"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Coogler","George","-","-","-","1786C","Prop Tax 1782-1813","79240"
"Branamer","Pet.","-","-","-","1786C","Prop Tax 1782-1813","79241"
"Cruh?","Mathias","-","-","-","1786C","Prop Tax 1782-1813","79242"
"Harmantrout","Geo.","-","-","-","1786C","Prop Tax 1782-1813","79243"
"Armantrout","Frederick","-","-","-","1786C","Prop Tax 1782-1813","79244"
"Armantrout","Henry","-","-","-","1786C","Prop Tax 1782-1813","79245"
"Harmontrout","John","-","-","-","1786C","Prop Tax 1782-1813","79246"
"Harmantrout","Jacob","-","-","-","1786C","Prop Tax 1782-1813","79247"
"Hains","Gasper","-","-","-","1786C","Prop Tax 1782-1813","79248"
"Hetrick","John","-","-","-","1786C","Prop Tax 1782-1813","79249"
"Haines","John","-","-","-","1786C","Prop Tax 1782-1813","79250"
"Haines","Jones","-","-","-","1786C","Prop Tax 1782-1813","79251"
"Halmadel","Michael","-","-","-","1786C","Prop Tax 1782-1813","79252"
"Harman","Henry","-","-","-","1786C","Prop Tax 1782-1813","79253"
"Haines","Peter","-","-","-","1786C","Prop Tax 1782-1813","79254"
"Haines","Frederick","-","-","-","1786C","Prop Tax 1782-1813","79255"
"Hufman","Michael","-","-","-","1786C","Prop Tax 1782-1813","79256"
"Hufman","George","-","-","-","1786C","Prop Tax 1782-1813","79257"
"Keisling","John","-","-","-","1786C","Prop Tax 1782-1813","79258"
"Keisling","Jacob","-","-","-","1786C","Prop Tax 1782-1813","79259"
"Lingle","Jacob","-","-","-","1786C","Prop Tax 1782-1813","79260"
"Kiser","Christian","-","-","-","1786C","Prop Tax 1782-1813","79261"
"Bolin","Lee","-","-","-","1786C","Prop Tax 1782-1813","79262"
"Mallow","Michael","-","-","-","1786C","Prop Tax 1782-1813","79263"
"Mallow","George Sr.","-","-","-","1786C","Prop Tax 1782-1813","79264"
"Harmantrout","Stuffle?","-","-","-","1786C","Prop Tax 1782-1813","79265"
"Price","Frederick","-","-","-","1786C","Prop Tax 1782-1813","79266"
"Sellers","Adam","-","-","-","1786C","Prop Tax 1782-1813","79267"
"Snider","Conrod","-","-","-","1786C","Prop Tax 1782-1813","79268"
"Snider","Martin","-","-","-","1786C","Prop Tax 1782-1813","79269"
"Coiler","Michael","-","-","-","1786C","Prop Tax 1782-1813","79270"
"Thornhill","Henry","-","-","-","1786C","Prop Tax 1782-1813","79271"
"Tolalop?","David","-","-","-","1786C","Prop Tax 1782-1813","79272"
"Herdman","John","-","-","-","1786C","Prop Tax 1782-1813","79273"
"Weaver","George","-","-","-","1786C","Prop Tax 1782-1813","79274"
"Conrod","Stephen","-","-","-","1786C","Prop Tax 1782-1813","79275"
"?","Henry","-","-","-","1786C","Prop Tax 1782-1813","79276"
"?","Henry","-","-","-","1786C","Prop Tax 1782-1813","79277"
"?","Lewis","-","-","-","1786C","Prop Tax 1782-1813","79278"
"Youly","Jacob","-","-","-","1786C","Prop Tax 1782-1813","79279"
"Beard","Saml.","-","-","-","1786C","Prop Tax 1782-1813","79280"
"Kirtly","Francis","-","-","-","1786C","Prop Tax 1782-1813","79281"
"Perkey","John","-","-","-","1786C","Prop Tax 1782-1813","79282"
"Loan","thomas","-","-","-","1786C","Prop Tax 1782-1813","79283"
"Bruster","James","-","-","-","1786C","Prop Tax 1782-1813","79284"
"Laird","David","-","-","-","1786C","Prop Tax 1782-1813","79285"
"Coffer","Valentine","-","-","-","1786C","Prop Tax 1782-1813","79286"
"Pome?","Jacob","-","-","-","1786C","Prop Tax 1782-1813","79287"
"Perkey","Jacob","-","-","-","1786C","Prop Tax 1782-1813","79288"
"Sith","Jacob","-","-","-","1786C","Prop Tax 1782-1813","79289"
"Lingal","Paul","-","-","-","1786C","Prop Tax 1782-1813","79290"
"Laird","James Sr.","-","-","-","1786C","Prop Tax 1782-1813","79291"
"Lowary","Peter","-","-","-","1786C","Prop Tax 1782-1813","79292"
"Campbell","William","-","-","-","1786C","Prop Tax 1782-1813","79293"
"Lowary","Conrod","-","-","-","1786C","Prop Tax 1782-1813","79294"
"Aylor","Peter","-","-","-","1786C","Prop Tax 1782-1813","79295"
"Poner","Gabriel","-","-","-","1786C","Prop Tax 1782-1813","79296"
"Sink","Daniel","-","-","-","1786C","Prop Tax 1782-1813","79297"
"Dike","Michal","-","-","-","1786C","Prop Tax 1782-1813","79298"
"Mallory","Roger","-","-","-","1786C","Prop Tax 1782-1813","79299"
"Pence","Geo.","-","-","-","1786C","Prop Tax 1782-1813","79300"
"Snap","John","-","-","-","1786C","Prop Tax 1782-1813","79301"
"Armantrout","Geo.","-","-","-","1786C","Prop Tax 1782-1813","79302"
"Perkey","James","-","-","-","1786C","Prop Tax 1782-1813","79303"
"Armentrout","George","-","-","-","1787A","Prop Tax 1782-1813","79304"
"Armentrout","Peter","-","-","-","1787A","Prop Tax 1782-1813","79305"
"Armentrout","John","-","-","-","1787A","Prop Tax 1782-1813","79306"
"Armentrout","Phillip","-","-","-","1787A","Prop Tax 1782-1813","79307"
"Armentrout","Phillip","-","-","-","1787A","Prop Tax 1782-1813","79308"
"Alstot","John","-","-","-","1787A","Prop Tax 1782-1813","79309"
"Alstot","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79310"
"Armontrout","Henry","-","-","-","1787A","Prop Tax 1782-1813","79311"
"Armstrong","John","-","-","-","1787A","Prop Tax 1782-1813","79312"
"Armstrong","Nathaniel","-","-","-","1787A","Prop Tax 1782-1813","79313"
"Aukermon","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79314"
"Allen","Josiah","-","-","-","1787A","Prop Tax 1782-1813","79315"
"Aiart","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79316"
"Ameigh","Nicholas","-","-","-","1787A","Prop Tax 1782-1813","79317"
"Ammon","Christopher","-","-","-","1787A","Prop Tax 1782-1813","79318"
"Airy","Cuttip","-","-","-","1787A","Prop Tax 1782-1813","79319"
"Akins","William","-","-","-","1787A","Prop Tax 1782-1813","79320"
"Auker","Peter","-","-","-","1787A","Prop Tax 1782-1813","79321"
"Airmon","Michal","-","-","-","1787A","Prop Tax 1782-1813","79322"
"Airhart","Andrew","-","-","-","1787A","Prop Tax 1782-1813","79323"
"Andis","Andrew","-","-","-","1787A","Prop Tax 1782-1813","79324"
"Airhart","George Sr.","-","-","-","1787A","Prop Tax 1782-1813","79325"
"Andris","Peter","-","-","-","1787A","Prop Tax 1782-1813","79326"
"Black","John","-","-","-","1787A","Prop Tax 1782-1813","79327"
"Benson","John","-","-","-","1787A","Prop Tax 1782-1813","79328"
"Bateman","William","-","-","-","1787A","Prop Tax 1782-1813","79329"
"Bush","John","-","-","-","1787A","Prop Tax 1782-1813","79330"
"Breeding","John","-","-","-","1787A","Prop Tax 1782-1813","79331"
"Brewins","Christian","-","-","-","1787A","Prop Tax 1782-1813","79332"
"Bowyer","Fingle","-","-","-","1787A","Prop Tax 1782-1813","79333"
"Bell","James","-","-","-","1787A","Prop Tax 1782-1813","79334"
"Bell","Laurence","-","-","-","1787A","Prop Tax 1782-1813","79335"
"Bright","John","-","-","-","1787A","Prop Tax 1782-1813","79336"
"Brown","Michal","-","-","-","1787A","Prop Tax 1782-1813","79337"
"Brown","George","-","-","-","1787A","Prop Tax 1782-1813","79338"
"Bruster","James son James","-","-","-","1787A","Prop Tax 1782-1813","79339"
"Broughmon","John","-","-","-","1787A","Prop Tax 1782-1813","79340"
"Beard","Samuel","-","-","-","1787A","Prop Tax 1782-1813","79341"
"Boyer","Lewis","-","-","-","1787A","Prop Tax 1782-1813","79342"
"Boyles","Thomas","-","-","-","1787A","Prop Tax 1782-1813","79343"
"Burk","Mary","-","-","-","1787A","Prop Tax 1782-1813","79344"
"Butcher","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79345"
"Beaver","Matthias","-","-","-","1787A","Prop Tax 1782-1813","79346"
"Berkil","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79347"
"Bird","Abraham","-","-","-","1787A","Prop Tax 1782-1813","79348"
"Bowman","John","-","-","-","1787A","Prop Tax 1782-1813","79349"
"Black","Isaac","-","-","-","1787A","Prop Tax 1782-1813","79350"
"Black","Isaac Sr.","-","-","-","1787A","Prop Tax 1782-1813","79351"
"Bole","Isaac","-","-","-","1787A","Prop Tax 1782-1813","79352"
"Bird","Andrew Jr.","-","-","-","1787A","Prop Tax 1782-1813","79353"
"Bird","Andrew Sr.","-","-","-","1787A","Prop Tax 1782-1813","79354"
"Baker","Catherine","-","-","-","1787A","Prop Tax 1782-1813","79355"
"Black","Henry","-","-","-","1787A","Prop Tax 1782-1813","79356"
"Barnet","Thomas","-","-","-","1787A","Prop Tax 1782-1813","79357"
"Boyer","Conrod","-","-","-","1787A","Prop Tax 1782-1813","79358"
"Brenamore","Anthony","-","-","-","1787A","Prop Tax 1782-1813","79359"
"Branamer","Peter","-","-","-","1787A","Prop Tax 1782-1813","79360"
"Boyer","John","-","-","-","1787A","Prop Tax 1782-1813","79361"
"Boyer","Alman?","-","-","-","1787A","Prop Tax 1782-1813","79362"
"Bloss","Noum","-","-","-","1787A","Prop Tax 1782-1813","79363"
"Beesley","Jeremiah","-","-","-","1787A","Prop Tax 1782-1813","79364"
"Butler","Tharack","-","-","-","1787A","Prop Tax 1782-1813","79365"
"Berry","Thomas","-","-","-","1787A","Prop Tax 1782-1813","79366"
"Bear","Jacob son Jacob Bear","-","-","-","1787A","Prop Tax 1782-1813","79367"
"Berry","Garret","-","-","-","1787A","Prop Tax 1782-1813","79368"
"Burris","Thomas","-","-","-","1787A","Prop Tax 1782-1813","79369"
"Bloss","George","-","-","-","1787A","Prop Tax 1782-1813","79370"
"Bowers","George","-","-","-","1787A","Prop Tax 1782-1813","79371"
"Booey","Frederick","-","-","-","1787A","Prop Tax 1782-1813","79372"
"Bush","William","-","-","-","1787A","Prop Tax 1782-1813","79373"
"Berry","Mallikiah","-","-","-","1787A","Prop Tax 1782-1813","79374"
"Boher","Daniel","-","-","-","1787A","Prop Tax 1782-1813","79375"
"Bryan","William","-","-","-","1787A","Prop Tax 1782-1813","79376"
"Bryan","Morgan","-","-","-","1787A","Prop Tax 1782-1813","79377"
"Bryan","Cornelius","-","-","-","1787A","Prop Tax 1782-1813","79378"
"Bryan","Peter","-","-","-","1787A","Prop Tax 1782-1813","79379"
"Bryan","John","-","-","-","1787A","Prop Tax 1782-1813","79380"
"Bryan","Thomas","-","-","-","1787A","Prop Tax 1782-1813","79381"
"Baits","Collins","-","-","-","1787A","Prop Tax 1782-1813","79382"
"Burnet","Edward","-","-","-","1787A","Prop Tax 1782-1813","79383"
"Brooks","James","-","-","-","1787A","Prop Tax 1782-1813","79384"
"Bowman","Jacob Sr.","-","-","-","1787A","Prop Tax 1782-1813","79385"
"Bowman","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79386"
"Bowers","Laurence","-","-","-","1787A","Prop Tax 1782-1813","79387"
"Bowers","Andrew","-","-","-","1787A","Prop Tax 1782-1813","79388"
"Bear","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79389"
"Bowman","Benjamin","-","-","-","1787A","Prop Tax 1782-1813","79390"
"Beree","Abraham","-","-","-","1787A","Prop Tax 1782-1813","79391"
"Bowman","Joseph","-","-","-","1787A","Prop Tax 1782-1813","79392"
"Bryan","Thomas Jr.","-","-","-","1787A","Prop Tax 1782-1813","79393"
"Bromfield","Thomas","-","-","-","1787A","Prop Tax 1782-1813","79394"
"Burns","John","-","-","-","1787A","Prop Tax 1782-1813","79395"
"Bromfield","David","-","-","-","1787A","Prop Tax 1782-1813","79396"
"Brigs","John","-","-","-","1787A","Prop Tax 1782-1813","79397"
"Brannamen","David","-","-","-","1787A","Prop Tax 1782-1813","79398"
"Bear","John Sr.","-","-","-","1787A","Prop Tax 1782-1813","79399"
"Bowman","John","-","-","-","1787A","Prop Tax 1782-1813","79400"
"Bear","John Jr.","-","-","-","1787A","Prop Tax 1782-1813","79401"
"Brown","Eve","-","-","-","1787A","Prop Tax 1782-1813","79402"
"Brown","Henry","-","-","-","1787A","Prop Tax 1782-1813","79403"
"Baggs","James","-","-","-","1787A","Prop Tax 1782-1813","79404"
"Bible","Adam","-","-","-","1787A","Prop Tax 1782-1813","79405"
"Baker","Michael","-","-","-","1787A","Prop Tax 1782-1813","79406"
"Bible","Adam Sr.","-","-","-","1787A","Prop Tax 1782-1813","79407"
"Bible","John","-","-","-","1787A","Prop Tax 1782-1813","79408"
"Baggs","John","-","-","-","1787A","Prop Tax 1782-1813","79409"
"Baker","Danniel","-","-","-","1787A","Prop Tax 1782-1813","79410"
"Crow","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79411"
"Clark","George","-","-","-","1787A","Prop Tax 1782-1813","79412"
"Cline","John","-","-","-","1787A","Prop Tax 1782-1813","79413"
"Campbell","Thos.","-","-","-","1787A","Prop Tax 1782-1813","79414"
"Crow","John","-","-","-","1787A","Prop Tax 1782-1813","79415"
"Crow","William","-","-","-","1787A","Prop Tax 1782-1813","79416"
"Crummy","John","-","-","-","1787A","Prop Tax 1782-1813","79417"
"Cook","Frederick","-","-","-","1787A","Prop Tax 1782-1813","79418"
"Cain","Peter","-","-","-","1787A","Prop Tax 1782-1813","79419"
"Crow","Walter","-","-","-","1787A","Prop Tax 1782-1813","79420"
"Crow","Abraham","-","-","-","1787A","Prop Tax 1782-1813","79421"
"Crotser","Joseph son Joseph","-","-","-","1787A","Prop Tax 1782-1813","79422"
"Coonrod","Joseph","-","-","-","1787A","Prop Tax 1782-1813","79423"
"Custard","Morris","-","-","-","1787A","Prop Tax 1782-1813","79424"
"Campbell","William","-","-","-","1787A","Prop Tax 1782-1813","79425"
"Coffett","Vallentine","-","-","-","1787A","Prop Tax 1782-1813","79426"
"Craig","John","-","-","-","1787A","Prop Tax 1782-1813","79427"
"Rush","John","-","-","-","1787A","Prop Tax 1782-1813","79428"
"Carpenter","George","-","-","-","1787A","Prop Tax 1782-1813","79429"
"Bowyer","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79430"
"Carr","Thomas","-","-","-","1787A","Prop Tax 1782-1813","79431"
"Crider","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79432"
"Counce","Martin","-","-","-","1787A","Prop Tax 1782-1813","79433"
"Counce","Peter","-","-","-","1787A","Prop Tax 1782-1813","79434"
"Casdorp","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79435"
"Counce","Phillip","-","-","-","1787A","Prop Tax 1782-1813","79436"
"Cowin","Henry","-","-","-","1787A","Prop Tax 1782-1813","79437"
"Cummins","Moses","-","-","-","1787A","Prop Tax 1782-1813","79438"
"Crider","Martin","-","-","-","1787A","Prop Tax 1782-1813","79439"
"Cohwell","John","-","-","-","1787A","Prop Tax 1782-1813","79440"
"Conrod","Stephen","-","-","-","1787A","Prop Tax 1782-1813","79441"
"Cook","Henry","-","-","-","1787A","Prop Tax 1782-1813","79442"
"Carsh","Matthias son Jacob & George","-","-","-","1787A","Prop Tax 1782-1813","79443"
"Conrod","Peter","-","-","-","1787A","Prop Tax 1782-1813","79444"
"Crawford","Martin son John","-","-","-","1787A","Prop Tax 1782-1813","79445"
"Canterberry","Ruth","-","-","-","1787A","Prop Tax 1782-1813","79446"
"Clasby","Nathan","-","-","-","1787A","Prop Tax 1782-1813","79447"
"Coogler","George","-","-","-","1787A","Prop Tax 1782-1813","79448"
"Cooksley","John","-","-","-","1787A","Prop Tax 1782-1813","79449"
"Crimsley","Joseph","-","-","-","1787A","Prop Tax 1782-1813","79450"
"Crimsley","William","-","-","-","1787A","Prop Tax 1782-1813","79451"
"Comer","Cristophel","-","-","-","1787A","Prop Tax 1782-1813","79452"
"Custard","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79453"
"Crawn","Frederick","-","-","-","1787A","Prop Tax 1782-1813","79454"
"Casner","George","-","-","-","1787A","Prop Tax 1782-1813","79455"
"Cumberford","Patterick","-","-","-","1787A","Prop Tax 1782-1813","79456"
"Click","Margaret","-","-","-","1787A","Prop Tax 1782-1813","79457"
"Collecter","William","-","-","-","1787A","Prop Tax 1782-1813","79458"
"Culp","Henry","-","-","-","1787A","Prop Tax 1782-1813","79459"
"Cofman","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79460"
"Crist","Andrew","-","-","-","1787A","Prop Tax 1782-1813","79461"
"Clickler","John","-","-","-","1787A","Prop Tax 1782-1813","79462"
"Culp","Michal","-","-","-","1787A","Prop Tax 1782-1813","79463"
"Crumbougher","Peter","-","-","-","1787A","Prop Tax 1782-1813","79464"
"Caplinger","Crhistophel","-","-","-","1787A","Prop Tax 1782-1813","79465"
"Chiminten","William","-","-","-","1787A","Prop Tax 1782-1813","79466"
"Contraman","Henry","-","-","-","1787A","Prop Tax 1782-1813","79467"
"Coffman","Lucie","-","-","-","1787A","Prop Tax 1782-1813","79468"
"Crismon","George","-","-","-","1787A","Prop Tax 1782-1813","79469"
"Coyl","James","-","-","-","1787A","Prop Tax 1782-1813","79470"
"Carn","Nicholas","-","-","-","1787A","Prop Tax 1782-1813","79471"
"Crumbacker","John","-","-","-","1787A","Prop Tax 1782-1813","79472"
"Cook","John sons Peter,John,Michal","-","-","-","1787A","Prop Tax 1782-1813","79473"
"Cagey","Rodotph?","-","-","-","1787A","Prop Tax 1782-1813","79474"
"Custard","Conrod","-","-","-","1787A","Prop Tax 1782-1813","79475"
"Caplinger","George","-","-","-","1787A","Prop Tax 1782-1813","79476"
"City","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79477"
"Custard","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79478"
"Counce","John","-","-","-","1787A","Prop Tax 1782-1813","79479"
"Caplinger","Cristian","-","-","-","1787A","Prop Tax 1782-1813","79480"
"Counce","Bluer?","-","-","-","1787A","Prop Tax 1782-1813","79481"
"Counce","Christian","-","-","-","1787A","Prop Tax 1782-1813","79482"
"Cherryholms","William","-","-","-","1787A","Prop Tax 1782-1813","79483"
"Counce","Henry","-","-","-","1787A","Prop Tax 1782-1813","79484"
"City","Peter son Peter City","-","-","-","1787A","Prop Tax 1782-1813","79485"
"Custard","Richard","-","-","-","1787A","Prop Tax 1782-1813","79486"
"Culp","John","-","-","-","1787A","Prop Tax 1782-1813","79487"
"Counce","Michal","-","-","-","1787A","Prop Tax 1782-1813","79488"
"Cherryholms","William Sr.","-","-","-","1787A","Prop Tax 1782-1813","79489"
"Caplinger","John","-","-","-","1787A","Prop Tax 1782-1813","79490"
"Dunnaven","John","-","-","-","1787A","Prop Tax 1782-1813","79491"
"Depoe","Isaac","-","-","-","1787A","Prop Tax 1782-1813","79492"
"Depoe","Conrod","-","-","-","1787A","Prop Tax 1782-1813","79493"
"Dashner","George","-","-","-","1787A","Prop Tax 1782-1813","79494"
"Dickey","Robert","-","-","-","1787A","Prop Tax 1782-1813","79495"
"Davis","Joseph","-","-","-","1787A","Prop Tax 1782-1813","79496"
"Daley","Samuel","-","-","-","1787A","Prop Tax 1782-1813","79497"
"Dashner","Michal","-","-","-","1787A","Prop Tax 1782-1813","79498"
"Dickey","Adam","-","-","-","1787A","Prop Tax 1782-1813","79499"
"Dust","Thomas","-","-","-","1787A","Prop Tax 1782-1813","79500"
"Deen","John","-","-","-","1787A","Prop Tax 1782-1813","79501"
"Dunkeson","Thomas","-","-","-","1787A","Prop Tax 1782-1813","79502"
"Dolley","Owin","-","-","-","1787A","Prop Tax 1782-1813","79503"
"Ditting","William","-","-","-","1787A","Prop Tax 1782-1813","79504"
"Dauger","Henry","-","-","-","1787A","Prop Tax 1782-1813","79505"
"Deck","Michal","-","-","-","1787A","Prop Tax 1782-1813","79506"
"Deck","Christian","-","-","-","1787A","Prop Tax 1782-1813","79507"
"Davies","William","-","-","-","1787A","Prop Tax 1782-1813","79508"
"Davies","Norton","-","-","-","1787A","Prop Tax 1782-1813","79509"
"Davies","William son William","-","-","-","1787A","Prop Tax 1782-1813","79510"
"Dunlap","William","-","-","-","1787A","Prop Tax 1782-1813","79511"
"Doup","George","-","-","-","1787A","Prop Tax 1782-1813","79512"
"Desponet","Joseph son Jacob","-","-","-","1787A","Prop Tax 1782-1813","79513"
"Doup","Henry son Frederick","-","-","-","1787A","Prop Tax 1782-1813","79514"
"Eaton","Henry","-","-","-","1787A","Prop Tax 1782-1813","79515"
"Ellett","Robert","-","-","-","1787A","Prop Tax 1782-1813","79516"
"Everholt","Peter","-","-","-","1787A","Prop Tax 1782-1813","79517"
"Eversole","Abraham","-","-","-","1787A","Prop Tax 1782-1813","79518"
"Eversole","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79519"
"Eaton","William","-","-","-","1787A","Prop Tax 1782-1813","79520"
"Edward","John","-","-","-","1787A","Prop Tax 1782-1813","79521"
"Eatherton","Caleb","-","-","-","1787A","Prop Tax 1782-1813","79522"
"Evins","Edward","-","-","-","1787A","Prop Tax 1782-1813","79523"
"Eaton","Henry","-","-","-","1787A","Prop Tax 1782-1813","79524"
"Fisher","Richard","-","-","-","1787A","Prop Tax 1782-1813","79525"
"Fought","Adam","-","-","-","1787A","Prop Tax 1782-1813","79526"
"Fridley","George","-","-","-","1787A","Prop Tax 1782-1813","79527"
"Flickinger","Christian","-","-","-","1787A","Prop Tax 1782-1813","79528"
"Fulwiler","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79529"
"Fraley","Frederick","-","-","-","1787A","Prop Tax 1782-1813","79530"
"Fraley","Daniel","-","-","-","1787A","Prop Tax 1782-1813","79531"
"Flimmon","James","-","-","-","1787A","Prop Tax 1782-1813","79532"
"Fye","John son Charles","-","-","-","1787A","Prop Tax 1782-1813","79533"
"Frazer","James","-","-","-","1787A","Prop Tax 1782-1813","79534"
"Ferril","William","-","-","-","1787A","Prop Tax 1782-1813","79535"
"Fudge","Mary son Christian","-","-","-","1787A","Prop Tax 1782-1813","79536"
"Fulse","John","-","-","-","1787A","Prop Tax 1782-1813","79537"
"Fulse","John Sr. son David","-","-","-","1787A","Prop Tax 1782-1813","79538"
"Fulse","Sabaston","-","-","-","1787A","Prop Tax 1782-1813","79539"
"Fulse","George","-","-","-","1787A","Prop Tax 1782-1813","79540"
"Furr","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79541"
"Ford","Michal","-","-","-","1787A","Prop Tax 1782-1813","79542"
"Fitzwaters","John","-","-","-","1787A","Prop Tax 1782-1813","79543"
"Ford","Arnold","-","-","-","1787A","Prop Tax 1782-1813","79544"
"Forsith","Abraham","-","-","-","1787A","Prop Tax 1782-1813","79545"
"Fowler","William","-","-","-","1787A","Prop Tax 1782-1813","79546"
"Fulmore","Ludwick","-","-","-","1787A","Prop Tax 1782-1813","79547"
"Fry","Crisly","-","-","-","1787A","Prop Tax 1782-1813","79548"
"Fifer","Adam son Adam","-","-","-","1787A","Prop Tax 1782-1813","79549"
"Fitzwater","Thomas Sr.","-","-","-","1787A","Prop Tax 1782-1813","79550"
"Fitzwater","Thos. Jr.","-","-","-","1787A","Prop Tax 1782-1813","79551"
"Feezel","Michal","-","-","-","1787A","Prop Tax 1782-1813","79552"
"Fitzwater","William","-","-","-","1787A","Prop Tax 1782-1813","79553"
"Fulk","John","-","-","-","1787A","Prop Tax 1782-1813","79554"
"Grub","Danniel","-","-","-","1787A","Prop Tax 1782-1813","79555"
"Grabil","John","-","-","-","1787A","Prop Tax 1782-1813","79556"
"Gilmore","Peachey son George","-","-","-","1787A","Prop Tax 1782-1813","79557"
"Gross","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79558"
"Garvin","David","-","-","-","1787A","Prop Tax 1782-1813","79559"
"Griggsbe","John","-","-","-","1787A","Prop Tax 1782-1813","79560"
"Green","James","-","-","-","1787A","Prop Tax 1782-1813","79561"
"Green","Joseph","-","-","-","1787A","Prop Tax 1782-1813","79562"
"Gumm","Jesse","-","-","-","1787A","Prop Tax 1782-1813","79563"
"Gumm","Jehu","-","-","-","1787A","Prop Tax 1782-1813","79564"
"Gumm","Norton","-","-","-","1787A","Prop Tax 1782-1813","79565"
"Gumm","Sarah","-","-","-","1787A","Prop Tax 1782-1813","79566"
"Gunnow","John","-","-","-","1787A","Prop Tax 1782-1813","79567"
"Gerden","Charles","-","-","-","1787A","Prop Tax 1782-1813","79568"
"Grove","John","-","-","-","1787A","Prop Tax 1782-1813","79569"
"Good","Henry","-","-","-","1787A","Prop Tax 1782-1813","79570"
"Grove","Michal","-","-","-","1787A","Prop Tax 1782-1813","79571"
"Harper","Jacob","-","-","-","1787A","Prop Tax 1782-1813","79572"
"Hays","John","-","-","-","1787A","Prop Tax 1782-1813","79573"
"Harrison","Nathaniel","-","-","-","1787A","Prop Tax 1782-1813","79574"
"Harrison","Josiah","-","-","-","1787A","Prop Tax 1782-1813","79575"
"Howard","Stephel Sr.","-","-","-","1787A","Prop Tax 1782-1813","79576"
"Howard","Christephel","-","-","-","1787A","Prop Tax 1782-1813","79577"
"Howard","Adam","-","-","-","1787A","Prop Tax 1782-1813","79578"
"Hall","Joseph","-","-","-","1787A","Prop Tax 1782-1813","79579"
"Harrison","John","-","-","-","1787A","Prop Tax 1782-1813","79580"
"Harrison","Jeremiah","-","-","-","1787A","Prop Tax 1782-1813","79581"
"Harrison","Thos. Jr.","-","-","-","1787A","Prop Tax 1782-1813","79582"
"Harrison","John - Smith Creek","-","-","-","1787A","Prop Tax 1782-1813","79583"
"Hagay","George","-","-","-","1787A","Prop Tax 1782-1813","79584"
"Harned","David & Samuel","-","-","-","1787A","Prop Tax 1782-1813","79585"
"Hinton","George","-","-","-","1787A","Prop Tax 1782-1813","79586"
"Harmontrout","George","-","-","-","1787A","Prop Tax 1782-1813","79587"
"Harvey","John","-","-","-","1787A","Prop Tax 1782-1813","79588"
"Headrick","John","-","-","-","1787A","Prop Tax 1782-1813","79589"
"Harmon","Henry","-","-","-","1787A","Prop Tax 1782-1813","79590"
"Harmon","Jacob son Adam","-","-","-","1787A","Prop Tax 1782-1813","79591"
"Howard","Stephel","-","-","-","1787A","Prop Tax 1782-1813","79592"
"Helmontall","Michal","-","-","-","1787A","Prop Tax 1782-1813","79593"
"Harmen","John","-","-","-","1787A","Prop Tax 1782-1813","79594"
"Helfrey","John","-","-","-","1787A","Prop Tax 1782-1813","79595"
"Helfrey","George","-","-","-","1787A","Prop Tax 1782-1813","79596"
"Helfrey","Daniel","-","-","-","1787A","Prop Tax 1782-1813","79597"
"Henton","William","-","-","-","1787A","Prop Tax 1782-1813","79598"
"Harrison","Reuben","-","-","-","1787A","Prop Tax 1782-1813","79599"
"Hilyard","Jonathan","-","-","-","1787A","Prop Tax 1782-1813","79600"
"Harrison","Zebulen","-","-","-","1787A","Prop Tax 1782-1813","79601"
"Hilyard","Amos","-","-","-","1787A","Prop Tax 1782-1813","79602"
"Hepler","John","-","-","-","1787A","Prop Tax 1782-1813","79603"
"Henton","Peter","-","-","-","1787A","Prop Tax 1782-1813","79604"
"Hulings","Jonathan","-","-","-","1787A","Prop Tax 1782-1813","79605"
"Holdsinger","Michal","-","-","-","1787A","Prop Tax 1782-1813","79606"
"Hullings","Andrew","-","-","-","1787A","Prop Tax 1782-1813","79607"
"Harrison","Josiah","-","-","-","1787A","Prop Tax 1782-1813","79608"
"Hilyard","John","-","-","-","1787A","Prop Tax 1782-1813","79609"
"Holmes","James","-","-","-","1787A","Prop Tax 1782-1813","79610"
"Hencey","Michal","-","-","-","1787A","Prop Tax 1782-1813","79611"
"Hoof","John & sons George & John","-","-","-","1787A","Prop Tax 1782-1813","79612"
"Harrison","John","-","-","-","1787A","Prop Tax 1782-1813","79613"
"Hammer","John son Jacob","-","-","-","1787A","Prop Tax 1782-1813","79614"
"Hammer","Henry","-","-","-","1787A","Prop Tax 1782-1813","79615"
