"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Pokes (?)","Christian","-","-","-","1786A","Prop Tax 1782-1813","76616","851991042349"
"Robeits (?)","Reubin","-","-","-","1786A","Prop Tax 1782-1813","76617","638805065374"
"Fulce","John, Jr.","-","-","-","1786A","Prop Tax 1782-1813","76618","596611038534"
"Keeler","Bolton","-","-","-","1786A","Prop Tax 1782-1813","76619","509020904190"
"Fulce","John Sr.","-","-","-","1786A","Prop Tax 1782-1813","76620","407125142126"
"Hord","William","-","-","-","1786A","Prop Tax 1782-1813","76621","675856204158"
"Louderback","Nathl.","-","-","-","1786A","Prop Tax 1782-1813","76622","422392814582"
"Oater","John","-","-","-","1786A","Prop Tax 1782-1813","76623","26733454008"
"Oler","Henry","-","-","-","1786A","Prop Tax 1782-1813","76624","465624046872"
"Grigsbey","John","-","-","-","1786A","Prop Tax 1782-1813","76625","85887656454"
"Bredin","John","-","-","-","1786A","Prop Tax 1782-1813","76626","131272155225"
"Oater","William","-","-","-","1786A","Prop Tax 1782-1813","76627","347338874304"
"Blose","Adam","-","-","-","1786A","Prop Tax 1782-1813","76628","342416034129"
"Hitt","John","-","-","-","1786A","Prop Tax 1782-1813","76629","181018346862"
"Null","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76630","831157243852"
"Blose","Felty","-","-","-","1786A","Prop Tax 1782-1813","76631","792178610660"
"Stowers","Hark","-","-","-","1786A","Prop Tax 1782-1813","76632","589638639107"
"Mowyer","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76633","605960764859"
"Moyer","Phillip","-","-","-","1786A","Prop Tax 1782-1813","76634","833603531856"
"Blose","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76635","791235216225"
"Null","Henry","-","-","-","1786A","Prop Tax 1782-1813","76636","98527937153"
"Snider","Gasper","-","-","-","1786A","Prop Tax 1782-1813","76637","810458733972"
"Long","Mathias","-","-","-","1786A","Prop Tax 1782-1813","76638","137968588879"
"Null","John","-","-","-","1786A","Prop Tax 1782-1813","76639","93308253367"
"Price","Daniel","-","-","-","1786A","Prop Tax 1782-1813","76640","655696444680"
"Baugher","Daniel","-","-","-","1786A","Prop Tax 1782-1813","76641","467393401471"
"Kitt","William","-","-","-","1786A","Prop Tax 1782-1813","76642","121374638911"
"Strickler","Matthias","-","-","-","1786A","Prop Tax 1782-1813","76643","453672991036"
"Long","Henry","-","-","-","1786A","Prop Tax 1782-1813","76644","991061601466"
"Fulce","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76645","139688552104"
"Muger","David","-","-","-","1786A","Prop Tax 1782-1813","76646","278869651375"
"Kiser","Michl.","-","-","-","1786A","Prop Tax 1782-1813","76647","100888157616"
"Combs","Christophel","-","-","-","1786A","Prop Tax 1782-1813","76648","258007109697"
"Strickler","John","-","-","-","1786A","Prop Tax 1782-1813","76649","847779161872"
"Hitte","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76650","964623168851"
"Hitt","Phillip","-","-","-","1786A","Prop Tax 1782-1813","76651","961176821519"
"Bush","William","-","-","-","1786A","Prop Tax 1782-1813","76652","445929717652"
"Webble","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76653","444289920382"
"Hitt","Spencer","-","-","-","1786A","Prop Tax 1782-1813","76654","347688365574"
"Runkle","Lewis","-","-","-","1786A","Prop Tax 1782-1813","76655","701812284289"
"Kiser","Felty","-","-","-","1786A","Prop Tax 1782-1813","76656","441144348418"
"Berry","Mallekiah","-","-","-","1786A","Prop Tax 1782-1813","76657","863703262778"
"Hord","Sarah","-","-","-","1786A","Prop Tax 1782-1813","76658","214807143346"
"Murrey","John","-","-","-","1786A","Prop Tax 1782-1813","76659","144198683486"
"Short","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76660","324190786537"
"Stauter","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76661","382179264768"
"Watson","Zachariah","-","-","-","1786A","Prop Tax 1782-1813","76662","827930383998"
"Toflymoyer (?)","Michl.","-","-","-","1786A","Prop Tax 1782-1813","76663","492843815118"
"Hill","Francis","-","-","-","1786A","Prop Tax 1782-1813","76664","19905447951"
"Rutherford","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76665","996322566765"
"Rork","Michl.","-","-","-","1786A","Prop Tax 1782-1813","76666","775570790054"
"Gratton","John","-","-","-","1786A","Prop Tax 1782-1813","76667","128179497872"
"Dike","Nonamous","-","-","-","1786A","Prop Tax 1782-1813","76668","601192071162"
"Best","Adam","-","-","-","1786A","Prop Tax 1782-1813","76669","909574305666"
"Songer","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76670","644801057732"
"Roler","Conrad","-","-","-","1786A","Prop Tax 1782-1813","76671","419192613931"
"Butt","Windle","-","-","-","1786A","Prop Tax 1782-1813","76672","388245479984"
"Tanner","Michl.","-","-","-","1786A","Prop Tax 1782-1813","76673","901039845261"
"Butt","John","-","-","-","1786A","Prop Tax 1782-1813","76674","384655438914"
"Beard","Francis","-","-","-","1786A","Prop Tax 1782-1813","76675","126087773623"
"Songer","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76676","482052880776"
"Roler","Pet.","-","-","-","1786A","Prop Tax 1782-1813","76677","43945908820"
"Roler","Pet. Senr.","-","-","-","1786A","Prop Tax 1782-1813","76678","431888061246"
"Bowgan","Andw.","-","-","-","1786A","Prop Tax 1782-1813","76679","483710363678"
"Vice","Adam","-","-","-","1786A","Prop Tax 1782-1813","76680","524317469552"
"Hoffman","Valintine","-","-","-","1786A","Prop Tax 1782-1813","76681","839553529836"
"Venis","Christ.","-","-","-","1786A","Prop Tax 1782-1813","76682","26486687983"
"Howard","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76683","983216551359"
"Wolf","Andw.","-","-","-","1786A","Prop Tax 1782-1813","76684","285519436862"
"Inodon (?)","William","-","-","-","1786A","Prop Tax 1782-1813","76685","337236049482"
"Kinser","Christ.","-","-","-","1786A","Prop Tax 1782-1813","76686","657035911744"
"Howard","James","-","-","-","1786A","Prop Tax 1782-1813","76687","202484629229"
"Morris","Morris","-","-","-","1786A","Prop Tax 1782-1813","76688","148649770823"
"Huston","John","-","-","-","1786A","Prop Tax 1782-1813","76689","222564201758"
"McHuny (?)","Barnabas","-","-","-","1786A","Prop Tax 1782-1813","76690","244969088799"
"Stewart","Francis","-","-","-","1786A","Prop Tax 1782-1813","76691","775019897820"
"Potter","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76692","678222571202"
"Vice","John","-","-","-","1786A","Prop Tax 1782-1813","76693","172623139870"
"Herring","Bethl.","-","-","-","1786A","Prop Tax 1782-1813","76694","501943633040"
"Forsythe","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76695","732613095969"
"Harrison","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76696","242491899930"
"Guinn","James","-","-","-","1786A","Prop Tax 1782-1813","76697","1419069843"
"Guinn","Hugh","-","-","-","1786A","Prop Tax 1782-1813","76698","876019601275"
"Harrison","Benj.","-","-","-","1786A","Prop Tax 1782-1813","76699","8770201093"
"Miller","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76700","91369505959"
"Hooks","John","-","-","-","1786A","Prop Tax 1782-1813","76701","248115969895"
"Hemphill","John","-","-","-","1786A","Prop Tax 1782-1813","76702","640016813973"
"Harrison","Thos.","-","-","-","1786A","Prop Tax 1782-1813","76703","847939234160"
"Harrison","Robt & Reubin","-","-","-","1786A","Prop Tax 1782-1813","76704","383360074821"
"Gay","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76705","896975686575"
"Divier","James","-","-","-","1786A","Prop Tax 1782-1813","76706","969371068126"
"Scott","Thos.","-","-","-","1786A","Prop Tax 1782-1813","76707","229817516623"
"Grayham","John","-","-","-","1786A","Prop Tax 1782-1813","76708","401900965809"
"Oliver","Jamiona (?)","-","-","-","1786A","Prop Tax 1782-1813","76709","860257511187"
"Ewin","John","-","-","-","1786A","Prop Tax 1782-1813","76710","307005311343"
"Shanklin","Andrw.","-","-","-","1786A","Prop Tax 1782-1813","76711","188530639093"
"Donacin (?)","John","-","-","-","1786A","Prop Tax 1782-1813","76712","604813712150"
"Pebler","James","-","-","-","1786A","Prop Tax 1782-1813","76713","703966152518"
"Pebler","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76714","919176958829"
"Ewin","Hy.","-","-","-","1786A","Prop Tax 1782-1813","76715","83232213998"
"Rutherford","Robert","-","-","-","1786A","Prop Tax 1782-1813","76716","210144872082"
"Kiser","Henry","-","-","-","1786A","Prop Tax 1782-1813","76717","851219834384"
"McFarland","Alexr.","-","-","-","1786A","Prop Tax 1782-1813","76718","308957847390"
"Rutherford","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76719","459681297014"
"Bowyer","Ingle","-","-","-","1786A","Prop Tax 1782-1813","76720","737494131194"
"Harrison","Reubin, Sr.","-","-","-","1786A","Prop Tax 1782-1813","76721","159143059001"
"Henton","James","-","-","-","1786A","Prop Tax 1782-1813","76722","72948633105"
"Henton","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76723","131612174520"
"Keisle","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76724","295997868956"
"Harrison","Thos.","-","-","-","1786A","Prop Tax 1782-1813","76725","332571389715"
"Smith","Benj.","-","-","-","1786A","Prop Tax 1782-1813","76726","862024751795"
"Hemphill","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76727","506219026842"
"Hemphill","John","-","-","-","1786A","Prop Tax 1782-1813","76728","438456714801"
"Miller","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76729","111488419087"
"Cravins","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76730","338356373947"
"Cravins","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76731","979835789563"
"Dundore","Christn.","-","-","-","1786A","Prop Tax 1782-1813","76732","85665931667"
"McCleuer","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76733","548997900860"
"McCleuer","David","-","-","-","1786A","Prop Tax 1782-1813","76734","408640098217"
"Guinn","Pat.","-","-","-","1786A","Prop Tax 1782-1813","76735","437899347655"
"Dundore","John","-","-","-","1786A","Prop Tax 1782-1813","76736","365827777376"
"Tiffany","Hugh","-","-","-","1786A","Prop Tax 1782-1813","76737","982766836824"
"Cratims","Easter","-","-","-","1786A","Prop Tax 1782-1813","76738","557425440165"
"Boshong","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76739","507542009699"
"Goul","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76740","210995306758"
"Guinn","Danl.","-","-","-","1786A","Prop Tax 1782-1813","76741","495258122089"
"Guinn","John","-","-","-","1786A","Prop Tax 1782-1813","76742","804614485358"
"Harrow","David","-","-","-","1786A","Prop Tax 1782-1813","76743","231667021968"
"Appler","John","-","-","-","1786A","Prop Tax 1782-1813","76744","205817389888"
"Mitchel","James","-","-","-","1786A","Prop Tax 1782-1813","76745","756704164780"
"Argabrite","John","-","-","-","1786A","Prop Tax 1782-1813","76746","667658388474"
"Argabrite","Martin","-","-","-","1786A","Prop Tax 1782-1813","76747","260118694619"
"McClain","Charles","-","-","-","1786A","Prop Tax 1782-1813","76748","493425034354"
"Guinn","Randolph","-","-","-","1786A","Prop Tax 1782-1813","76749","149655708685"
"Love","Danl.","-","-","-","1786A","Prop Tax 1782-1813","76750","521669712564"
"Lasore (?)","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76751","486566524787"
"Dicton","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76752","509119411917"
"Buyes","Henry","-","-","-","1786A","Prop Tax 1782-1813","76753","985072899849"
"McClain","James","-","-","-","1786A","Prop Tax 1782-1813","76754","919614915102"
"Argabrite","Adam","-","-","-","1786A","Prop Tax 1782-1813","76755","298980513821"
"Harrison","Dennis","-","-","-","1786A","Prop Tax 1782-1813","76756","934592302476"
"Lanahen","Ezakiel","-","-","-","1786A","Prop Tax 1782-1813","76757","437308450648"
"Argabrite","George","-","-","-","1786A","Prop Tax 1782-1813","76758","759946599954"
"Dice","John","-","-","-","1786A","Prop Tax 1782-1813","76759","257082688445"
"Steltiman","John","-","-","-","1786A","Prop Tax 1782-1813","76760","543729980725"
"Davis","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76761","548965567351"
"Scethorn","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76762","670480466939"
"Wef---","Isaac","-","-","-","1786A","Prop Tax 1782-1813","76763","61917648097"
"Harrison","Nathaniel","-","-","-","1786A","Prop Tax 1782-1813","76764","545621883376"
"Hiry","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76765","286496119682"
"Hick","William","-","-","-","1786A","Prop Tax 1782-1813","76766","615017203077"
"Hauck","Henry","-","-","-","1786A","Prop Tax 1782-1813","76767","140692773222"
"Crow","John","-","-","-","1786A","Prop Tax 1782-1813","76768","621215707366"
"Calepshey","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76769","163537343408"
"Shep","John","-","-","-","1786A","Prop Tax 1782-1813","76770","523154872212"
"Taylor","John","-","-","-","1786A","Prop Tax 1782-1813","76771","34296541781"
"Bouston","John","-","-","-","1786A","Prop Tax 1782-1813","76772","97130901911"
"Tietchet","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76773","391368179457"
"Elliot","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76774","693932672109"
"Elliot","John","-","-","-","1786A","Prop Tax 1782-1813","76775","45411213739"
"Wratchford","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76776","603462829820"
"Tahner","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76777","864499165594"
"Laird","James","-","-","-","1786A","Prop Tax 1782-1813","76778","830392240694"
"Wolf","Valintine","-","-","-","1786A","Prop Tax 1782-1813","76779","281893955797"
"Hachett","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76780","121980185946"
"Nall","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76781","544292609157"
"Daily","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76782","824838005571"
"Laird","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76783","313108291143"
"Taylor","James","-","-","-","1786A","Prop Tax 1782-1813","76784","546938573165"
"Crow","Walter","-","-","-","1786A","Prop Tax 1782-1813","76785","964642581881"
"Howard","Adam","-","-","-","1786A","Prop Tax 1782-1813","76786","833523383440"
"Bell","James","-","-","-","1786A","Prop Tax 1782-1813","76787","146145571474"
"Messick","(?)","-","-","-","1786A","Prop Tax 1782-1813","76788","752803448788"
"Harrison","John","-","-","-","1786A","Prop Tax 1782-1813","76789","651127090314"
"Vanpelt","Pat.","-","-","-","1786A","Prop Tax 1782-1813","76790","754684948588"
"Crow","Abm.","-","-","-","1786A","Prop Tax 1782-1813","76791","124383981067"
"Kiser","Isaac","-","-","-","1786A","Prop Tax 1782-1813","76792","691495966773"
"Hayse","John","-","-","-","1786A","Prop Tax 1782-1813","76793","218677587853"
"Morris","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76794","955292002059"
"Samples","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76795","652590395153"
"Harman","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76796","226345553651"
"Ragin","Jermiah","-","-","-","1786A","Prop Tax 1782-1813","76797","792693806909"
"Woodley","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76798","979574285672"
"Dippo","Isaac","-","-","-","1786A","Prop Tax 1782-1813","76799","360778227372"
"Keller","Michl.","-","-","-","1786A","Prop Tax 1782-1813","76800","250753368541"
"Rutherford","Eliot","-","-","-","1786A","Prop Tax 1782-1813","76801","184664702210"
"Graybill","John","-","-","-","1786A","Prop Tax 1782-1813","76802","16335897513"
"Eversole","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76803","433292213565"
"McHet","Daniel","-","-","-","1786A","Prop Tax 1782-1813","76804","136641110152"
"Howard","Christian","-","-","-","1786A","Prop Tax 1782-1813","76805","945739108772"
"Warron","John","-","-","-","1786A","Prop Tax 1782-1813","76806","102258778041"
"Rayon","Darby","-","-","-","1786A","Prop Tax 1782-1813","76807","350098891671"
"Sheltmaire","Felix","-","-","-","1786A","Prop Tax 1782-1813","76808","711079946158"
"Curry","James","-","-","-","1786A","Prop Tax 1782-1813","76809","20322530545"
"Bell","Laurence","-","-","-","1786A","Prop Tax 1782-1813","76810","394844448455"
"Williams","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76811","214019350000"
"Harrison","John","-","-","-","1786A","Prop Tax 1782-1813","76812","769064652842"
"Warner","Michl.","-","-","-","1786A","Prop Tax 1782-1813","76813","226659288248"
"Smith","David","-","-","-","1786A","Prop Tax 1782-1813","76814","361337995464"
"Armantrout","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76815","170648628635"
"Black","Jno.","-","-","-","1786A","Prop Tax 1782-1813","76816","596218365393"
"Sheets","Geo","-","-","-","1786A","Prop Tax 1782-1813","76817","202492067413"
"Dickey","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76818","398923609086"
"Bright","John","-","-","-","1786A","Prop Tax 1782-1813","76819","166963971249"
"Snider","Henry","-","-","-","1786A","Prop Tax 1782-1813","76820","97283651759"
"Hagey","Geo","-","-","-","1786A","Prop Tax 1782-1813","76821","771273720154"
"Armentrout","Jno.","-","-","-","1786A","Prop Tax 1782-1813","76822","226676292642"
"Langford","Thos.","-","-","-","1786A","Prop Tax 1782-1813","76823","440131937077"
"Smith","Dean","-","-","-","1786A","Prop Tax 1782-1813","76824","904575935423"
"Smith","Margt.","-","-","-","1786A","Prop Tax 1782-1813","76825","908038986670"
"Armintrout","Pet.","-","-","-","1786A","Prop Tax 1782-1813","76826","371199676554"
"Armantrout","Phillip","-","-","-","1786A","Prop Tax 1782-1813","76827","679782195334"
"Armantrout","Phill. Jnr.","-","-","-","1786A","Prop Tax 1782-1813","76828","275145605024"
"Fout","Adam","-","-","-","1786A","Prop Tax 1782-1813","76829","613926615011"
"Harnod","David","-","-","-","1786A","Prop Tax 1782-1813","76830","205575180120"
"Ragin","Richd.","-","-","-","1786A","Prop Tax 1782-1813","76831","765023636824"
"Williams","Rees","-","-","-","1786A","Prop Tax 1782-1813","76832","676215461186"
"Altot--(?)","John","-","-","-","1786A","Prop Tax 1782-1813","76833","44475170102"
"Eaton","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76834","295193077879"
"Bush","John","-","-","-","1786A","Prop Tax 1782-1813","76835","341736250018"
"Souhing (?)","Godfrey","-","-","-","1786A","Prop Tax 1782-1813","76836","705530463461"
"Gibson","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76837","179198635564"
"Shulce","Charles","-","-","-","1786A","Prop Tax 1782-1813","76838","254231339728"
"Campble","Thomas","-","-","-","1786A","Prop Tax 1782-1813","76839","276180021362"
"Herring","Abigail","-","-","-","1786A","Prop Tax 1782-1813","76840","396577052773"
"Howard","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76841","168580724330"
"Harnsbarger","Stephen","-","-","-","1786A","Prop Tax 1782-1813","76842","922993426412"
"Gray","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76843","197719932087"
"Burner","James","-","-","-","1786A","Prop Tax 1782-1813","76844","18199637249"
"Hulva","Conrod","-","-","-","1786A","Prop Tax 1782-1813","76845","249509626577"
"Black","Fredk.","-","-","-","1786A","Prop Tax 1782-1813","76846","439011534551"
"Oat","Francis","-","-","-","1786A","Prop Tax 1782-1813","76847","926473936269"
"Magill","James","-","-","-","1786A","Prop Tax 1782-1813","76848","193962141840"
"Magill","James, Jr.","-","-","-","1786A","Prop Tax 1782-1813","76849","781307735997"
"Allford","John","-","-","-","1786A","Prop Tax 1782-1813","76850","693767097821"
"Howard","Baldin","-","-","-","1786A","Prop Tax 1782-1813","76851","570948617430"
"Howard","John","-","-","-","1786A","Prop Tax 1782-1813","76852","538672834604"
"Henry","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76853","521893707910"
"Shanklin","Rowd.","-","-","-","1786A","Prop Tax 1782-1813","76854","742075663440"
"Fairborn","John","-","-","-","1786A","Prop Tax 1782-1813","76855","476235033423"
"Shanklin","Andw.","-","-","-","1786A","Prop Tax 1782-1813","76856","37810955063"
"Herring","William","-","-","-","1786A","Prop Tax 1782-1813","76857","737247015241"
"Herring","Leonard","-","-","-","1786A","Prop Tax 1782-1813","76858","962628575613"
"Gastin","Uriah","-","-","-","1786A","Prop Tax 1782-1813","76859","5095071884"
"Ewin","Francis","-","-","-","1786A","Prop Tax 1782-1813","76860","80163982501"
"Magill","Alexr.","-","-","-","1786A","Prop Tax 1782-1813","76861","117227980883"
"Boxwell (?)","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76862","155879210042"
"Pesiy (?)","Benjm.","-","-","-","1786A","Prop Tax 1782-1813","76863","342276450999"
"Bell","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76864","394804694618"
"Edde","John","-","-","-","1786A","Prop Tax 1782-1813","76865","756939077442"
"Hiswonger","Christn.","-","-","-","1786A","Prop Tax 1782-1813","76866","309406816185"
"Cook","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76867","126652312871"
"Viat","Gideon","-","-","-","1786A","Prop Tax 1782-1813","76868","140607479413"
"Hook","James","-","-","-","1786A","Prop Tax 1782-1813","76869","655196097912"
"Hook","Wiliam","-","-","-","1786A","Prop Tax 1782-1813","76870","461086336368"
"Hannah","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76871","736289169238"
"Hannah","Thos.","-","-","-","1786A","Prop Tax 1782-1813","76872","49823675692"
"Fisher","Abm.","-","-","-","1786A","Prop Tax 1782-1813","76873","280310613255"
"Huston","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76874","946837883408"
"Huston","John","-","-","-","1786A","Prop Tax 1782-1813","76875","478304771812"
"Huston","Mary","-","-","-","1786A","Prop Tax 1782-1813","76876","836806030094"
"Felps (?)","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76877","758267945438"
"Scott","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76878","332424870892"
"Lemmon","John, Sr.","-","-","-","1786A","Prop Tax 1782-1813","76879","768385292008"
"Lemmon","John, Jr.","-","-","-","1786A","Prop Tax 1782-1813","76880","48792671025"
"Crawford","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76881","149517696922"
"Roadason","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76882","497715102737"
"Trobaugh","Nicholas","-","-","-","1786A","Prop Tax 1782-1813","76883","624089007322"
"Wilbarger","Mats.","-","-","-","1786A","Prop Tax 1782-1813","76884","157731312385"
"Campble","Elizabeth","-","-","-","1786A","Prop Tax 1782-1813","76885","97976690123"
"Deck","Henry","-","-","-","1786A","Prop Tax 1782-1813","76886","667014441183"
"Keplinger","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76887","441571504134"
"Willard","Leonard","-","-","-","1786A","Prop Tax 1782-1813","76888","970444712488"
"Cook","Pat.","-","-","-","1786A","Prop Tax 1782-1813","76889","859476982867"
"Mathany","Luke","-","-","-","1786A","Prop Tax 1782-1813","76890","660527984860"
"Keller","Louis","-","-","-","1786A","Prop Tax 1782-1813","76891","77125219188"
"Whitmore","John","-","-","-","1786A","Prop Tax 1782-1813","76892","369008726057"
"Shirak","Michl.","-","-","-","1786A","Prop Tax 1782-1813","76893","346774438342"
"Toutwiler","Leod.","-","-","-","1786A","Prop Tax 1782-1813","76894","279699001060"
"Whitmore","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76895","712933954523"
"Beaker","Jno.","-","-","-","1786A","Prop Tax 1782-1813","76896","984034599688"
"Armbrister","Philip","-","-","-","1786A","Prop Tax 1782-1813","76897","364366140574"
"Eversole","Pet.","-","-","-","1786A","Prop Tax 1782-1813","76898","533121168870"
"Wigle","Peter","-","-","-","1786A","Prop Tax 1782-1813","76899","850700813125"
"Parcmer (?)","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76900","650617473679"
"Sufface","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76901","648747758943"
"Nave","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76902","359915002288"
"Messick","Gasper","-","-","-","1786A","Prop Tax 1782-1813","76903","47315815054"
"Trobaugh","William","-","-","-","1786A","Prop Tax 1782-1813","76904","400033365603"
"Shirak","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76905","678374777739"
"Hook","Robt","-","-","-","1786A","Prop Tax 1782-1813","76906","613904634977"
"Hudlow","Andw.","-","-","-","1786A","Prop Tax 1782-1813","76907","683487266320"
"Miller","John","-","-","-","1786A","Prop Tax 1782-1813","76908","299837223526"
"Ottifer","Anthy.","-","-","-","1786A","Prop Tax 1782-1813","76909","472474319298"
"Frazor","John","-","-","-","1786A","Prop Tax 1782-1813","76910","334626460798"
"Mooks","Irish Robt.","-","-","-","1786A","Prop Tax 1782-1813","76911","139268765268"
"Hudlow","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76912","670834949254"
"Doud","Mathias","-","-","-","1786A","Prop Tax 1782-1813","76913","758987101711"
"Younces","Widow","-","-","-","1786A","Prop Tax 1782-1813","76914","750146436746"
"Yarley","Benjn.","-","-","-","1786A","Prop Tax 1782-1813","76915","239671543747"
"Head","Benjn.","-","-","-","1786A","Prop Tax 1782-1813","76916","81472604507"
"Fisher","Daniel","-","-","-","1786A","Prop Tax 1782-1813","76917","959301884632"
"Byres","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76918","31858167448"
"Smith","David","-","-","-","1786A","Prop Tax 1782-1813","76919","729059652820"
"Argabrite","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76920","48506325402"
"Tanner","Michl.","-","-","-","1786A","Prop Tax 1782-1813","76921","411077569209"
"Painter","Leonard","-","-","-","1786A","Prop Tax 1782-1813","76922","552879202862"
"Painter","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76923","834783315276"
"Deck","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76924","557386783137"
"Beard","James","-","-","-","1786A","Prop Tax 1782-1813","76925","130330930631"
"Roadamar","Barbary","-","-","-","1786A","Prop Tax 1782-1813","76926","289358293299"
"Folner (?)","Lingle","-","-","-","1786A","Prop Tax 1782-1813","76927","688513579729"
"Keplonos","Phillips","-","-","-","1786A","Prop Tax 1782-1813","76928","356612341278"
"Cashair","Bampini","-","-","-","1786A","Prop Tax 1782-1813","76929","200100774328"
"Head","Francis","-","-","-","1786A","Prop Tax 1782-1813","76930","47951658438"
"Trumbo","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76931","487999223548"
"Miller","Abraham","-","-","-","1786A","Prop Tax 1782-1813","76932","477375372525"
"Miller","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76933","565382119332"
"Shittes (?)","Johny.","-","-","-","1786A","Prop Tax 1782-1813","76934","402921639440"
"Laird","Ferdinan","-","-","-","1786A","Prop Tax 1782-1813","76935","802474664398"
"Carn","Nicholas","-","-","-","1786A","Prop Tax 1782-1813","76936","583146510351"
"Miller","David","-","-","-","1786A","Prop Tax 1782-1813","76937","612656824812"
"Nafs","Henry","-","-","-","1786A","Prop Tax 1782-1813","76938","582756415843"
"Beard","John","-","-","-","1786A","Prop Tax 1782-1813","76939","351705452648"
"Fulmore","Ludwick","-","-","-","1786A","Prop Tax 1782-1813","76940","563411923413"
"Hinkle","Phillip","-","-","-","1786A","Prop Tax 1782-1813","76941","417229888300"
"Pup","Christman","-","-","-","1786A","Prop Tax 1782-1813","76942","58904781333"
"Pup","Adam","-","-","-","1786A","Prop Tax 1782-1813","76943","921665729421"
"Pup","Abraham","-","-","-","1786A","Prop Tax 1782-1813","76944","251599013115"
"Hoover","Michl.","-","-","-","1786A","Prop Tax 1782-1813","76945","952713456625"
