"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Branuman","Abraham","-","-","-","1786B","Prop Tax 1782-1813","77283"
"Shank","Michael","-","-","-","1786B","Prop Tax 1782-1813","77284"
"Hitin (?)","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77285"
"Bowen","Laurence","-","-","-","1786B","Prop Tax 1782-1813","77286"
"Christianson","George","-","-","-","1786B","Prop Tax 1782-1813","77287"
"Pery","Nicholas Jr.","-","-","-","1786B","Prop Tax 1782-1813","77288"
"Shackleford","Zachariah","-","-","-","1786B","Prop Tax 1782-1813","77289"
"Bery","Abraham","-","-","-","1786B","Prop Tax 1782-1813","77290"
"Thomas","John","-","-","-","1786B","Prop Tax 1782-1813","77291"
"Robinson","Darcus Widow","-","-","-","1786B","Prop Tax 1782-1813","77292"
"Robinson","Ryley","-","-","-","1786B","Prop Tax 1782-1813","77293"
"Robinson","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77294"
"Shoemaker","Peter","-","-","-","1786B","Prop Tax 1782-1813","77295"
"Bryant","Thos. Jr.","-","-","-","1786B","Prop Tax 1782-1813","77296"
"Bryant","Cornelius","-","-","-","1786B","Prop Tax 1782-1813","77297"
"Coyle","James","-","-","-","1786B","Prop Tax 1782-1813","77298"
"Smith","John","-","-","-","1786B","Prop Tax 1782-1813","77299"
"Green","James","-","-","-","1786B","Prop Tax 1782-1813","77300"
"Berry","Nicholas Sr.","-","-","-","1786B","Prop Tax 1782-1813","77301"
"Clikler (?)","John","-","-","-","1786B","Prop Tax 1782-1813","77302"
"Homan","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77303"
"Hellern (?)","Henry","-","-","-","1786B","Prop Tax 1782-1813","77304"
"Beare","John","-","-","-","1786B","Prop Tax 1782-1813","77305"
"Culp","Michael","-","-","-","1786B","Prop Tax 1782-1813","77306"
"Culp","John","-","-","-","1786B","Prop Tax 1782-1813","77307"
"Wievel (?)","John","-","-","-","1786B","Prop Tax 1782-1813","77308"
"Berry","John","-","-","-","1786B","Prop Tax 1782-1813","77309"
"Wonge","George","-","-","-","1786B","Prop Tax 1782-1813","77310"
"Berger","George","-","-","-","1786B","Prop Tax 1782-1813","77311"
"Crumbaker","Peter","-","-","-","1786B","Prop Tax 1782-1813","77312"
"Crawn","Frederick","-","-","-","1786B","Prop Tax 1782-1813","77313"
"Casler","Wolrey","-","-","-","1786B","Prop Tax 1782-1813","77314"
"Poley","John","-","-","-","1786B","Prop Tax 1782-1813","77315"
"Lunk","John","-","-","-","1786B","Prop Tax 1782-1813","77316"
"Egelston","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77317"
"Fahey (?)","John","-","-","-","1786B","Prop Tax 1782-1813","77318"
"Lair","Matthias Jr.","-","-","-","1786B","Prop Tax 1782-1813","77319"
"Bowman","Joseph","-","-","-","1786B","Prop Tax 1782-1813","77320"
"Alexander","James","-","-","-","1786B","Prop Tax 1782-1813","77321"
"Crumbaker","John","-","-","-","1786B","Prop Tax 1782-1813","77322"
"Coplence","Christophel","-","-","-","1786B","Prop Tax 1782-1813","77323"
"Honseer","Abrah.","-","-","-","1786B","Prop Tax 1782-1813","77324"
"Tailer","Peter","-","-","-","1786B","Prop Tax 1782-1813","77325"
"Lair","Matthias Sr.","-","-","-","1786B","Prop Tax 1782-1813","77326"
"Sites","Henry","-","-","-","1786B","Prop Tax 1782-1813","77327"
"Rife","John","-","-","-","1786B","Prop Tax 1782-1813","77328"
"Greger (?)","Casper","-","-","-","1786B","Prop Tax 1782-1813","77329"
"Kirtin","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77330"
"Brumfeld","David","-","-","-","1786B","Prop Tax 1782-1813","77331"
"Brumfeild Faucet ?","Thoas.","-","-","-","1786B","Prop Tax 1782-1813","77332"
"Linvil","Benjamin","-","-","-","1786B","Prop Tax 1782-1813","77333"
"Burnet","Edward","-","-","-","1786B","Prop Tax 1782-1813","77334"
"Folkner","Alexander","-","-","-","1786B","Prop Tax 1782-1813","77335"
"Shepton","Robert","-","-","-","1786B","Prop Tax 1782-1813","77336"
"Cuddy","James","-","-","-","1786B","Prop Tax 1782-1813","77337"
"Rulfton","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77338"
"Horn","Peter","-","-","-","1786B","Prop Tax 1782-1813","77339"
"Roach","John","-","-","-","1786B","Prop Tax 1782-1813","77340"
"Slusher","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77341"
"Jones","John","-","-","-","1786B","Prop Tax 1782-1813","77342"
"Evins","Edward","-","-","-","1786B","Prop Tax 1782-1813","77343"
"Murry","Paddy","-","-","-","1786B","Prop Tax 1782-1813","77344"
"McFarland","James","-","-","-","1786B","Prop Tax 1782-1813","77345"
"Welsh","William","-","-","-","1786B","Prop Tax 1782-1813","77346"
"Dickson","John","-","-","-","1786B","Prop Tax 1782-1813","77347"
"Campble","Thomas","-","-","-","1786B","Prop Tax 1782-1813","77348"
"Hoedin","Robt.","-","-","-","1786B","Prop Tax 1782-1813","77349"
"Scott","Joseph","-","-","-","1786B","Prop Tax 1782-1813","77350"
"Hindley","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77351"
"McCarty","John","-","-","-","1786B","Prop Tax 1782-1813","77352"
"Hawk","James","-","-","-","1786B","Prop Tax 1782-1813","77353"
"Clark","John","-","-","-","1786B","Prop Tax 1782-1813","77354"
"Elison","Andw.","-","-","-","1786B","Prop Tax 1782-1813","77355"
"Wi ?","John","-","-","-","1786B","Prop Tax 1782-1813","77356"
"Brumfeild Faucet ?","-","-","-","-","1786B","Prop Tax 1782-1813","77357"
"Angle","Edmon","-","-","-","1786B","Prop Tax 1782-1813","77358"
"Knave","John","-","-","-","1786B","Prop Tax 1782-1813","77359"
"Lincoln","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77360"
"Ny ?","George","-","-","-","1786B","Prop Tax 1782-1813","77361"
"Miller","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77362"
"Lincoln","John Jr.","-","-","-","1786B","Prop Tax 1782-1813","77363"
"Rymel","John","-","-","-","1786B","Prop Tax 1782-1813","77364"
"Marshel","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77365"
"Whisler","Henry","-","-","-","1786B","Prop Tax 1782-1813","77366"
"Thomas","Rees","-","-","-","1786B","Prop Tax 1782-1813","77367"
"Shaver","Nicholas","-","-","-","1786B","Prop Tax 1782-1813","77368"
"Hernsberger","John","-","-","-","1786B","Prop Tax 1782-1813","77369"
"Harris","John","-","-","-","1786B","Prop Tax 1782-1813","77370"
"Ruddle","John","-","-","-","1786B","Prop Tax 1782-1813","77371"
"Runyon","John","-","-","-","1786B","Prop Tax 1782-1813","77372"
"Kesler","Conrod","-","-","-","1786B","Prop Tax 1782-1813","77373"
"Fasle","Michl.","-","-","-","1786B","Prop Tax 1782-1813","77374"
"Wallors","Edward","-","-","-","1786B","Prop Tax 1782-1813","77375"
"Leance","George","-","-","-","1786B","Prop Tax 1782-1813","77376"
"Caplener","John","-","-","-","1786B","Prop Tax 1782-1813","77377"
"Lambe","Michael","-","-","-","1786B","Prop Tax 1782-1813","77378"
"Parret","Joseph","-","-","-","1786B","Prop Tax 1782-1813","77379"
"Parret","Samuel","-","-","-","1786B","Prop Tax 1782-1813","77380"
"Coonts","Balsor","-","-","-","1786B","Prop Tax 1782-1813","77381"
"Coonts","John","-","-","-","1786B","Prop Tax 1782-1813","77382"
"Coonts","Christian","-","-","-","1786B","Prop Tax 1782-1813","77383"
"Bible","Adam Sr.","-","-","-","1786B","Prop Tax 1782-1813","77384"
"Hauk","Daniel","-","-","-","1786B","Prop Tax 1782-1813","77385"
"Moniker","Frederick","-","-","-","1786B","Prop Tax 1782-1813","77386"
"Kester","Jacob Sr.","-","-","-","1786B","Prop Tax 1782-1813","77387"
"Sitty","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77388"
"Ruble","John","-","-","-","1786B","Prop Tax 1782-1813","77389"
"Miller","Abraham","-","-","-","1786B","Prop Tax 1782-1813","77390"
"Sitty","Peter","-","-","-","1786B","Prop Tax 1782-1813","77391"
"Ruble","George","-","-","-","1786B","Prop Tax 1782-1813","77392"
"Bible","Adam Jr.","-","-","-","1786B","Prop Tax 1782-1813","77393"
"Stultz","Peter","-","-","-","1786B","Prop Tax 1782-1813","77394"
"Laine","Nicholas","-","-","-","1786B","Prop Tax 1782-1813","77395"
"Laine","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77396"
"Laine","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77397"
"Lamb","Henry","-","-","-","1786B","Prop Tax 1782-1813","77398"
"Humble","Conrod","-","-","-","1786B","Prop Tax 1782-1813","77399"
"Mauk","Rudolph","-","-","-","1786B","Prop Tax 1782-1813","77400"
"Rinehart","Adam","-","-","-","1786B","Prop Tax 1782-1813","77401"
"Philip","John","-","-","-","1786B","Prop Tax 1782-1813","77402"
"Keister","Paul","-","-","-","1786B","Prop Tax 1782-1813","77403"
"Baker","Michael","-","-","-","1786B","Prop Tax 1782-1813","77404"
"Mauk","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77405"
"Kaplener","George","-","-","-","1786B","Prop Tax 1782-1813","77406"
"Kesler","Richd.","-","-","-","1786B","Prop Tax 1782-1813","77407"
"Baker","Danl.","-","-","-","1786B","Prop Tax 1782-1813","77408"
"Shoemaker","George","-","-","-","1786B","Prop Tax 1782-1813","77409"
"Hanshel","James","-","-","-","1786B","Prop Tax 1782-1813","77410"
"Lamb","Pet.","-","-","-","1786B","Prop Tax 1782-1813","77411"
"Barlor","Henry","-","-","-","1786B","Prop Tax 1782-1813","77412"
"Trumbo","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77413"
"Chereholm","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77414"
"Chereholm","Wm. Jr.","-","-","-","1786B","Prop Tax 1782-1813","77415"
"Shaver","Pet.","-","-","-","1786B","Prop Tax 1782-1813","77416"
"Cephner","Christn.","-","-","-","1786B","Prop Tax 1782-1813","77417"
"Counce","Henry","-","-","-","1786B","Prop Tax 1782-1813","77418"
"Miseley","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77419"
"Whittzle","Martin","-","-","-","1786B","Prop Tax 1782-1813","77420"
"Harter","Henry","-","-","-","1786B","Prop Tax 1782-1813","77421"
"Harter","George, exempt","-","-","-","1786B","Prop Tax 1782-1813","77422"
"Harter","Phillip","-","-","-","1786B","Prop Tax 1782-1813","77423"
"Dove","George","-","-","-","1786B","Prop Tax 1782-1813","77424"
"Dove","Henry","-","-","-","1786B","Prop Tax 1782-1813","77425"
"Lewis","George","-","-","-","1786B","Prop Tax 1782-1813","77426"
"Hous","Godfrey","-","-","-","1786B","Prop Tax 1782-1813","77427"
"Harter","John","-","-","-","1786B","Prop Tax 1782-1813","77428"
"Watherhold","Nicholas","-","-","-","1786B","Prop Tax 1782-1813","77429"
"Moyer","?","-","-","-","1786B","Prop Tax 1782-1813","77430"
"Dispeny","J.K.","-","-","-","1786B","Prop Tax 1782-1813","77431"
"Whisler","Hy. Sr.","-","-","-","1786B","Prop Tax 1782-1813","77432"
"Culp","John","-","-","-","1786B","Prop Tax 1782-1813","77433"
"Whitzel","Peter","-","-","-","1786B","Prop Tax 1782-1813","77434"
"Harter","Adam","-","-","-","1786B","Prop Tax 1782-1813","77435"
"Weatherholt","Peter","-","-","-","1786B","Prop Tax 1782-1813","77436"
"Scott","James","-","-","-","1786B","Prop Tax 1782-1813","77437"
"Fitzwater","John","-","-","-","1786B","Prop Tax 1782-1813","77438"
"Fitzwater","John Jr.","-","-","-","1786B","Prop Tax 1782-1813","77439"
"Fitzwater","Thomas","-","-","-","1786B","Prop Tax 1782-1813","77440"
"Fitzwater","John of Wm.","-","-","-","1786B","Prop Tax 1782-1813","77441"
"Fitzwater","Thomas, Jr.","-","-","-","1786B","Prop Tax 1782-1813","77442"
"Fitzwater","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77443"
"Fitzwater","Geo.","-","-","-","1786B","Prop Tax 1782-1813","77444"
"Kister","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77445"
"Phillips","John","-","-","-","1786B","Prop Tax 1782-1813","77446"
"Hilyard","Johnathan","-","-","-","1786B","Prop Tax 1782-1813","77447"
"Mauts","Bostin","-","-","-","1786B","Prop Tax 1782-1813","77448"
"Woodley","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77449"
"Lookey","John","-","-","-","1786B","Prop Tax 1782-1813","77450"
"Lokey","Thos.","-","-","-","1786B","Prop Tax 1782-1813","77451"
"?","Benjamin","-","-","-","1786B","Prop Tax 1782-1813","77452"
"Armstrong","Shepherd","-","-","-","1786B","Prop Tax 1782-1813","77453"
"Smith","Conrod","-","-","-","1786B","Prop Tax 1782-1813","77454"
"Harrison","Josiah","-","-","-","1786B","Prop Tax 1782-1813","77455"
"Hilyard","Amos","-","-","-","1786B","Prop Tax 1782-1813","77456"
"McDowel","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77457"
"Hoof","John","-","-","-","1786B","Prop Tax 1782-1813","77458"
"Byrd","Andw.","-","-","-","1786B","Prop Tax 1782-1813","77459"
"Moor","Thos.","-","-","-","1786B","Prop Tax 1782-1813","77460"
"Moor","Thos. Jr.","-","-","-","1786B","Prop Tax 1782-1813","77461"
"Moor","John","-","-","-","1786B","Prop Tax 1782-1813","77462"
"Sampson","Jas.","-","-","-","1786B","Prop Tax 1782-1813","77463"
"Keifer(?)","Michl.","-","-","-","1786B","Prop Tax 1782-1813","77464"
"Pitt","John","-","-","-","1786B","Prop Tax 1782-1813","77465"
"Huling","Andw.","-","-","-","1786B","Prop Tax 1782-1813","77466"
"Huling","John","-","-","-","1786B","Prop Tax 1782-1813","77467"
"Huling","Jonathan","-","-","-","1786B","Prop Tax 1782-1813","77468"
"Huling","James","-","-","-","1786B","Prop Tax 1782-1813","77469"
"Cummins","Moses","-","-","-","1786B","Prop Tax 1782-1813","77470"
"Helfrey","Daniel","-","-","-","1786B","Prop Tax 1782-1813","77471"
"Helfrey","John","-","-","-","1786B","Prop Tax 1782-1813","77472"
"Rork","Phelemon","-","-","-","1786B","Prop Tax 1782-1813","77473"
"Trumbo","Joseph","-","-","-","1786B","Prop Tax 1782-1813","77474"
"Sheffer","John","-","-","-","1786B","Prop Tax 1782-1813","77475"
"Groid (?)","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77476"
"Whitzle","Henry","-","-","-","1786B","Prop Tax 1782-1813","77477"
"Counts","Pet.","-","-","-","1786B","Prop Tax 1782-1813","77478"
"Taylor","Knotlip (?)","-","-","-","1786B","Prop Tax 1782-1813","77479"
"Stephen","Ludwick","-","-","-","1786B","Prop Tax 1782-1813","77480"
"Fathct(?)","Michl.","-","-","-","1786B","Prop Tax 1782-1813","77481"
"Phillips","Evin","-","-","-","1786B","Prop Tax 1782-1813","77482"
"Beaver","Matthias","-","-","-","1786B","Prop Tax 1782-1813","77483"
"Wiet","Thomas","-","-","-","1786B","Prop Tax 1782-1813","77484"
"Counts","Phillip","-","-","-","1786B","Prop Tax 1782-1813","77485"
"Henton","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77486"
"Springer","George","-","-","-","1786B","Prop Tax 1782-1813","77487"
"Harrison","Gideon","-","-","-","1786B","Prop Tax 1782-1813","77488"
"Sirkle","Ludawick","-","-","-","1786B","Prop Tax 1782-1813","77489"
"Phillips","John","-","-","-","1786B","Prop Tax 1782-1813","77490"
"Frailey","Danl.","-","-","-","1786B","Prop Tax 1782-1813","77491"
"Phillips","James","-","-","-","1786B","Prop Tax 1782-1813","77492"
"Harrison","Zebulin","-","-","-","1786B","Prop Tax 1782-1813","77493"
"Grider","Martin","-","-","-","1786B","Prop Tax 1782-1813","77494"
"Byrd","Abraham","-","-","-","1786B","Prop Tax 1782-1813","77495"
"Huling","Andw.","-","-","-","1786B","Prop Tax 1782-1813","77496"
"Reeves","John","-","-","-","1786B","Prop Tax 1782-1813","77497"
"Dunkason","Thos.","-","-","-","1786B","Prop Tax 1782-1813","77498"
"Hinton","Peter","-","-","-","1786B","Prop Tax 1782-1813","77499"
"Byrd","Andw.","-","-","-","1786B","Prop Tax 1782-1813","77500"
"Phillips","Abraham","-","-","-","1786B","Prop Tax 1782-1813","77501"
"Huling","John","-","-","-","1786B","Prop Tax 1782-1813","77502"
"Armantrout","George","-","-","-","1786B","Prop Tax 1782-1813","77503"
"Harman","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77504"
"Harman","Peter","-","-","-","1786B","Prop Tax 1782-1813","77505"
"Harman","John","-","-","-","1786B","Prop Tax 1782-1813","77506"
"Russle","Elijah","-","-","-","1786B","Prop Tax 1782-1813","77507"
"Thomas","Benjamin","-","-","-","1786B","Prop Tax 1782-1813","77508"
"Trumbo","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77509"
"Miller","Abraham","-","-","-","1786B","Prop Tax 1782-1813","77510"
"Miller","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77511"
"Miller","John","-","-","-","1786B","Prop Tax 1782-1813","77512"
"Lair","Ferdinand","-","-","-","1786B","Prop Tax 1782-1813","77513"
"Cowner","Nicholas","-","-","-","1786B","Prop Tax 1782-1813","77514"
"Miller","David","-","-","-","1786B","Prop Tax 1782-1813","77515"
"Nafe","Henry","-","-","-","1786B","Prop Tax 1782-1813","77516"
"Bare","John","-","-","-","1786B","Prop Tax 1782-1813","77517"
"Filmore","Ludwick","-","-","-","1786B","Prop Tax 1782-1813","77518"
"Hinkle","Phillips","-","-","-","1786B","Prop Tax 1782-1813","77519"
"Pup","Christman","-","-","-","1786B","Prop Tax 1782-1813","77520"
"Pup","Adam","-","-","-","1786B","Prop Tax 1782-1813","77521"
"Pup","Uraham","-","-","-","1786B","Prop Tax 1782-1813","77522"
"Horn","Michl.","-","-","-","1786B","Prop Tax 1782-1813","77523"
"Fry","Christley","-","-","-","1786B","Prop Tax 1782-1813","77524"
"Rice","David","-","-","-","1786B","Prop Tax 1782-1813","77525"
"Stolfs","John","-","-","-","1786B","Prop Tax 1782-1813","77526"
"Shoemaker","Henry","-","-","-","1786B","Prop Tax 1782-1813","77527"
"Euter","Henry","-","-","-","1786B","Prop Tax 1782-1813","77528"
"Fiout","Felhy","-","-","-","1786B","Prop Tax 1782-1813","77529"
"Moor","John","-","-","-","1786B","Prop Tax 1782-1813","77530"
"Riddle","Geo.","-","-","-","1786B","Prop Tax 1782-1813","77531"
"Pitner","John","-","-","-","1786B","Prop Tax 1782-1813","77532"
"Handner","Conrod","-","-","-","1786B","Prop Tax 1782-1813","77533"
"Yong","Geo.","-","-","-","1786B","Prop Tax 1782-1813","77534"
"Rup","Matthias","-","-","-","1786B","Prop Tax 1782-1813","77535"
"Kitner","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77536"
"Rup","Martin","-","-","-","1786B","Prop Tax 1782-1813","77537"
"Henick","Geo.","-","-","-","1786B","Prop Tax 1782-1813","77538"
"Rup","Michl.","-","-","-","1786B","Prop Tax 1782-1813","77539"
"Rader","David","-","-","-","1786B","Prop Tax 1782-1813","77540"
"Andes","Andw.","-","-","-","1786B","Prop Tax 1782-1813","77541"
"Janiter(?)","Christley","-","-","-","1786B","Prop Tax 1782-1813","77542"
"Airey","Gudlip","-","-","-","1786B","Prop Tax 1782-1813","77543"
"Rader","Matthias","-","-","-","1786B","Prop Tax 1782-1813","77544"
"Rader","Adam","-","-","-","1786B","Prop Tax 1782-1813","77545"
"Orback","Andw.","-","-","-","1786B","Prop Tax 1782-1813","77546"
"Fifer","Adm. Jr.","-","-","-","1786B","Prop Tax 1782-1813","77547"
"Fifter","Adm. Jr.","-","-","-","1786B","Prop Tax 1782-1813","77548"
"Fifer","John","-","-","-","1786B","Prop Tax 1782-1813","77549"
"Gordon","Chas.","-","-","-","1786B","Prop Tax 1782-1813","77550"
"Stolfs","Henry","-","-","-","1786B","Prop Tax 1782-1813","77551"
"Caston","John","-","-","-","1786B","Prop Tax 1782-1813","77552"
"Bowman","John","-","-","-","1786B","Prop Tax 1782-1813","77553"
"Henick","John","-","-","-","1786B","Prop Tax 1782-1813","77554"
"Knistrick","John","-","-","-","1786B","Prop Tax 1782-1813","77555"
"Gace","James","-","-","-","1786B","Prop Tax 1782-1813","77556"
"Kips","Michl.","-","-","-","1786B","Prop Tax 1782-1813","77557"
"Kips","George","-","-","-","1786B","Prop Tax 1782-1813","77558"
"Jusfow","Martin","-","-","-","1786B","Prop Tax 1782-1813","77559"
"Rader","Anthony","-","-","-","1786B","Prop Tax 1782-1813","77560"
"Earhart","Geo.","-","-","-","1786B","Prop Tax 1782-1813","77561"
"Orback","Adam","-","-","-","1786B","Prop Tax 1782-1813","77562"
"Vassinger","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77563"
"Cook","John","-","-","-","1786B","Prop Tax 1782-1813","77564"
"West","Wm","-","-","-","1786B","Prop Tax 1782-1813","77565"
"West","Widow","-","-","-","1786B","Prop Tax 1782-1813","77566"
"Grattan","John & Robt.","-","-","-","1786B","Prop Tax 1782-1813","77567"
"Slave","One","-","-","-","1786B","Prop Tax 1782-1813","77568"
"Deck","Ronamor","-","-","-","1786B","Prop Tax 1782-1813","77569"
"But","Adam","-","-","-","1786B","Prop Tax 1782-1813","77570"
"Songer","Jacob & Adam","-","-","-","1786B","Prop Tax 1782-1813","77571"
"Songer","Single & Peter","-","-","-","1786B","Prop Tax 1782-1813","77572"
"Roler","Conrod","-","-","-","1786B","Prop Tax 1782-1813","77573"
"But","Windle & Henry","-","-","-","1786B","Prop Tax 1782-1813","77574"
"Fanner","Michael","-","-","-","1786B","Prop Tax 1782-1813","77575"
"But","John","-","-","-","1786B","Prop Tax 1782-1813","77576"
"Beard","Francis","-","-","-","1786B","Prop Tax 1782-1813","77577"
"Songer","George","-","-","-","1786B","Prop Tax 1782-1813","77578"
"Roler","Peter Jr.","-","-","-","1786B","Prop Tax 1782-1813","77579"
"Roler","Pet. Sr.","-","-","-","1786B","Prop Tax 1782-1813","77580"
"Bowgan","Andw.","-","-","-","1786B","Prop Tax 1782-1813","77581"
"Villone","Adam","-","-","-","1786B","Prop Tax 1782-1813","77582"
"Slave","Christian","-","-","-","1786B","Prop Tax 1782-1813","77583"
"Huffman","George","-","-","-","1786B","Prop Tax 1782-1813","77584"
"Venis","Christian","-","-","-","1786B","Prop Tax 1782-1813","77585"
"Howard","Samuel","-","-","-","1786B","Prop Tax 1782-1813","77586"
"Wolf","Andw.","-","-","-","1786B","Prop Tax 1782-1813","77587"
"Snoding","Wm & Geo.","-","-","-","1786B","Prop Tax 1782-1813","77588"
"Slave","Mauk","-","-","-","1786B","Prop Tax 1782-1813","77589"
"Kinser","Christian & Mich.","-","-","-","1786B","Prop Tax 1782-1813","77590"
"Kinser","Philip","-","-","-","1786B","Prop Tax 1782-1813","77591"
"Howard","James & ?","-","-","-","1786B","Prop Tax 1782-1813","77592"
"Morris","Morris Sr.","-","-","-","1786B","Prop Tax 1782-1813","77593"
"Morris","Morris Jr.","-","-","-","1786B","Prop Tax 1782-1813","77594"
"Huston","Jno. & Robt.","-","-","-","1786B","Prop Tax 1782-1813","77595"
"McMurry","Barnabas","-","-","-","1786B","Prop Tax 1782-1813","77596"
"Stewart","Francis","-","-","-","1786B","Prop Tax 1782-1813","77597"
"Pottor","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77598"
"Vice","John","-","-","-","1786B","Prop Tax 1782-1813","77599"
"Herring","Bethued","-","-","-","1786B","Prop Tax 1782-1813","77600"
"Herring","Abigael","-","-","-","1786B","Prop Tax 1782-1813","77601"
"Howard","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77602"
"Hansbarber","Stephen","-","-","-","1786B","Prop Tax 1782-1813","77603"
"Gray","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77604"
"Burnes","James","-","-","-","1786B","Prop Tax 1782-1813","77605"
"Hasvach","Conrod","-","-","-","1786B","Prop Tax 1782-1813","77606"
"Black","Frederick & Jr.","-","-","-","1786B","Prop Tax 1782-1813","77607"
"Other","Francis","-","-","-","1786B","Prop Tax 1782-1813","77608"
"Magill","James","-","-","-","1786B","Prop Tax 1782-1813","77609"
"Magill","Slave Tom, Sarah, named let","-","-","-","1786B","Prop Tax 1782-1813","77610"
"Magill","James Jr.","-","-","-","1786B","Prop Tax 1782-1813","77611"
"Allford","Jno. & Thos.","-","-","-","1786B","Prop Tax 1782-1813","77612"
"Howard","Borden?","-","-","-","1786B","Prop Tax 1782-1813","77613"
"Henry","Robt.","-","-","-","1786B","Prop Tax 1782-1813","77614"
"Shanklin","Edwd.","-","-","-","1786B","Prop Tax 1782-1813","77615"
"Shanklin","Edwd. Jr. & Josep","-","-","-","1786B","Prop Tax 1782-1813","77616"
"Fairbern","John","-","-","-","1786B","Prop Tax 1782-1813","77617"
"Shanklin","Andw & Slave","-","-","-","1786B","Prop Tax 1782-1813","77618"
"Herring","Wm & Alex","-","-","-","1786B","Prop Tax 1782-1813","77619"
"Herring","Slave Aaron","-","-","-","1786B","Prop Tax 1782-1813","77620"
"Herring","Leonard & Wm.","-","-","-","1786B","Prop Tax 1782-1813","77621"
"Herring","Slaves","-","-","-","1786B","Prop Tax 1782-1813","77622"
"Gartin","Hriah","-","-","-","1786B","Prop Tax 1782-1813","77623"
"Ewing","Francis","-","-","-","1786B","Prop Tax 1782-1813","77624"
"Ewing","Slaves","-","-","-","1786B","Prop Tax 1782-1813","77625"
"Boswell","George","-","-","-","1786B","Prop Tax 1782-1813","77626"
"Perry","Benjamin","-","-","-","1786B","Prop Tax 1782-1813","77627"
"Bell","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77628"
"Edde","John","-","-","-","1786B","Prop Tax 1782-1813","77629"
"Nisewanger","Christian","-","-","-","1786B","Prop Tax 1782-1813","77630"
"Cook","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77631"
"Viah","Gideon","-","-","-","1786B","Prop Tax 1782-1813","77632"
"Hook","James","-","-","-","1786B","Prop Tax 1782-1813","77633"
"Hook","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77634"
"Hannah","Job","-","-","-","1786B","Prop Tax 1782-1813","77635"
"Hannah","Thos.","-","-","-","1786B","Prop Tax 1782-1813","77636"
"Fisher","Abraham","-","-","-","1786B","Prop Tax 1782-1813","77637"
"Huston","Geo.","-","-","-","1786B","Prop Tax 1782-1813","77638"
"Huston","John","-","-","-","1786B","Prop Tax 1782-1813","77639"
"Huston","Mary","-","-","-","1786B","Prop Tax 1782-1813","77640"
"Felps","Saml.","-","-","-","1786B","Prop Tax 1782-1813","77641"
"Scott","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77642"
"Lemmon","Jno. Jr.","-","-","-","1786B","Prop Tax 1782-1813","77643"
"Lemmon","Jno. Sr.","-","-","-","1786B","Prop Tax 1782-1813","77644"
"Crawford","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77645"
"Readarm","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77646"
"Trobough","Nicholas","-","-","-","1786B","Prop Tax 1782-1813","77647"
"Stayer","Mathiw","-","-","-","1786B","Prop Tax 1782-1813","77648"
"Trobough","Fred.","-","-","-","1786B","Prop Tax 1782-1813","77649"
"Campble","Elizabeth","-","-","-","1786B","Prop Tax 1782-1813","77650"
"Deck","Henry","-","-","-","1786B","Prop Tax 1782-1813","77651"
"Keplenor","Jacob & Jno.","-","-","-","1786B","Prop Tax 1782-1813","77652"
"Miller","Leonard","-","-","-","1786B","Prop Tax 1782-1813","77653"
"Cook","Pet.","-","-","-","1786B","Prop Tax 1782-1813","77654"
"Matheny","Luke","-","-","-","1786B","Prop Tax 1782-1813","77655"
