"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Kips","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116817","955513767334"
"Kessler","Frederick","-","-","-","1811 B","Prop Tax 1782-1813","116818","292677251293"
"Kessler","John","-","-","-","1811 B","Prop Tax 1782-1813","116819","612408940295"
"Kenney","John","-","-","-","1811 B","Prop Tax 1782-1813","116820","388699429038"
"Knupp","Peter","-","-","-","1811 B","Prop Tax 1782-1813","116821","403333986745"
"Ketner","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116822","720358302455"
"Lennihan","Dennis","-","-","-","1811 B","Prop Tax 1782-1813","116823","819601714566"
"Lennihan","Thomas","-","-","-","1811 B","Prop Tax 1782-1813","116824","297595161927"
"Losh","Stephen","-","-","-","1811 B","Prop Tax 1782-1813","116825","741340046669"
"Legate","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116826","921143598494"
"Lofflan","Dorman","-","-","-","1811 B","Prop Tax 1782-1813","116827","541286086302"
"Light","John","-","-","-","1811 B","Prop Tax 1782-1813","116828","151135414282"
"Layman","John","-","-","-","1811 B","Prop Tax 1782-1813","116829","948834282316"
"Layman","Lewes, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","116830","571632939909"
"Layman","William","-","-","-","1811 B","Prop Tax 1782-1813","116831","526709194967"
"Layman","Lewes, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","116832","418471763465"
"Lard","David","-","-","-","1811 B","Prop Tax 1782-1813","116833","838635102309"
"Losh","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","116834","932433648360"
"Lincoln","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116835","590708946286"
"Leonard","Peter","-","-","-","1811 B","Prop Tax 1782-1813","116836","350569740836"
"Lincoln","Jesse","-","-","-","1811 B","Prop Tax 1782-1813","116837","912045208681"
"Lincoln","John","-","-","-","1811 B","Prop Tax 1782-1813","116838","275966854670"
"Lincoln","Mordica","-","-","-","1811 B","Prop Tax 1782-1813","116839","154971542691"
"Long","Isac & John","-","-","-","1811 B","Prop Tax 1782-1813","116840","369027483199"
"Lock","John, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","116841","998057678501"
"Like","Barnett","-","-","-","1811 B","Prop Tax 1782-1813","116842","308175039575"
"Lofless","John","-","-","-","1811 B","Prop Tax 1782-1813","116843","536127583417"
"Lapp","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","116844","779682477803"
"Linvill","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","116845","452831401280"
"Linvill","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","116846","708062711992"
"Lock","David","-","-","-","1811 B","Prop Tax 1782-1813","116847","259159634624"
"Lock","William","-","-","-","1811 B","Prop Tax 1782-1813","116848","941285941931"
"Larrick","Caleb","-","-","-","1811 B","Prop Tax 1782-1813","116849","114412678785"
"Lamb","Adam","-","-","-","1811 B","Prop Tax 1782-1813","116850","398259922052"
"Lamb","John","-","-","-","1811 B","Prop Tax 1782-1813","116851","546664482442"
"Lamb","William","-","-","-","1811 B","Prop Tax 1782-1813","116852","86907190581"
"Lamb","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116853","782875106412"
"Lamb","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116854","55306118689"
"Lamb","Nicolas","-","-","-","1811 B","Prop Tax 1782-1813","116855","662833594331"
"Lance","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116856","969363158270"
"Landman","Wesley","-","-","-","1811 B","Prop Tax 1782-1813","116857","727495167759"
"Leonard","George","-","-","-","1811 B","Prop Tax 1782-1813","116858","670109674032"
"Lowdermilk","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116859","975585626645"
"Loker","John","-","-","-","1811 B","Prop Tax 1782-1813","116860","381851053462"
"Loker","William","-","-","-","1811 B","Prop Tax 1782-1813","116861","610276286523"
"Loker","John, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","116862","677046209371"
"Loker","Sarah","-","-","-","1811 B","Prop Tax 1782-1813","116863","441105128786"
"Lions","Lewes","-","-","-","1811 B","Prop Tax 1782-1813","116864","391094936637"
"Loker","James","-","-","-","1811 B","Prop Tax 1782-1813","116865","259079392388"
"Layton","Obediah","-","-","-","1811 B","Prop Tax 1782-1813","116866","284416669970"
"Layton","James","-","-","-","1811 B","Prop Tax 1782-1813","116867","712111906849"
"Layton","John","-","-","-","1811 B","Prop Tax 1782-1813","116868","812699825531"
"Ludwick","Jacob & Felix","-","-","-","1811 B","Prop Tax 1782-1813","116869","923813370020"
"Leonard","John","-","-","-","1811 B","Prop Tax 1782-1813","116870","159493908473"
"Loer","Peter","-","-","-","1811 B","Prop Tax 1782-1813","116871","224505822135"
"Loer","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116872","57039743542"
"Martz","Martin","-","-","-","1811 B","Prop Tax 1782-1813","116873","5584072828"
"Messick","James","-","-","-","1811 B","Prop Tax 1782-1813","116874","548144349198"
"McKinzey","Alexander","-","-","-","1811 B","Prop Tax 1782-1813","116875","426602112439"
"Moor","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116876","978888939834"
"McKartney","Alexander","-","-","-","1811 B","Prop Tax 1782-1813","116877","761395895620"
"Maguire","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","116878","242019118055"
"Maguire","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","116879","780992636487"
"Munts","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116880","775138322149"
"McMaghin","William","-","-","-","1811 B","Prop Tax 1782-1813","116881","155945212797"
"Miller","Isaac","-","-","-","1811 B","Prop Tax 1782-1813","116882","545566835372"
"Miller","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116883","291138754425"
"Miller","Ingel","-","-","-","1811 B","Prop Tax 1782-1813","116884","292321955836"
"Miller","Philip & David","-","-","-","1811 B","Prop Tax 1782-1813","116885","857240301231"
"Messick","John","-","-","-","1811 B","Prop Tax 1782-1813","116886","540628081392"
"Moor","Amos","-","-","-","1811 B","Prop Tax 1782-1813","116887","83121869743"
"Moyers","Gasper, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","116888","329311295124"
"Moyers","Gasper, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","116889","354227679464"
"Martin","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116890","498129356698"
"Moyers","John","-","-","-","1811 B","Prop Tax 1782-1813","116891","7547970531"
"Miller","Martin","-","-","-","1811 B","Prop Tax 1782-1813","116892","650417625150"
"McWilliams","Gordan","-","-","-","1811 B","Prop Tax 1782-1813","116893","312300107363"
"Miller","David","-","-","-","1811 B","Prop Tax 1782-1813","116894","244402172343"
"Miller","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116895","317422820449"
"Means","John","-","-","-","1811 B","Prop Tax 1782-1813","116896","460276005753"
"Miller","Samuel, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","116897","576506802882"
"Miller","Alexander","-","-","-","1811 B","Prop Tax 1782-1813","116898","653910716941"
"Miller","Samuel, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","116899","224884762315"
"Mahoney","James","-","-","-","1811 B","Prop Tax 1782-1813","116900","34266820557"
"Miller","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","116901","682481745066"
"Miers","Zoual ?","-","-","-","1811 B","Prop Tax 1782-1813","116902","210679360495"
"Miller","John","-","-","-","1811 B","Prop Tax 1782-1813","116903","543002409684"
"Miller","John","-","-","-","1811 B","Prop Tax 1782-1813","116904","46863847354"
"McKee","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","116905","341551244937"
"McMullen","William","-","-","-","1811 B","Prop Tax 1782-1813","116906","757469067213"
"Mallery","Roger","-","-","-","1811 B","Prop Tax 1782-1813","116907","678414814324"
"Myers","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","116908","895180578304"
"Moffett","William","-","-","-","1811 B","Prop Tax 1782-1813","116909","129177278406"
"McGlanghlen","John","-","-","-","1811 B","Prop Tax 1782-1813","116910","134759602097"
"Mattheus","Roabalsn ?","-","-","-","1811 B","Prop Tax 1782-1813","116911","956412009977"
"McKinzey","Thomas","-","-","-","1811 B","Prop Tax 1782-1813","116912","976119330965"
"Moyers","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116913","524838387845"
"McMullen","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","116914","400852228547"
"Moyers","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116915","632124145278"
"May","George","-","-","-","1811 B","Prop Tax 1782-1813","116916","442910503679"
"Millice","Adam","-","-","-","1811 B","Prop Tax 1782-1813","116917","526645271471"
"Miller","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116918","719915406771"
"Miller","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","116919","969807731259"
"Malone","John & daughter","-","-","-","1811 B","Prop Tax 1782-1813","116920","440462141311"
"Moyers","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116921","295433492167"
"May","George","-","-","-","1811 B","Prop Tax 1782-1813","116922","806553815245"
"May","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","116923","456787841283"
"Minnick","George","-","-","-","1811 B","Prop Tax 1782-1813","116924","198822789875"
"Miller","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116925","670771049902"
"Miller","Anthony","-","-","-","1811 B","Prop Tax 1782-1813","116926","23488830004"
"Moor","Charles Lee","-","-","-","1811 B","Prop Tax 1782-1813","116927","559435413843"
"Martz","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116928","650193431054"
"Martz","Peter","-","-","-","1811 B","Prop Tax 1782-1813","116929","945263874362"
"Mattheus","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","116930","843196409015"
"Mattheus","Soloman","-","-","-","1811 B","Prop Tax 1782-1813","116931","425629121081"
"Miller","Christian","-","-","-","1811 B","Prop Tax 1782-1813","116932","427307100127"
"Miller","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116933","983737606964"
"Martz","John","-","-","-","1811 B","Prop Tax 1782-1813","116934","404856141420"
"Moor","Thomas","-","-","-","1811 B","Prop Tax 1782-1813","116935","591471578437"
"Martz","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","116936","199627603328"
"Martz","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","116937","630319353869"
"Martz","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116938","324723033883"
"Martz","Subastian","-","-","-","1811 B","Prop Tax 1782-1813","116939","59599983323"
"Martz","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116940","308701563139"
"Moor","John","-","-","-","1811 B","Prop Tax 1782-1813","116941","359138404144"
"Moor","Pheby","-","-","-","1811 B","Prop Tax 1782-1813","116942","751041418840"
"Miller","Adam","-","-","-","1811 B","Prop Tax 1782-1813","116943","82251583185"
"Milley","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116944","575130832549"
"Macall","Nathan","-","-","-","1811 B","Prop Tax 1782-1813","116945","293310219721"
"Macall","William","-","-","-","1811 B","Prop Tax 1782-1813","116946","893878181890"
"Moor","Elener","-","-","-","1811 B","Prop Tax 1782-1813","116947","604314685884"
"Moor","John, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","116948","967015131783"
"Moffett","Anderson","-","-","-","1811 B","Prop Tax 1782-1813","116949","42063316276"
"Miller","John","-","-","-","1811 B","Prop Tax 1782-1813","116950","905760318113"
"Minnick","Matthias","-","-","-","1811 B","Prop Tax 1782-1813","116951","599916237744"
"Minnick","John","-","-","-","1811 B","Prop Tax 1782-1813","116952","543347573513"
"Moor","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","116953","287313966690"
"Miller","Philip George","-","-","-","1811 B","Prop Tax 1782-1813","116954","40759639568"
"Miller","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116955","470667307199"
"Miller","Conrod","-","-","-","1811 B","Prop Tax 1782-1813","116956","715728555087"
"Minnick","John","-","-","-","1811 B","Prop Tax 1782-1813","116957","688688971208"
"Miller","Matthias","-","-","-","1811 B","Prop Tax 1782-1813","116958","477675268739"
"Morrace","Nathan","-","-","-","1811 B","Prop Tax 1782-1813","116959","264508124390"
"Miller","George","-","-","-","1811 B","Prop Tax 1782-1813","116960","407896308765"
"Moyers","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116961","469942050963"
"Messick","Elihu ?","-","-","-","1811 B","Prop Tax 1782-1813","116962","57222365200"
"Mallory","James","-","-","-","1811 B","Prop Tax 1782-1813","116963","721164639637"
"McWilliams","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","116964","134955213500"
"Newman","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116965","999904733987"
"Nye","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","116966","453643345262"
"Newland","Mark","-","-","-","1811 B","Prop Tax 1782-1813","116967","53548876153"
"Newman","Reuben","-","-","-","1811 B","Prop Tax 1782-1813","116968","372815784262"
"Niceley","Jacob & mother","-","-","-","1811 B","Prop Tax 1782-1813","116969","787557915352"
"Niceley","Anthony","-","-","-","1811 B","Prop Tax 1782-1813","116970","977915666860"
"Norford","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","116971","934005664901"
"Neiswander","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116972","843243067439"
"Neiff","John","-","-","-","1811 B","Prop Tax 1782-1813","116973","573505585590"
"Neiswander","Isaac","-","-","-","1811 B","Prop Tax 1782-1813","116974","292738064457"
"Neiff","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","116975","370128661987"
"Nelson","James","-","-","-","1811 B","Prop Tax 1782-1813","116976","501042983309"
"Neiff","John, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","116977","619077534027"
"Neiff","John","-","-","-","1811 B","Prop Tax 1782-1813","116978","808734931228"
"Neiff","Adam","-","-","-","1811 B","Prop Tax 1782-1813","116979","26938861467"
"Neiff","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116980","77298969119"
"Neiff","Matthias","-","-","-","1811 B","Prop Tax 1782-1813","116981","869483146171"
"Overholtz","Mark","-","-","-","1811 B","Prop Tax 1782-1813","116982","426826358284"
"Overly","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116983","80539128973"
"Overly","Pearson","-","-","-","1811 B","Prop Tax 1782-1813","116984","6204088776"
"Ongst","Christian","-","-","-","1811 B","Prop Tax 1782-1813","116985","398883726792"
"Overholtz","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116986","593469153202"
"Ollebough","Christian","-","-","-","1811 B","Prop Tax 1782-1813","116987","872928594043"
"Ocker","Peter","-","-","-","1811 B","Prop Tax 1782-1813","116988","442916587661"
"Oglesby","Stephen","-","-","-","1811 B","Prop Tax 1782-1813","116989","432946092850"
"Olinger","Philip","-","-","-","1811 B","Prop Tax 1782-1813","116990","343481972638"
"Oerbough","Christian","-","-","-","1811 B","Prop Tax 1782-1813","116991","478481051542"
"Oerbough","William","-","-","-","1811 B","Prop Tax 1782-1813","116992","865999683601"
"Oerbough","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","116993","288385492884"
"Oerbough","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","116994","119425516272"
"Ollebough","John","-","-","-","1811 B","Prop Tax 1782-1813","116995","789661835070"
"Proffett","Conrod","-","-","-","1811 B","Prop Tax 1782-1813","116996","450389197485"
"Painter","Alexander","-","-","-","1811 B","Prop Tax 1782-1813","116997","769201222033"
"Painter","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","116998","677016541866"
"Pifer","Matthias","-","-","-","1811 B","Prop Tax 1782-1813","116999","882877937745"
"Prutzman","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","117000","995465439572"
"Pallard","John","-","-","-","1811 B","Prop Tax 1782-1813","117001","915753614304"
"Page","James","-","-","-","1811 B","Prop Tax 1782-1813","117002","312812273689"
"Pence","Charles","-","-","-","1811 B","Prop Tax 1782-1813","117003","234926468250"
"Pence","George","-","-","-","1811 B","Prop Tax 1782-1813","117004","697688579980"
"Philips","James","-","-","-","1811 B","Prop Tax 1782-1813","117005","515526406252"
"Price","David","-","-","-","1811 B","Prop Tax 1782-1813","117006","983409589078"
"Price","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","117007","826326842541"
"Price","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117008","468389544388"
"Painter","Gabriel","-","-","-","1811 B","Prop Tax 1782-1813","117009","453363778683"
"Perkepine","John","-","-","-","1811 B","Prop Tax 1782-1813","117010","624661180410"
"Peoples","John","-","-","-","1811 B","Prop Tax 1782-1813","117011","289892424101"
"Parrott","Henry, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117012","814691288459"
"Parrott","Isaac","-","-","-","1811 B","Prop Tax 1782-1813","117013","804166695553"
"Parrott","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","117014","124918702231"
"Pitt","John","-","-","-","1811 B","Prop Tax 1782-1813","117015","41217638127"
"Philips","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117016","525168117005"
"Peery","John","-","-","-","1811 B","Prop Tax 1782-1813","117017","552478471676"
"Peery","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","117018","958070725828"
"Peery","Nicolas","-","-","-","1811 B","Prop Tax 1782-1813","117019","762326897553"
"Pumfrey","Nathan","-","-","-","1811 B","Prop Tax 1782-1813","117020","531733526397"
"Pence","John","-","-","-","1811 B","Prop Tax 1782-1813","117021","961084813402"
"Philips","John","-","-","-","1811 B","Prop Tax 1782-1813","117022","440151135995"
"Philips","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","117023","700551991288"
"Peters","John","-","-","-","1811 B","Prop Tax 1782-1813","117024","355379861260"
"Philips","Abraham, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117025","904698888889"
"Pickering","John","-","-","-","1811 B","Prop Tax 1782-1813","117026","937551417273"
"Pickering","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117027","991774897564"
"Pickering","Barbara","-","-","-","1811 B","Prop Tax 1782-1813","117028","485775888940"
"Peters","George","-","-","-","1811 B","Prop Tax 1782-1813","117029","934997297126"
"Peters","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117030","125378089405"
"Peters","John, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117031","620493297788"
"Peters","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","117032","893361207779"
"Quinn","Simeon","-","-","-","1811 B","Prop Tax 1782-1813","117033","449718117334"
"Rader","George, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117034","571254364308"
"Rader","George","-","-","-","1811 B","Prop Tax 1782-1813","117035","688736378778"
"Roads","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117036","627459217708"
"Ragan","Richard","-","-","-","1811 B","Prop Tax 1782-1813","117037","101227532891"
"Ragan","John","-","-","-","1811 B","Prop Tax 1782-1813","117038","502872909289"
"Ragan","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","117039","381678823788"
"Roadcap","John","-","-","-","1811 B","Prop Tax 1782-1813","117040","115063194166"
"Rose","John","-","-","-","1811 B","Prop Tax 1782-1813","117041","498906836423"
"Rachford","Hugh","-","-","-","1811 B","Prop Tax 1782-1813","117042","606864413800"
"Rutherford","Archibald","-","-","-","1811 B","Prop Tax 1782-1813","117043","389871205204"
"Rohr","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117044","342332818873"
"Rohr","John","-","-","-","1811 B","Prop Tax 1782-1813","117045","334906935201"
"Rutherford","Robert","-","-","-","1811 B","Prop Tax 1782-1813","117046","102054469481"
"Rea","George","-","-","-","1811 B","Prop Tax 1782-1813","117047","576325304296"
"Rogers","Gordan","-","-","-","1811 B","Prop Tax 1782-1813","117048","574471333467"
"Reves","Eve","-","-","-","1811 B","Prop Tax 1782-1813","117049","294262788482"
"Reves","Margarett","-","-","-","1811 B","Prop Tax 1782-1813","117050","131939085767"
"Rodes","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117051","361263195936"
"Reed","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","117052","649536294516"
"Rodds","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117053","498055520936"
"Richard","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117054","729216975812"
"Ryen","John, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117055","638159248646"
"Ryen","John, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117056","167869720928"
"Romine","Christopher","-","-","-","1811 B","Prop Tax 1782-1813","117057","772255268805"
"Rodes","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117058","219474560014"
"Rodes","Anthony","-","-","-","1811 B","Prop Tax 1782-1813","117059","31774502896"
"Rodes","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117060","91216237271"
"Rice","William","-","-","-","1811 B","Prop Tax 1782-1813","117061","735073127921"
"Runnion","Anderson","-","-","-","1811 B","Prop Tax 1782-1813","117062","951627446885"
"Runnion","John, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117063","962203203013"
"Runnion","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117064","364230629021"
"Runnion","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","117065","552095885239"
"Runnion","John, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117066","669479963550"
"Rutherford","Elliott","-","-","-","1811 B","Prop Tax 1782-1813","117067","288521570615"
"Rodes","Henry, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117068","175959038247"
"Ruchford","William","-","-","-","1811 B","Prop Tax 1782-1813","117069","221172528020"
"Rawley","William","-","-","-","1811 B","Prop Tax 1782-1813","117070","671772120630"
"Rolston","Archibald","-","-","-","1811 B","Prop Tax 1782-1813","117071","271449219952"
"Richey","John","-","-","-","1811 B","Prop Tax 1782-1813","117072","390010840759"
"Rinehart","Adam","-","-","-","1811 B","Prop Tax 1782-1813","117073","417966837294"
"Rea","Jesse","-","-","-","1811 B","Prop Tax 1782-1813","117074","147341208780"
"Reeser","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117075","216503928039"
"Rinehart","John","-","-","-","1811 B","Prop Tax 1782-1813","117076","489521058229"
"Rader","John","-","-","-","1811 B","Prop Tax 1782-1813","117077","258285684767"
"Rader","Subastion","-","-","-","1811 B","Prop Tax 1782-1813","117078","717533036641"
"Rader","Conrod","-","-","-","1811 B","Prop Tax 1782-1813","117079","437450784979"
"Rader","Adam","-","-","-","1811 B","Prop Tax 1782-1813","117080","106635971292"
"Rozone","James & girl","-","-","-","1811 B","Prop Tax 1782-1813","117081","814737964788"
"Rolls","Aron","-","-","-","1811 B","Prop Tax 1782-1813","117082","269755632484"
"Rolston","David","-","-","-","1811 B","Prop Tax 1782-1813","117083","114417062370"
"Radifer","Connrod","-","-","-","1811 B","Prop Tax 1782-1813","117084","836137412165"
"Ruddle","John","-","-","-","1811 B","Prop Tax 1782-1813","117085","862974405530"
"Roadcap","Manuel","-","-","-","1811 B","Prop Tax 1782-1813","117086","624076044293"
"Richey","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117087","211864450172"
"Roadcap","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117088","568954027777"
"Right","Martin","-","-","-","1811 B","Prop Tax 1782-1813","117089","126703816026"
"Richey","Isaac","-","-","-","1811 B","Prop Tax 1782-1813","117090","439018685574"
"Rigleman","John","-","-","-","1811 B","Prop Tax 1782-1813","117091","868680624941"
"Richey","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117092","23690616935"
"Richey","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117093","240876638196"
"Radifer","William","-","-","-","1811 B","Prop Tax 1782-1813","117094","33231486639"
"Ritter","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117095","575972424810"
"Rader","John","-","-","-","1811 B","Prop Tax 1782-1813","117096","502939457543"
"Rife","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117097","758871985506"
"Rife","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","117098","476443923636"
"Roof","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117099","17713219114"
"Roof","John","-","-","-","1811 B","Prop Tax 1782-1813","117100","156020352391"
"Rork","Jesse","-","-","-","1811 B","Prop Tax 1782-1813","117101","792219662402"
"Rork","Phillemon","-","-","-","1811 B","Prop Tax 1782-1813","117102","386148810095"
"Roads","George","-","-","-","1811 B","Prop Tax 1782-1813","117103","665217373041"
"Richwine","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117104","190928934521"
"Roller","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117105","290333971158"
"Rife","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117106","355697548249"
"Sheltman","Filix","-","-","-","1811 B","Prop Tax 1782-1813","117107","88485020216"
"Sheltman","John","-","-","-","1811 B","Prop Tax 1782-1813","117108","545655585693"
"Slater","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117109","542931425282"
"Smith","John","-","-","-","1811 B","Prop Tax 1782-1813","117110","835006349898"
"Smith","John  widow","-","-","-","1811 B","Prop Tax 1782-1813","117111","475780668583"
"Samples","Bethuel","-","-","-","1811 B","Prop Tax 1782-1813","117112","502670133968"
"Shomore ?","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","117113","219249801114"
"Scott","Thomas","-","-","-","1811 B","Prop Tax 1782-1813","117114","586828749086"
"Sprinkle","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117115","37379477505"
"Sprinkle","William","-","-","-","1811 B","Prop Tax 1782-1813","117116","610250308915"
"Sites","George","-","-","-","1811 B","Prop Tax 1782-1813","117117","145881271759"
"Shields","John","-","-","-","1811 B","Prop Tax 1782-1813","117118","549557541347"
"Sufferance","John","-","-","-","1811 B","Prop Tax 1782-1813","117119","810235356452"
"Spitzer","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117120","60464745466"
"Snider","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117121","68977680007"
"Shanklin","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117122","51777096799"
"Salor","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117123","877395348168"
"Sulivan","Thomas","-","-","-","1811 B","Prop Tax 1782-1813","117124","366004139935"
"Swanson","Willes","-","-","-","1811 B","Prop Tax 1782-1813","117125","846781319358"
"Spangler","Fredrick","-","-","-","1811 B","Prop Tax 1782-1813","117126","844294806832"
"Smith","Conrod","-","-","-","1811 B","Prop Tax 1782-1813","117127","169305071728"
"Sheetz","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117128","776686974204"
"Shultz","Adam","-","-","-","1811 B","Prop Tax 1782-1813","117129","874879904810"
"Spitzer","Henry, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117130","342138236684"
"Spitzer","Henry, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117131","823720313345"
"Stephens","Lewes","-","-","-","1811 B","Prop Tax 1782-1813","117132","381349036611"
"Strayer","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117133","59279727554"
"Sellars","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117134","802012368636"
"Sellars","Conrod","-","-","-","1811 B","Prop Tax 1782-1813","117135","546760165346"
"Sellars","John","-","-","-","1811 B","Prop Tax 1782-1813","117136","251958780540"
"Smith","James","-","-","-","1811 B","Prop Tax 1782-1813","117137","321336300192"
"Sheetz","John Sr. & Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117138","899969133125"
"Shepp","George","-","-","-","1811 B","Prop Tax 1782-1813","117139","539707426189"
"Smith","Dorotha","-","-","-","1811 B","Prop Tax 1782-1813","117140","304183374234"
"Shepp","John","-","-","-","1811 B","Prop Tax 1782-1813","117141","443777111654"
