"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Moffett","James","-","-","-","1803 A","Prop Tax 1782-1813","103974"
"Miller","John","-","-","-","1803 A","Prop Tax 1782-1813","103975"
"Martin","David","-","-","-","1803 A","Prop Tax 1782-1813","103976"
"Matheus","William","-","-","-","1803 A","Prop Tax 1782-1813","103977"
"Messick","Elihu","-","-","-","1803 A","Prop Tax 1782-1813","103978"
"McCullough","Thomas","-","-","-","1803 A","Prop Tax 1782-1813","103979"
"Miller","Jane","-","-","-","1803 A","Prop Tax 1782-1813","103980"
"Moyers","Michael","-","-","-","1803 A","Prop Tax 1782-1813","103981"
"Malone","John","-","-","-","1803 A","Prop Tax 1782-1813","103982"
"Nave","Christian","-","-","-","1803 A","Prop Tax 1782-1813","103983"
"Nave","Michael","-","-","-","1803 A","Prop Tax 1782-1813","103984"
"Newland","Mark","-","-","-","1803 A","Prop Tax 1782-1813","103985"
"Nigh","Benjamin","-","-","-","1803 A","Prop Tax 1782-1813","103986"
"Nicely","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","103987"
"Nair","John","-","-","-","1803 A","Prop Tax 1782-1813","103988"
"Nighmire","William","-","-","-","1803 A","Prop Tax 1782-1813","103989"
"Nave","Matthias","-","-","-","1803 A","Prop Tax 1782-1813","103990"
"Nible","John","-","-","-","1803 A","Prop Tax 1782-1813","103991"
"Nicewanger","Abraham","-","-","-","1803 A","Prop Tax 1782-1813","103992"
"NIcewanger","Christian","-","-","-","1803 A","Prop Tax 1782-1813","103993"
"Nible","John, Jr.","-","-","-","1803 A","Prop Tax 1782-1813","103994"
"Olleboy ?","Christian","-","-","-","1803 A","Prop Tax 1782-1813","103995"
"Orebaugh","William","-","-","-","1803 A","Prop Tax 1782-1813","103996"
"Orebaugh","Adam","-","-","-","1803 A","Prop Tax 1782-1813","103997"
"Liver","Jemimah","-","-","-","1803 A","Prop Tax 1782-1813","103998"
"Orebaugh","Andrew","-","-","-","1803 A","Prop Tax 1782-1813","103999"
"Ongts","George, Jr.","-","-","-","1803 A","Prop Tax 1782-1813","104000"
"Ongts","George, Sr.","-","-","-","1803 A","Prop Tax 1782-1813","104001"
"Once ?","George","-","-","-","1803 A","Prop Tax 1782-1813","104002"
"Oltapher","John","-","-","-","1803 A","Prop Tax 1782-1813","104003"
"Peery","Abraham","-","-","-","1803 A","Prop Tax 1782-1813","104004"
"Peery","Daniel","-","-","-","1803 A","Prop Tax 1782-1813","104005"
"Peery","John","-","-","-","1803 A","Prop Tax 1782-1813","104006"
"Peeble","Barbara","-","-","-","1803 A","Prop Tax 1782-1813","104007"
"Painter","Abraham","-","-","-","1803 A","Prop Tax 1782-1813","104008"
"Pup","Christian","-","-","-","1803 A","Prop Tax 1782-1813","104009"
"Pup","Abraham","-","-","-","1803 A","Prop Tax 1782-1813","104010"
"Palser","Lusair ?","-","-","-","1803 A","Prop Tax 1782-1813","104011"
"Peery","Nicholas","-","-","-","1803 A","Prop Tax 1782-1813","104012"
"Palser","Peter","-","-","-","1803 A","Prop Tax 1782-1813","104013"
"Parsons","David","-","-","-","1803 A","Prop Tax 1782-1813","104014"
"Pence","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104015"
"Pence","John","-","-","-","1803 A","Prop Tax 1782-1813","104016"
"Peterson","Israel","-","-","-","1803 A","Prop Tax 1782-1813","104017"
"Parrott","Henry","-","-","-","1803 A","Prop Tax 1782-1813","104018"
"Parrott","Isaac","-","-","-","1803 A","Prop Tax 1782-1813","104019"
"Phifer","Matthias","-","-","-","1803 A","Prop Tax 1782-1813","104020"
"Pellris","Adam","-","-","-","1803 A","Prop Tax 1782-1813","104021"
"Philips","William","-","-","-","1803 A","Prop Tax 1782-1813","104022"
"Proud","John","-","-","-","1803 A","Prop Tax 1782-1813","104023"
"Porter","Thomas","-","-","-","1803 A","Prop Tax 1782-1813","104024"
"Pasinger","Jacob, Jr.","-","-","-","1803 A","Prop Tax 1782-1813","104025"
"Pasinger","Jacob, Sr.","-","-","-","1803 A","Prop Tax 1782-1813","104026"
"Punkinam","Fred.","-","-","-","1803 A","Prop Tax 1782-1813","104027"
"Pence","John","-","-","-","1803 A","Prop Tax 1782-1813","104028"
"Quinn","James","-","-","-","1803 A","Prop Tax 1782-1813","104029"
"Rader","Conrod","-","-","-","1803 A","Prop Tax 1782-1813","104030"
"Rohr","John","-","-","-","1803 A","Prop Tax 1782-1813","104031"
"Rice","William","-","-","-","1803 A","Prop Tax 1782-1813","104032"
"Rawley","William","-","-","-","1803 A","Prop Tax 1782-1813","104033"
"Rutherford","Robert","-","-","-","1803 A","Prop Tax 1782-1813","104034"
"Ralston","Robert","-","-","-","1803 A","Prop Tax 1782-1813","104035"
"Rice","Mary","-","-","-","1803 A","Prop Tax 1782-1813","104036"
"Rice","John","-","-","-","1803 A","Prop Tax 1782-1813","104037"
"Romick","Elmer","-","-","-","1803 A","Prop Tax 1782-1813","104038"
"Rife","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104039"
"Roads","Henry","-","-","-","1803 A","Prop Tax 1782-1813","104040"
"Right","John","-","-","-","1803 A","Prop Tax 1782-1813","104041"
"Rader","John","-","-","-","1803 A","Prop Tax 1782-1813","104042"
"Remel","Philp","-","-","-","1803 A","Prop Tax 1782-1813","104043"
"Robinson","William","-","-","-","1803 A","Prop Tax 1782-1813","104044"
"Ratchford","William","-","-","-","1803 A","Prop Tax 1782-1813","104045"
"Richey","John","-","-","-","1803 A","Prop Tax 1782-1813","104046"
"Rader","George","-","-","-","1803 A","Prop Tax 1782-1813","104047"
"Roadcap","Peter","-","-","-","1803 A","Prop Tax 1782-1813","104048"
"Ruddle","John","-","-","-","1803 A","Prop Tax 1782-1813","104049"
"Ralston","Matthais","-","-","-","1803 A","Prop Tax 1782-1813","104050"
"Ragin","Bazzle","-","-","-","1803 A","Prop Tax 1782-1813","104051"
"Roadifer","William","-","-","-","1803 A","Prop Tax 1782-1813","104052"
"Roadifer","Conrod","-","-","-","1803 A","Prop Tax 1782-1813","104053"
"Roads","Chrisley","-","-","-","1803 A","Prop Tax 1782-1813","104054"
"Rogers","John","-","-","-","1803 A","Prop Tax 1782-1813","104055"
"Roland","George","-","-","-","1803 A","Prop Tax 1782-1813","104056"
"Ruse","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104057"
"Riggleman","John","-","-","-","1803 A","Prop Tax 1782-1813","104058"
"Rose","Lehu","-","-","-","1803 A","Prop Tax 1782-1813","104059"
"Rineheart","John","-","-","-","1803 A","Prop Tax 1782-1813","104060"
"Rush","Irsal","-","-","-","1803 A","Prop Tax 1782-1813","104061"
"Rader","Adam","-","-","-","1803 A","Prop Tax 1782-1813","104062"
"Rader","Martin","-","-","-","1803 A","Prop Tax 1782-1813","104063"
"Ray","?. ?","-","-","-","1803 A","Prop Tax 1782-1813","104064"
"Roof","Michael","-","-","-","1803 A","Prop Tax 1782-1813","104065"
"Redfer..","Samuel","-","-","-","1803 A","Prop Tax 1782-1813","104066"
"Ritter","Michael","-","-","-","1803 A","Prop Tax 1782-1813","104067"
"Roler","Conrod","-","-","-","1803 A","Prop Tax 1782-1813","104068"
"Rutherford","Elliott","-","-","-","1803 A","Prop Tax 1782-1813","104069"
"Rutherford","Archibald","-","-","-","1803 A","Prop Tax 1782-1813","104070"
"Rice","John","-","-","-","1803 A","Prop Tax 1782-1813","104071"
"Runnion","John, Jr.","-","-","-","1803 A","Prop Tax 1782-1813","104072"
"Runnion","John, Sr.","-","-","-","1803 A","Prop Tax 1782-1813","104073"
"Ruse","George","-","-","-","1803 A","Prop Tax 1782-1813","104074"
"Strauyer","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104075"
"Shanklin","Samuel","-","-","-","1803 A","Prop Tax 1782-1813","104076"
"Shanklin","Andrew","-","-","-","1803 A","Prop Tax 1782-1813","104077"
"Smith","Abram","-","-","-","1803 A","Prop Tax 1782-1813","104078"
"Stabo ?","Limon","-","-","-","1803 A","Prop Tax 1782-1813","104079"
"Snodden","George","-","-","-","1803 A","Prop Tax 1782-1813","104080"
"Scott","George","-","-","-","1803 A","Prop Tax 1782-1813","104081"
"Sturm","Michael","-","-","-","1803 A","Prop Tax 1782-1813","104082"
"Sullivan","Thos.","-","-","-","1803 A","Prop Tax 1782-1813","104083"
"Sollomon","Aron","-","-","-","1803 A","Prop Tax 1782-1813","104084"
"Shackleford","Zachariah","-","-","-","1803 A","Prop Tax 1782-1813","104085"
"Selvage","Benjamin","-","-","-","1803 A","Prop Tax 1782-1813","104086"
"Savage","George","-","-","-","1803 A","Prop Tax 1782-1813","104087"
"Shanklin","Edward, Jr.","-","-","-","1803 A","Prop Tax 1782-1813","104088"
"Spears","John","-","-","-","1803 A","Prop Tax 1782-1813","104089"
"Scitts","Christian","-","-","-","1803 A","Prop Tax 1782-1813","104090"
"Scitts","Peter","-","-","-","1803 A","Prop Tax 1782-1813","104091"
"Stinespring","Henry","-","-","-","1803 A","Prop Tax 1782-1813","104092"
"Strock","Joshua","-","-","-","1803 A","Prop Tax 1782-1813","104093"
"Soney","Samuel","-","-","-","1803 A","Prop Tax 1782-1813","104094"
"Shoemaker","Henry, Jr.","-","-","-","1803 A","Prop Tax 1782-1813","104095"
"Shoemaker","John","-","-","-","1803 A","Prop Tax 1782-1813","104096"
"Shoemaker","Henry, Sr.","-","-","-","1803 A","Prop Tax 1782-1813","104097"
"Siffoose","Joseph","-","-","-","1803 A","Prop Tax 1782-1813","104098"
"Spraker","Charles","-","-","-","1803 A","Prop Tax 1782-1813","104099"
"Shiner","Peter","-","-","-","1803 A","Prop Tax 1782-1813","104100"
"Sronyer ?","John","-","-","-","1803 A","Prop Tax 1782-1813","104101"
"Sh?.","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104102"
"Sheets","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104103"
"Shannon","William","-","-","-","1803 A","Prop Tax 1782-1813","104104"
"Shank","Henry, Jr.","-","-","-","1803 A","Prop Tax 1782-1813","104105"
"Shank","Adam","-","-","-","1803 A","Prop Tax 1782-1813","104106"
"Smith","Henry","-","-","-","1803 A","Prop Tax 1782-1813","104107"
"Sufference","John","-","-","-","1803 A","Prop Tax 1782-1813","104108"
"Shoemaker","Samuel","-","-","-","1803 A","Prop Tax 1782-1813","104109"
"Shoemaker","Peter","-","-","-","1803 A","Prop Tax 1782-1813","104110"
"Stambough","Martin","-","-","-","1803 A","Prop Tax 1782-1813","104111"
"Stults","Michael","-","-","-","1803 A","Prop Tax 1782-1813","104112"
"S?.","Reuben","-","-","-","1803 A","Prop Tax 1782-1813","104113"
"Shaver","Palser","-","-","-","1803 A","Prop Tax 1782-1813","104114"
"Sonifrank","George","-","-","-","1803 A","Prop Tax 1782-1813","104115"
"Shaver","Peter","-","-","-","1803 A","Prop Tax 1782-1813","104116"
"Salp","John","-","-","-","1803 A","Prop Tax 1782-1813","104117"
"Sonifrank","Abraham","-","-","-","1803 A","Prop Tax 1782-1813","104118"
"Shaver","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104119"
"Shaver","John","-","-","-","1803 A","Prop Tax 1782-1813","104120"
"Shoemaker","Martin","-","-","-","1803 A","Prop Tax 1782-1813","104121"
"Spears","George","-","-","-","1803 A","Prop Tax 1782-1813","104122"
"Spitzer","Philip","-","-","-","1803 A","Prop Tax 1782-1813","104123"
"Showalter","Daniel","-","-","-","1803 A","Prop Tax 1782-1813","104124"
"Showalter","David","-","-","-","1803 A","Prop Tax 1782-1813","104125"
"Showalter","Ulrick","-","-","-","1803 A","Prop Tax 1782-1813","104126"
"Showalter","John","-","-","-","1803 A","Prop Tax 1782-1813","104127"
"Showalter","Joseph","-","-","-","1803 A","Prop Tax 1782-1813","104128"
"Shaver","Nicholas","-","-","-","1803 A","Prop Tax 1782-1813","104129"
"Shanklin","Robert","-","-","-","1803 A","Prop Tax 1782-1813","104130"
"Seachrist","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104131"
"Swartz","Phinias","-","-","-","1803 A","Prop Tax 1782-1813","104132"
"Smith","James","-","-","-","1803 A","Prop Tax 1782-1813","104133"
"Skelton","Moses","-","-","-","1803 A","Prop Tax 1782-1813","104134"
"Shipman","Jonathan","-","-","-","1803 A","Prop Tax 1782-1813","104135"
"Shipman","Isaiah","-","-","-","1803 A","Prop Tax 1782-1813","104136"
"Smith","John","-","-","-","1803 A","Prop Tax 1782-1813","104137"
"Smelcer","George","-","-","-","1803 A","Prop Tax 1782-1813","104138"
"Smelcer","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104139"
"Sheridan","John","-","-","-","1803 A","Prop Tax 1782-1813","104140"
"Smith","John","-","-","-","1803 A","Prop Tax 1782-1813","104141"
"Smith","John","-","-","-","1803 A","Prop Tax 1782-1813","104142"
"Smith","Daniel","-","-","-","1803 A","Prop Tax 1782-1813","104143"
"Spangler","Fredk.","-","-","-","1803 A","Prop Tax 1782-1813","104144"
"Savage","James","-","-","-","1803 A","Prop Tax 1782-1813","104145"
"Sever","John","-","-","-","1803 A","Prop Tax 1782-1813","104146"
"S?.","Matthias","-","-","-","1803 A","Prop Tax 1782-1813","104147"
"Sprinkle","William","-","-","-","1803 A","Prop Tax 1782-1813","104148"
"Shoemaker","Peter","-","-","-","1803 A","Prop Tax 1782-1813","104149"
"Trover","John","-","-","-","1803 A","Prop Tax 1782-1813","104150"
"Tiffney","Hugh, Jr.","-","-","-","1803 A","Prop Tax 1782-1813","104151"
"Trout","Michael","-","-","-","1803 A","Prop Tax 1782-1813","104152"
"Tinkle","John","-","-","-","1803 A","Prop Tax 1782-1813","104153"
"Tinkle","Daniel","-","-","-","1803 A","Prop Tax 1782-1813","104154"
"Tinkle","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104155"
"Trout","Abraham","-","-","-","1803 A","Prop Tax 1782-1813","104156"
"Tappa","William","-","-","-","1803 A","Prop Tax 1782-1813","104157"
"Telrick","Philip","-","-","-","1803 A","Prop Tax 1782-1813","104158"
"Taron","Joppe   Blackman","-","-","-","1803 A","Prop Tax 1782-1813","104159"
"Turner","John","-","-","-","1803 A","Prop Tax 1782-1813","104160"
"Turley","Jiles","-","-","-","1803 A","Prop Tax 1782-1813","104161"
"Turley","P??","-","-","-","1803 A","Prop Tax 1782-1813","104162"
"Thompson","Alexander","-","-","-","1803 A","Prop Tax 1782-1813","104163"
"Trumbo","John","-","-","-","1803 A","Prop Tax 1782-1813","104164"
"Trout","Valentine","-","-","-","1803 A","Prop Tax 1782-1813","104165"
"Thompson","David","-","-","-","1803 A","Prop Tax 1782-1813","104166"
"Tharp","A?..","-","-","-","1803 A","Prop Tax 1782-1813","104167"
"Thomas","Ezekiel","-","-","-","1803 A","Prop Tax 1782-1813","104168"
"Taron","Free Negro","-","-","-","1803 A","Prop Tax 1782-1813","104169"
"Tharp","Daniel","-","-","-","1803 A","Prop Tax 1782-1813","104170"
"Thomas","Peter","-","-","-","1803 A","Prop Tax 1782-1813","104171"
"Turkeier ?","Leonard","-","-","-","1803 A","Prop Tax 1782-1813","104172"
"Tootwiler","Leonard","-","-","-","1803 A","Prop Tax 1782-1813","104173"
"Thomas","Peter","-","-","-","1803 A","Prop Tax 1782-1813","104174"
"Telero ?","William","-","-","-","1803 A","Prop Tax 1782-1813","104175"
"Thomas","Evan","-","-","-","1803 A","Prop Tax 1782-1813","104176"
"Tygert","-","-","-","-","1803 A","Prop Tax 1782-1813","104177"
"Utt","Francis","-","-","-","1803 A","Prop Tax 1782-1813","104178"
"Unrough","George","-","-","-","1803 A","Prop Tax 1782-1813","104179"
"Uebank","John","-","-","-","1803 A","Prop Tax 1782-1813","104180"
"Vance","Chrisley","-","-","-","1803 A","Prop Tax 1782-1813","104181"
"Vance","Handle","-","-","-","1803 A","Prop Tax 1782-1813","104182"
"Vance","Solomon","-","-","-","1803 A","Prop Tax 1782-1813","104183"
"Vance","John","-","-","-","1803 A","Prop Tax 1782-1813","104184"
"Vigur","Paul","-","-","-","1803 A","Prop Tax 1782-1813","104185"
"Vickers","T?.","-","-","-","1803 A","Prop Tax 1782-1813","104186"
"Wickle","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104187"
"Whitmore","Michael","-","-","-","1803 A","Prop Tax 1782-1813","104188"
"Weekley","Andrew","-","-","-","1803 A","Prop Tax 1782-1813","104189"
"Whitehouse","John","-","-","-","1803 A","Prop Tax 1782-1813","104190"
"Winter","Iaish","-","-","-","1803 A","Prop Tax 1782-1813","104191"
"Weger","-","-","-","-","1803 A","Prop Tax 1782-1813","104192"
"Wenger","Joseph","-","-","-","1803 A","Prop Tax 1782-1813","104193"
"Woods","Joseph","-","-","-","1803 A","Prop Tax 1782-1813","104194"
"Weaver","William","-","-","-","1803 A","Prop Tax 1782-1813","104195"
"Willer","Andrew","-","-","-","1803 A","Prop Tax 1782-1813","104196"
"Whisler","Henry","-","-","-","1803 A","Prop Tax 1782-1813","104197"
"Wilt","Peter","-","-","-","1803 A","Prop Tax 1782-1813","104198"
"Willey","Andw.","-","-","-","1803 A","Prop Tax 1782-1813","104199"
"Wooden","Jonathan","-","-","-","1803 A","Prop Tax 1782-1813","104200"
"Waggy","John","-","-","-","1803 A","Prop Tax 1782-1813","104201"
"Waggy","Philip","-","-","-","1803 A","Prop Tax 1782-1813","104202"
"Wise","Adam","-","-","-","1803 A","Prop Tax 1782-1813","104203"
"Webb","Benjamin","-","-","-","1803 A","Prop Tax 1782-1813","104204"
"Whisman","Peter","-","-","-","1803 A","Prop Tax 1782-1813","104205"
"Welchhauns","William","-","-","-","1803 A","Prop Tax 1782-1813","104206"
"Whitmer","Michael, Jr.","-","-","-","1803 A","Prop Tax 1782-1813","104207"
"Wilt","Peter","-","-","-","1803 A","Prop Tax 1782-1813","104208"
"Wily","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104209"
"Waterman","-","-","-","-","1803 A","Prop Tax 1782-1813","104210"
"Wactale","Henry","-","-","-","1803 A","Prop Tax 1782-1813","104211"
"Woolf","Philip","-","-","-","1803 A","Prop Tax 1782-1813","104212"
"Weaver","John","-","-","-","1803 A","Prop Tax 1782-1813","104213"
"Wetzel","John","-","-","-","1803 A","Prop Tax 1782-1813","104214"
"Waser ?","Heranon ?","-","-","-","1803 A","Prop Tax 1782-1813","104215"
"Whisler","John","-","-","-","1803 A","Prop Tax 1782-1813","104216"
"Whitmer","Peter","-","-","-","1803 A","Prop Tax 1782-1813","104217"
"Waren","Jeremiah","-","-","-","1803 A","Prop Tax 1782-1813","104218"
"Wisecope","Abraham","-","-","-","1803 A","Prop Tax 1782-1813","104219"
"Wisecope","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104220"
"Waren","Uriah","-","-","-","1803 A","Prop Tax 1782-1813","104221"
"Wyant","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104222"
"Whitman","John","-","-","-","1803 A","Prop Tax 1782-1813","104223"
"Whitesell","Elizabeth","-","-","-","1803 A","Prop Tax 1782-1813","104224"
"Whitesell","John","-","-","-","1803 A","Prop Tax 1782-1813","104225"
"Whitesell","Henry","-","-","-","1803 A","Prop Tax 1782-1813","104226"
"Whitesell","Martin","-","-","-","1803 A","Prop Tax 1782-1813","104227"
"Yount","Benjamin","-","-","-","1803 A","Prop Tax 1782-1813","104228"
"Young","Fredk.","-","-","-","1803 A","Prop Tax 1782-1813","104229"
"Youst","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104230"
"Yount","George","-","-","-","1803 A","Prop Tax 1782-1813","104231"
"Young","John","-","-","-","1803 A","Prop Tax 1782-1813","104232"
"Yankey","Jacob","-","-","-","1803 A","Prop Tax 1782-1813","104233"
"Ammons","Albert","-","-","-","1803 B","Prop Tax 1782-1813","104234"
"Asher","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104235"
"Armentrout","John, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104236"
"Asher","Larkin","-","-","-","1803 B","Prop Tax 1782-1813","104237"
"Armentrout","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104238"
"Armentrout","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104239"
"Argabright","George","-","-","-","1803 B","Prop Tax 1782-1813","104240"
"Argabright","George, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104241"
"Austin","Richard","-","-","-","1803 B","Prop Tax 1782-1813","104242"
"Andrew","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104243"
"Armentrout","John, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104244"
"Armentrout","Nickalos","-","-","-","1803 B","Prop Tax 1782-1813","104245"
"Armentrout","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104246"
"Armentrout","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104247"
"Armentrout","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104248"
"Armentrout","Christian","-","-","-","1803 B","Prop Tax 1782-1813","104249"
"Armentrout","George","-","-","-","1803 B","Prop Tax 1782-1813","104250"
"Abright","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104251"
"Armentrout","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104252"
"Allen","Richard","-","-","-","1803 B","Prop Tax 1782-1813","104253"
"Alstadt","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104254"
"Adams","Samuel","-","-","-","1803 B","Prop Tax 1782-1813","104255"
"Ayrs","John","-","-","-","1803 B","Prop Tax 1782-1813","104256"
"Argabright","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104257"
"Amon","Matthias","-","-","-","1803 B","Prop Tax 1782-1813","104258"
"Aiy ?","William","-","-","-","1803 B","Prop Tax 1782-1813","104259"
"Aughy","Harrison","-","-","-","1803 B","Prop Tax 1782-1813","104260"
"Arners","Stophel","-","-","-","1803 B","Prop Tax 1782-1813","104261"
"Aughy","John","-","-","-","1803 B","Prop Tax 1782-1813","104262"
"Argabright","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104263"
"Armentrout","Charley","-","-","-","1803 B","Prop Tax 1782-1813","104264"
"Armentrout","George","-","-","-","1803 B","Prop Tax 1782-1813","104265"
"Armentrout","Augustin","-","-","-","1803 B","Prop Tax 1782-1813","104266"
"Armentrout","Christopher","-","-","-","1803 B","Prop Tax 1782-1813","104267"
"Alan","Mark","-","-","-","1803 B","Prop Tax 1782-1813","104268"
"Altafer","John","-","-","-","1803 B","Prop Tax 1782-1813","104269"
"Altafer","Joseph","-","-","-","1803 B","Prop Tax 1782-1813","104270"
"Altafer","John","-","-","-","1803 B","Prop Tax 1782-1813","104271"
"Ary","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104272"
"Amon","Christophel","-","-","-","1803 B","Prop Tax 1782-1813","104273"
"Allford","John","-","-","-","1803 B","Prop Tax 1782-1813","104274"
"Bolton","Voluntine","-","-","-","1803 B","Prop Tax 1782-1813","104275"
"Bickerton","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","104276"
"Bird","Andrew","-","-","-","1803 B","Prop Tax 1782-1813","104277"
"Brown","Absalom, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104278"
"Boyd","John","-","-","-","1803 B","Prop Tax 1782-1813","104279"
"Bowman","Andrew","-","-","-","1803 B","Prop Tax 1782-1813","104280"
"Bailey","William","-","-","-","1803 B","Prop Tax 1782-1813","104281"
"Bower","William","-","-","-","1803 B","Prop Tax 1782-1813","104282"
"Beever","George","-","-","-","1803 B","Prop Tax 1782-1813","104283"
"Beever","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104284"
"Bair","Tobias","-","-","-","1803 B","Prop Tax 1782-1813","104285"
"Barnheart","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104286"
"Bolton","James","-","-","-","1803 B","Prop Tax 1782-1813","104287"
"Boon","Abraham","-","-","-","1803 B","Prop Tax 1782-1813","104288"
"Brown","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104289"
"Brose","John","-","-","-","1803 B","Prop Tax 1782-1813","104290"
"Baugher","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","104291"
"Butt","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104292"
"Brookheart","David","-","-","-","1803 B","Prop Tax 1782-1813","104293"
"Bazzle","Andrew","-","-","-","1803 B","Prop Tax 1782-1813","104294"
"Bazzle","Michael","-","-","-","1803 B","Prop Tax 1782-1813","104295"
"Brooks","Nickolas","-","-","-","1803 B","Prop Tax 1782-1813","104296"
"Baker","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104297"
"Baker","John","-","-","-","1803 B","Prop Tax 1782-1813","104298"
"Bright","John","-","-","-","1803 B","Prop Tax 1782-1813","104299"
"Brown","James","-","-","-","1803 B","Prop Tax 1782-1813","104300"
"Bawyer","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104301"
"Bowers","Lewis","-","-","-","1803 B","Prop Tax 1782-1813","104302"
"Berkson","P?","-","-","-","1803 B","Prop Tax 1782-1813","104303"
"Boay ?","George","-","-","-","1803 B","Prop Tax 1782-1813","104304"
"Bell","Lawrance","-","-","-","1803 B","Prop Tax 1782-1813","104305"
"Bell","James","-","-","-","1803 B","Prop Tax 1782-1813","104306"
"Beear","Charley","-","-","-","1803 B","Prop Tax 1782-1813","104307"
"Bare","John","-","-","-","1803 B","Prop Tax 1782-1813","104308"
"Burney","Hugh, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104309"
"Burrus","James","-","-","-","1803 B","Prop Tax 1782-1813","104310"
"Brown","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104311"
"Bargle","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104312"
"Blazer","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104313"
"Buruis","Isaac","-","-","-","1803 B","Prop Tax 1782-1813","104314"
"Brown","George","-","-","-","1803 B","Prop Tax 1782-1813","104315"
"Bower","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104316"
"Brock","Frederick","-","-","-","1803 B","Prop Tax 1782-1813","104317"
"Black","John","-","-","-","1803 B","Prop Tax 1782-1813","104318"
"Black","Frederick","-","-","-","1803 B","Prop Tax 1782-1813","104319"
"Byerly","Joseph","-","-","-","1803 B","Prop Tax 1782-1813","104320"
"Byerly","David","-","-","-","1803 B","Prop Tax 1782-1813","104321"
"Byerly","Joseph","-","-","-","1803 B","Prop Tax 1782-1813","104322"
"Byerly","Joseph","-","-","-","1803 B","Prop Tax 1782-1813","104323"
"Butt","Windle & David","-","-","-","1803 B","Prop Tax 1782-1813","104324"
"Butt","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104325"
"Butt","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104326"
"Butt","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104327"
"Brock","Rudy","-","-","-","1803 B","Prop Tax 1782-1813","104328"
"Bryan","Wilfry","-","-","-","1803 B","Prop Tax 1782-1813","104329"
"Brown","John","-","-","-","1803 B","Prop Tax 1782-1813","104330"
"Baker","Samuel","-","-","-","1803 B","Prop Tax 1782-1813","104331"
"Bush","Edmon","-","-","-","1803 B","Prop Tax 1782-1813","104332"
"Bowyer","John","-","-","-","1803 B","Prop Tax 1782-1813","104333"
"Bowlinger","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104334"
"Bagnul","William","-","-","-","1803 B","Prop Tax 1782-1813","104335"
"Burtrow","Julius","-","-","-","1803 B","Prop Tax 1782-1813","104336"
"Britton","Timothy","-","-","-","1803 B","Prop Tax 1782-1813","104337"
"Beill","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","104338"
"Beesly","Bennet","-","-","-","1803 B","Prop Tax 1782-1813","104339"
"Beesly","Voluntine","-","-","-","1803 B","Prop Tax 1782-1813","104340"
