"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"May","Ida B.","-","-","1907","-","Marriages","653055"
"Mason","Cora L.","-","-","1910","-","Marriages","653056"
"Baker","Clara May","-","-","1906","-","Marriages","653057"
"Piner","Sarah F.","-","-","1859","-","Marriages","653058"
"Pence","Elizabeth Flora","-","-","1924","-","Marriages","653059"
"Turner","Katie E.","-","-","1911","-","Marriages","653060"
"Will","Elenora","-","-","1866","-","Marriages","653061"
"Spades","Mary","-","-","1867","-","Marriages","653062"
"Thomas","Susan A.","-","-","1875","-","Marriages","653063"
"Bazzle","Mary J.","-","-","1902","-","Marriages","653064"
"Leavel","Mabel O.","-","-","1922","-","Marriages","653065"
"Edwards","Daisie E.","-","-","1897","-","Marriages","653066"
"Garber","Willie Jennings","-","-","1921","-","Marriages","653067"
"Rohr","Myrtle Estella","-","-","1908","-","Marriages","653068"
"Myers","Frances","-","-","1877","-","Marriages","653069"
"Henton","Dora A.","-","-","1905","-","Marriages","653070"
"Zigler","Mary A.","-","-","1908","-","Marriages","653071"
"Lary","Hettie","-","-","1880","-","Marriages","653072"
"Thomas","Rebecca F.","-","-","1872","-","Marriages","653073"
"Bowman","Rebecca E.","-","-","1878","-","Marriages","653074"
"Norman","Susan","-","-","1852","-","Marriages","653075"
"Bucher","Pearl","-","-","1906","-","Marriages","653076"
"Click","Mary A.","-","-","1900","-","Marriages","653077"
"Wood","Sarah Alice Catharine","-","-","1869","-","Marriages","653078"
"Murray","Lucy A.","-","-","1875","-","Marriages","653079"
"Wampler","Hetty V.","-","-","1907","-","Marriages","653080"
"Kieffer","Lucilla Virginia","-","-","1861","-","Marriages","653081"
"Whitesel","Wintie Bowman","-","-","1912","-","Marriages","653082"
"Tutwiler","Irene Ada","-","-","1924","-","Marriages","653083"
"McFarland","Dora A.","-","-","1886","-","Marriages","653084"
"Rhodes","Nannie Byrd","-","-","1908","-","Marriages","653085"
"Holsinger","Josephine D.","-","-","1887","-","Marriages","653086"
"Derrow","Valley Virginia","-","-","1924","-","Marriages","653087"
"Franklin","Ada Elizabeth","-","-","1899","-","Marriages","653088"
"McDorman","Dollie F.","-","-","1905","-","Marriages","653089"
"Lynch","M. Blanche","-","-","1896","-","Marriages","653090"
"Chandler","Maggie","-","-","1881","-","Marriages","653091"
"Henkle","Vada Lenora","-","-","1915","-","Marriages","653092"
"Bags","Sarah","-","-","1782","-","Marriages","653093"
"Homan","Caroline P.","-","-","1868","-","Marriages","653094"
"Goar","Mary","-","-","1786","-","Marriages","653095"
"Coakley","Ollie D.","-","-","1921","-","Marriages","653096"
"Hummel","Sadie B.","-","-","1914","-","Marriages","653097"
"Whitmore","Sallie E.","-","-","1887","-","Marriages","653098"
"Heatwole","Mary F.","-","-","1864","-","Marriages","653099"
"Miller","Bertha Susan","-","-","1916","-","Marriages","653100"
"Propst","Pheobe A.","-","-","1883","-","Marriages","653101"
"Plaugher","Emma S.","-","-","1896","-","Marriages","653102"
"Joseph","Annie","-","-","1883","-","Marriages","653103"
"Airey","Sarah Rebecca","-","-","1874","-","Marriages","653104"
"Gangwer","Mary Jane","-","-","1898","-","Marriages","653105"
"Showalter","Hettie L.","-","-","1889","-","Marriages","653106"
"Logan","Sadie F.","-","-","1893","-","Marriages","653107"
"Carpenter","Lottie L.","-","-","1909","-","Marriages","653108"
"Piner","Ida R.","-","-","1906","-","Marriages","653109"
"Hussey","Mary V.","-","-","1890","-","Marriages","653110"
"Robinson","Fannie E.","-","-","1893","-","Marriages","653111"
"Rexrode","Stella May","-","-","1914","-","Marriages","653112"
"Gray","Harriet A.","-","-","1850","-","Marriages","653113"
"Stephens","Ellimira","-","-","1859","-","Marriages","653114"
"Vena","Martha","-","-","1876","-","Marriages","653115"
"Harman","Mary J.","-","-","1882","-","Marriages","653116"
"Newman","Margaret C.","-","-","1863","-","Marriages","653117"
"Herndon","Sarah A.","-","-","1851","-","Marriages","653118"
"Coffman","Annie E. B.","-","-","1897","-","Marriages","653119"
"Morris","Cora L.","-","-","1906","-","Marriages","653120"
"Black","Catharine","-","-","1871","-","Marriages","653121"
"Rogers","Laura Jane","-","-","1901","-","Marriages","653122"
"Harnsberger","Elizabeth Esther","-","-","1877","-","Marriages","653123"
"Maiden","Nannie E.","-","-","1887","-","Marriages","653124"
"Paulser","Bettie J.","-","-","1867","-","Marriages","653125"
"Weaver","Mary C.","-","-","1914","-","Marriages","653126"
"Loker","Emma Lou","-","-","1884","-","Marriages","653127"
"Messick","Cecelia E.","-","-","1877","-","Marriages","653128"
"Henton","Margaret C.","-","-","1879","-","Marriages","653129"
"Moubray","Ethel Lucile","-","-","1926","-","Marriages","653130"
"Davis","Mary","-","-","1883","-","Marriages","653131"
"Rhodes","Sophia C.","-","-","1876","-","Marriages","653132"
"Southerly","Tracey M.","-","-","1926","-","Marriages","653133"
"Jenkins","Jane Elizabeth","-","-","1915","-","Marriages","653134"
"Morris","Sallie Pearl","-","-","1903","-","Marriages","653135"
"Branner","Sallie F.","-","-","1889","-","Marriages","653136"
"Bouts","Mary Susan","-","-","1870","-","Marriages","653137"
"Morris","Minnie Lee","-","-","1907","-","Marriages","653138"
"Baugher","Mattie Ann","-","-","1898","-","Marriages","653139"
"Raines","Nettie B.","-","-","1902","-","Marriages","653140"
"Gooding","Mary F.","-","-","1884","-","Marriages","653141"
"Williams","Fannie (Moore)","-","-","1895","-","Marriages","653142"
"Boyers","Mildred D.","-","-","1915","-","Marriages","653143"
"Cook","Lena V.","-","-","1914","-","Marriages","653144"
"Liskey","Oma","-","-","1918","-","Marriages","653145"
"Wise","Maggie L.","-","-","1878","-","Marriages","653146"
"Hiden","Fannie Virginia","-","-","1891","-","Marriages","653147"
"Life","Alice V.","-","-","1893","-","Marriages","653148"
"Leap","Lucy Ann","-","-","1871","-","Marriages","653149"
"Leap","Sarah C.","-","-","1873","-","Marriages","653150"
"Eutzler","Catharine","-","-","1850","-","Marriages","653151"
"Boyers","Barbara Ann","-","-","1850","-","Marriages","653152"
"Mauzy","M.","-","-","1904","-","Marriages","653153"
"Sowers","Obelia","-","-","1899","-","Marriages","653154"
"Pulse","Mary Alice","-","-","1874","-","Marriages","653155"
"Hile","Ida May","-","-","1878","-","Marriages","653156"
"Shoup","Sarah","-","-","1852","-","Marriages","653157"
"Green","Bettie","-","-","1909","-","Marriages","653158"
"Armantrout","Katey","-","-","1786","-","Marriages","653159"
"Rodgers","Fannie","-","-","1890","-","Marriages","653160"
"Flick","Bessie May","-","-","1919","-","Marriages","653161"
"Secrist","Helen B.","-","-","1899","-","Marriages","653162"
"Royer","Leverna D.","-","-","1866","-","Marriages","653163"
"Bushang","Mary","-","-","1782","-","Marriages","653164"
"Tutwiler","Erma Ruth H.","-","-","1918","-","Marriages","653165"
"Dove","Harriett","-","-","1867","-","Marriages","653166"
"Price","Rebeccah","-","-","1786","-","Marriages","653167"
"Runion","Effie Elizabeth","-","-","1917","-","Marriages","653168"
"Leary","Fannie","-","-","1916","-","Marriages","653169"
"Gaines","Lnella V.","-","-","1877","-","Marriages","653170"
"Hooke","Virginia Ann","-","-","1854","-","Marriages","653171"
"Gowl","Catharine","-","-","1868","-","Marriages","653172"
"Garber","Elizabeth","-","-","1850","-","Marriages","653173"
"Gordon","Hannah E.","-","-","1896","-","Marriages","653174"
"Lam","Emma Francis","-","-","1875","-","Marriages","653175"
"Gibbs","Maria Antoinette","-","-","1879","-","Marriages","653176"
"Riggleman","Mary D.","-","-","1921","-","Marriages","653177"
"Moyers","Mary E.","-","-","1896","-","Marriages","653178"
"Gordon","Willie May","-","-","1901","-","Marriages","653179"
"Fulk","Mary J.","-","-","1867","-","Marriages","653180"
"Hopewell","Emily R.","-","-","1867","-","Marriages","653181"
"Yancey","Bessie E.","-","-","1915","-","Marriages","653182"
"Messick","Annie E.","-","-","1904","-","Marriages","653183"
"Beard","Signora M.","-","-","1897","-","Marriages","653184"
"Brown","Mattie E.","-","-","1894","-","Marriages","653185"
"Waring","Sallie","-","-","1871","-","Marriages","653186"
"Faught","Catharine","-","-","1877","-","Marriages","653187"
"Baker","Minnie L.","-","-","1916","-","Marriages","653188"
"Richie","Susan E.","-","-","1869","-","Marriages","653189"
"Biller","Lydia E.","-","-","1882","-","Marriages","653190"
"Hartman","Audrey Alice","-","-","1917","-","Marriages","653191"
"Davis","Emma Florence","-","-","1901","-","Marriages","653192"
"Custer","Sallie","-","-","1905","-","Marriages","653193"
"Leasey","Mary Elizabeth","-","-","1897","-","Marriages","653194"
"Ritchie","Margaret Jane","-","-","1874","-","Marriages","653195"
"Mathias","Julia","-","-","1912","-","Marriages","653196"
"Runion","Roberta A.","-","-","1891","-","Marriages","653197"
"Turner","Mildred E.","-","-","1904","-","Marriages","653198"
"Davis","Edith J.","-","-","1884","-","Marriages","653199"
"Beazley","Rebecca","-","-","1867","-","Marriages","653200"
"Williams","Elizabeth","-","-","1859","-","Marriages","653201"
"Dennett","Anna Eliza","-","-","1869","-","Marriages","653202"
"Wheelbarger","Martha Louisa","-","-","1868","-","Marriages","653203"
"Hoover","Dora F.","-","-","1903","-","Marriages","653204"
"Byerly/Bierly","Sarah F.","-","-","1877","-","Marriages","653205"
"Hottinger","Elizabeth","-","-","1892","-","Marriages","653206"
"Stroop","Viola","-","-","1907","-","Marriages","653207"
"Trissel","Frances","-","-","1856","-","Marriages","653208"
"Runion","Haddie","-","-","1905","-","Marriages","653209"
"Runion","Reuhamy","-","-","1875","-","Marriages","653210"
"Runion","Lucinda","-","-","1872","-","Marriages","653211"
"Davis","Asenith F.","-","-","1891","-","Marriages","653212"
"Biller","Lydia I.","-","-","1910","-","Marriages","653213"
"Yankey","Emma Frances","-","-","1924","-","Marriages","653214"
"May","Ollie B.","-","-","1905","-","Marriages","653215"
"Lincoln","Margaret","-","-","1786","-","Marriages","653216"
"Alexander","Anna Lee","-","-","1914","-","Marriages","653217"
"Biller","Bertie","-","-","1925","-","Marriages","653218"
"Tusing","Lydia E.","-","-","1884","-","Marriages","653219"
"Biller","Christina","-","-","1858","-","Marriages","653220"
"Biller","Ruehama","-","-","1881","-","Marriages","653221"
"Smith","Mary Catharine","-","-","1878","-","Marriages","653222"
"Bixler","Annie R. S.","-","-","1885","-","Marriages","653223"
"Carrier","Amelia C.","-","-","1878","-","Marriages","653224"
"Deavers","Bertha","-","-","1893","-","Marriages","653225"
"Dove","Rosa","-","-","1923","-","Marriages","653226"
"Collier","Lifey","-","-","1859","-","Marriages","653227"
"Dillard","Carrie Pearl","-","-","1908","-","Marriages","653228"
"Lamb","Lillian V.","-","-","1924","-","Marriages","653229"
"Smith","Estie","-","-","1921","-","Marriages","653230"
"Dean","Melvina Artemus","-","-","1873","-","Marriages","653231"
"Miller","Bessie V.","-","-","1903","-","Marriages","653232"
"Miller","Mary Ann","-","-","1875","-","Marriages","653233"
"Harpine","Tracey Elizabeth","-","-","1918","-","Marriages","653234"
"Ritchie","Mary","-","-","1873","-","Marriages","653235"
"Spitzer","Lelia","-","-","1920","-","Marriages","653236"
"Trussell","Lula Irene","-","-","1919","-","Marriages","653237"
"Hoover","Tracy Ralston","-","-","1913","-","Marriages","653238"
"Fleming","Beulah","-","-","1917","-","Marriages","653239"
"Smith","Sarah F.","-","-","1894","-","Marriages","653240"
"Vines","Ida F.","-","-","1890","-","Marriages","653241"
"Vawters","Fannie A.","-","-","1878","-","Marriages","653242"
"Williams","Lucy","-","-","1883","-","Marriages","653243"
"Shoemaker","Myrtle E.","-","-","1923","-","Marriages","653244"
"Logan","Margaret Diana","-","-","1918","-","Marriages","653245"
"Smith","Dollie","-","-","1911","-","Marriages","653246"
"Bush","Rebecca","-","-","1859","-","Marriages","653247"
"Walker","Eva S.","-","-","1898","-","Marriages","653248"
"Gentry","Ida B.","-","-","1902","-","Marriages","653249"
"Edwards","Mary Elizabeth","-","-","1918","-","Marriages","653250"
"Mitchell","Louisa","-","-","1888","-","Marriages","653251"
"Wean","Sarah E.","-","-","1888","-","Marriages","653252"
"VanPelt","Nancy C.","-","-","1868","-","Marriages","653253"
"McCauley","Matilda Anne","-","-","1911","-","Marriages","653254"
"Frances","Willie May","-","-","1915","-","Marriages","653255"
"Smith","Ella J.","-","-","1897","-","Marriages","653256"
"Lawson","Mary A.","-","-","1898","-","Marriages","653257"
"Humes","Sarah Rebecca","-","-","1888","-","Marriages","653258"
"Whitelow","Gracie","-","-","1901","-","Marriages","653259"
"Sales","Mary (Carter)","-","-","1866","-","Marriages","653260"
"Smith","Mary E.","-","-","1892","-","Marriages","653261"
"Rodeffer","Laura S.","-","-","1899","-","Marriages","653262"
"Myers","Sarah F.","-","-","1890","-","Marriages","653263"
"Driver","Frances F.","-","-","1885","-","Marriages","653264"
"Bozzle","Bettie Jane","-","-","1897","-","Marriages","653265"
"Lee","Cynthia (Harlow)_","-","-","1874","-","Marriages","653266"
"Wolford","Amanda R.","-","-","1900","-","Marriages","653267"
"Briggs","Irena","-","-","1914","-","Marriages","653268"
"Wetzel","Mahaly","-","-","1856","-","Marriages","653269"
"Wheeler","Georgia","-","-","1910","-","Marriages","653270"
"Harpine","Mary M.","-","-","1906","-","Marriages","653271"
"Halterman","Rosa H.","-","-","1912","-","Marriages","653272"
"Derrer","Ethel Mary","-","-","1913","-","Marriages","653273"
"Randolph","Elsie Gertrude","-","-","1918","-","Marriages","653274"
"Rogers","Eliza","-","-","1877","-","Marriages","653275"
"Flemmings","Hettie Jane","-","-","1863","-","Marriages","653276"
"Devier","Nancy V. B.","-","-","1851","-","Marriages","653277"
"Hill","Lena Brown","-","-","1916","-","Marriages","653278"
"Myers","Sallie V.","-","-","1889","-","Marriages","653279"
"Thompson","Ida Belle","-","-","1892","-","Marriages","653280"
"Moubray","Bettie","-","-","1923","-","Marriages","653281"
"Debord","Elizabeth","-","-","1854","-","Marriages","653282"
"Boyer","Amelia","-","-","1850","-","Marriages","653283"
"Huffman","Lena","-","-","1916","-","Marriages","653284"
"See","Ida A.","-","-","1914","-","Marriages","653285"
"Richard","Icie Irene","-","-","1921","-","Marriages","653286"
"Smith","Eliza","-","-","1866","-","Marriages","653287"
"Dickey","Mary","-","-","1783","-","Marriages","653288"
"Banks","Henrietta","-","-","1869","-","Marriages","653289"
"Turner","Lucy May","-","-","1918","-","Marriages","653290"
"Williams","Lizzie A.","-","-","1906","-","Marriages","653291"
"Swatz","Ellen","-","-","1871","-","Marriages","653292"
"Bennette","Amanda","-","-","1876","-","Marriages","653293"
"Dove","Julia","-","-","1878","-","Marriages","653294"
"Matteras","Hosia B.","-","-","1921","-","Marriages","653295"
"Coffman","Cora Alice","-","-","1896","-","Marriages","653296"
"Plaugher","Viranda","-","-","1906","-","Marriages","653297"
"Smith","Sarah N.","-","-","1905","-","Marriages","653298"
"Howdyshell","Annie Duffy","-","-","1919","-","Marriages","653299"
"Heatwole","Mattie","-","-","1919","-","Marriages","653300"
"Bowman","Thelma","-","-","1917","-","Marriages","653301"
"Back","Elizabeth","-","-","1852","-","Marriages","653302"
"Poland","Margaret V.","-","-","1924","-","Marriages","653303"
"Holmes","Mollie C.","-","-","1884","-","Marriages","653304"
"Piner","Mattie","-","-","1891","-","Marriages","653305"
"Steele","Queen","-","-","1889","-","Marriages","653306"
"Dovel","Mary Susan","-","-","1878","-","Marriages","653307"
"Arey","Bessie Virginia","-","-","1925","-","Marriages","653308"
"Pan","Florence C.","-","-","1910","-","Marriages","653309"
"Joseph","Nora","-","-","1921","-","Marriages","653310"
"McCauley","Lillie May","-","-","1900","-","Marriages","653311"
"Hulvey","Sarah A.","-","-","1879","-","Marriages","653312"
"Sherman","Minnie R.","-","-","1890","-","Marriages","653313"
"Snyder","Minerva V.","-","-","1916","-","Marriages","653314"
"Fulk","Pamma B.","-","-","1889","-","Marriages","653315"
"Moyers","Mary Etta","-","-","1893","-","Marriages","653316"
"Cline","Laura","-","-","1922","-","Marriages","653317"
"Sherman","Gertrude A.","-","-","1911","-","Marriages","653318"
"Fitzwater","Nora Virginia","-","-","1915","-","Marriages","653319"
"Hight","Catharine V.","-","-","1853","-","Marriages","653320"
"Liskey","Elizabeth A.","-","-","1868","-","Marriages","653321"
"Stultz","Hager","-","-","1883","-","Marriages","653322"
"Rexroad","Margaret","-","-","1892","-","Marriages","653323"
"Smith","Virgie","-","-","1910","-","Marriages","653324"
"Fowler","Jemima","-","-","1858","-","Marriages","653325"
"Johnson","Mary M.","-","-","1924","-","Marriages","653326"
"Smith","Jannie Maria","-","-","1924","-","Marriages","653327"
"Detamore","Caroline","-","-","1850","-","Marriages","653328"
"Early","Mary","-","-","1891","-","Marriages","653329"
"Lambert","Sarah Jane","-","-","1884","-","Marriages","653330"
"Snyder","Sarah","-","-","1910","-","Marriages","653331"
"Beard","Reba L.","-","-","1921","-","Marriages","653332"
"Smith","Hettie","-","-","1892","-","Marriages","653333"
"Gibson","Mary E.","-","-","1853","-","Marriages","653334"
"Williams","Ruth Rebecca","-","-","1915","-","Marriages","653335"
"Stinespring","Malinda Jane","-","-","1867","-","Marriages","653336"
"Huffman","Mattie Alice","-","-","1906","-","Marriages","653337"
"Whitmore","Cora B.","-","-","1911","-","Marriages","653338"
"Funkhouser","Sallie V.","-","-","1876","-","Marriages","653339"
"Hite","Ella Frances","-","-","1872","-","Marriages","653340"
"Kavanaugh","Margaret L.","-","-","1917","-","Marriages","653341"
"Gibbons","Mary Yancey","-","-","1920","-","Marriages","653342"
"Harnsberger","Kate Wolfe","-","-","1895","-","Marriages","653343"
"Bear","Irene","-","-","1898","-","Marriages","653344"
"Harper","Annie A.","-","-","1881","-","Marriages","653345"
"Sellers","Mary Virginia","-","-","1913","-","Marriages","653346"
"Kiser","Mollie S.","-","-","1897","-","Marriages","653347"
"Shifflett","Laura A.","-","-","1889","-","Marriages","653348"
"Hanley","Evaline G.","-","-","1868","-","Marriages","653349"
"Smith","May","-","-","1920","-","Marriages","653350"
"Rexroad","Josie","-","-","1891","-","Marriages","653351"
"Plaugher","Mary E.","-","-","1887","-","Marriages","653352"
"Johnson","Lucretia","-","-","1854","-","Marriages","653353"
"Smith","Mary Walker","-","-","1895","-","Marriages","653354"
"Nighting","Ida Bell","-","-","1895","-","Marriages","653355"
"Pittington","Mary","-","-","1905","-","Marriages","653356"
"Miller","Lydia","-","-","1861","-","Marriages","653357"
"Bell","Jane A.","-","-","1906","-","Marriages","653358"
"Dellinger","Mary A.","-","-","1892","-","Marriages","653359"
"Snow","Ella","-","-","1904","-","Marriages","653360"
"Baugher","Bettie M.","-","-","1912","-","Marriages","653361"
"Swanson","Josephine","-","-","1868","-","Marriages","653362"
"Heltzel","Christena","-","-","1867","-","Marriages","653363"
"Rolison","Lucy","-","-","1856","-","Marriages","653364"
"Coakley","Clara B.","-","-","1898","-","Marriages","653365"
"Early","Magdalene F.","-","-","1873","-","Marriages","653366"
"Taylor","Vertie Lee","-","-","1909","-","Marriages","653367"
"McDorman","Leona Mabel","-","-","1926","-","Marriages","653368"
"Wean","Minnie","-","-","1906","-","Marriages","653369"
"Smuck","Olive K.","-","-","1902","-","Marriages","653370"
"Swartz","Martha","-","-","1865","-","Marriages","653371"
"Roadcap","Dorothy","-","-","1868","-","Marriages","653372"
"Smith","Lizzie T.","-","-","1886","-","Marriages","653373"
"Smith","Millie E.","-","-","1908","-","Marriages","653374"
"Jackson","Tasie","-","-","1896","-","Marriages","653375"
"Lee","Bessie May","-","-","1907","-","Marriages","653376"
"Turner","Margaret A.","-","-","1922","-","Marriages","653377"
"Miller","Alice A.","-","-","1887","-","Marriages","653378"
"Whissen","Mary Alice","-","-","1880","-","Marriages","653379"
"Butler","Virginia","-","-","1850","-","Marriages","653380"
"Fletcher","Margaret E.","-","-","1883","-","Marriages","653381"
"Gentry","Addie L.","-","-","1887","-","Marriages","653382"
"Whetzel","Anna R.","-","-","1895","-","Marriages","653383"
"Keezell","Kathryn A.","-","-","1911","-","Marriages","653384"
"Freas","Cora Belle","-","-","1897","-","Marriages","653385"
"McDorman","Arty","-","-","1906","-","Marriages","653386"
"Whetzel","Sarah J.","-","-","1893","-","Marriages","653387"
"Smith","Martha Elizabeth","-","-","1879","-","Marriages","653388"
"Young","Jennie (Randal)","-","-","1867","-","Marriages","653389"
"Moore","Celena B.","-","-","1910","-","Marriages","653390"
"Perkins","Maggie","-","-","1886","-","Marriages","653391"
"Dove","Julia C.","-","-","1892","-","Marriages","653392"
"Smith","Daisey A.","-","-","1902","-","Marriages","653393"
"Duncanson","Isabella","-","-","1784","-","Marriages","653394"
"Hilbert","Zetta Pauline","-","-","1923","-","Marriages","653395"
"Rhinehart","Grace E.","-","-","1906","-","Marriages","653396"
"Dove","Iva E.","-","-","1924","-","Marriages","653397"
"Bush","Emma R.","-","-","1886","-","Marriages","653398"
"Zimmerman","Elizabeth C.","-","-","1890","-","Marriages","653399"
"Bontz","Willie L.","-","-","1910","-","Marriages","653400"
"Shiflett","Sallie","-","-","1918","-","Marriages","653401"
"Parr","Lillie L.","-","-","1900","-","Marriages","653402"
"Glass","Mary A.","-","-","1869","-","Marriages","653403"
"Kiger","Roxey Ann","-","-","1868","-","Marriages","653404"
"Kline","Catharine Ann","-","-","1866","-","Marriages","653405"
"Brown","Mary Jane","-","-","1904","-","Marriages","653406"
"Shaver","Sarah","-","-","1857","-","Marriages","653407"
"Bradford","Mary M.","-","-","1902","-","Marriages","653408"
"Rhodes","Pearl Minnie","-","-","1910","-","Marriages","653409"
"Jones","Louisa","-","-","1877","-","Marriages","653410"
"Sherfey","Alberta M.","-","-","1902","-","Marriages","653411"
"Lam","Zona A.","-","-","1907","-","Marriages","653412"
"Anderson","Lizzie B.","-","-","1906","-","Marriages","653413"
"Caracofe","Sarah J.","-","-","1872","-","Marriages","653414"
"McMillan","Maggie E.","-","-","1899","-","Marriages","653415"
"Plecker","Virgie V.","-","-","1909","-","Marriages","653416"
"Hearrin","Joyce","-","-","1875","-","Marriages","653417"
"Randall","Elsie","-","-","1915","-","Marriages","653418"
"Airy","Polly","-","-","1850","-","Marriages","653419"
"Taylor","Sarah J.","-","-","1901","-","Marriages","653420"
"Plaugher","Maudie","-","-","1919","-","Marriages","653421"
"Ritchie","Leota Mae","-","-","1922","-","Marriages","653422"
"Miller","Mary E.","-","-","1886","-","Marriages","653423"
"Cash","Edna Pearl","-","-","1912","-","Marriages","653424"
"Cootes","Catherine Frances","-","-","1926","-","Marriages","653425"
"Pifer","Dora M.","-","-","1890","-","Marriages","653426"
"Banks","Mary Eliza","-","-","1895","-","Marriages","653427"
"Sandy","Cornelia D.","-","-","1897","-","Marriages","653428"
"Zimmerman","Sarah Catharine","-","-","1902","-","Marriages","653429"
"Fulk","Myrtle","-","-","1919","-","Marriages","653430"
"Whetzel","Armeda D.","-","-","1910","-","Marriages","653431"
"Dove","Susan C.","-","-","1885","-","Marriages","653432"
"Fridley","Mary Elizabeth","-","-","1871","-","Marriages","653433"
"Lawson","Lucinda","-","-","1875","-","Marriages","653434"
"Flick","Julia C.","-","-","1906","-","Marriages","653435"
"Wallace","Annie B.","-","-","1892","-","Marriages","653436"
"May","Naomi","-","-","1897","-","Marriages","653437"
"Sunafrank","Rosa F.","-","-","1906","-","Marriages","653438"
"Lewis","Nannie","-","-","1871","-","Marriages","653439"
"Bowman","Margaret E.","-","-","1875","-","Marriages","653440"
"Summers","Mollie Elizabeth","-","-","1888","-","Marriages","653441"
"McDonaldson","Elizabeth","-","-","1912","-","Marriages","653442"
"Whitmore","Mary Emma","-","-","1874","-","Marriages","653443"
"Caricofe","Ida Bell","-","-","1895","-","Marriages","653444"
"Simmons","Estie","-","-","1901","-","Marriages","653445"
"Huffman","Annie R.","-","-","1872","-","Marriages","653446"
"Arrington","Frances","-","-","1916","-","Marriages","653447"
"Hartman","Sarah Emily","-","-","1888","-","Marriages","653448"
"Webb","Amelia (Emilin)","-","-","1785","-","Marriages","653449"
"Smith","Elizabeth Julia A.","-","-","1875","-","Marriages","653450"
"Pickering","Catharine","-","-","1852","-","Marriages","653451"
"Payne","Rose","-","-","1868","-","Marriages","653452"
"Obie","Sallie","-","-","1882","-","Marriages","653453"
"Madison","Fannie","-","-","1901","-","Marriages","653454"
"Crider","Amanda","-","-","1893","-","Marriages","653455"
"Shoemaker","Elizabeth C.","-","-","1889","-","Marriages","653456"
"Nazelrod","Rebecca","-","-","1884","-","Marriages","653457"
"Wenger","Barbara","-","-","1879","-","Marriages","653458"
"Johnson","Annie (Manning)","-","-","1897","-","Marriages","653459"
"George","Marry Catharine","-","-","1857","-","Marriages","653460"
"Netzelrood","Sarah","-","-","1887","-","Marriages","653461"
"Lloyd","Cora F.","-","-","1902","-","Marriages","653462"
"Day","Stella Arbana","-","-","1926","-","Marriages","653463"
"Moubrey?","Permelia","-","-","1865","-","Marriages","653464"
"Thomas","Elizabeth Margaret","-","-","1884","-","Marriages","653465"
"Cline","Eliza A.","-","-","1891","-","Marriages","653466"
"Cook","Rebecca","-","-","1864","-","Marriages","653467"
"Reedy","Katie","-","-","1914","-","Marriages","653468"
"Reynolds","Clara Alda","-","-","1911","-","Marriages","653469"
"Moyers","Malinda F. C.","-","-","1886","-","Marriages","653470"
"Miller","Amanda C.","-","-","1883","-","Marriages","653471"
"Lewis","Easter","-","-","1880","-","Marriages","653472"
"Huffman","Amanda C.","-","-","1894","-","Marriages","653473"
"Whetzel","Annie E.","-","-","1892","-","Marriages","653474"
"Robinson","Lessie B.","-","-","1903","-","Marriages","653475"
"Johnson","Margaret","-","-","1866","-","Marriages","653476"
"Dove","Catharine","-","-","1910","-","Marriages","653477"
"Caplinger","Margaret","-","-","1887","-","Marriages","653478"
"Gilmer","Marie","-","-","1923","-","Marriages","653479"
"Rion","Maude Irene","-","-","1918","-","Marriages","653480"
"Burkholder","Elsie","-","-","1920","-","Marriages","653481"
"Weaver","Bessie Marie","-","-","1919","-","Marriages","653482"
"Long","Lesta Flo","-","-","1914","-","Marriages","653483"
"Miller","Elizabeth V.","-","-","1893","-","Marriages","653484"
"Joseph","Mattie","-","-","1898","-","Marriages","653485"
"Lam","Katie F.","-","-","1911","-","Marriages","653486"
"Glenn","Maude Hensley","-","-","1908","-","Marriages","653487"
"Showalter","Mary","-","-","1891","-","Marriages","653488"
"Gilmore","Catharine","-","-","1857","-","Marriages","653489"
"Miller","Agnes Strickler","-","-","1917","-","Marriages","653490"
"Shirey","Mary G.","-","-","1904","-","Marriages","653491"
"Simmons","Luella C.","-","-","1923","-","Marriages","653492"
"Spitzer","Annie C. (Harshbarger)","-","-","1894","-","Marriages","653493"
"Morris","Sarah Ann","-","-","1886","-","Marriages","653494"
"Myers","Katie C.","-","-","1905","-","Marriages","653495"
"Fifer","Nellie Ivy Diehl","-","-","1915","-","Marriages","653496"
"Derrow","Bessie Viola","-","-","1921","-","Marriages","653497"
"Hottinger","Melvina","-","-","1898","-","Marriages","653498"
"Dove","Susan C.","-","-","1896","-","Marriages","653499"
"Henkle","Catharine","-","-","1882","-","Marriages","653500"
"Taylor","Phoebe C.","-","-","1877","-","Marriages","653501"
"Ergenbright","Margaret S.","-","-","1905","-","Marriages","653502"
"Ritchie","Elizabeth","-","-","1872","-","Marriages","653503"
"Keister","Maggie","-","-","1905","-","Marriages","653504"
"Cline","Annie F.","-","-","1873","-","Marriages","653505"
"Nazelrod","L. Rebecca","-","-","1889","-","Marriages","653506"
"Allen","Eliza","-","-","1885","-","Marriages","653507"
"Welch","Pearle H.","-","-","1909","-","Marriages","653508"
"Huddle","Emma S.","-","-","1884","-","Marriages","653509"
"Heatwole","Tabitha C.","-","-","1890","-","Marriages","653510"
"Bolton","Margaret E.","-","-","1852","-","Marriages","653511"
"Hoover","Bessie Lee","-","-","1902","-","Marriages","653512"
"Routzhan","Edith","-","-","1925","-","Marriages","653513"
