"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Kite","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105515","875779452537"
"Kite","Michael","-","-","-","1804 A","Prop Tax 1782-1813","105516","75266687563"
"Kite","John","-","-","-","1804 A","Prop Tax 1782-1813","105517","920507284310"
"Kite","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105518","856360421108"
"Kite","Rueben","-","-","-","1804 A","Prop Tax 1782-1813","105519","337599022369"
"Kite","Benjamin","-","-","-","1804 A","Prop Tax 1782-1813","105520","326096789351"
"Kite","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105521","975600634365"
"Kite","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105522","309240012647"
"Kite","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105523","442723997925"
"Kite","Cristian","-","-","-","1804 A","Prop Tax 1782-1813","105524","510199525123"
"Kite","Martin","-","-","-","1804 A","Prop Tax 1782-1813","105525","638663007880"
"Kyser","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105526","4127593510"
"Knolan","James","-","-","-","1804 A","Prop Tax 1782-1813","105527","652794621839"
"Kenerly","Christty","-","-","-","1804 A","Prop Tax 1782-1813","105528","862627663396"
"King","George","-","-","-","1804 A","Prop Tax 1782-1813","105529","868718505098"
"Kesler","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105530","890579904543"
"Kesling","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105531","164882179241"
"Keller","Lewis","-","-","-","1804 A","Prop Tax 1782-1813","105532","149584109765"
"Keller","Philip","-","-","-","1804 A","Prop Tax 1782-1813","105533","919203404251"
"Kreckenbarger","John","-","-","-","1804 A","Prop Tax 1782-1813","105534","352779898002"
"Keplinger","John","-","-","-","1804 A","Prop Tax 1782-1813","105535","202958243915"
"Kirtly","St. Clear","-","-","-","1804 A","Prop Tax 1782-1813","105536","371462894151"
"Knup","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105537","379697191308"
"Knup","David","-","-","-","1804 A","Prop Tax 1782-1813","105538","360231018420"
"Knup","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105539","55653177674"
"Kesling","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105540","326750028966"
"Layton","Obidiah","-","-","-","1804 A","Prop Tax 1782-1813","105541","409209566588"
"Layton","James","-","-","-","1804 A","Prop Tax 1782-1813","105542","115129835822"
"Leonard","John","-","-","-","1804 A","Prop Tax 1782-1813","105543","761823658375"
"Long","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105544","586985654204"
"Lewis","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105545","447797109891"
"Layton","Steven","-","-","-","1804 A","Prop Tax 1782-1813","105546","448278603570"
"Linihan","Dinis","-","-","-","1804 A","Prop Tax 1782-1813","105547","655019324442"
"Loky","Thomas","-","-","-","1804 A","Prop Tax 1782-1813","105548","437871697972"
"Koky","John, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105549","705978598268"
"Lewis","Benjamin","-","-","-","1804 A","Prop Tax 1782-1813","105550","48407125584"
"Laymon","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105551","943758936299"
"Leep","Matthias","-","-","-","1804 A","Prop Tax 1782-1813","105552","252742093482"
"Leonard","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105553","900363283082"
"Long","David","-","-","-","1804 A","Prop Tax 1782-1813","105554","849031130228"
"Lofland","Smith","-","-","-","1804 A","Prop Tax 1782-1813","105555","126596767601"
"Lofland","Dorman","-","-","-","1804 A","Prop Tax 1782-1813","105556","581995406008"
"Losh","Steven","-","-","-","1804 A","Prop Tax 1782-1813","105557","29101745509"
"Losh","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105558","542482160609"
"Losh","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105559","319280251648"
"Layman","Lewis","-","-","-","1804 A","Prop Tax 1782-1813","105560","965722535843"
"Layman","Ludwick","-","-","-","1804 A","Prop Tax 1782-1813","105561","462214262094"
"Layman","John","-","-","-","1804 A","Prop Tax 1782-1813","105562","242501803554"
"Loky","William","-","-","-","1804 A","Prop Tax 1782-1813","105563","505870220886"
"Loky","James","-","-","-","1804 A","Prop Tax 1782-1813","105564","106644975753"
"Loky","Margaret","-","-","-","1804 A","Prop Tax 1782-1813","105565","259546924534"
"Lingle","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105566","774800892048"
"Leep","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105567","316515389869"
"Louk","David","-","-","-","1804 A","Prop Tax 1782-1813","105568","576611913953"
"Lewis","Charles","-","-","-","1804 A","Prop Tax 1782-1813","105569","423051070300"
"Lowderback","David","-","-","-","1804 A","Prop Tax 1782-1813","105570","939242128382"
"Long","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105571","181643044584"
"Long","Henry, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105572","672287286117"
"Long","John, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105573","740276893261"
"Miller","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105574","357812387780"
"Miller","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105575","615648213529"
"Moor","John","-","-","-","1804 A","Prop Tax 1782-1813","105576","384290692442"
"Mefford","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105577","982417415936"
"Harch","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105578","199308774772"
"McVey","John","-","-","-","1804 A","Prop Tax 1782-1813","105579","942733908431"
"Miller","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105580","698938908279"
"Moor","John","-","-","-","1804 A","Prop Tax 1782-1813","105581","482934317524"
"Miller","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105582","154670317088"
"McVey","James","-","-","-","1804 A","Prop Tax 1782-1813","105583","993375334990"
"Mathews","Solomon","-","-","-","1804 A","Prop Tax 1782-1813","105584","612867529343"
"Monger","David","-","-","-","1804 A","Prop Tax 1782-1813","105585","541742424343"
"Maggort","John","-","-","-","1804 A","Prop Tax 1782-1813","105586","526144994318"
"Miller","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105587","171951286554"
"Miller","Christy","-","-","-","1804 A","Prop Tax 1782-1813","105588","308195105023"
"Meadows","Frank","-","-","-","1804 A","Prop Tax 1782-1813","105589","675124981831"
"Moyer","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105590","188989611126"
"Martin","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105591","824406246101"
"Miller","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105592","909524925810"
"Moleher","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105593","462997139735"
"Means","John","-","-","-","1804 A","Prop Tax 1782-1813","105594","486157837261"
"Marck","John","-","-","-","1804 A","Prop Tax 1782-1813","105595","19377034430"
"Moor","George","-","-","-","1804 A","Prop Tax 1782-1813","105596","123962443343"
"Marck","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105597","632830394647"
"Marck","Martin","-","-","-","1804 A","Prop Tax 1782-1813","105598","824439549158"
"Marck","Michl., Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105599","697038154936"
"Marck","Sebaston","-","-","-","1804 A","Prop Tax 1782-1813","105600","851459114118"
"Marck","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105601","63496046502"
"Mathews","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105602","854772420364"
"Miller","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105603","636990297886"
"Mauzy","Michl. Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105604","545176270336"
"Mesemore","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105605","592481038212"
"Miller","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105606","639954520583"
"Moffette","Anderson","-","-","-","1804 A","Prop Tax 1782-1813","105607","849836779551"
"Moor","Thos.","-","-","-","1804 A","Prop Tax 1782-1813","105608","700195433948"
"Mahony","Samiel","-","-","-","1804 A","Prop Tax 1782-1813","105609","866374860042"
"Miller","Voluntine","-","-","-","1804 A","Prop Tax 1782-1813","105610","139744495582"
"Mace","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105611","806663004125"
"Macall","Jean","-","-","-","1804 A","Prop Tax 1782-1813","105612","353784302374"
"Morgin","Gideon","-","-","-","1804 A","Prop Tax 1782-1813","105613","987221512891"
"Mefford","Casper","-","-","-","1804 A","Prop Tax 1782-1813","105614","676343712742"
"Mefford","Casper, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105615","386454348780"
"Meadows","James","-","-","-","1804 A","Prop Tax 1782-1813","105616","891560446946"
"Meadows","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105617","376275837121"
"Mackneel","John","-","-","-","1804 A","Prop Tax 1782-1813","105618","782512569506"
"Monger","Thos.","-","-","-","1804 A","Prop Tax 1782-1813","105619","543558184787"
"Mittebarger","John","-","-","-","1804 A","Prop Tax 1782-1813","105620","771277577558"
"May","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105621","101898826049"
"Moor","Poebe","-","-","-","1804 A","Prop Tax 1782-1813","105622","980080974500"
"Miller","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105623","475616060060"
"Macallaster","Ezl.","-","-","-","1804 A","Prop Tax 1782-1813","105624","999592039569"
"Monger","George","-","-","-","1804 A","Prop Tax 1782-1813","105625","899771855776"
"Moyer","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105626","588370823587"
"Moyer","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105627","506962381038"
"Miller","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105628","327050021452"
"Miller","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105629","251305075465"
"Miller","John","-","-","-","1804 A","Prop Tax 1782-1813","105630","620056105618"
"McDaniel","John","-","-","-","1804 A","Prop Tax 1782-1813","105631","993306244284"
"Merickee","Christhl","-","-","-","1804 A","Prop Tax 1782-1813","105632","162668764213"
"Merickee","John","-","-","-","1804 A","Prop Tax 1782-1813","105633","180060514733"
"Meaden","James","-","-","-","1804 A","Prop Tax 1782-1813","105634","186244085151"
"Marshel","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105635","300583380692"
"Meadows","John","-","-","-","1804 A","Prop Tax 1782-1813","105636","151867876100"
"Mobs","Lewis","-","-","-","1804 A","Prop Tax 1782-1813","105637","876205777273"
"Monger","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105638","603068821900"
"McKastin","John","-","-","-","1804 A","Prop Tax 1782-1813","105639","314185487694"
"Martin","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105640","210139668613"
"May","Thos.","-","-","-","1804 A","Prop Tax 1782-1813","105641","865459502371"
"Miller","George","-","-","-","1804 A","Prop Tax 1782-1813","105642","568846099182"
"Macklung","Robert","-","-","-","1804 A","Prop Tax 1782-1813","105643","994344537362"
"Miller","George","-","-","-","1804 A","Prop Tax 1782-1813","105644","559730242323"
"Mackmuhe ?","Saml.","-","-","-","1804 A","Prop Tax 1782-1813","105645","201685088436"
"Malor","George","-","-","-","1804 A","Prop Tax 1782-1813","105646","363846646124"
"McGahey","Tobias","-","-","-","1804 A","Prop Tax 1782-1813","105647","209269960791"
"Nair","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105648","977735863538"
"Nomimaker","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105649","81234485205"
"Nikirk","John","-","-","-","1804 A","Prop Tax 1782-1813","105650","14002350897"
"Nuklas","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105651","449706921648"
"Nuklas","John","-","-","-","1804 A","Prop Tax 1782-1813","105652","31401985299"
"Nuklas","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105653","352339173746"
"Nair","Martin","-","-","-","1804 A","Prop Tax 1782-1813","105654","755367974751"
"Orork","Phelemon","-","-","-","1804 A","Prop Tax 1782-1813","105655","56904204294"
"Orork","Jesse, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105656","550045078757"
"Overholt","Mark","-","-","-","1804 A","Prop Tax 1782-1813","105657","624290765911"
"Owgns ?","John","-","-","-","1804 A","Prop Tax 1782-1813","105658","937918689096"
"Overly","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105659","280550554349"
"Oerbough","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105660","962900253418"
"Oler","William","-","-","-","1804 A","Prop Tax 1782-1813","105661","68848967369"
"Philips","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105662","715271570421"
"Pense","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105663","824058622113"
"Prcee ?","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105664","418330457290"
"Pense","John","-","-","-","1804 A","Prop Tax 1782-1813","105665","550259960875"
"Peters","Danl.","-","-","-","1804 A","Prop Tax 1782-1813","105666","481177000296"
"Phillips","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105667","531645971711"
"Phillips","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105668","792215860431"
"Peters","John","-","-","-","1804 A","Prop Tax 1782-1813","105669","420463578901"
"Phillips","John","-","-","-","1804 A","Prop Tax 1782-1813","105670","34133730227"
"Phillips","John, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105671","524982931368"
"Pense","John","-","-","-","1804 A","Prop Tax 1782-1813","105672","791974837939"
"Pense","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105673","172512947275"
"Pense","Voluntine","-","-","-","1804 A","Prop Tax 1782-1813","105674","878239183644"
"Pense","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105675","406747372703"
"Powel","Honorus","-","-","-","1804 A","Prop Tax 1782-1813","105676","367550780865"
"Pense","George","-","-","-","1804 A","Prop Tax 1782-1813","105677","157925593973"
"Pense","Wm. Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105678","901394379765"
"Pinter","Fredrick","-","-","-","1804 A","Prop Tax 1782-1813","105679","114246819426"
"Pense","Wm. Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105680","551831776102"
"Pense","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105681","742630329696"
"Peters","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105682","911240676617"
"Pit","John","-","-","-","1804 A","Prop Tax 1782-1813","105683","628338598330"
"Pickering","Barbara","-","-","-","1804 A","Prop Tax 1782-1813","105684","670353008731"
"Pickering","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105685","601369519380"
"Peters","Warner","-","-","-","1804 A","Prop Tax 1782-1813","105686","154713342977"
"Pato?.","John","-","-","-","1804 A","Prop Tax 1782-1813","105687","21199057981"
"Perky","John","-","-","-","1804 A","Prop Tax 1782-1813","105688","583764552868"
"Price","Thos.","-","-","-","1804 A","Prop Tax 1782-1813","105689","331861676275"
"Pense","Henry, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105690","998854781494"
"Plumb","Conrod","-","-","-","1804 A","Prop Tax 1782-1813","105691","261063192970"
"Price","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105692","256430029506"
"Perky","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105693","207724622738"
"Perky","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105694","408538037765"
"Perky","Sarah","-","-","-","1804 A","Prop Tax 1782-1813","105695","782876324156"
"Pense","George, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105696","480654422389"
"Pense","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105697","683104774375"
"Pense","John","-","-","-","1804 A","Prop Tax 1782-1813","105698","721009042618"
"Perky","Solomon","-","-","-","1804 A","Prop Tax 1782-1813","105699","80869797746"
"Perky","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105700","28422155403"
"Perky","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105701","212153416679"
"Pitler","Christina","-","-","-","1804 A","Prop Tax 1782-1813","105702","487663847390"
"Pinter","Nancy","-","-","-","1804 A","Prop Tax 1782-1813","105703","482392978644"
"Profit","David","-","-","-","1804 A","Prop Tax 1782-1813","105704","851159347541"
"Peery","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105705","52936155797"
"Peery","George","-","-","-","1804 A","Prop Tax 1782-1813","105706","830234924433"
"Rooler","John","-","-","-","1804 A","Prop Tax 1782-1813","105707","821904125929"
"Ragly","James","-","-","-","1804 A","Prop Tax 1782-1813","105708","202916973913"
"Ryan","Sury","-","-","-","1804 A","Prop Tax 1782-1813","105709","988057037574"
"Rape","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105710","841568417653"
"Roach","Samuel","-","-","-","1804 A","Prop Tax 1782-1813","105711","949843050872"
"Ragin","Richard","-","-","-","1804 A","Prop Tax 1782-1813","105712","723504473859"
"Rogers","Gordin","-","-","-","1804 A","Prop Tax 1782-1813","105713","313224141513"
"Ryan","John","-","-","-","1804 A","Prop Tax 1782-1813","105714","50432040307"
"Rynaker","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105715","883178770373"
"Ray","George","-","-","-","1804 A","Prop Tax 1782-1813","105716","585486159640"
"Rogers","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105717","20178768785"
"Roof","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105718","865301129858"
"Ryder","Arhebeed","-","-","-","1804 A","Prop Tax 1782-1813","105719","932745681207"
"Russel","Elizabth","-","-","-","1804 A","Prop Tax 1782-1813","105720","782585591759"
"Rineheart","Michl.","-","-","-","1804 A","Prop Tax 1782-1813","105721","831855655942"
"Rineheart","Elizabeth","-","-","-","1804 A","Prop Tax 1782-1813","105722","213828182132"
"Rineheart","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105723","327052092980"
"Runkel","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105724","516925899403"
"Rughart","Benjn.","-","-","-","1804 A","Prop Tax 1782-1813","105725","635336958455"
"Price","Thos.","-","-","-","1804 A","Prop Tax 1782-1813","105726","302708999551"
"Rust","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105727","693065270179"
"Royer","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105728","428666837035"
"Royer","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105729","902108060746"
"Royer","John","-","-","-","1804 A","Prop Tax 1782-1813","105730","536916400708"
"Runkel","John","-","-","-","1804 A","Prop Tax 1782-1813","105731","251547446197"
"Runkel","Widow","-","-","-","1804 A","Prop Tax 1782-1813","105732","103982180637"
"Rains","Laurence","-","-","-","1804 A","Prop Tax 1782-1813","105733","885318581819"
"Rains","William","-","-","-","1804 A","Prop Tax 1782-1813","105734","157780251046"
"Roach","Samuel","-","-","-","1804 A","Prop Tax 1782-1813","105735","737837584749"
"Roach","Absalom","-","-","-","1804 A","Prop Tax 1782-1813","105736","895953879643"
"Rains","Widow","-","-","-","1804 A","Prop Tax 1782-1813","105737","740197258166"
"Rush","John","-","-","-","1804 A","Prop Tax 1782-1813","105738","86150386909"
"Rush","Charles","-","-","-","1804 A","Prop Tax 1782-1813","105739","868543976540"
"Rush","Jacob, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105740","597842193054"
"Rudibush","Tobias","-","-","-","1804 A","Prop Tax 1782-1813","105741","226464698058"
"Roodes","Fredrick","-","-","-","1804 A","Prop Tax 1782-1813","105742","789886817731"
"Rudibush","George","-","-","-","1804 A","Prop Tax 1782-1813","105743","640433071601"
"Ruhewine","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105744","919323850764"
"Roush","John","-","-","-","1804 A","Prop Tax 1782-1813","105745","320533313886"
"Roler","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105746","734179403627"
"Sheetz","John","-","-","-","1804 A","Prop Tax 1782-1813","105747","869870260161"
"Smith","Conrod","-","-","-","1804 A","Prop Tax 1782-1813","105748","33673093608"
"Steffy","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105749","890479051674"
"Stoutmire","James ?","-","-","-","1804 A","Prop Tax 1782-1813","105750","118707018153"
"Sipe","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105751","159488627467"
"Smith","Michl.","-","-","-","1804 A","Prop Tax 1782-1813","105752","687493258149"
"Shoulderman","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105753","568214849424"
"Smtih","James","-","-","-","1804 A","Prop Tax 1782-1813","105754","157404018500"
"Sailor","Ulereck","-","-","-","1804 A","Prop Tax 1782-1813","105755","913332020429"
"Sellars","Conrod","-","-","-","1804 A","Prop Tax 1782-1813","105756","494489384720"
"Stevens","Lewis","-","-","-","1804 A","Prop Tax 1782-1813","105757","90991068404"
"Stoutmire","Barnet","-","-","-","1804 A","Prop Tax 1782-1813","105758","114609657887"
"Smith","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105759","112539076481"
"Spitzer","Andrew","-","-","-","1804 A","Prop Tax 1782-1813","105760","70905139740"
"Sellars","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105761","678293454062"
"Sellars","John","-","-","-","1804 A","Prop Tax 1782-1813","105762","675633887419"
"Songer","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105763","310705177559"
"Stuart","Francis","-","-","-","1804 A","Prop Tax 1782-1813","105764","612630155802"
"Smith","Tobias","-","-","-","1804 A","Prop Tax 1782-1813","105765","460404495659"
"Spangler","Fried.","-","-","-","1804 A","Prop Tax 1782-1813","105766","280807182"
"Spoar","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105767","711379604569"
"Lively","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105768","362616705582"
"Shirly","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105769","581339366304"
"Spank","Mart.","-","-","-","1804 A","Prop Tax 1782-1813","105770","984628838821"
"Sourbeer","Anthony","-","-","-","1804 A","Prop Tax 1782-1813","105771","249725480260"
"Sellars","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105772","172127438048"
"Shuts","Michl.","-","-","-","1804 A","Prop Tax 1782-1813","105773","361562937499"
"Sluser","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105774","839374504395"
"Somers","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105775","316190400866"
"Sluser","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105776","20468718011"
"Smith","Andrew","-","-","-","1804 A","Prop Tax 1782-1813","105777","824839674861"
"Smith","David, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105778","82304508753"
"Smith","David, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105779","132105969424"
"Stikeleather","Wheelright","-","-","-","1804 A","Prop Tax 1782-1813","105780","925246922518"
"Smith","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105781","968763534136"
"Snyder","Stevens","-","-","-","1804 A","Prop Tax 1782-1813","105782","437968635201"
"Sulear","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105783","815454756164"
"Strough","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105784","148817860117"
"Seekford","John","-","-","-","1804 A","Prop Tax 1782-1813","105785","389960289174"
"Seigler","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105786","939383776733"
"Seigh","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105787","859613523836"
"Shepherd","James","-","-","-","1804 A","Prop Tax 1782-1813","105788","986482291492"
"Shaver","George","-","-","-","1804 A","Prop Tax 1782-1813","105789","262650035973"
"Sites","John","-","-","-","1804 A","Prop Tax 1782-1813","105790","734607237585"
"Sipe","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105791","88701868397"
"Seckrest","Maker","-","-","-","1804 A","Prop Tax 1782-1813","105792","708113342502"
"Strole","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105793","213202929465"
"Short","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105794","715275252376"
"Short","Samuel","-","-","-","1804 A","Prop Tax 1782-1813","105795","150235737922"
"Strickler","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105796","417284413119"
"Strickler","John","-","-","-","1804 A","Prop Tax 1782-1813","105797","333516522164"
"Snider","Simon","-","-","-","1804 A","Prop Tax 1782-1813","105798","104710482615"
"Samuels","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105799","259105605150"
"Smith","Joacbo","-","-","-","1804 A","Prop Tax 1782-1813","105800","690598998307"
"Self","John","-","-","-","1804 A","Prop Tax 1782-1813","105801","432488386319"
"Shuler","Michl.","-","-","-","1804 A","Prop Tax 1782-1813","105802","569960062812"
"Sellars","Adam, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105803","216469381532"
"Sipe","John","-","-","-","1804 A","Prop Tax 1782-1813","105804","864806649330"
"Sellars","Peter, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105805","637553013721"
"Sellers","Peter, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105806","255133580999"
"Snider","Martin","-","-","-","1804 A","Prop Tax 1782-1813","105807","692970473203"
"Shaver","George","-","-","-","1804 A","Prop Tax 1782-1813","105808","750422116527"
"Shaver","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105809","627197299798"
"Sheetz","John","-","-","-","1804 A","Prop Tax 1782-1813","105810","372668190881"
"Sheetz","Samuel","-","-","-","1804 A","Prop Tax 1782-1813","105811","387761691740"
"Sheetz","George","-","-","-","1804 A","Prop Tax 1782-1813","105812","367947527051"
"Sheetz","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105813","100564231137"
"Stonebraker","Sebastin","-","-","-","1804 A","Prop Tax 1782-1813","105814","634655865423"
"Shrayer","George","-","-","-","1804 A","Prop Tax 1782-1813","105815","953136045108"
"Shank","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105816","26430263605"
"Strickler","Danl.","-","-","-","1804 A","Prop Tax 1782-1813","105817","571699708084"
"Sluser","George","-","-","-","1804 A","Prop Tax 1782-1813","105818","858125614109"
"Seal","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105819","509135746692"
"Snap","John","-","-","-","1804 A","Prop Tax 1782-1813","105820","693972022679"
"Spangler","David","-","-","-","1804 A","Prop Tax 1782-1813","105821","213692746548"
"Smith","Benjamin","-","-","-","1804 A","Prop Tax 1782-1813","105822","536181298663"
"Smith","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105823","163331092791"
"Shular","John","-","-","-","1804 A","Prop Tax 1782-1813","105824","145937343306"
"Trourbaugh","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105825","271904615660"
"Twotwiler","Leonard","-","-","-","1804 A","Prop Tax 1782-1813","105826","31153494470"
"Treevy","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105827","198031171475"
"Toreman","Andrew","-","-","-","1804 A","Prop Tax 1782-1813","105828","818992709855"
"Tallman","Benjm.","-","-","-","1804 A","Prop Tax 1782-1813","105829","515677780426"
"Trout","John","-","-","-","1804 A","Prop Tax 1782-1813","105830","316431657491"
"Trout","Michl. & Nicklas","-","-","-","1804 A","Prop Tax 1782-1813","105831","490508678192"
"Thomas","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105832","647740144876"
"Thompson","Benjamin","-","-","-","1804 A","Prop Tax 1782-1813","105833","304360831012"
"Toman ?","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105834","870400668920"
"Taylor","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105835","291391426018"
"Taylor","John & R?","-","-","-","1804 A","Prop Tax 1782-1813","105836","415592020508"
"Thorp","Moses","-","-","-","1804 A","Prop Tax 1782-1813","105837","106180892802"
"Telkert","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105838","408913642350"
"Telkert","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105839","702193450933"
