"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Woodford","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95960","797293456213"
"Woodford","Francis","-","-","-","1798 A","Prop Tax 1782-1813","95961","129020838945"
"Waren","Thos.","-","-","-","1798 A","Prop Tax 1782-1813","95962","510382566057"
"Wade","Jephemiah","-","-","-","1798 A","Prop Tax 1782-1813","95963","688811633471"
"Williams","Wm., Sr.","-","-","-","1798 A","Prop Tax 1782-1813","95964","204653727708"
"Woods","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95965","790950651184"
"Waren","Michael","-","-","-","1798 A","Prop Tax 1782-1813","95966","917057307670"
"Woolfe","Andrew","-","-","-","1798 A","Prop Tax 1782-1813","95967","429458261179"
"W---","Richard","-","-","-","1798 A","Prop Tax 1782-1813","95968","959427912970"
"Weaver","Wm.","-","-","-","1798 A","Prop Tax 1782-1813","95969","366882204655"
"Williams","Mathias","-","-","-","1798 A","Prop Tax 1782-1813","95970","169315351627"
"Wilt","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95971","112479095826"
"Winesort","Peter","-","-","-","1798 A","Prop Tax 1782-1813","95972","699231457214"
"Walter","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95973","497423775978"
"We---","Andrew","-","-","-","1798 A","Prop Tax 1782-1813","95974","353875508331"
"Whanges","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95975","831724073824"
"Yosts","Jacob","-","-","-","1798 A","Prop Tax 1782-1813","95976","141017459358"
"Young","Christopher","-","-","-","1798 A","Prop Tax 1782-1813","95977","177952637899"
"Yancey","Lorton","-","-","-","1798 A","Prop Tax 1782-1813","95978","608628141505"
"Yancy","Jno.","-","-","-","1798 A","Prop Tax 1782-1813","95979","191904607538"
"Yaga","Nicholas","-","-","-","1798 A","Prop Tax 1782-1813","95980","8119305323"
"Argabrite","Adam","-","-","-","1798 B","Prop Tax 1782-1813","95981","264732790622"
"Alstod","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","95982","363889170049"
"Argabrite","George","-","-","-","1798 B","Prop Tax 1782-1813","95983","188008531127"
"Argabrite","Martin","-","-","-","1798 B","Prop Tax 1782-1813","95984","108581333851"
"Allebough","Christian","-","-","-","1798 B","Prop Tax 1782-1813","95985","163639390230"
"Ackins","William","-","-","-","1798 B","Prop Tax 1782-1813","95986","230501794811"
"Anderson","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","95987","933901943658"
"Ashingfelter","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","95988","496570747762"
"Airbough","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","95989","930402227690"
"Allen","Richard","-","-","-","1798 B","Prop Tax 1782-1813","95990","586208069411"
"Amon","Mathias","-","-","-","1798 B","Prop Tax 1782-1813","95991","280065459274"
"Altopher","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","95992","176984296014"
"Argabrite","John","-","-","-","1798 B","Prop Tax 1782-1813","95993","984913424487"
"Appler","John","-","-","-","1798 B","Prop Tax 1782-1813","95994","643157746766"
"Alford","John","-","-","-","1798 B","Prop Tax 1782-1813","95995","662170186664"
"Brown","James, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","95996","997933564464"
"Boyde","James","-","-","-","1798 B","Prop Tax 1782-1813","95997","522027323380"
"Burges","Henry","-","-","-","1798 B","Prop Tax 1782-1813","95998","667117145441"
"Bowman","Jacob, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","95999","230206572606"
"Bowen","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96000","216613025737"
"Bowen","Francis","-","-","-","1798 B","Prop Tax 1782-1813","96001","487413365297"
"Berry","Benjaman","-","-","-","1798 B","Prop Tax 1782-1813","96002","62886092492"
"Blain","William","-","-","-","1798 B","Prop Tax 1782-1813","96003","422137056854"
"Boon","Abraham","-","-","-","1798 B","Prop Tax 1782-1813","96004","721125311061"
"Black","John, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96005","679405555907"
"Black","John, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96006","240626311912"
"Black","Luke","-","-","-","1798 B","Prop Tax 1782-1813","96007","666551298133"
"Bear","Daniel","-","-","-","1798 B","Prop Tax 1782-1813","96008","44158479495"
"Bacher","Michael","-","-","-","1798 B","Prop Tax 1782-1813","96009","136424937851"
"Bible","Adam","-","-","-","1798 B","Prop Tax 1782-1813","96010","534249940346"
"Brocks","James","-","-","-","1798 B","Prop Tax 1782-1813","96011","825560543500"
"Beernestasfer ?","John","-","-","-","1798 B","Prop Tax 1782-1813","96012","113980372412"
"Berry","David","-","-","-","1798 B","Prop Tax 1782-1813","96013","474434297177"
"Brunck","George","-","-","-","1798 B","Prop Tax 1782-1813","96014","955712164199"
"Burkholder","Peter","-","-","-","1798 B","Prop Tax 1782-1813","96015","322175525847"
"Brunck","Daniel","-","-","-","1798 B","Prop Tax 1782-1813","96016","154035453642"
"Brunck","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96017","250017144975"
"Beem","Gabriel","-","-","-","1798 B","Prop Tax 1782-1813","96018","237997284784"
"Bowman","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","96019","635670086803"
"Brillhart","John","-","-","-","1798 B","Prop Tax 1782-1813","96020","264499848166"
"Bowman","Daniel","-","-","-","1798 B","Prop Tax 1782-1813","96021","742055827738"
"Bowman","John","-","-","-","1798 B","Prop Tax 1782-1813","96022","444782830654"
"Bowman","David","-","-","-","1798 B","Prop Tax 1782-1813","96023","993940534807"
"Bowers","Abraham","-","-","-","1798 B","Prop Tax 1782-1813","96024","997470604738"
"Bowers","Laurence","-","-","-","1798 B","Prop Tax 1782-1813","96025","768616432466"
"Bowers","William","-","-","-","1798 B","Prop Tax 1782-1813","96026","406211648751"
"Bowers","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96027","643628560613"
"Bare","John","-","-","-","1798 B","Prop Tax 1782-1813","96028","672035520348"
"Bealy","William","-","-","-","1798 B","Prop Tax 1782-1813","96029","285530965015"
"Brian","Denis","-","-","-","1798 B","Prop Tax 1782-1813","96030","377897218519"
"Bryant","John","-","-","-","1798 B","Prop Tax 1782-1813","96031","36783345001"
"Bryant","William","-","-","-","1798 B","Prop Tax 1782-1813","96032","266290176898"
"Bryant","Cornelius","-","-","-","1798 B","Prop Tax 1782-1813","96033","549300092724"
"Branaman","Abraham","-","-","-","1798 B","Prop Tax 1782-1813","96034","614232745616"
"Backer","Samuel","-","-","-","1798 B","Prop Tax 1782-1813","96035","637096305943"
"Boyles","John","-","-","-","1798 B","Prop Tax 1782-1813","96036","470439152985"
"Boyles","William","-","-","-","1798 B","Prop Tax 1782-1813","96037","569322554826"
"Beard","William","-","-","-","1798 B","Prop Tax 1782-1813","96038","997269904370"
"Backer","Phillip","-","-","-","1798 B","Prop Tax 1782-1813","96039","819249745005"
"Beard","James","-","-","-","1798 B","Prop Tax 1782-1813","96040","888438686189"
"Bott","William","-","-","-","1798 B","Prop Tax 1782-1813","96041","423090156657"
"Backer","John","-","-","-","1798 B","Prop Tax 1782-1813","96042","468878410621"
"Backer","Martin","-","-","-","1798 B","Prop Tax 1782-1813","96043","511678465252"
"Brown","Peter","-","-","-","1798 B","Prop Tax 1782-1813","96044","435208373752"
"Brown","James, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96045","762870076183"
"Brown","George, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96046","776592919084"
"Brown","George, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96047","816051245403"
"Blain","John","-","-","-","1798 B","Prop Tax 1782-1813","96048","692259812039"
"Blain","Andrew","-","-","-","1798 B","Prop Tax 1782-1813","96049","503529023865"
"Boyde","John","-","-","-","1798 B","Prop Tax 1782-1813","96050","962499051875"
"Cravins","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","96051","826036867523"
"Cheonut","Daniel","-","-","-","1798 B","Prop Tax 1782-1813","96052","356660387665"
"Cheonut","Charls","-","-","-","1798 B","Prop Tax 1782-1813","96053","248536609364"
"Comer","Samuel","-","-","-","1798 B","Prop Tax 1782-1813","96054","99705677349"
"Cline","George","-","-","-","1798 B","Prop Tax 1782-1813","96055","263427208004"
"Coffman","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96056","946570745694"
"Chrisman","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96057","484818081116"
"Croush","John","-","-","-","1798 B","Prop Tax 1782-1813","96058","12395870873"
"Cherryholms","William","-","-","-","1798 B","Prop Tax 1782-1813","96059","351447714109"
"Caplinger","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96060","611164772787"
"Caplinger","John","-","-","-","1798 B","Prop Tax 1782-1813","96061","957009417281"
"Cuntryman","John","-","-","-","1798 B","Prop Tax 1782-1813","96062","103144301698"
"Cuntryman","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96063","553093400836"
"Custard","Richard","-","-","-","1798 B","Prop Tax 1782-1813","96064","233561245695"
"Caplinger","John, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96065","917800559091"
"Caplinger","John, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96066","955134102546"
"Caplinger","Christian, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96067","416586315372"
"Citty","John","-","-","-","1798 B","Prop Tax 1782-1813","96068","12466607984"
"Citty","Peter, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96069","143435390111"
"Citty","Peter, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96070","77101591075"
"Cuntryman","Martin","-","-","-","1798 B","Prop Tax 1782-1813","96071","790558228914"
"Custard","Paul","-","-","-","1798 B","Prop Tax 1782-1813","96072","361548650391"
"Custard","Conrod","-","-","-","1798 B","Prop Tax 1782-1813","96073","702069877418"
"Custard","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96074","15282524844"
"Callahan","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96075","98320128092"
"Crumbough","Peter","-","-","-","1798 B","Prop Tax 1782-1813","96076","275131182694"
"Coffman","Martin","-","-","-","1798 B","Prop Tax 1782-1813","96077","467572603230"
"Ceagy","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96078","69328883934"
"Cochron","William, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96079","193587890801"
"Cochron","James","-","-","-","1798 B","Prop Tax 1782-1813","96080","274620097484"
"Cravins","Estes","-","-","-","1798 B","Prop Tax 1782-1813","96081","282484727986"
"Cleamour","George","-","-","-","1798 B","Prop Tax 1782-1813","96082","18110487851"
"Cline","Adam","-","-","-","1798 B","Prop Tax 1782-1813","96083","559291343667"
"Cline","Conrade","-","-","-","1798 B","Prop Tax 1782-1813","96084","672141538742"
"Coffman","Martin","-","-","-","1798 B","Prop Tax 1782-1813","96085","491239238406"
"Cook","Peter","-","-","-","1798 B","Prop Tax 1782-1813","96086","586511065868"
"Culp","Michael","-","-","-","1798 B","Prop Tax 1782-1813","96087","256601710942"
"Crawford","William","-","-","-","1798 B","Prop Tax 1782-1813","96088","166193200600"
"Congwer","George","-","-","-","1798 B","Prop Tax 1782-1813","96089","288372146535"
"Cain","Cornelius","-","-","-","1798 B","Prop Tax 1782-1813","96090","865773712429"
"Coogler","George","-","-","-","1798 B","Prop Tax 1782-1813","96091","83070277085"
"Cingery","Michael","-","-","-","1798 B","Prop Tax 1782-1813","96092","718680094178"
"Crumer","John","-","-","-","1798 B","Prop Tax 1782-1813","96093","956341118292"
"Crawford","Isaac","-","-","-","1798 B","Prop Tax 1782-1813","96094","537645971771"
"Crawford","Sarah","-","-","-","1798 B","Prop Tax 1782-1813","96095","856778897782"
"Conrod","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96096","253526432899"
"Culp","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96097","603699822538"
"Charls","Andrew","-","-","-","1798 B","Prop Tax 1782-1813","96098","546520108393"
"Ceary","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","96099","607660806690"
"Coffman","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96100","964125599150"
"Coffman","David","-","-","-","1798 B","Prop Tax 1782-1813","96101","456759104186"
"Cline","Fredrick","-","-","-","1798 B","Prop Tax 1782-1813","96102","813959432526"
"Cluck","Margret","-","-","-","1798 B","Prop Tax 1782-1813","96103","727657977663"
"Cluck","Michael","-","-","-","1798 B","Prop Tax 1782-1813","96104","920210467711"
"Cawley","William","-","-","-","1798 B","Prop Tax 1782-1813","96105","106498897352"
"Cheoney","Benjaman","-","-","-","1798 B","Prop Tax 1782-1813","96106","696446862222"
"Cring","John","-","-","-","1798 B","Prop Tax 1782-1813","96107","808139114715"
"Culp","Henry, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96108","224296673806"
"Chrisman","George","-","-","-","1798 B","Prop Tax 1782-1813","96109","367377607083"
"Ceplinger","Abraham","-","-","-","1798 B","Prop Tax 1782-1813","96110","149887216233"
"Chrisman","John","-","-","-","1798 B","Prop Tax 1782-1813","96111","976010154507"
"Coffman","David, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96112","183671726203"
"Cosby","Samuel","-","-","-","1798 B","Prop Tax 1782-1813","96113","565818500659"
"Craft","Phillip","-","-","-","1798 B","Prop Tax 1782-1813","96114","983340044294"
"Colonel","A free negro","-","-","-","1798 B","Prop Tax 1782-1813","96115","29206978604"
"Cumpton","George","-","-","-","1798 B","Prop Tax 1782-1813","96116","835973178225"
"Carthrae","John, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96117","143535462000"
"Campble","John","-","-","-","1798 B","Prop Tax 1782-1813","96118","159655113962"
"Campble","Elizabeth","-","-","-","1798 B","Prop Tax 1782-1813","96119","567767845277"
"Cook","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96120","694719382079"
"Cook","John","-","-","-","1798 B","Prop Tax 1782-1813","96121","434493275183"
"Cook","Jacob, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96122","832127985657"
"Campble","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96123","618440863117"
"Crumer","Martin","-","-","-","1798 B","Prop Tax 1782-1813","96124","765726664389"
"Chapman","John","-","-","-","1798 B","Prop Tax 1782-1813","96125","354180415588"
"Carthrae","John, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96126","693988420035"
"Coconous","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","96127","958789641219"
"Downey","Samuel","-","-","-","1798 B","Prop Tax 1782-1813","96128","726167073315"
"Dunlap","Robert","-","-","-","1798 B","Prop Tax 1782-1813","96129","526005139693"
"Dundoar","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96130","261479674334"
"Duglas","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","96131","461018063211"
"Dunlap","Andrew","-","-","-","1798 B","Prop Tax 1782-1813","96132","655091160173"
"Davison","Aurthur","-","-","-","1798 B","Prop Tax 1782-1813","96133","62008477024"
"Divier","John","-","-","-","1798 B","Prop Tax 1782-1813","96134","911482056848"
"Day","Samuel","-","-","-","1798 B","Prop Tax 1782-1813","96135","296242944885"
"Dove","George","-","-","-","1798 B","Prop Tax 1782-1813","96136","857560570914"
"Dispany","Adam","-","-","-","1798 B","Prop Tax 1782-1813","96137","813720540285"
"Dove","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96138","851079421149"
"Dodson","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96139","766701147703"
"Dispany","John","-","-","-","1798 B","Prop Tax 1782-1813","96140","134105535379"
"Dispany","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96141","413869382180"
"Didamore","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96142","709162594216"
"Davenport","William","-","-","-","1798 B","Prop Tax 1782-1813","96143","866385532939"
"Dockerty","John","-","-","-","1798 B","Prop Tax 1782-1813","96144","313042654706"
"Dunlap","William","-","-","-","1798 B","Prop Tax 1782-1813","96145","840784439941"
"Dirstone","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96146","109109045097"
"Deck","Brunamus","-","-","-","1798 B","Prop Tax 1782-1813","96147","409861953720"
"Deck","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96148","985258699788"
"Dincle","Daniel","-","-","-","1798 B","Prop Tax 1782-1813","96149","554719421079"
"Davis","Robert","-","-","-","1798 B","Prop Tax 1782-1813","96150","406773413255"
"Davis","Walter","-","-","-","1798 B","Prop Tax 1782-1813","96151","714527294744"
"Day","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96152","159386446167"
"Day","George","-","-","-","1798 B","Prop Tax 1782-1813","96153","478952296377"
"Divier","Hugh","-","-","-","1798 B","Prop Tax 1782-1813","96154","759468828234"
"Divier","William","-","-","-","1798 B","Prop Tax 1782-1813","96155","373326381923"
"Day","Isaac","-","-","-","1798 B","Prop Tax 1782-1813","96156","989868883257"
"Davis","John","-","-","-","1798 B","Prop Tax 1782-1813","96157","228402878631"
"Duck","Robert","-","-","-","1798 B","Prop Tax 1782-1813","96158","829314264788"
"Driver","Peter","-","-","-","1798 B","Prop Tax 1782-1813","96159","612953396731"
"Davis","John","-","-","-","1798 B","Prop Tax 1782-1813","96160","821228448283"
"Davis","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96161","24641278169"
"Doubt","Mathias","-","-","-","1798 B","Prop Tax 1782-1813","96162","718268490108"
"Doupe","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96163","96821242516"
"Denny","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","96164","538928247836"
"Davis","James","-","-","-","1798 B","Prop Tax 1782-1813","96165","678543338646"
"Donavan","William","-","-","-","1798 B","Prop Tax 1782-1813","96166","182366472293"
"Ervin","Benjaman","-","-","-","1798 B","Prop Tax 1782-1813","96167","802590122543"
"Ervin","James","-","-","-","1798 B","Prop Tax 1782-1813","96168","620532542427"
"ERvin","Samuel","-","-","-","1798 B","Prop Tax 1782-1813","96169","870481969154"
"Ealy","George","-","-","-","1798 B","Prop Tax 1782-1813","96170","779119431710"
"Ervin","Andrew","-","-","-","1798 B","Prop Tax 1782-1813","96171","780804402035"
"Ervin","Francis","-","-","-","1798 B","Prop Tax 1782-1813","96172","340444081924"
"ERvin","Clemons","-","-","-","1798 B","Prop Tax 1782-1813","96173","712826101133"
"Eary","George","-","-","-","1798 B","Prop Tax 1782-1813","96174","364735029370"
"Eversole","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96175","184194638971"
"ERvin","John, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96176","297316192285"
"Eyeman","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96177","240651811127"
"Earman","Michael","-","-","-","1798 B","Prop Tax 1782-1813","96178","276759498972"
"Earnest","George","-","-","-","1798 B","Prop Tax 1782-1813","96179","946459480919"
"Erwin","Benjaman","-","-","-","1798 B","Prop Tax 1782-1813","96180","805307826451"
"Faurquer","David","-","-","-","1798 B","Prop Tax 1782-1813","96181","43952962880"
"Funck","John","-","-","-","1798 B","Prop Tax 1782-1813","96182","612938841751"
"Fulck","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96183","884849937660"
"Faint","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96184","718670104805"
"Feaster","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96185","728271534801"
"Fitzwater","William","-","-","-","1798 B","Prop Tax 1782-1813","96186","248541515777"
"Fitzwater","George","-","-","-","1798 B","Prop Tax 1782-1813","96187","802636351865"
"Fulck","Adam","-","-","-","1798 B","Prop Tax 1782-1813","96188","943723183092"
"Firebough","Adam","-","-","-","1798 B","Prop Tax 1782-1813","96189","270550611309"
"Ferrel","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96190","622080363832"
"Funck","Abraham","-","-","-","1798 B","Prop Tax 1782-1813","96191","375546202607"
"Funck","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","96192","233102598173"
"Fonnckum","John","-","-","-","1798 B","Prop Tax 1782-1813","96193","623145829065"
"Fedeley","Adam","-","-","-","1798 B","Prop Tax 1782-1813","96194","863316836519"
"Freets","Michael","-","-","-","1798 B","Prop Tax 1782-1813","96195","220518688956"
"Fillinger","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96196","854224554520"
"Fillinger","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96197","111313881624"
"Fawcett","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","96198","537625879740"
"Faint","Daniel","-","-","-","1798 B","Prop Tax 1782-1813","96199","565629853432"
"Fowler","William","-","-","-","1798 B","Prop Tax 1782-1813","96200","377239926832"
"Freshold","William","-","-","-","1798 B","Prop Tax 1782-1813","96201","268129498510"
"Forain","John","-","-","-","1798 B","Prop Tax 1782-1813","96202","137245168179"
"Futton","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96203","366799817580"
"Funck","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96204","137317066674"
"Furr","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96205","755665127230"
"Fray","John","-","-","-","1798 B","Prop Tax 1782-1813","96206","462627678934"
"Freit","Paul","-","-","-","1798 B","Prop Tax 1782-1813","96207","549901514432"
"Funck","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96208","891913813518"
"Flower","John","-","-","-","1798 B","Prop Tax 1782-1813","96209","932400359247"
"Frusner","Frederick","-","-","-","1798 B","Prop Tax 1782-1813","96210","206061911942"
"Funck","John","-","-","-","1798 B","Prop Tax 1782-1813","96211","296148115122"
"Funck","Daniel","-","-","-","1798 B","Prop Tax 1782-1813","96212","815769423078"
"Fodneum","John","-","-","-","1798 B","Prop Tax 1782-1813","96213","444210953433"
"Fisher","Abraham","-","-","-","1798 B","Prop Tax 1782-1813","96214","374919376331"
"Graham","John","-","-","-","1798 B","Prop Tax 1782-1813","96215","934144159420"
"Gladden","Solomon","-","-","-","1798 B","Prop Tax 1782-1813","96216","254667438342"
"Gordon","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96217","939920122997"
"Gaull","William","-","-","-","1798 B","Prop Tax 1782-1813","96218","673334274342"
"Graham","Alixander","-","-","-","1798 B","Prop Tax 1782-1813","96219","53743212446"
"Godwin","Peter","-","-","-","1798 B","Prop Tax 1782-1813","96220","593590841175"
"Gray","Adam","-","-","-","1798 B","Prop Tax 1782-1813","96221","642277564431"
"Green","John","-","-","-","1798 B","Prop Tax 1782-1813","96222","598815626968"
"Gladden","Richard","-","-","-","1798 B","Prop Tax 1782-1813","96223","914862682342"
"Gendis","Daniel","-","-","-","1798 B","Prop Tax 1782-1813","96224","185711134892"
"Gilmore","Samuel","-","-","-","1798 B","Prop Tax 1782-1813","96225","41364519468"
"Gilmore","Gad","-","-","-","1798 B","Prop Tax 1782-1813","96226","804237397938"
"Gilmore","Thomas","-","-","-","1798 B","Prop Tax 1782-1813","96227","88664246149"
"Green","Ezekle","-","-","-","1798 B","Prop Tax 1782-1813","96228","535723320699"
"Gum","Jehue","-","-","-","1798 B","Prop Tax 1782-1813","96229","419805973577"
"Gray","John","-","-","-","1798 B","Prop Tax 1782-1813","96230","225847485196"
"Green","James","-","-","-","1798 B","Prop Tax 1782-1813","96231","539016143674"
"Green","Joseph","-","-","-","1798 B","Prop Tax 1782-1813","96232","834359043371"
"Grimes","John","-","-","-","1798 B","Prop Tax 1782-1813","96233","267803907013"
"Gay","Samuel","-","-","-","1798 B","Prop Tax 1782-1813","96234","584381761519"
"Guim","Robert","-","-","-","1798 B","Prop Tax 1782-1813","96235","28911411601"
"Guim","Daniel","-","-","-","1798 B","Prop Tax 1782-1813","96236","500480494082"
"Godwin","James","-","-","-","1798 B","Prop Tax 1782-1813","96237","900888326928"
"Hemphill","Robert","-","-","-","1798 B","Prop Tax 1782-1813","96238","129064658399"
"Hemphill","Samuel, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96239","819523942607"
"Hufford","Gasper","-","-","-","1798 B","Prop Tax 1782-1813","96240","602977970763"
"Higgens","William","-","-","-","1798 B","Prop Tax 1782-1813","96241","754415621568"
"Harrison","Matthew","-","-","-","1798 B","Prop Tax 1782-1813","96242","913223099847"
"Harrison","Jesse","-","-","-","1798 B","Prop Tax 1782-1813","96243","118842066768"
"Hopkins","John","-","-","-","1798 B","Prop Tax 1782-1813","96244","906764308882"
"Harter","Phillip","-","-","-","1798 B","Prop Tax 1782-1813","96245","896226590070"
"Harter","Adam","-","-","-","1798 B","Prop Tax 1782-1813","96246","465435905251"
"Hughs","Richard","-","-","-","1798 B","Prop Tax 1782-1813","96247","632327165000"
"Hartman","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96248","815479708038"
"Halbort","Barnet","-","-","-","1798 B","Prop Tax 1782-1813","96249","272509313868"
"Hite","Conrod","-","-","-","1798 B","Prop Tax 1782-1813","96250","451586092925"
"Hite","Andrew, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96251","869802636813"
"Haney","John","-","-","-","1798 B","Prop Tax 1782-1813","96252","668090792255"
"Hoffman","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96253","81794848231"
"Hoffman","Sollomon","-","-","-","1798 B","Prop Tax 1782-1813","96254","810878828502"
"Hoffman","George","-","-","-","1798 B","Prop Tax 1782-1813","96255","570786357134"
"Hoffman","Valintine","-","-","-","1798 B","Prop Tax 1782-1813","96256","687388054378"
"Holvey","Conrod","-","-","-","1798 B","Prop Tax 1782-1813","96257","458146524950"
"Huffman","Abraham","-","-","-","1798 B","Prop Tax 1782-1813","96258","892833074797"
"Hedrick","John","-","-","-","1798 B","Prop Tax 1782-1813","96259","724737569479"
"Hook","George","-","-","-","1798 B","Prop Tax 1782-1813","96260","375456147446"
"Huston","John","-","-","-","1798 B","Prop Tax 1782-1813","96261","336986469674"
"Hite","Andrew, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96262","322450312293"
"Hoover","Christian","-","-","-","1798 B","Prop Tax 1782-1813","96263","183196975224"
"Hemphill","Samuel, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96264","304511798443"
"Howonan","John","-","-","-","1798 B","Prop Tax 1782-1813","96265","975635749936"
"Higgens","Martin","-","-","-","1798 B","Prop Tax 1782-1813","96266","677209011883"
"Hudlow","Jacob","-","-","-","1798 B","Prop Tax 1782-1813","96267","787556591252"
"Hull","John","-","-","-","1798 B","Prop Tax 1782-1813","96268","61074432319"
"Hansbarger","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96269","105527382362"
"Herring","Betthuel","-","-","-","1798 B","Prop Tax 1782-1813","96270","572228854007"
"Huston","John, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96271","269203760734"
"Huston","John, Jr.","-","-","-","1798 B","Prop Tax 1782-1813","96272","567254906662"
"Huston","Robert","-","-","-","1798 B","Prop Tax 1782-1813","96273","104184240093"
"Helmick","Adam","-","-","-","1798 B","Prop Tax 1782-1813","96274","418894000840"
"Hart","Ian","-","-","-","1798 B","Prop Tax 1782-1813","96275","918041514312"
"Henry","John","-","-","-","1798 B","Prop Tax 1782-1813","96276","125018069918"
"Henry","Henry","-","-","-","1798 B","Prop Tax 1782-1813","96277","892436713922"
"Hopkins","Ephraim","-","-","-","1798 B","Prop Tax 1782-1813","96278","947420040645"
"Homlickharger","George","-","-","-","1798 B","Prop Tax 1782-1813","96279","160895291457"
"Hardonan","John","-","-","-","1798 B","Prop Tax 1782-1813","96280","307595168557"
"Hopkins","Archibald, Sr.","-","-","-","1798 B","Prop Tax 1782-1813","96281","485987793179"
"Henton","Benjaman","-","-","-","1798 B","Prop Tax 1782-1813","96282","565294535960"
"Henton","Ester","-","-","-","1798 B","Prop Tax 1782-1813","96283","743073844254"
