"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Rhodes","Fannie/Frances E.","-","-","1870","-","Marriages","663737"
"Shank","Mary V.","-","-","1916","-","Marriages","663738"
"Lilly","Ruth E.","-","-","1911","-","Marriages","663739"
"Heatwole","Elizabeth L.","-","-","1881","-","Marriages","663740"
"Hildebrand","Mary M.","-","-","1889","-","Marriages","663741"
"Laurer","Nora Alma","-","-","1911","-","Marriages","663742"
"White","Mabel Lewin","-","-","1918","-","Marriages","663743"
"Coffman","Mollie G.","-","-","1903","-","Marriages","663744"
"Weaver","Sarah F.","-","-","1875","-","Marriages","663745"
"Hartman","Mary Margaret","-","-","1896","-","Marriages","663746"
"Coffman","Mary A.","-","-","1875","-","Marriages","663747"
"Geil","Elizabeth","-","-","1854","-","Marriages","663748"
"Shank","Fannie Belle","-","-","1926","-","Marriages","663749"
"Roads","Lydia","-","-","1852","-","Marriages","663750"
"Rhodes","Lydia A.","-","-","1880","-","Marriages","663751"
"Long","Sallie C.","-","-","1891","-","Marriages","663752"
"Lilley","Mary F.","-","-","1855","-","Marriages","663753"
"Knott","Maggie","-","-","1895","-","Marriages","663754"
"Coffman","Sallie C.","-","-","1883","-","Marriages","663755"
"Corban","Ida B.","-","-","1887","-","Marriages","663756"
"Frank","Lydia","-","-","1856","-","Marriages","663757"
"Weaver","Margaret","-","-","1867","-","Marriages","663758"
"Miller","Diana Margaret","-","-","1872","-","Marriages","663759"
"Laudes","Mattie Rosa","-","-","1913","-","Marriages","663760"
"Jacobs","Margaret","-","-","1851","-","Marriages","663761"
"Gentry","Mary Elizabeth","-","-","1881","-","Marriages","663762"
"Lawson","Fannie","-","-","1889","-","Marriages","663763"
"Shifflett","Ollie May","-","-","1907","-","Marriages","663764"
"Leake","Josie","-","-","1900","-","Marriages","663765"
"Stoner","Fleta Alice","-","-","1900","-","Marriages","663766"
"Bowman","Minnie C.","-","-","1878","-","Marriages","663767"
"Simmons","Rebecca","-","-","1874","-","Marriages","663768"
"Swartz","Emma J.","-","-","1888","-","Marriages","663769"
"Gaither","Lydia (Simmers)","-","-","1869","-","Marriages","663770"
"Caricofe","Annie F.","-","-","1892","-","Marriages","663771"
"Miller","Mary I.","-","-","1924","-","Marriages","663772"
"Wine","Elizabeth","-","-","1856","-","Marriages","663773"
"Beam","Anna","-","-","1850","-","Marriages","663774"
"Evers","Lizzie C.","-","-","1889","-","Marriages","663775"
"Miller","E. Kate","-","-","1898","-","Marriages","663776"
"Snell","Minnie L. C.","-","-","1890","-","Marriages","663777"
"Long","Bettie S.","-","-","1876","-","Marriages","663778"
"Wine","Elsie Myrtle","-","-","1921","-","Marriages","663779"
"Ludholds","Eliza","-","-","1856","-","Marriages","663780"
"Roadcap","Sarah E.","-","-","1878","-","Marriages","663781"
"Gorman","Catherine","-","-","1857","-","Marriages","663782"
"Cromer","Levi","-","-","1850","-","Marriages","663783"
"Good","Bessie Luella","-","-","1910","-","Marriages","663784"
"Niswander","Caty","-","-","1860","-","Marriages","663785"
"Life","Margaret Virginia","-","-","1926","-","Marriages","663786"
"Crist","Caroline","-","-","1867","-","Marriages","663787"
"Shirey","Ottie E.","-","-","1903","-","Marriages","663788"
"Frank","Luvema","-","-","1888","-","Marriages","663789"
"Clatterbuck","Iva B.","-","-","1916","-","Marriages","663790"
"Casler","Mary F.","-","-","1880","-","Marriages","663791"
"Hasler","Minnie E.","-","-","1889","-","Marriages","663792"
"Kendricks","Jane L.(Mason)","-","-","1881","-","Marriages","663793"
"Loker","Laura","-","-","1880","-","Marriages","663794"
"Lough","Lollie Catharine","-","-","1908","-","Marriages","663795"
"Loftus","Mary Elizabeth","-","-","1888","-","Marriages","663796"
"Gentry","Mary","-","-","1873","-","Marriages","663797"
"Simmers","Abraham","-","-","1850","-","Marriages","663798"
"Rutherford","Mary A. (Pulse)","-","-","1895","-","Marriages","663799"
"Hoover","Catharine","-","-","1854","-","Marriages","663800"
"Bricker","Clara E.","-","-","1900","-","Marriages","663801"
"Gilmer","Mary Elizabeth","-","-","1868","-","Marriages","663802"
"Turner","Dora Ellen","-","-","1920","-","Marriages","663803"
"Whitmer","Antoinette Virginia","-","-","1874","-","Marriages","663804"
"Pittington","Edna V.","-","-","1914","-","Marriages","663805"
"Ellette","Hattie B.","-","-","1896","-","Marriages","663806"
"Whellbarger","Lydia M.","-","-","1870","-","Marriages","663807"
"Hilbert","Isabella V.","-","-","1872","-","Marriages","663808"
"Dorman","Bertie (Shifflett)","-","-","1900","-","Marriages","663809"
"Bowman","Constance","-","-","1914","-","Marriages","663810"
"Taylor","Emma J.","-","-","1899","-","Marriages","663811"
"Moubray","Clarissa","-","-","1907","-","Marriages","663812"
"Medlock","Myrtle","-","-","1917","-","Marriages","663813"
"Dorman","Amanda Catharine","-","-","1872","-","Marriages","663814"
"Lewis","Ollie","-","-","1925","-","Marriages","663815"
"Dungeon","Pribe/Phebe","-","-","1871","-","Marriages","663816"
"Allen","Maggie C.","-","-","1901","-","Marriages","663817"
"Allen","Ella L.","-","-","1907","-","Marriages","663818"
"Timons","Arleta","-","-","1909","-","Marriages","663819"
"Miller","Mary","-","-","1851","-","Marriages","663820"
"Reese","Olive M.","-","-","1904","-","Marriages","663821"
"Earman","Julia Ann","-","-","1860","-","Marriages","663822"
"Arebaugh","Sarah Ellen","-","-","1871","-","Marriages","663823"
"Curry","Mary Jane","-","-","1875","-","Marriages","663824"
"Smith","Pearl D.","-","-","1912","-","Marriages","663825"
"Logan","M. Bettie","-","-","1886","-","Marriages","663826"
"Windle","William","-","-","1854","-","Marriages","663827"
"Bullet","Mary Frances","-","-","1870","-","Marriages","663828"
"Hensley","Elvira J.","-","-","1882","-","Marriages","663829"
"Baugher","Sarah C.","-","-","1858","-","Marriages","663830"
"Branson","Nannie","-","-","1889","-","Marriages","663831"
"Viands","Nettie Mande","-","-","1890","-","Marriages","663832"
"Funk","Hettie E.","-","-","1894","-","Marriages","663833"
"Kelley","Bernedette Agnes","-","-","1912","-","Marriages","663834"
"McKay","Lucy Jane","-","-","1872","-","Marriages","663835"
"Wood","Mary Jane","-","-","1898","-","Marriages","663836"
"Flaunery","Mary Frances Mrs.","-","-","1908","-","Marriages","663837"
"Good","Emma F.","-","-","1897","-","Marriages","663838"
"Good","Maggie J.","-","-","1883","-","Marriages","663839"
"Finchum","Mollie","-","-","1924","-","Marriages","663840"
"Dorman","Georgie A.","-","-","1906","-","Marriages","663841"
"Bowman","Constance","-","-","1922","-","Marriages","663842"
"Downs","Addie C.","-","-","1904","-","Marriages","663843"
"Frank","Emma Margaret","-","-","1895","-","Marriages","663844"
"Barrister","Cora (Anderson)","-","-","1878","-","Marriages","663845"
"Cline","Mary Ann","-","-","1875","-","Marriages","663846"
"Boyers","Lethe I.","-","-","1903","-","Marriages","663847"
"Ralston","Hannah B.","-","-","1874","-","Marriages","663848"
"Smootz","Sallie P.","-","-","1898","-","Marriages","663849"
"Wisman","Nora E.","-","-","1912","-","Marriages","663850"
"Revercomb","Pattie W.","-","-","1893","-","Marriages","663851"
"Zirkel","Rachel A.","-","-","1870","-","Marriages","663852"
"Long","Virginia Susan","-","-","1895","-","Marriages","663853"
"Hisey","Virginia F.","-","-","1907","-","Marriages","663854"
"Calhoun","Bessie Bell","-","-","1904","-","Marriages","663855"
"Jones","Barbara","-","-","1865","-","Marriages","663856"
"Kisling","Mary C.","-","-","1877","-","Marriages","663857"
"Whissen","Annie","-","-","1897","-","Marriages","663858"
"Zetty","Laura V.","-","-","1898","-","Marriages","663859"
"Ashenfelter","Mary Elizabeth","-","-","1871","-","Marriages","663860"
"Wright","Emma D.","-","-","1911","-","Marriages","663861"
"Ressler","Susannah","-","-","1871","-","Marriages","663862"
"Long","Diana","-","-","1859","-","Marriages","663863"
"Rawley","Martha S.","-","-","1877","-","Marriages","663864"
"Jones","Fannie May","-","-","1896","-","Marriages","663865"
"Tally","Sarah","-","-","1859","-","Marriages","663866"
"Good","Sarah","-","-","1855","-","Marriages","663867"
"Knighr","Tracey Virginia","-","-","1918","-","Marriages","663868"
"Bauserman","Hermonie L.","-","-","1893","-","Marriages","663869"
"Miller","Lillian E.","-","-","1923","-","Marriages","663870"
"Holler","Susan","-","-","1872","-","Marriages","663871"
"Calhoun","Carrie Myrtle","-","-","1916","-","Marriages","663872"
"Earman","Barbara C.","-","-","1880","-","Marriages","663873"
"Early","Fleta E.","-","-","1895","-","Marriages","663874"
"Good","Sarah F.","-","-","1875","-","Marriages","663875"
"Martz","Virgie L. Mrs.","-","-","1907","-","Marriages","663876"
"Jones","Alpha","-","-","1917","-","Marriages","663877"
"Green","Ethel May","-","-","1923","-","Marriages","663878"
"Baugher","Mary C.","-","-","1899","-","Marriages","663879"
"Powell","Margaret S.","-","-","1888","-","Marriages","663880"
"Pence","Sallie","-","-","1893","-","Marriages","663881"
"Minnick","Emma J.","-","-","1868","-","Marriages","663882"
"Price","Julia E.","-","-","1920","-","Marriages","663883"
"Morris","Annie C.","-","-","1895","-","Marriages","663884"
"Zetty","Bertha Lee","-","-","1915","-","Marriages","663885"
"Pence","Ressie Lue","-","-","1919","-","Marriages","663886"
"Stonebarger","Bettie Lee","-","-","1902","-","Marriages","663887"
"Lloyd","Emma L.","-","-","1909","-","Marriages","663888"
"Brown","Gertie M.","-","-","1907","-","Marriages","663889"
"Wine","Sallie E.","-","-","1875","-","Marriages","663890"
"Holsinger","Marietta","-","-","1893","-","Marriages","663891"
"Step","Elizabeth","-","-","1853","-","Marriages","663892"
"H?","Mary C.","-","-","1856","-","Marriages","663893"
"Foltz","Helen D.","-","-","1924","-","Marriages","663894"
"Stroop","Bettie","-","-","1914","-","Marriages","663895"
"Hinegardner","Mertie","-","-","1922","-","Marriages","663896"
"Hedrick","Rebecca Martha","-","-","1926","-","Marriages","663897"
"Estep","Zobeda Blanche","-","-","1924","-","Marriages","663898"
"Arebaugh","Phelian","-","-","1885","-","Marriages","663899"
"McLaughlin","Frances M.","-","-","1875","-","Marriages","663900"
"Mathias","Rebecca A.","-","-","1912","-","Marriages","663901"
"Huffman","Bertie L.","-","-","1895","-","Marriages","663902"
"Metz","Ruth L.","-","-","1919","-","Marriages","663903"
"Silvus","Laura A.","-","-","1891","-","Marriages","663904"
"Holsinger","Elizabeth","-","-","1890","-","Marriages","663905"
"Sterling","Susan J.","-","-","1853","-","Marriages","663906"
"Sullivan","Mary E.","-","-","1881","-","Marriages","663907"
"Holman","Martha","-","-","1881","-","Marriages","663908"
"Morris","Cora Lee","-","-","1896","-","Marriages","663909"
"Heatwole","Annie S.","-","-","1897","-","Marriages","663910"
"Garrion","Lula E.","-","-","1911","-","Marriages","663911"
"Rodeffer","Vada L.","-","-","1911","-","Marriages","663912"
"Kniceley","Eula Mary","-","-","1924","-","Marriages","663913"
"Clatterbuck","Kate Virginia","-","-","1920","-","Marriages","663914"
"Stroop","Sarah Catharine","-","-","1899","-","Marriages","663915"
"Stoneberger","Lydia A.","-","-","1898","-","Marriages","663916"
"Brunk","Laura E.","-","-","1900","-","Marriages","663917"
"Hartman","Viola F.","-","-","1908","-","Marriages","663918"
"Burkholder","Nannie Catharine","-","-","1905","-","Marriages","663919"
"Long","Elizabeth","-","-","1872","-","Marriages","663920"
"Heatwole","Maria","-","-","1859","-","Marriages","663921"
"Geil","Catharine","-","-","1857","-","Marriages","663922"
"Collier","Fern","-","-","1919","-","Marriages","663923"
"Wenger","Sarah","-","-","1891","-","Marriages","663924"
"Lineweaver","Ida M.","-","-","1893","-","Marriages","663925"
"Beasley","Elsie","-","-","1917","-","Marriages","663926"
"May","Ethel E.","-","-","1917","-","Marriages","663927"
"Peterson","Lettie E.","-","-","1903","-","Marriages","663928"
"Bush","Sarah","-","-","1786","-","Marriages","663929"
"Harnsberger","Leonia C.","-","-","1865","-","Marriages","663930"
"Nicholas","Susannah","-","-","1785","-","Marriages","663931"
"Fleet","Florence M.","-","-","1883","-","Marriages","663932"
"Dallard","Grace H.","-","-","1898","-","Marriages","663933"
"Harris","Ada","-","-","1906","-","Marriages","663934"
"Paul","Ella C.","-","-","1875","-","Marriages","663935"
"Wright","Emma","-","-","1894","-","Marriages","663936"
"Gruver","Pauline Frances","-","-","1925","-","Marriages","663937"
"Ott","Georgie E.","-","-","1886","-","Marriages","663938"
"Cloverfield","Ann","-","-","1782","-","Marriages","663939"
"Thomas","Amanda C.","-","-","1885","-","Marriages","663940"
"Devier","Margaret","-","-","1785","-","Marriages","663941"
"Boid","Sarah","-","-","1782","-","Marriages","663942"
"Cromer","Mamie Viola","-","-","1918","-","Marriages","663943"
"Miller","Mattie G.","-","-","1886","-","Marriages","663944"
"Smucker","Laura S.","-","-","1902","-","Marriages","663945"
"Flory","Mary C.","-","-","1888","-","Marriages","663946"
"Click","Effie Elizabeth","-","-","1916","-","Marriages","663947"
"Viar","Laura","-","-","1904","-","Marriages","663948"
"Heatwole","Verdie","-","-","1917","-","Marriages","663949"
"Bazzle","Frances V.","-","-","1925","-","Marriages","663950"
"Beery","Annie R.","-","-","1885","-","Marriages","663951"
"Shank","Alice M.","-","-","1882","-","Marriages","663952"
"Fulk","Annie","-","-","1876","-","Marriages","663953"
"Douglas","Arabella E.","-","-","1902","-","Marriages","663954"
"Beery","Catharine","-","-","1852","-","Marriages","663955"
"Wenger","Mary C.","-","-","1882","-","Marriages","663956"
"Wenger","Mary","-","-","1851","-","Marriages","663957"
"Wenger","Mary","-","-","1858","-","Marriages","663958"
"Cassidy","Katherine","-","-","1913","-","Marriages","663959"
"Wenger","Clara Agnes","-","-","1890","-","Marriages","663960"
"Fletcher","Mary Moore","-","-","1900","-","Marriages","663961"
"Helbert","Minnie L.","-","-","1895","-","Marriages","663962"
"Whitlock","Sallie","-","-","1895","-","Marriages","663963"
"Cook","Lillie May","-","-","1907","-","Marriages","663964"
"Bowman","Ella N.","-","-","1885","-","Marriages","663965"
"Pence","Ethel Marie","-","-","1921","-","Marriages","663966"
"Price","Joannah","-","-","1856","-","Marriages","663967"
"O'Brien","Mary J.","-","-","1866","-","Marriages","663968"
"Sprinkel","Margaret S.","-","-","1856","-","Marriages","663969"
"Emswiler","Maggie F.","-","-","1902","-","Marriages","663970"
"Wampler","Maggie A.","-","-","1897","-","Marriages","663971"
"Showalter","Grace K.","-","-","1918","-","Marriages","663972"
"Bush","Fanny Virginia","-","-","1921","-","Marriages","663973"
"Burkholder","Annie E.","-","-","1897","-","Marriages","663974"
"Coffman","Eliza Ann (Haugh)","-","-","1866","-","Marriages","663975"
"Shuff","Mary C.","-","-","1857","-","Marriages","663976"
"Garber","Bertie E. Mrs.","-","-","1908","-","Marriages","663977"
"Cooper","Lizzie M.","-","-","1885","-","Marriages","663978"
"Miller","Isa Dora","-","-","1905","-","Marriages","663979"
"Keyton","Martha Jane","-","-","1866","-","Marriages","663980"
"Fishback","Flora","-","-","1890","-","Marriages","663981"
"Nichter","Lucy Ann","-","-","1885","-","Marriages","663982"
"Long","Nancy Virginia","-","-","1894","-","Marriages","663983"
"Pence","Maggie","-","-","1895","-","Marriages","663984"
"Pence","Mattie Lee","-","-","1923","-","Marriages","663985"
"Ritchie","Della M.","-","-","1909","-","Marriages","663986"
"Cline","Lillie F.","-","-","1899","-","Marriages","663987"
"Miller","Lottie L.","-","-","1907","-","Marriages","663988"
"Hoover","Mattie V.","-","-","1898","-","Marriages","663989"
"Bowers","Cora A.","-","-","1889","-","Marriages","663990"
"Wright","Beulah M.","-","-","1921","-","Marriages","663991"
"Jones","Sallie S.","-","-","1868","-","Marriages","663992"
"Pence","Grace Arlene","-","-","1912","-","Marriages","663993"
"Landes","Roxie Odessa","-","-","1906","-","Marriages","663994"
"Morris","Ellen Elizabeth","-","-","1918","-","Marriages","663995"
"Miller","Susie Harrison","-","-","1906","-","Marriages","663996"
"Senger","Ada Belle","-","-","1926","-","Marriages","663997"
"Brightwell","Zula","-","-","1885","-","Marriages","663998"
"Long","Annie Maria","-","-","1917","-","Marriages","663999"
"Miller","Mary Ann","-","-","1858","-","Marriages","664000"
"Moore","Maggie J.","-","-","1890","-","Marriages","664001"
"Miller","Lucinda","-","-","1858","-","Marriages","664002"
"Smith","Viola M.","-","-","1912","-","Marriages","664003"
"Anderson","Jennie M. Mrs.","-","-","1908","-","Marriages","664004"
"Terrels","Rosanna","-","-","1874","-","Marriages","664005"
"Burks","Bertie (Fields)","-","-","1895","-","Marriages","664006"
"Vauter","Frances","-","-","1858","-","Marriages","664007"
"Good","Sallie E.","-","-","1877","-","Marriages","664008"
"Allen","Laura Bell","-","-","1916","-","Marriages","664009"
"Rodeffer","Nora E.","-","-","1908","-","Marriages","664010"
"Armentrout","Eliza Ann","-","-","1895","-","Marriages","664011"
"Morris","Mildred","-","-","1923","-","Marriages","664012"
"Holly","Alcinda","-","-","1871","-","Marriages","664013"
"Bell","Frankie Amiss","-","-","1914","-","Marriages","664014"
"Hawse","Bessie Dora","-","-","1905","-","Marriages","664015"
"Brown","Amelia  G.","-","-","1865","-","Marriages","664016"
"Carver","Eliza M.","-","-","1875","-","Marriages","664017"
"Showalter","Susanah","-","-","1868","-","Marriages","664018"
"Burgess","Mary Virginia","-","-","1926","-","Marriages","664019"
"Edwards","Elsie Anna Lee","-","-","1903","-","Marriages","664020"
"Crow","Mary C. S.","-","-","1885","-","Marriages","664021"
"Swanson","Ruth E.","-","-","1914","-","Marriages","664022"
"Long","Louisa E.","-","-","1851","-","Marriages","664023"
"Sprinkle","Mary C.","-","-","1857","-","Marriages","664024"
"Jones","Isabella","-","-","1852","-","Marriages","664025"
"Morris","L. Ellen","-","-","1903","-","Marriages","664026"
"Shacklett","Frances","-","-","1855","-","Marriages","664027"
"Coffman","Martha Ann","-","-","1874","-","Marriages","664028"
"Raynes","Anna Virginia","-","-","1923","-","Marriages","664029"
"Johnson","Sarah R. B.","-","-","1897","-","Marriages","664030"
"Roach","Cora Lee","-","-","1908","-","Marriages","664031"
"Byrd","Nancy Jane","-","-","1889","-","Marriages","664032"
"Randolph","Eltie Maude","-","-","1916","-","Marriages","664033"
"Rodeffer","Elizabeth V.","-","-","1896","-","Marriages","664034"
"Wheelbarger","Elizabeth","-","-","1865","-","Marriages","664035"
"Ritchie","Fannie Catherine","-","-","1926","-","Marriages","664036"
"Smith","Eliza","-","-","1882","-","Marriages","664037"
"Howdyshell","Elizabeth","-","-","1880","-","Marriages","664038"
"Rexrode","Mollie","-","-","1918","-","Marriages","664039"
"Barker","Florence M.","-","-","1870","-","Marriages","664040"
"Magill","Esther","-","-","1782","-","Marriages","664041"
"Franklin","Hannah","-","-","1915","-","Marriages","664042"
"Butler","Hellen","-","-","1889","-","Marriages","664043"
"Mauzy","Margaret Christina","-","-","1912","-","Marriages","664044"
"Cromer","Rebecca S.","-","-","1867","-","Marriages","664045"
"Heatwole","Lizzie C.","-","-","1916","-","Marriages","664046"
"Miller","Hannah Margaret","-","-","1880","-","Marriages","664047"
"Cave","Edith W.","-","-","1901","-","Marriages","664048"
"Kephart","Maria Frances","-","-","1857","-","Marriages","664049"
"Breeden","Lucy J.","-","-","1903","-","Marriages","664050"
"Olden","Lydia","-","-","1873","-","Marriages","664051"
"Smith","Jay","-","-","1915","-","Marriages","664052"
"Barley","Martha","-","-","1852","-","Marriages","664053"
"Cassady","Hannah J.","-","-","1880","-","Marriages","664054"
"McDaniel","Lilley F.","-","-","1891","-","Marriages","664055"
"Lewis","Elizabeth","-","-","1783","-","Marriages","664056"
"Carver","Amanda","-","-","1860","-","Marriages","664057"
"Long","Phoebe Ann","-","-","1858","-","Marriages","664058"
"Davis","Maggie M.","-","-","1904","-","Marriages","664059"
"Bowman","Sarah Elizabeth","-","-","1881","-","Marriages","664060"
"Piner","Elizabeth","-","-","1872","-","Marriages","664061"
"Donivan","Effie","-","-","1910","-","Marriages","664062"
"Pence","Nina M.","-","-","1907","-","Marriages","664063"
"Weaver","Ella","-","-","1892","-","Marriages","664064"
"Bains","Mary Elizabeth","-","-","1858","-","Marriages","664065"
"Gilbert","Sarah Hester","-","-","1782","-","Marriages","664066"
"Nayler","Sarah C.","-","-","1874","-","Marriages","664067"
"Dorman","Sarah Jane","-","-","1866","-","Marriages","664068"
"Lutholts","Elizabeth","-","-","1853","-","Marriages","664069"
"Sandford","Lucy A. (Dunaway)","-","-","1886","-","Marriages","664070"
"Zetty","Nancy","-","-","1857","-","Marriages","664071"
"Beard","Mollie L.","-","-","1876","-","Marriages","664072"
"Terrel","Margaret","-","-","1871","-","Marriages","664073"
"Wells","Dianna","-","-","1913","-","Marriages","664074"
"Kneiple","Clara B.","-","-","1906","-","Marriages","664075"
"Rice","Sarah (Newman)","-","-","1867","-","Marriages","664076"
"Spitzer","Alice S.","-","-","1920","-","Marriages","664077"
"Kemper","Fannie V.","-","-","1858","-","Marriages","664078"
"Royer","Dorothy Madora","-","-","1909","-","Marriages","664079"
"Franklin","Willie","-","-","1912","-","Marriages","664080"
"Royer","Nora Virginia","-","-","1917","-","Marriages","664081"
"Royer","Annie B.","-","-","1907","-","Marriages","664082"
"Joseph","Caroline","-","-","1871","-","Marriages","664083"
"Smith","Savina C.","-","-","1881","-","Marriages","664084"
"Lewis","Mary Louisa","-","-","1884","-","Marriages","664085"
"McGee","Mary","-","-","1887","-","Marriages","664086"
"Orebaugh","Leannah (Crist)","-","-","1888","-","Marriages","664087"
"Shipp","Ledia M.","-","-","1898","-","Marriages","664088"
"Gianakos","Evagelia N.","-","-","1922","-","Marriages","664089"
"Hopkins","Geraldine","-","-","1898","-","Marriages","664090"
"Harper","Lottie Virginia","-","-","1908","-","Marriages","664091"
"Conrad","Jessie D.","-","-","1925","-","Marriages","664092"
"Beery","Susan Page","-","-","1917","-","Marriages","664093"
"Yancey","Emma V.","-","-","1892","-","Marriages","664094"
"Fausler","Florence I.","-","-","1908","-","Marriages","664095"
"Bowers","Leannah","-","-","1856","-","Marriages","664096"
"Crist","Leanna","-","-","1850","-","Marriages","664097"
"Shank","Mary Catherine","-","-","1916","-","Marriages","664098"
"Payne","Catharine Rebecca","-","-","1868","-","Marriages","664099"
"Weaver","Etta S.","-","-","1907","-","Marriages","664100"
"Dunlap","Eliza","-","-","1886","-","Marriages","664101"
"Mook","Elizabeth B.","-","-","1902","-","Marriages","664102"
"Smals","Isabella J.","-","-","1857","-","Marriages","664103"
"Miller","Sallie A.","-","-","1870","-","Marriages","664104"
"Rosenberger","Mary Elizabeth","-","-","1871","-","Marriages","664105"
"Click","Ann Elizabeth","-","-","1872","-","Marriages","664106"
"Heatwole","Lydia Ann","-","-","1868","-","Marriages","664107"
"Bear","Annie L.","-","-","1878","-","Marriages","664108"
"Riggleman","Susan","-","-","1874","-","Marriages","664109"
"Heatwole","Annie","-","-","1863","-","Marriages","664110"
"Hockman","Eliza Ann","-","-","1856","-","Marriages","664111"
"Harris","Cora A.","-","-","1882","-","Marriages","664112"
"Bear","Sarah M.","-","-","1857","-","Marriages","664113"
"Blosser","Mary M.","-","-","1892","-","Marriages","664114"
"Price","Frances","-","-","1850","-","Marriages","664115"
"Taylor","Lydia E.","-","-","1894","-","Marriages","664116"
"Howdyshell","Annie J.","-","-","1913","-","Marriages","664117"
"Morris","Dora Elizabeth","-","-","1926","-","Marriages","664118"
"Connell","Lucy V.","-","-","1897","-","Marriages","664119"
"Heatwole","Elizabeth Maud","-","-","1921","-","Marriages","664120"
"Good","Mary Elizabeth","-","-","1911","-","Marriages","664121"
"Robinson","Sarah Jane","-","-","1878","-","Marriages","664122"
"Frank","Lizzie C.","-","-","1887","-","Marriages","664123"
"Heatwole","Fannie","-","-","1875","-","Marriages","664124"
"Perry","Mary Ellen","-","-","1851","-","Marriages","664125"
"Whitmer","Samantha E.","-","-","1880","-","Marriages","664126"
"Snyder","Annie P.","-","-","1901","-","Marriages","664127"
"Simpson","Maggie Belle","-","-","1901","-","Marriages","664128"
"Mealey","Fannie","-","-","1926","-","Marriages","664129"
"Shifflet","Columbia Frances","-","-","1907","-","Marriages","664130"
"Brown","Mary L.","-","-","1903","-","Marriages","664131"
"Longley","Eniza ? Ann","-","-","1852","-","Marriages","664132"
"Lutz","Roseanna","-","-","1852","-","Marriages","664133"
"Funkhouser","Julia A.","-","-","1853","-","Marriages","664134"
"Corboy","Helen M.","-","-","1923","-","Marriages","664135"
"Miller","Katharine","-","-","1890","-","Marriages","664136"
"Waggoner","Estella","-","-","1919","-","Marriages","664137"
"McWilliams","Amanda C.","-","-","1869","-","Marriages","664138"
"Fairbern","Margaret","-","-","1785","-","Marriages","664139"
"VanPelt","Mary Ella","-","-","1875","-","Marriages","664140"
"Crawford","Elizabeth","-","-","1900","-","Marriages","664141"
"Billhimer","Margaret (Chandler)","-","-","1866","-","Marriages","664142"
"Rodman","Elizabeth","-","-","1784","-","Marriages","664143"
"Coakley","Maude Alice","-","-","1919","-","Marriages","664144"
"Lutholtz","Margaret Catherine","-","-","1892","-","Marriages","664145"
"Moriarty","Nora","-","-","1855","-","Marriages","664146"
"Henton","Rebeckah","-","-","1785","-","Marriages","664147"
"Bonds","Eliza Ann C.","-","-","1867","-","Marriages","664148"
"Gibson","Ida M.","-","-","1908","-","Marriages","664149"
"Depoy","Laura E.","-","-","1897","-","Marriages","664150"
"Vanpelt","Mary C.","-","-","1859","-","Marriages","664151"
"Wilhite","Mary Ann Rebecca","-","-","1878","-","Marriages","664152"
"Nisen","Mary C.","-","-","1887","-","Marriages","664153"
"Huston","Christian","-","-","1779","-","Marriages","664154"
"Henkel","Barbara Ann","-","-","1872","-","Marriages","664155"
"Morris","Lillie F.","-","-","1900","-","Marriages","664156"
"Fraizier","Maggie","-","-","1877","-","Marriages","664157"
"Becks","Jennie","-","-","1867","-","Marriages","664158"
"Fields","Jennie (Taliaferro)","-","-","1868","-","Marriages","664159"
"Armentrout","Virginia","-","-","1875","-","Marriages","664160"
"Shirkey","Virgie","-","-","1918","-","Marriages","664161"
"Haney","Lelia S.","-","-","1892","-","Marriages","664162"
"Ship","Mary","-","-","1854","-","Marriages","664163"
"Ford","Isey Norah","-","-","1899","-","Marriages","664164"
"Jackson","Mary F.","-","-","1877","-","Marriages","664165"
"Gaines","Endora V.","-","-","1887","-","Marriages","664166"
"Greyer","Sallie Ann","-","-","1890","-","Marriages","664167"
"Lam","Annie","-","-","1918","-","Marriages","664168"
"Ritchie","Anna Bessie","-","-","1922","-","Marriages","664169"
"McAllister","Mary Belle","-","-","1926","-","Marriages","664170"
"Kline","Annie R.","-","-","1892","-","Marriages","664171"
"Reedy","Sallie Elizabeth","-","-","1919","-","Marriages","664172"
"Ship","Sarah","-","-","1854","-","Marriages","664173"
"McGilroy","Martha Jane","-","-","1852","-","Marriages","664174"
"Becks","Sallie M.","-","-","1892","-","Marriages","664175"
"Shifflett","Emma","-","-","1913","-","Marriages","664176"
"Byerly","Etta","-","-","1923","-","Marriages","664177"
"Tranum","Sarah E.","-","-","1868","-","Marriages","664178"
"Smith","Mary Catharine","-","-","1875","-","Marriages","664179"
"Howver","Lucilla V.","-","-","1887","-","Marriages","664180"
"Phillips","Laura A.","-","-","1905","-","Marriages","664181"
"Becks","Martha A.","-","-","1887","-","Marriages","664182"
"Howdashell","Elizabeth","-","-","1852","-","Marriages","664183"
"Walker","Jane","-","-","1850","-","Marriages","664184"
"Ritchie","Frances","-","-","1926","-","Marriages","664185"
"Hasler","Lula O.","-","-","1916","-","Marriages","664186"
"Armentrout","Lucinda Tams","-","-","1872","-","Marriages","664187"
"May","Cletia Verdie","-","-","1914","-","Marriages","664188"
"Fairchild","Mary Davis","-","-","1923","-","Marriages","664189"
"Dove","Alice","-","-","1887","-","Marriages","664190"
"Shaver","Amy","-","-","1856","-","Marriages","664191"
"McLoud","Elizabeth","-","-","1857","-","Marriages","664192"
