"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Taylor","Charles","-","-","-","1792A","Prop Tax 1782-1813","86572","970191541423"
"Tresler","Henry","-","-","-","1792A","Prop Tax 1782-1813","86573","169727768527"
"Tack","Michael","-","-","-","1792A","Prop Tax 1782-1813","86574","500085477181"
"Tack","Cristian","-","-","-","1792A","Prop Tax 1782-1813","86575","157380227810"
"Tach","Charles","-","-","-","1792A","Prop Tax 1782-1813","86576","42299472226"
"Turner","William","-","-","-","1792A","Prop Tax 1782-1813","86577","982838686225"
"Tornhill","Henry","-","-","-","1792A","Prop Tax 1782-1813","86578","257430179490"
"Topplemire","Michael","-","-","-","1792A","Prop Tax 1782-1813","86579","742193652705"
"Trefler","Charles","-","-","-","1792A","Prop Tax 1782-1813","86580","244498544688"
"Umphrey","John","-","-","-","1792A","Prop Tax 1782-1813","86581","802271004608"
"Vanpelt","Peter","-","-","-","1792A","Prop Tax 1782-1813","86582","149269667191"
"Vawter","William","-","-","-","1792A","Prop Tax 1782-1813","86583","174233116063"
"Varble","Cristophel","-","-","-","1792A","Prop Tax 1782-1813","86584","934306720367"
"Wisler","Cristian","-","-","-","1792A","Prop Tax 1782-1813","86585","627198428590"
"Vawter","William, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86586","766923529838"
"Veach","Lander","-","-","-","1792A","Prop Tax 1782-1813","86587","720534373126"
"Wolf","Andrew","-","-","-","1792A","Prop Tax 1782-1813","86588","640368651516"
"Wertenbaker","John","-","-","-","1792A","Prop Tax 1782-1813","86589","116847235459"
"Woodley","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86590","521113616761"
"Woodley","John","-","-","-","1792A","Prop Tax 1782-1813","86591","181327353194"
"Williams","William","-","-","-","1792A","Prop Tax 1782-1813","86592","601849731914"
"White","Crisley","-","-","-","1792A","Prop Tax 1782-1813","86593","13141754325"
"Wisemen","Isaac","-","-","-","1792A","Prop Tax 1782-1813","86594","429666746503"
"Wolf","George","-","-","-","1792A","Prop Tax 1782-1813","86595","55256807677"
"Wolf","Philli","-","-","-","1792A","Prop Tax 1782-1813","86596","518963150945"
"Wine","Adam","-","-","-","1792A","Prop Tax 1782-1813","86597","232803466464"
"Will","Mathias","-","-","-","1792A","Prop Tax 1782-1813","86598","999117143118"
"Wilt","Peter","-","-","-","1792A","Prop Tax 1782-1813","86599","947375060498"
"Wearren","Michael","-","-","-","1792A","Prop Tax 1782-1813","86600","291149726288"
"Wearen","Jeremiah","-","-","-","1792A","Prop Tax 1782-1813","86601","54105142600"
"Wenger","Joseph","-","-","-","1792A","Prop Tax 1782-1813","86602","361982280991"
"Woodford","William","-","-","-","1792A","Prop Tax 1782-1813","86603","346768433126"
"Wise","John","-","-","-","1792A","Prop Tax 1782-1813","86604","829000603136"
"Wolf","Vallentine","-","-","-","1792A","Prop Tax 1782-1813","86605","828364245621"
"Wisshmen","Michael","-","-","-","1792A","Prop Tax 1782-1813","86606","844181132292"
"Williams","Reece","-","-","-","1792A","Prop Tax 1782-1813","86607","733686728987"
"Wheeland","Peter","-","-","-","1792A","Prop Tax 1782-1813","86608","991833220311"
"Weak","Richard","-","-","-","1792A","Prop Tax 1782-1813","86609","557392639762"
"Weaver","George","-","-","-","1792A","Prop Tax 1782-1813","86610","306009123734"
"Wellerick","Peter","-","-","-","1792A","Prop Tax 1782-1813","86611","215302974533"
"Wineberry","John","-","-","-","1792A","Prop Tax 1782-1813","86612","324901256183"
"Wallgoove","Francis","-","-","-","1792A","Prop Tax 1782-1813","86613","495502459749"
"Waggoner","George","-","-","-","1792A","Prop Tax 1782-1813","86614","925279421750"
"Weltsle","Cristopher","-","-","-","1792A","Prop Tax 1782-1813","86615","534738426728"
"Waggoner","Phillip","-","-","-","1792A","Prop Tax 1782-1813","86616","548539579775"
"Wien","Peter","-","-","-","1792A","Prop Tax 1782-1813","86617","658300805939"
"Young","Satin","-","-","-","1792A","Prop Tax 1782-1813","86618","572685477743"
"Aldorpha","Anthony","-","-","-","1792B","Prop Tax 1782-1813","86619","349745669220"
"Amond","Mathias","-","-","-","1792B","Prop Tax 1782-1813","86620","686115544950"
"Alford","John","-","-","-","1792B","Prop Tax 1782-1813","86621","750388743967"
"Aldorpha","John","-","-","-","1792B","Prop Tax 1782-1813","86622","567135077555"
"Argabright","Martin","-","-","-","1792B","Prop Tax 1782-1813","86623","135450431959"
"Aldorpha","John","-","-","-","1792B","Prop Tax 1782-1813","86624","308478278056"
"Argabright","Adam","-","-","-","1792B","Prop Tax 1782-1813","86625","560212899906"
"Argabright","George","-","-","-","1792B","Prop Tax 1782-1813","86626","392751451776"
"Argabright","Jno.","-","-","-","1792B","Prop Tax 1782-1813","86627","929810581534"
"Andrew","Adam","-","-","-","1792B","Prop Tax 1782-1813","86628","619667921947"
"Annett","Jno.","-","-","-","1792B","Prop Tax 1782-1813","86629","312700754467"
"Aplio","John","-","-","-","1792B","Prop Tax 1782-1813","86630","909432316059"
"Arbough","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86631","410958541988"
"Acker","Peter","-","-","-","1792B","Prop Tax 1782-1813","86632","11967111742"
"Black","Henry","-","-","-","1792B","Prop Tax 1782-1813","86633","818943552249"
"Black","Jno.","-","-","-","1792B","Prop Tax 1782-1813","86634","695303023054"
"Blain","Wm.","-","-","-","1792B","Prop Tax 1782-1813","86635","472351218384"
"Bowman","Peter","-","-","-","1792B","Prop Tax 1782-1813","86636","277947270230"
"Brookine","Charles","-","-","-","1792B","Prop Tax 1782-1813","86637","517073554556"
"Bowman","Jno.","-","-","-","1792B","Prop Tax 1782-1813","86638","422095320127"
"Boyd","Jno.","-","-","-","1792B","Prop Tax 1782-1813","86639","544659307876"
"Berry","David","-","-","-","1792B","Prop Tax 1782-1813","86640","882982623308"
"Berry","John","-","-","-","1792B","Prop Tax 1782-1813","86641","659615176798"
"Berry","George","-","-","-","1792B","Prop Tax 1782-1813","86642","583428519491"
"Berry","Benjamin","-","-","-","1792B","Prop Tax 1782-1813","86643","402585695564"
"Brown","Thomas","-","-","-","1792B","Prop Tax 1782-1813","86644","573775148337"
"Baxter","George","-","-","-","1792B","Prop Tax 1782-1813","86645","969972363987"
"Blain","Jno.","-","-","-","1792B","Prop Tax 1782-1813","86646","471165199888"
"Blosser","Abraham","-","-","-","1792B","Prop Tax 1782-1813","86647","90310444893"
"Brown","Samuel","-","-","-","1792B","Prop Tax 1782-1813","86648","126753980814"
"Brannaman","Abraham","-","-","-","1792B","Prop Tax 1782-1813","86649","64347370349"
"Black","Fredrick, Sr.","-","-","-","1792B","Prop Tax 1782-1813","86650","26458871473"
"Black","Fredrick, Jr.","-","-","-","1792B","Prop Tax 1782-1813","86651","901017704854"
"Black","John","-","-","-","1792B","Prop Tax 1782-1813","86652","224783117249"
"Beamer","Philip","-","-","-","1792B","Prop Tax 1782-1813","86653","815268921567"
"Black","Philip","-","-","-","1792B","Prop Tax 1782-1813","86654","79806348025"
"Beard","Francis","-","-","-","1792B","Prop Tax 1782-1813","86655","53967668767"
"Byerly","Joseph","-","-","-","1792B","Prop Tax 1782-1813","86656","291431564634"
"Butt","Windle","-","-","-","1792B","Prop Tax 1782-1813","86657","619040550664"
"Butt","Adam","-","-","-","1792B","Prop Tax 1782-1813","86658","538362883151"
"Butt","Henry","-","-","-","1792B","Prop Tax 1782-1813","86659","826834531902"
"Beard","Paul","-","-","-","1792B","Prop Tax 1782-1813","86660","609130399394"
"Budd","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86661","221802711052"
"Brown","Peter","-","-","-","1792B","Prop Tax 1782-1813","86662","278973439588"
"Burns","John","-","-","-","1792B","Prop Tax 1782-1813","86663","421539207703"
"Beard","Wm.","-","-","-","1792B","Prop Tax 1782-1813","86664","200861511221"
"Bell","William","-","-","-","1792B","Prop Tax 1782-1813","86665","357535082753"
"Bond","Abraham","-","-","-","1792B","Prop Tax 1782-1813","86666","861818773280"
"Bushlock","Peter","-","-","-","1792B","Prop Tax 1782-1813","86667","768563374890"
"Beaker","John","-","-","-","1792B","Prop Tax 1782-1813","86668","764593119668"
"Brinkley","Wm.","-","-","-","1792B","Prop Tax 1782-1813","86669","956208300316"
"Bradley","Andrew","-","-","-","1792B","Prop Tax 1782-1813","86670","692270326343"
"Baldwin","Zebulon","-","-","-","1792B","Prop Tax 1782-1813","86671","807739240191"
"Breddin","John","-","-","-","1792B","Prop Tax 1782-1813","86672","415497463899"
"Burger","Henry","-","-","-","1792B","Prop Tax 1782-1813","86673","91427143436"
"Black","John, Jr.","-","-","-","1792B","Prop Tax 1782-1813","86674","927493235578"
"Black","Samuel","-","-","-","1792B","Prop Tax 1782-1813","86675","522767213981"
"Byrd","John","-","-","-","1792B","Prop Tax 1782-1813","86676","113056378496"
"Brown","James","-","-","-","1792B","Prop Tax 1782-1813","86677","154290043803"
"Black","John, Sr.","-","-","-","1792B","Prop Tax 1782-1813","86678","249532075655"
"Broombough","Henry","-","-","-","1792B","Prop Tax 1782-1813","86679","152221508590"
"Brown","Michael","-","-","-","1792B","Prop Tax 1782-1813","86680","428480780688"
"Brown","George","-","-","-","1792B","Prop Tax 1782-1813","86681","963822574186"
"Brown","James","-","-","-","1792B","Prop Tax 1782-1813","86682","608059268626"
"Bell","George","-","-","-","1792B","Prop Tax 1782-1813","86683","551561481543"
"Bishong","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86684","742440406925"
"Brooks","James","-","-","-","1792B","Prop Tax 1782-1813","86685","654225398269"
"Bryan","Dennis","-","-","-","1792B","Prop Tax 1782-1813","86686","173661403894"
"Beard","John","-","-","-","1792B","Prop Tax 1782-1813","86687","638674358500"
"Bailey","Wm.","-","-","-","1792B","Prop Tax 1782-1813","86688","53920449159"
"Bryant","John","-","-","-","1792B","Prop Tax 1782-1813","86689","215309972260"
"Bogs","John","-","-","-","1792B","Prop Tax 1782-1813","86690","36484025288"
"Bell","John","-","-","-","1792B","Prop Tax 1782-1813","86691","219732783160"
"Burkholder","Peter","-","-","-","1792B","Prop Tax 1782-1813","86692","328092053743"
"Bear","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86693","504878101788"
"Beam","Gabriel","-","-","-","1792B","Prop Tax 1782-1813","86694","635250754378"
"Bowman","Benjamin","-","-","-","1792B","Prop Tax 1782-1813","86695","262658453903"
"Bowman","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86696","714403958323"
"Brown","Laurence","-","-","-","1792B","Prop Tax 1782-1813","86697","400434270098"
"Bryant","Cornelius","-","-","-","1792B","Prop Tax 1782-1813","86698","508117931675"
"Brumfield","David","-","-","-","1792B","Prop Tax 1782-1813","86699","862240919419"
"Brumfield","Thomas","-","-","-","1792B","Prop Tax 1782-1813","86700","25672854631"
"Burdine","John","-","-","-","1792B","Prop Tax 1782-1813","86701","512502466060"
"Bryant","Thomas, Sr.","-","-","-","1792B","Prop Tax 1782-1813","86702","719521269850"
"Bryant","Thomas, Jr.","-","-","-","1792B","Prop Tax 1782-1813","86703","723968418104"
"Bryant","William, Jr.","-","-","-","1792B","Prop Tax 1782-1813","86704","584770377549"
"Bryant","William","-","-","-","1792B","Prop Tax 1782-1813","86705","542952053017"
"Bryant","Morgan","-","-","-","1792B","Prop Tax 1782-1813","86706","236116325627"
"Bear","John","-","-","-","1792B","Prop Tax 1782-1813","86707","982885458485"
"Bowman","Susanna","-","-","-","1792B","Prop Tax 1782-1813","86708","917574933351"
"Bowman","Pjoseph","-","-","-","1792B","Prop Tax 1782-1813","86709","939120031980"
"Brannaman","David","-","-","-","1792B","Prop Tax 1782-1813","86710","600109909475"
"Bogs","John","-","-","-","1792B","Prop Tax 1782-1813","86711","569299650433"
"Bogs","James","-","-","-","1792B","Prop Tax 1782-1813","86712","799176892511"
"Bible","Adam, Sr.","-","-","-","1792B","Prop Tax 1782-1813","86713","968149865179"
"Bible","Adam","-","-","-","1792B","Prop Tax 1782-1813","86714","479724864741"
"Beaker","Michael","-","-","-","1792B","Prop Tax 1782-1813","86715","134918109446"
"Brock","Abraham","-","-","-","1792B","Prop Tax 1782-1813","86716","844895984957"
"Cunningham","William","-","-","-","1792B","Prop Tax 1782-1813","86717","715849838505"
"Crawford","James","-","-","-","1792B","Prop Tax 1782-1813","86718","64235960383"
"Crawford","Isaac","-","-","-","1792B","Prop Tax 1782-1813","86719","761001568742"
"Cheunutt","Daniel","-","-","-","1792B","Prop Tax 1782-1813","86720","178490048175"
"Coogler","George","-","-","-","1792B","Prop Tax 1782-1813","86721","800506753839"
"Coogler","Jno.","-","-","-","1792B","Prop Tax 1782-1813","86722","814959953915"
"Collins","Edward","-","-","-","1792B","Prop Tax 1782-1813","86723","284382146455"
"Calhoon","James","-","-","-","1792B","Prop Tax 1782-1813","86724","707004591044"
"Carrol","Samuel","-","-","-","1792B","Prop Tax 1782-1813","86725","784473554792"
"Cherryholme","Green","-","-","-","1792B","Prop Tax 1782-1813","86726","783778193732"
"Campbell","Thomas","-","-","-","1792B","Prop Tax 1782-1813","86727","97698527679"
"Cofeland","Hugh","-","-","-","1792B","Prop Tax 1782-1813","86728","185032948803"
"Cromer","Martin","-","-","-","1792B","Prop Tax 1782-1813","86729","364982301878"
"Cromer","John","-","-","-","1792B","Prop Tax 1782-1813","86730","567215442435"
"Culp","Henry","-","-","-","1792B","Prop Tax 1782-1813","86731","706960133638"
"Crisman","Mary","-","-","-","1792B","Prop Tax 1782-1813","86732","560727117025"
"Crisman","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86733","430516725620"
"Crisman","Joseph","-","-","-","1792B","Prop Tax 1782-1813","86734","976793915307"
"Crisman","Abraham","-","-","-","1792B","Prop Tax 1782-1813","86735","162559662741"
"Cash","John","-","-","-","1792B","Prop Tax 1782-1813","86736","61719665005"
"Curry","John","-","-","-","1792B","Prop Tax 1782-1813","86737","980211398619"
"Curry","Robt.","-","-","-","1792B","Prop Tax 1782-1813","86738","675326840585"
"Coffman","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86739","719111200792"
"Carbought","George","-","-","-","1792B","Prop Tax 1782-1813","86740","101187441441"
"Clomer","George","-","-","-","1792B","Prop Tax 1782-1813","86741","721127380095"
"Clinefelt","Michael","-","-","-","1792B","Prop Tax 1782-1813","86742","354011160649"
"Cain","Cornelius","-","-","-","1792B","Prop Tax 1782-1813","86743","724998910114"
"Craun","John","-","-","-","1792B","Prop Tax 1782-1813","86744","362608097806"
"Cathrea","John","-","-","-","1792B","Prop Tax 1782-1813","86745","881886998917"
"Cathrea","John, Jr.","-","-","-","1792B","Prop Tax 1782-1813","86746","506624305797"
"Caller","Ludwick","-","-","-","1792B","Prop Tax 1782-1813","86747","794279119863"
"Crounce","John","-","-","-","1792B","Prop Tax 1782-1813","86748","356330767299"
"Cuthoe","Bononi","-","-","-","1792B","Prop Tax 1782-1813","86749","411033253634"
"Collings","Jessey","-","-","-","1792B","Prop Tax 1782-1813","86750","494825284717"
"Cline","Stophel?","-","-","-","1792B","Prop Tax 1782-1813","86751","771586452286"
"Cook","Peter","-","-","-","1792B","Prop Tax 1782-1813","86752","331902549758"
"Cline","John","-","-","-","1792B","Prop Tax 1782-1813","86753","264612120535"
"Cline","Coonrod","-","-","-","1792B","Prop Tax 1782-1813","86754","392505648323"
"Cline","Adam","-","-","-","1792B","Prop Tax 1782-1813","86755","864952432201"
"Cook","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86756","677162765447"
"Campbell","Elizabeth","-","-","-","1792B","Prop Tax 1782-1813","86757","929858873231"
"Craft","Philip","-","-","-","1792B","Prop Tax 1782-1813","86758","47331196077"
"Curry","James","-","-","-","1792B","Prop Tax 1782-1813","86759","591952839451"
"Campbell","John","-","-","-","1792B","Prop Tax 1782-1813","86760","838437253075"
"Cravens","Joseph","-","-","-","1792B","Prop Tax 1782-1813","86761","680502329803"
"Cravens","William","-","-","-","1792B","Prop Tax 1782-1813","86762","904060606445"
"Carrol","William","-","-","-","1792B","Prop Tax 1782-1813","86763","861357876606"
"Cline","George","-","-","-","1792B","Prop Tax 1782-1813","86764","355735299974"
"Cummins","Patt.","-","-","-","1792B","Prop Tax 1782-1813","86765","314083756005"
"Carns","John","-","-","-","1792B","Prop Tax 1782-1813","86766","396922485629"
"Comer","Samuel","-","-","-","1792B","Prop Tax 1782-1813","86767","595467036683"
"Caigee","Christian","-","-","-","1792B","Prop Tax 1782-1813","86768","822672104798"
"Chantril","Thomas","-","-","-","1792B","Prop Tax 1782-1813","86769","282819965556"
"Carrol","John","-","-","-","1792B","Prop Tax 1782-1813","86770","137277641211"
"Coffman","Martin","-","-","-","1792B","Prop Tax 1782-1813","86771","787568368140"
"Cravens","Robt.","-","-","-","1792B","Prop Tax 1782-1813","86772","452909985646"
"Crawford","Robt.","-","-","-","1792B","Prop Tax 1782-1813","86773","196922971028"
"Crisman","George","-","-","-","1792B","Prop Tax 1782-1813","86774","697988699858"
"Clough","John","-","-","-","1792B","Prop Tax 1782-1813","86775","784469646906"
"Cromer","George","-","-","-","1792B","Prop Tax 1782-1813","86776","463231859002"
"Coffman","David","-","-","-","1792B","Prop Tax 1782-1813","86777","652921351350"
"Custard","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86778","527364500710"
"Cleck","Margaret","-","-","-","1792B","Prop Tax 1782-1813","86779","885806777736"
"Crist","Adam","-","-","-","1792B","Prop Tax 1782-1813","86780","667930827371"
"Crist","Andrew, Jr.","-","-","-","1792B","Prop Tax 1782-1813","86781","219411314437"
"Collins","Cornelius","-","-","-","1792B","Prop Tax 1782-1813","86782","413242008622"
"Culp","Michael","-","-","-","1792B","Prop Tax 1782-1813","86783","59842559628"
"Coffman","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86784","520020026020"
"Culp","Christian","-","-","-","1792B","Prop Tax 1782-1813","86785","198798245966"
"Cring","John","-","-","-","1792B","Prop Tax 1782-1813","86786","961713803867"
"Caplinger","John","-","-","-","1792B","Prop Tax 1782-1813","86787","689726762581"
"City","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86788","331837191693"
"City","Peter, Jr.","-","-","-","1792B","Prop Tax 1782-1813","86789","475972347819"
"City","Christian","-","-","-","1792B","Prop Tax 1782-1813","86790","755204517467"
"City","Peter, Sr.","-","-","-","1792B","Prop Tax 1782-1813","86791","784696275469"
"Crumbougher","Peter","-","-","-","1792B","Prop Tax 1782-1813","86792","560938728709"
"Crumboughter","Joel","-","-","-","1792B","Prop Tax 1782-1813","86793","363494782190"
"Countryman","Henry","-","-","-","1792B","Prop Tax 1782-1813","86794","211044893780"
"Cheryholme","Wm.","-","-","-","1792B","Prop Tax 1782-1813","86795","17451897274"
"Custard","Richard","-","-","-","1792B","Prop Tax 1782-1813","86796","856748360323"
"Counce","Paulcer","-","-","-","1792B","Prop Tax 1782-1813","86797","857753549894"
"Cuhan","Paul","-","-","-","1792B","Prop Tax 1782-1813","86798","674387474479"
"Caplinger","George","-","-","-","1792B","Prop Tax 1782-1813","86799","281956156467"
"Custard","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86800","29245765743"
"Clark","Nicholas","-","-","-","1792B","Prop Tax 1782-1813","86801","131681143877"
"Cower","John","-","-","-","1792B","Prop Tax 1782-1813","86802","948253210582"
"Caplinger","Christian","-","-","-","1792B","Prop Tax 1782-1813","86803","205154355780"
"Curtner","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86804","223050915697"
"Dever","Hugh","-","-","-","1792B","Prop Tax 1782-1813","86805","407008831456"
"Douglas","Joseph","-","-","-","1792B","Prop Tax 1782-1813","86806","288693621656"
"Dean","John","-","-","-","1792B","Prop Tax 1782-1813","86807","191628852162"
"Davison","Arthur","-","-","-","1792B","Prop Tax 1782-1813","86808","358580131937"
"Davies","Robt.","-","-","-","1792B","Prop Tax 1782-1813","86809","572665231291"
"Davies","James","-","-","-","1792B","Prop Tax 1782-1813","86810","874498433837"
"Davis","John","-","-","-","1792B","Prop Tax 1782-1813","86811","131954394153"
"Dever","William","-","-","-","1792B","Prop Tax 1782-1813","86812","336520208568"
"Dever","John","-","-","-","1792B","Prop Tax 1782-1813","86813","45809663617"
"Davison","Josiah","-","-","-","1792B","Prop Tax 1782-1813","86814","898573940826"
"Dunlap","Robt.","-","-","-","1792B","Prop Tax 1782-1813","86815","863530151467"
"Deck","Thyommonus","-","-","-","1792B","Prop Tax 1782-1813","86816","592687245602"
"Dove","Mary","-","-","-","1792B","Prop Tax 1782-1813","86817","408123564740"
"Deck","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86818","722062644466"
"Deck","Henry","-","-","-","1792B","Prop Tax 1782-1813","86819","836921884043"
"Deck","Adam","-","-","-","1792B","Prop Tax 1782-1813","86820","337407157622"
"Deddman","Christian","-","-","-","1792B","Prop Tax 1782-1813","86821","292366069322"
"Deggs","Angus","-","-","-","1792B","Prop Tax 1782-1813","86822","982470044086"
"Doubt","Mathias","-","-","-","1792B","Prop Tax 1782-1813","86823","211255510314"
"Dickinson","Daniel","-","-","-","1792B","Prop Tax 1782-1813","86824","216875132936"
"Dictim","Joseph","-","-","-","1792B","Prop Tax 1782-1813","86825","842832676471"
"Dundore","Christley","-","-","-","1792B","Prop Tax 1782-1813","86826","153509756203"
"Dundore","Catharine","-","-","-","1792B","Prop Tax 1782-1813","86827","778961146988"
"Donny","Joseph","-","-","-","1792B","Prop Tax 1782-1813","86828","193521631138"
"Donavan","William","-","-","-","1792B","Prop Tax 1782-1813","86829","828238728141"
"Davies","William","-","-","-","1792B","Prop Tax 1782-1813","86830","817073458774"
"Davies","William, Jr.","-","-","-","1792B","Prop Tax 1782-1813","86831","703174505082"
"Davies","John","-","-","-","1792B","Prop Tax 1782-1813","86832","158232819437"
"Dunlap","Willam, Jr.","-","-","-","1792B","Prop Tax 1782-1813","86833","146682240868"
"Dunlap","Esq.","-","-","-","1792B","Prop Tax 1782-1813","86834","826677466586"
"Dyer","John","-","-","-","1792B","Prop Tax 1782-1813","86835","40360339485"
"Dove","Henry","-","-","-","1792B","Prop Tax 1782-1813","86836","159343660668"
"Dove","George","-","-","-","1792B","Prop Tax 1782-1813","86837","29723444354"
"Desponnett","Joseph","-","-","-","1792B","Prop Tax 1782-1813","86838","616933056976"
"Desponnett","John","-","-","-","1792B","Prop Tax 1782-1813","86839","416230461816"
"Euins","Henry","-","-","-","1792B","Prop Tax 1782-1813","86840","161642178358"
"Erwin","Francis","-","-","-","1792B","Prop Tax 1782-1813","86841","726251192914"
"Erwin","Samuel","-","-","-","1792B","Prop Tax 1782-1813","86842","145032977476"
"Ervwin","Benjamin","-","-","-","1792B","Prop Tax 1782-1813","86843","24786638840"
"Euins","John, Sr.","-","-","-","1792B","Prop Tax 1782-1813","86844","933193736752"
"Euins","Wm.","-","-","-","1792B","Prop Tax 1782-1813","86845","826689228305"
"Eversole","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86846","337941879559"
"Ealey","George","-","-","-","1792B","Prop Tax 1782-1813","86847","328326511212"
"Ealey","Paul","-","-","-","1792B","Prop Tax 1782-1813","86848","998614486183"
"Earman","Michael","-","-","-","1792B","Prop Tax 1782-1813","86849","674228084947"
"Euins","John, Jr.","-","-","-","1792B","Prop Tax 1782-1813","86850","462923735106"
"Eahins","William","-","-","-","1792B","Prop Tax 1782-1813","86851","450508479804"
"Frain","John","-","-","-","1792B","Prop Tax 1782-1813","86852","594493436668"
"Fairborn","John","-","-","-","1792B","Prop Tax 1782-1813","86853","502151241051"
"Futon","Thomas","-","-","-","1792B","Prop Tax 1782-1813","86854","539234604740"
"Frank","Henry","-","-","-","1792B","Prop Tax 1782-1813","86855","275079319396"
"Fowler","William","-","-","-","1792B","Prop Tax 1782-1813","86856","215982935144"
"Fifer","Cutlip","-","-","-","1792B","Prop Tax 1782-1813","86857","34956931687"
"Fillinger","Lewis","-","-","-","1792B","Prop Tax 1782-1813","86858","765254439670"
"Fisher","Abraham","-","-","-","1792B","Prop Tax 1782-1813","86859","689626091984"
"Flower","Adam","-","-","-","1792B","Prop Tax 1782-1813","86860","653147634206"
"Flickingher","Christian","-","-","-","1792B","Prop Tax 1782-1813","86861","295859852275"
"Fritz","Michael","-","-","-","1792B","Prop Tax 1782-1813","86862","948026911183"
"Flack","John","-","-","-","1792B","Prop Tax 1782-1813","86863","246721744476"
"Forsythe","Abraham","-","-","-","1792B","Prop Tax 1782-1813","86864","381482352761"
"Ford","Michel","-","-","-","1792B","Prop Tax 1782-1813","86865","274389793552"
"Ford","Arnold","-","-","-","1792B","Prop Tax 1782-1813","86866","91121574428"
"Freezner","John","-","-","-","1792B","Prop Tax 1782-1813","86867","754091588042"
"Feoney","John","-","-","-","1792B","Prop Tax 1782-1813","86868","793079541478"
"Frank","Henry","-","-","-","1792B","Prop Tax 1782-1813","86869","925187061497"
"Fry","John","-","-","-","1792B","Prop Tax 1782-1813","86870","621927985628"
"Fur","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86871","950935668880"
"Feather","Christian","-","-","-","1792B","Prop Tax 1782-1813","86872","33247378419"
"Front","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86873","692727348253"
"Fishwaters","William","-","-","-","1792B","Prop Tax 1782-1813","86874","220936704360"
"Fishwaters","George","-","-","-","1792B","Prop Tax 1782-1813","86875","479299852670"
"Fulk","John","-","-","-","1792B","Prop Tax 1782-1813","86876","141949832760"
"Feezle","Michael","-","-","-","1792B","Prop Tax 1782-1813","86877","386591532553"
"Goul","William","-","-","-","1792B","Prop Tax 1782-1813","86878","853257425054"
"Garvin","Benjamin","-","-","-","1792B","Prop Tax 1782-1813","86879","817396257473"
"Graves","Absolom","-","-","-","1792B","Prop Tax 1782-1813","86880","790260346971"
"Guin","James","-","-","-","1792B","Prop Tax 1782-1813","86881","768028700665"
"Gilmore","Thomas","-","-","-","1792B","Prop Tax 1782-1813","86882","396569794335"
"Gilmore","G--d","-","-","-","1792B","Prop Tax 1782-1813","86883","706031482350"
"Gordon","John","-","-","-","1792B","Prop Tax 1782-1813","86884","149091100362"
"Gordon","Thomas","-","-","-","1792B","Prop Tax 1782-1813","86885","650943491369"
"Green","Francis","-","-","-","1792B","Prop Tax 1782-1813","86886","209897783367"
"Graham","John","-","-","-","1792B","Prop Tax 1782-1813","86887","869808891457"
"Gilmore","James","-","-","-","1792B","Prop Tax 1782-1813","86888","330780129379"
"Gilmore","David","-","-","-","1792B","Prop Tax 1782-1813","86889","669071680990"
"Green","Ezekiel","-","-","-","1792B","Prop Tax 1782-1813","86890","94043796821"
"Guin","Patt.","-","-","-","1792B","Prop Tax 1782-1813","86891","511529025892"
"Guin","Randal","-","-","-","1792B","Prop Tax 1782-1813","86892","403688892534"
"Guin","James","-","-","-","1792B","Prop Tax 1782-1813","86893","115990736998"
"Guin","Daniel","-","-","-","1792B","Prop Tax 1782-1813","86894","357214012627"
"Gray","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86895","141220028050"
"Gray","Adam","-","-","-","1792B","Prop Tax 1782-1813","86896","195783180379"
"Grattan","John","-","-","-","1792B","Prop Tax 1782-1813","86897","425744881188"
"Gladon","Richard","-","-","-","1792B","Prop Tax 1782-1813","86898","118311759127"
"Gray","John","-","-","-","1792B","Prop Tax 1782-1813","86899","790487775757"
"Gray","Henry","-","-","-","1792B","Prop Tax 1782-1813","86900","975240583392"
"Gartin","Mirah","-","-","-","1792B","Prop Tax 1782-1813","86901","929247015959"
"Gerheart","Mathias","-","-","-","1792B","Prop Tax 1782-1813","86902","555571048800"
"Graham","John","-","-","-","1792B","Prop Tax 1782-1813","86903","558383235948"
"Gay","Samuel","-","-","-","1792B","Prop Tax 1782-1813","86904","624448043183"
"Good","Jacob","-","-","-","1792B","Prop Tax 1782-1813","86905","495252679704"
