"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Williams","John","-","-","-","1791B","Prop Tax 1782-1813","85946"
"Wanger","Joseph","-","-","-","1791B","Prop Tax 1782-1813","85947"
"Weaver","George","-","-","-","1791B","Prop Tax 1782-1813","85948"
"Wimberry","John","-","-","-","1791B","Prop Tax 1782-1813","85949"
"Welsh","Cristophel","-","-","-","1791B","Prop Tax 1782-1813","85950"
"Waggoner","George","-","-","-","1791B","Prop Tax 1782-1813","85951"
"Weyen","Peter","-","-","-","1791B","Prop Tax 1782-1813","85952"
"Went","Jacob","-","-","-","1791B","Prop Tax 1782-1813","85953"
"Williams","Edward","-","-","-","1791B","Prop Tax 1782-1813","85954"
"Allen","Sammuel","-","-","-","1792A","Prop Tax 1782-1813","85955"
"Armstrong","John","-","-","-","1792A","Prop Tax 1782-1813","85956"
"Acort","Jacob","-","-","-","1792A","Prop Tax 1782-1813","85957"
"Auker","Jacob","-","-","-","1792A","Prop Tax 1782-1813","85958"
"Andis","Peter","-","-","-","1792A","Prop Tax 1782-1813","85959"
"Ashenfelter","Thomas","-","-","-","1792A","Prop Tax 1782-1813","85960"
"Airhart","John","-","-","-","1792A","Prop Tax 1782-1813","85961"
"Airhart","George","-","-","-","1792A","Prop Tax 1782-1813","85962"
"Andis","Andrew","-","-","-","1792A","Prop Tax 1782-1813","85963"
"Armentrout","Henry","-","-","-","1792A","Prop Tax 1782-1813","85964"
"Armentrout","John","-","-","-","1792A","Prop Tax 1782-1813","85965"
"Armentrout","Phillip","-","-","-","1792A","Prop Tax 1782-1813","85966"
"Armentrout","Peter","-","-","-","1792A","Prop Tax 1782-1813","85967"
"Armentrout","Mary","-","-","-","1792A","Prop Tax 1782-1813","85968"
"Armentrout","George","-","-","-","1792A","Prop Tax 1782-1813","85969"
"Alstoll","John","-","-","-","1792A","Prop Tax 1782-1813","85970"
"Airhart","Martin","-","-","-","1792A","Prop Tax 1782-1813","85971"
"Alstoll","Jacob","-","-","-","1792A","Prop Tax 1782-1813","85972"
"Armentrout","Henry","-","-","-","1792A","Prop Tax 1782-1813","85973"
"Armstrong","N. Shephair","-","-","-","1792A","Prop Tax 1782-1813","85974"
"Argabright","Jacob","-","-","-","1792A","Prop Tax 1782-1813","85975"
"Armentrout","John","-","-","-","1792A","Prop Tax 1782-1813","85976"
"Armentrout","George","-","-","-","1792A","Prop Tax 1782-1813","85977"
"Armentrout","Cristophel","-","-","-","1792A","Prop Tax 1782-1813","85978"
"Armentrout","Augustun","-","-","-","1792A","Prop Tax 1782-1813","85979"
"Armentrout","Frederick","-","-","-","1792A","Prop Tax 1782-1813","85980"
"All","Peter","-","-","-","1792A","Prop Tax 1782-1813","85981"
"Amnien","Cristophel","-","-","-","1792A","Prop Tax 1782-1813","85982"
"Airy","William","-","-","-","1792A","Prop Tax 1782-1813","85983"
"Aughn","Hannon","-","-","-","1792A","Prop Tax 1782-1813","85984"
"Airy","Cutlip","-","-","-","1792A","Prop Tax 1782-1813","85985"
"Black","Isaac","-","-","-","1792A","Prop Tax 1782-1813","85986"
"Bench","Andrew","-","-","-","1792A","Prop Tax 1782-1813","85987"
"Bargle","Jacob","-","-","-","1792A","Prop Tax 1782-1813","85988"
"Brown","Abraham","-","-","-","1792A","Prop Tax 1782-1813","85989"
"Bird","Andrew","-","-","-","1792A","Prop Tax 1782-1813","85990"
"Barriett","John","-","-","-","1792A","Prop Tax 1782-1813","85991"
"Bear","Michael","-","-","-","1792A","Prop Tax 1782-1813","85992"
"Bear","Crisley","-","-","-","1792A","Prop Tax 1782-1813","85993"
"Bear","Andrew, Jr.","-","-","-","1792A","Prop Tax 1782-1813","85994"
"Blythe","William","-","-","-","1792A","Prop Tax 1782-1813","85995"
"Bowman","John","-","-","-","1792A","Prop Tax 1782-1813","85996"
"Boyer","Peter","-","-","-","1792A","Prop Tax 1782-1813","85997"
"Bear","Ex.","-","-","-","1792A","Prop Tax 1782-1813","85998"
"Bear","Henry","-","-","-","1792A","Prop Tax 1782-1813","85999"
"Butt","John","-","-","-","1792A","Prop Tax 1782-1813","86000"
"Bear","John","-","-","-","1792A","Prop Tax 1782-1813","86001"
"Boyer","INgle","-","-","-","1792A","Prop Tax 1782-1813","86002"
"Bright","John","-","-","-","1792A","Prop Tax 1782-1813","86003"
"Barnhart","Peter","-","-","-","1792A","Prop Tax 1782-1813","86004"
"Bell","Laurence","-","-","-","1792A","Prop Tax 1782-1813","86005"
"Bell","James","-","-","-","1792A","Prop Tax 1782-1813","86006"
"Benson","John","-","-","-","1792A","Prop Tax 1782-1813","86007"
"Bonce","Vallentine","-","-","-","1792A","Prop Tax 1782-1813","86008"
"Bush","John, Jr.","-","-","-","1792A","Prop Tax 1782-1813","86009"
"Bonds","Adam","-","-","-","1792A","Prop Tax 1782-1813","86010"
"Boyer","Ludwick","-","-","-","1792A","Prop Tax 1782-1813","86011"
"Briwine","Cristian","-","-","-","1792A","Prop Tax 1782-1813","86012"
"Backland","John","-","-","-","1792A","Prop Tax 1782-1813","86013"
"Brushe","James","-","-","-","1792A","Prop Tax 1782-1813","86014"
"Boyer","John","-","-","-","1792A","Prop Tax 1782-1813","86015"
"Brill","Henry","-","-","-","1792A","Prop Tax 1782-1813","86016"
"Brill","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86017"
"Barnett","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86018"
"Brannamen","John","-","-","-","1792A","Prop Tax 1782-1813","86019"
"Brannamen","Anthony","-","-","-","1792A","Prop Tax 1782-1813","86020"
"Beasley","Jeremiah","-","-","-","1792A","Prop Tax 1782-1813","86021"
"Bear","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86022"
"Bear","Henry","-","-","-","1792A","Prop Tax 1782-1813","86023"
"Baker","Conrod","-","-","-","1792A","Prop Tax 1782-1813","86024"
"Baker","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86025"
"Baker","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86026"
"Berry","Mallihiah","-","-","-","1792A","Prop Tax 1782-1813","86027"
"Berry","Rehory?","-","-","-","1792A","Prop Tax 1782-1813","86028"
"Badey","Frederick","-","-","-","1792A","Prop Tax 1782-1813","86029"
"Bower","George","-","-","-","1792A","Prop Tax 1782-1813","86030"
"Bloss","George","-","-","-","1792A","Prop Tax 1782-1813","86031"
"Bloss","Adam","-","-","-","1792A","Prop Tax 1782-1813","86032"
"Candoop","Henry","-","-","-","1792A","Prop Tax 1782-1813","86033"
"Counce","Peter","-","-","-","1792A","Prop Tax 1782-1813","86034"
"Counce","Martin","-","-","-","1792A","Prop Tax 1782-1813","86035"
"Counce","Peter, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86036"
"Cowen","Henry","-","-","-","1792A","Prop Tax 1782-1813","86037"
"Cummins","Moses","-","-","-","1792A","Prop Tax 1782-1813","86038"
"Campher","John","-","-","-","1792A","Prop Tax 1782-1813","86039"
"Counce","Phillip","-","-","-","1792A","Prop Tax 1782-1813","86040"
"Carter","John","-","-","-","1792A","Prop Tax 1782-1813","86041"
"Crim","John","-","-","-","1792A","Prop Tax 1782-1813","86042"
"Crim","Peter","-","-","-","1792A","Prop Tax 1782-1813","86043"
"Carn","Nicholas","-","-","-","1792A","Prop Tax 1782-1813","86044"
"Crumpacker","John","-","-","-","1792A","Prop Tax 1782-1813","86045"
"Cofman","Crisley","-","-","-","1792A","Prop Tax 1782-1813","86046"
"Caplinger","Cristian","-","-","-","1792A","Prop Tax 1782-1813","86047"
"Carr","Valentine","-","-","-","1792A","Prop Tax 1782-1813","86048"
"Cook","John, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86049"
"Cook","Peter","-","-","-","1792A","Prop Tax 1782-1813","86050"
"Cook","John","-","-","-","1792A","Prop Tax 1782-1813","86051"
"Cook","Michael","-","-","-","1792A","Prop Tax 1782-1813","86052"
"Correll","Andrew","-","-","-","1792A","Prop Tax 1782-1813","86053"
"Cline","Henry","-","-","-","1792A","Prop Tax 1782-1813","86054"
"Criseman","George","-","-","-","1792A","Prop Tax 1782-1813","86055"
"Collins","John","-","-","-","1792A","Prop Tax 1782-1813","86056"
"Cahenour","Cristian","-","-","-","1792A","Prop Tax 1782-1813","86057"
"Cuhenour","Joseph","-","-","-","1792A","Prop Tax 1782-1813","86058"
"Condon","David","-","-","-","1792A","Prop Tax 1782-1813","86059"
"Cuhhoon","Andrew","-","-","-","1792A","Prop Tax 1782-1813","86060"
"Cype","Henry","-","-","-","1792A","Prop Tax 1782-1813","86061"
"Creekshanke","John","-","-","-","1792A","Prop Tax 1782-1813","86062"
"Counce","John","-","-","-","1792A","Prop Tax 1782-1813","86063"
"Carpenter","George","-","-","-","1792A","Prop Tax 1782-1813","86064"
"Conrod","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86065"
"Coal","James","-","-","-","1792A","Prop Tax 1782-1813","86066"
"Chander","Danniel","-","-","-","1792A","Prop Tax 1782-1813","86067"
"Carr","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86068"
"Carsh","Matthias, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86069"
"Carsh","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86070"
"Carsh","Matthias","-","-","-","1792A","Prop Tax 1782-1813","86071"
"Cogghill","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86072"
"Cook","Henry","-","-","-","1792A","Prop Tax 1782-1813","86073"
"Conrod","Peter","-","-","-","1792A","Prop Tax 1782-1813","86074"
"Conrod","Stephen","-","-","-","1792A","Prop Tax 1782-1813","86075"
"Cofman","Danniel","-","-","-","1792A","Prop Tax 1782-1813","86076"
"Crawford","Martin","-","-","-","1792A","Prop Tax 1782-1813","86077"
"Conoly","Timothy","-","-","-","1792A","Prop Tax 1782-1813","86078"
"Crawford","John","-","-","-","1792A","Prop Tax 1782-1813","86079"
"Comer","Stephel","-","-","-","1792A","Prop Tax 1782-1813","86080"
"Dunkison","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86081"
"Doherty","John","-","-","-","1792A","Prop Tax 1782-1813","86082"
"Donnelly","Robert","-","-","-","1792A","Prop Tax 1782-1813","86083"
"Dickey","John","-","-","-","1792A","Prop Tax 1782-1813","86084"
"Daley","Sammuel","-","-","-","1792A","Prop Tax 1782-1813","86085"
"Dahart","Sammuel","-","-","-","1792A","Prop Tax 1782-1813","86086"
"Dippoe","Mophel?","-","-","-","1792A","Prop Tax 1782-1813","86087"
"Dashner","Michael","-","-","-","1792A","Prop Tax 1782-1813","86088"
"unnuphen","William","-","-","-","1792A","Prop Tax 1782-1813","86089"
"Dunnuphen","John","-","-","-","1792A","Prop Tax 1782-1813","86090"
"Denness","William","-","-","-","1792A","Prop Tax 1782-1813","86091"
"Dickey","Robert","-","-","-","1792A","Prop Tax 1782-1813","86092"
"Deeds","Phillip","-","-","-","1792A","Prop Tax 1782-1813","86093"
"Dippor","Conrod","-","-","-","1792A","Prop Tax 1782-1813","86094"
"Dippor","Isaac","-","-","-","1792A","Prop Tax 1782-1813","86095"
"Dippor","John","-","-","-","1792A","Prop Tax 1782-1813","86096"
"Davis","Joseph","-","-","-","1792A","Prop Tax 1782-1813","86097"
"Dobeley","David","-","-","-","1792A","Prop Tax 1782-1813","86098"
"Dorry","Levy","-","-","-","1792A","Prop Tax 1782-1813","86099"
"Robeley","David, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86100"
"Eatheston","Ebenezer","-","-","-","1792A","Prop Tax 1782-1813","86101"
"Eurh?","Peter","-","-","-","1792A","Prop Tax 1782-1813","86102"
"Eater","Henry","-","-","-","1792A","Prop Tax 1782-1813","86103"
"Ellitt","Robert","-","-","-","1792A","Prop Tax 1782-1813","86104"
"Ellitt","David","-","-","-","1792A","Prop Tax 1782-1813","86105"
"E?.","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86106"
"Everhart","?","-","-","-","1792A","Prop Tax 1782-1813","86107"
"Erwin","Sammuel","-","-","-","1792A","Prop Tax 1782-1813","86108"
"Erwin","Benjamin","-","-","-","1792A","Prop Tax 1782-1813","86109"
"Eaton","William","-","-","-","1792A","Prop Tax 1782-1813","86110"
"Eppard","Andrew","-","-","-","1792A","Prop Tax 1782-1813","86111"
"Eppard","John","-","-","-","1792A","Prop Tax 1782-1813","86112"
"Evert","Windle","-","-","-","1792A","Prop Tax 1782-1813","86113"
"Frank","John","-","-","-","1792A","Prop Tax 1782-1813","86114"
"Fraley","Danniel","-","-","-","1792A","Prop Tax 1782-1813","86115"
"Fox","Ambrose","-","-","-","1792A","Prop Tax 1782-1813","86116"
"Fawcett","Benjamin","-","-","-","1792A","Prop Tax 1782-1813","86117"
"Frith","John","-","-","-","1792A","Prop Tax 1782-1813","86118"
"Funk","Peter","-","-","-","1792A","Prop Tax 1782-1813","86119"
"Frye","Crisley","-","-","-","1792A","Prop Tax 1782-1813","86120"
"Fulmore","Ludwick","-","-","-","1792A","Prop Tax 1782-1813","86121"
"Fifer","Peter","-","-","-","1792A","Prop Tax 1782-1813","86122"
"Freedley","George","-","-","-","1792A","Prop Tax 1782-1813","86123"
"Freedley","John","-","-","-","1792A","Prop Tax 1782-1813","86124"
"Freedley","George, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86125"
"Farrone","Peter","-","-","-","1792A","Prop Tax 1782-1813","86126"
"Falix","William","-","-","-","1792A","Prop Tax 1782-1813","86127"
"Fisher","Richard","-","-","-","1792A","Prop Tax 1782-1813","86128"
"Faught","Adam","-","-","-","1792A","Prop Tax 1782-1813","86129"
"Fraley","Frederick","-","-","-","1792A","Prop Tax 1782-1813","86130"
"Fulwiler","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86131"
"Fifer","Adam, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86132"
"Frasher","William","-","-","-","1792A","Prop Tax 1782-1813","86133"
"Fye","John","-","-","-","1792A","Prop Tax 1782-1813","86134"
"Fudge","Cristian","-","-","-","1792A","Prop Tax 1782-1813","86135"
"Fudge","Conrod","-","-","-","1792A","Prop Tax 1782-1813","86136"
"Foster","Anthony","-","-","-","1792A","Prop Tax 1782-1813","86137"
"Fulce","John, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86138"
"Fulce","David","-","-","-","1792A","Prop Tax 1782-1813","86139"
"Fulce","John","-","-","-","1792A","Prop Tax 1782-1813","86140"
"Fulce","Sabesten","-","-","-","1792A","Prop Tax 1782-1813","86141"
"Fulce","George","-","-","-","1792A","Prop Tax 1782-1813","86142"
"Gopsitt","John","-","-","-","1792A","Prop Tax 1782-1813","86143"
"Grove","Crisley","-","-","-","1792A","Prop Tax 1782-1813","86144"
"Grove","Michael","-","-","-","1792A","Prop Tax 1782-1813","86145"
"Good","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86146"
"Good","Henry","-","-","-","1792A","Prop Tax 1782-1813","86147"
"Good","Jacob, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86148"
"Gooden","Charles","-","-","-","1792A","Prop Tax 1782-1813","86149"
"Grove","Cristian, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86150"
"Grove","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86151"
"Grey","William","-","-","-","1792A","Prop Tax 1782-1813","86152"
"Grub","Elisabeth","-","-","-","1792A","Prop Tax 1782-1813","86153"
"Garvin","Sammuel","-","-","-","1792A","Prop Tax 1782-1813","86154"
"Glenn","James","-","-","-","1792A","Prop Tax 1782-1813","86155"
"Garvin","David","-","-","-","1792A","Prop Tax 1782-1813","86156"
"Gilmore","Peachy","-","-","-","1792A","Prop Tax 1782-1813","86157"
"Garvin","David","-","-","-","1792A","Prop Tax 1782-1813","86158"
"Greggesbe","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86159"
"Grimsley","Loflin","-","-","-","1792A","Prop Tax 1782-1813","86160"
"Grimsley","Joesph","-","-","-","1792A","Prop Tax 1782-1813","86161"
"Honn","Matthias","-","-","-","1792A","Prop Tax 1782-1813","86162"
"Honn","Abraham","-","-","-","1792A","Prop Tax 1782-1813","86163"
"Harrison","John","-","-","-","1792A","Prop Tax 1782-1813","86164"
"Helfrey","John","-","-","-","1792A","Prop Tax 1782-1813","86165"
"Henton","Peter","-","-","-","1792A","Prop Tax 1782-1813","86166"
"Henton","William","-","-","-","1792A","Prop Tax 1782-1813","86167"
"Henton","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86168"
"Highdecker","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86169"
"Harrison","Margarett","-","-","-","1792A","Prop Tax 1782-1813","86170"
"Hoof","John","-","-","-","1792A","Prop Tax 1782-1813","86171"
"Hoof","George","-","-","-","1792A","Prop Tax 1782-1813","86172"
"Hoof","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86173"
"Hoof","Frederick","-","-","-","1792A","Prop Tax 1782-1813","86174"
"Hulinge","John","-","-","-","1792A","Prop Tax 1782-1813","86175"
"Harrison","Reuben","-","-","-","1792A","Prop Tax 1782-1813","86176"
"Holsinger","Michael","-","-","-","1792A","Prop Tax 1782-1813","86177"
"Hathaway","Elenzet?","-","-","-","1792A","Prop Tax 1782-1813","86178"
"Hulinge","Sammuel","-","-","-","1792A","Prop Tax 1782-1813","86179"
"Hilyard","Amos","-","-","-","1792A","Prop Tax 1782-1813","86180"
"Hagey","George","-","-","-","1792A","Prop Tax 1782-1813","86181"
"Harrison","Josiah","-","-","-","1792A","Prop Tax 1782-1813","86182"
"Harrison","Ezekiel","-","-","-","1792A","Prop Tax 1782-1813","86183"
"Hoover","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86184"
"Hauber","MIchael","-","-","-","1792A","Prop Tax 1782-1813","86185"
"Hauber","George","-","-","-","1792A","Prop Tax 1782-1813","86186"
"Hottinger","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86187"
"Hottinger","Conrod","-","-","-","1792A","Prop Tax 1782-1813","86188"
"Hottinger","Peter","-","-","-","1792A","Prop Tax 1782-1813","86189"
"Hottinger","Henry","-","-","-","1792A","Prop Tax 1782-1813","86190"
"Housting","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86191"
"Harrison","John","-","-","-","1792A","Prop Tax 1782-1813","86192"
"Harrison","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86193"
"Harned","David, Jr.","-","-","-","1792A","Prop Tax 1782-1813","86194"
"Hall","Joseph","-","-","-","1792A","Prop Tax 1782-1813","86195"
"Helmick","Adam","-","-","-","1792A","Prop Tax 1782-1813","86196"
"Hiter","John","-","-","-","1792A","Prop Tax 1782-1813","86197"
"Harrison","William","-","-","-","1792A","Prop Tax 1782-1813","86198"
"Henton","George","-","-","-","1792A","Prop Tax 1782-1813","86199"
"Howard","Adam","-","-","-","1792A","Prop Tax 1782-1813","86200"
"Howard","Cristophel","-","-","-","1792A","Prop Tax 1782-1813","86201"
"Huse","William","-","-","-","1792A","Prop Tax 1782-1813","86202"
"Helfrey","Danniel","-","-","-","1792A","Prop Tax 1782-1813","86203"
"Hagey","George","-","-","-","1792A","Prop Tax 1782-1813","86204"
"Harned","David, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86205"
"Hains","Casper","-","-","-","1792A","Prop Tax 1782-1813","86206"
"Harnet","Matthias","-","-","-","1792A","Prop Tax 1782-1813","86207"
"Hill","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86208"
"How","Cristophel","-","-","-","1792A","Prop Tax 1782-1813","86209"
"Headrick","John","-","-","-","1792A","Prop Tax 1782-1813","86210"
"Hiney","George","-","-","-","1792A","Prop Tax 1782-1813","86211"
"Helmontall","Michael","-","-","-","1792A","Prop Tax 1782-1813","86212"
"Hermon","Adam","-","-","-","1792A","Prop Tax 1782-1813","86213"
"Hammer","Henry","-","-","-","1792A","Prop Tax 1782-1813","86214"
"Hardmen","Cristenah","-","-","-","1792A","Prop Tax 1782-1813","86215"
"Hardmon","John","-","-","-","1792A","Prop Tax 1782-1813","86216"
"Hains","Frederick","-","-","-","1792A","Prop Tax 1782-1813","86217"
"Hains","John","-","-","-","1792A","Prop Tax 1782-1813","86218"
"Hains","Peter","-","-","-","1792A","Prop Tax 1782-1813","86219"
"Hains","Jonas","-","-","-","1792A","Prop Tax 1782-1813","86220"
"Hedrick","William","-","-","-","1792A","Prop Tax 1782-1813","86221"
"Hammer","John","-","-","-","1792A","Prop Tax 1782-1813","86222"
"Hansbarger","Adam","-","-","-","1792A","Prop Tax 1782-1813","86223"
"Hansbarger","Conrod","-","-","-","1792A","Prop Tax 1782-1813","86224"
"Harvey","Benjamin","-","-","-","1792A","Prop Tax 1782-1813","86225"
"Heshman","Danniel","-","-","-","1792A","Prop Tax 1782-1813","86226"
"Harness","John","-","-","-","1792A","Prop Tax 1782-1813","86227"
"Holland","Fraih?","-","-","-","1792A","Prop Tax 1782-1813","86228"
"Hufman","Henry","-","-","-","1792A","Prop Tax 1782-1813","86229"
"Hoard","Sarah","-","-","-","1792A","Prop Tax 1782-1813","86230"
"Hoard","James","-","-","-","1792A","Prop Tax 1782-1813","86231"
"Heshman","Danniel","-","-","-","1792A","Prop Tax 1782-1813","86232"
"Hufman","Peter","-","-","-","1792A","Prop Tax 1782-1813","86233"
"Hufman","George","-","-","-","1792A","Prop Tax 1782-1813","86234"
"Hufman","Michael","-","-","-","1792A","Prop Tax 1782-1813","86235"
"Hufman","Henry","-","-","-","1792A","Prop Tax 1782-1813","86236"
"Hufman","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86237"
"Jacobs","Jonathan","-","-","-","1792A","Prop Tax 1782-1813","86238"
"Jackson","James","-","-","-","1792A","Prop Tax 1782-1813","86239"
"Joseph","Danniel","-","-","-","1792A","Prop Tax 1782-1813","86240"
"Janes","Nicholas","-","-","-","1792A","Prop Tax 1782-1813","86241"
"Jameson","Andrew","-","-","-","1792A","Prop Tax 1782-1813","86242"
"Hckson","William","-","-","-","1792A","Prop Tax 1782-1813","86243"
"Hes","Peter","-","-","-","1792A","Prop Tax 1782-1813","86244"
"Jones","Gabriel","-","-","-","1792A","Prop Tax 1782-1813","86245"
"Jones","Reuben","-","-","-","1792A","Prop Tax 1782-1813","86246"
"Kephart","Henry","-","-","-","1792A","Prop Tax 1782-1813","86247"
"Kinder","Henry","-","-","-","1792A","Prop Tax 1782-1813","86248"
"Kelly","Gorden","-","-","-","1792A","Prop Tax 1782-1813","86249"
"Kelmer","George","-","-","-","1792A","Prop Tax 1782-1813","86250"
"Kelmer","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86251"
"Kisler","John","-","-","-","1792A","Prop Tax 1782-1813","86252"
"Kips","Michael","-","-","-","1792A","Prop Tax 1782-1813","86253"
"Kiser","Isaac","-","-","-","1792A","Prop Tax 1782-1813","86254"
"Kiser","John","-","-","-","1792A","Prop Tax 1782-1813","86255"
"Kiser","Henry","-","-","-","1792A","Prop Tax 1782-1813","86256"
"King","Sammuel","-","-","-","1792A","Prop Tax 1782-1813","86257"
"Kinsley","Michael","-","-","-","1792A","Prop Tax 1782-1813","86258"
"Kesle","George","-","-","-","1792A","Prop Tax 1782-1813","86259"
"Kyle","David","-","-","-","1792A","Prop Tax 1782-1813","86260"
"Kratzer","Joseph","-","-","-","1792A","Prop Tax 1782-1813","86261"
"Kiger","Cristian","-","-","-","1792A","Prop Tax 1782-1813","86262"
"King","John","-","-","-","1792A","Prop Tax 1782-1813","86263"
"Kisling","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86264"
"Kaylor","Michael","-","-","-","1792A","Prop Tax 1782-1813","86265"
"Kisling","Henry","-","-","-","1792A","Prop Tax 1782-1813","86266"
"Kirtley","Francis","-","-","-","1792A","Prop Tax 1782-1813","86267"
"Kirtley","Sinclear","-","-","-","1792A","Prop Tax 1782-1813","86268"
"Kisling","Peter","-","-","-","1792A","Prop Tax 1782-1813","86269"
"Kite","William, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86270"
"Kite","Martin","-","-","-","1792A","Prop Tax 1782-1813","86271"
"Kite","Adam","-","-","-","1792A","Prop Tax 1782-1813","86272"
"Kite","George, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86273"
"Kite","John, Jr.","-","-","-","1792A","Prop Tax 1782-1813","86274"
"Kite","William, Jr.","-","-","-","1792A","Prop Tax 1782-1813","86275"
"Kite","George","-","-","-","1792A","Prop Tax 1782-1813","86276"
"Kite","John","-","-","-","1792A","Prop Tax 1782-1813","86277"
"Kite","Phillip","-","-","-","1792A","Prop Tax 1782-1813","86278"
"Kite","Henry","-","-","-","1792A","Prop Tax 1782-1813","86279"
"Kiser","Michael","-","-","-","1792A","Prop Tax 1782-1813","86280"
"Kiser","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86281"
"Kisemer","Barnett","-","-","-","1792A","Prop Tax 1782-1813","86282"
"Linn","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86283"
"Lokey","John","-","-","-","1792A","Prop Tax 1782-1813","86284"
"Lokey","James","-","-","-","1792A","Prop Tax 1782-1813","86285"
"Lokey","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86286"
"Lokey","Thos.","-","-","-","1792A","Prop Tax 1782-1813","86287"
"Lantham","William","-","-","-","1792A","Prop Tax 1782-1813","86288"
"Lofland","Smith","-","-","-","1792A","Prop Tax 1782-1813","86289"
"Laday","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86290"
"Lyons","Leiws","-","-","-","1792A","Prop Tax 1782-1813","86291"
"Linn?","Joseph","-","-","-","1792A","Prop Tax 1782-1813","86292"
"Lennon","Ezekiel","-","-","-","1792A","Prop Tax 1782-1813","86293"
"Losh","Adam","-","-","-","1792A","Prop Tax 1782-1813","86294"
"Leach","Sammuel","-","-","-","1792A","Prop Tax 1782-1813","86295"
"Lard","James","-","-","-","1792A","Prop Tax 1782-1813","86296"
"Linvey","William","-","-","-","1792A","Prop Tax 1782-1813","86297"
"Lard","David","-","-","-","1792A","Prop Tax 1782-1813","86298"
"Lewis","Jane","-","-","-","1792A","Prop Tax 1782-1813","86299"
"Lewis","Thomas","-","-","-","1792A","Prop Tax 1782-1813","86300"
"Lee","Bole","-","-","-","1792A","Prop Tax 1782-1813","86301"
"Single","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86302"
"Long","Phillip","-","-","-","1792A","Prop Tax 1782-1813","86303"
"Lingle","Paul","-","-","-","1792A","Prop Tax 1782-1813","86304"
"Lee","Zachariah","-","-","-","1792A","Prop Tax 1782-1813","86305"
"Lee","Zephamiah","-","-","-","1792A","Prop Tax 1782-1813","86306"
"Long","John","-","-","-","1792A","Prop Tax 1782-1813","86307"
"Long","Henry","-","-","-","1792A","Prop Tax 1782-1813","86308"
"Long","Matthias","-","-","-","1792A","Prop Tax 1782-1813","86309"
"Linvey","John","-","-","-","1792A","Prop Tax 1782-1813","86310"
"Marts","Sabeston","-","-","-","1792A","Prop Tax 1782-1813","86311"
"Marts","Sammuel","-","-","-","1792A","Prop Tax 1782-1813","86312"
"Marts","Henry","-","-","-","1792A","Prop Tax 1782-1813","86313"
"Mchennery","Robert","-","-","-","1792A","Prop Tax 1782-1813","86314"
"Matthews","John","-","-","-","1792A","Prop Tax 1782-1813","86315"
"Mcfurling","Alexander","-","-","-","1792A","Prop Tax 1782-1813","86316"
"Moggunett","Danniel","-","-","-","1792A","Prop Tax 1782-1813","86317"
"Moggunett","Henry","-","-","-","1792A","Prop Tax 1782-1813","86318"
"Moss","Jacob","-","-","-","1792A","Prop Tax 1782-1813","86319"
"Mcclange","William","-","-","-","1792A","Prop Tax 1782-1813","86320"
"Marts","John","-","-","-","1792A","Prop Tax 1782-1813","86321"
"Moore","Thomas, Sr.","-","-","-","1792A","Prop Tax 1782-1813","86322"
