"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Golden","-","-","-","-","-","Family Books","374583"
"Golden","-","-","-","-","-","Family Books","374584"
"Golden","-","-","-","-","-","Family Books","374585"
"Golden","-","-","-","-","-","Family Books","374586"
"Golden","-","-","-","-","-","Family Books","374587"
"Golden","Margaret","-","-","-","-","Family Books","374588"
"Golden","Patricia Hayner","-","-","-","-","Family Books","374589"
"Golden","Wilfred","-","-","-","-","Family Books","374590"
"Golden","-","-","-","-","-","Family Books","374591"
"Golden","Amanda Dawn","-","-","-","-","Family Books","374592"
"Golden","Isabella J.","-","-","-","-","Family Books","374593"
"Golden","-","-","-","-","-","Family Books","374594"
"Golden","-","-","-","-","-","Family Books","374595"
"Goldenfield","-","-","-","-","-","Family Books","374596"
"Golder","-","-","-","-","-","Family Books","374597"
"Golder","-","-","-","-","-","Family Books","374598"
"Goldfein","-","-","-","-","-","Family Books","374599"
"Goldhardt","-","-","-","-","-","Family Books","374600"
"Goldin","-","-","-","-","-","Family Books","374601"
"Golding","-","-","-","-","-","Family Books","374602"
"Golding","-","-","-","-","-","Family Books","374603"
"Golding","-","-","-","-","-","Family Books","374604"
"Golding","John","-","-","-","-","Family Books","374605"
"Goldizen","-","-","-","-","-","Family Books","374606"
"Goldizen","-","-","-","-","-","Family Books","374607"
"Goldizin","-","-","-","-","-","Family Books","374608"
"Goldlands","Hardin","-","-","-","-","Family Books","374609"
"Goldman","Mary Elizabeth","-","-","-","-","Family Books","374610"
"Goldman","George W.","-","-","-","-","Family Books","374611"
"Goldman","Elizabeth","-","-","-","-","Family Books","374612"
"Goldman","-","-","-","-","-","Family Books","374613"
"Goldner","-","-","-","-","-","Family Books","374614"
"Goldney","-","-","-","-","-","Family Books","374615"
"Goldsberg","-","-","-","-","-","Family Books","374616"
"Goldsberry","-","-","-","-","-","Family Books","374617"
"Goldsberry","Mary E.","-","-","-","-","Family Books","374618"
"Goldsberry","Samuel J.","-","-","-","-","Family Books","374619"
"Goldsberry","Elizabeth L.","-","-","-","-","Family Books","374620"
"Goldsberry","Roselda","-","-","-","-","Family Books","374621"
"Goldsberry","Paul E.","-","-","-","-","Family Books","374622"
"Goldsberry","John G.","-","-","-","-","Family Books","374623"
"Goldsberry","Hester","-","-","-","-","Family Books","374624"
"Goldsberry","Harry C.","-","-","-","-","Family Books","374625"
"Goldsberry","Emma G.","-","-","-","-","Family Books","374626"
"Goldsberry","Chester","-","-","-","-","Family Books","374627"
"Goldsberry","Beulah M.","-","-","-","-","Family Books","374628"
"Goldsberry","Raleigh R.","-","-","-","-","Family Books","374629"
"Goldsberry","Cynthia Lynn","-","-","-","-","Family Books","374630"
"Goldsberry","Dalton J.","-","-","-","-","Family Books","374631"
"Goldsberry","Kim Diane","-","-","-","-","Family Books","374632"
"Goldsberry","-","-","-","-","-","Family Books","374633"
"Goldsberry","-","-","-","-","-","Family Books","374634"
"Goldsberry","-","-","-","-","-","Family Books","374635"
"Goldsberry","Anna Fudge","-","-","-","-","Family Books","374636"
"Goldsberry","Harry","-","-","-","-","Family Books","374637"
"Goldsberry","-","-","-","-","-","Family Books","374638"
"Goldsboro","-","-","-","-","-","Family Books","374639"
"Goldsborough","Jennifer Ruth","-","-","-","-","Family Books","374640"
"Goldsborough","Joseph","-","-","-","-","Family Books","374641"
"Goldsborough","Joseph Richard","-","-","-","-","Family Books","374642"
"Goldsborough","Melanie Jayne (Pabon)","-","-","-","-","Family Books","374643"
"Goldsby","-","-","-","-","-","Family Books","374644"
"Goldsby","-","-","-","-","-","Family Books","374645"
"Goldschmidt","-","-","-","-","-","Family Books","374646"
"Goldschmitt","Julius","-","-","-","-","Family Books","374647"
"Goldsmith","Thomas","-","-","-","-","Family Books","374648"
"Goldsmith","Thomas","-","-","-","-","Family Books","374649"
"Goldsmith","-","-","-","-","-","Family Books","374650"
"Goldsmith","-","-","-","-","-","Family Books","374651"
"Goldsmith","-","-","-","-","-","Family Books","374652"
"Goldsmith","-","-","-","-","-","Family Books","374653"
"Goldsmith","-","-","-","-","-","Family Books","374654"
"Goldsmith","-","-","-","-","-","Family Books","374655"
"Goldsmith","-","-","-","-","-","Family Books","374656"
"Goldson","-","-","-","-","-","Family Books","374657"
"Goldspink","-","-","-","-","-","Family Books","374658"
"Goldsteen","Barbara","-","-","-","-","Family Books","374659"
"Goldstein","Henrietta (Smith)","-","-","-","-","Family Books","374660"
"Goldstein","-","-","-","-","-","Family Books","374661"
"Goldstine","-","-","-","-","-","Family Books","374662"
"Goldsworthy","-","-","-","-","-","Family Books","374663"
"Goldwater","-","-","-","-","-","Family Books","374664"
"Goldwater","-","-","-","-","-","Family Books","374665"
"Goldy","-","-","-","-","-","Family Books","374666"
"Gole","-","-","-","-","-","Family Books","374667"
"Golembiewski","Lori Jane","-","-","-","-","Family Books","374668"
"Goley","John","-","-","-","-","Family Books","374669"
"Golf","-","-","-","-","-","Family Books","374670"
"Golf","-","-","-","-","-","Family Books","374671"
"Golff","-","-","-","-","-","Family Books","374672"
"Golff","-","-","-","-","-","Family Books","374673"
"Golgart","-","-","-","-","-","Family Books","374674"
"Golgert","Doris Esther","-","-","-","-","Family Books","374675"
"Goliday","-","-","-","-","-","Family Books","374676"
"Goliday","-","-","-","-","-","Family Books","374677"
"Golightly","Eric Wade","-","-","-","-","Family Books","374678"
"Golightly","Pattie Louise (May)","-","-","-","-","Family Books","374679"
"Golightly","Gary Marston","-","-","-","-","Family Books","374680"
"Golightly","Jason Scott","-","-","-","-","Family Books","374681"
"Golightly","Violette (Marston)","-","-","-","-","Family Books","374682"
"Golightly","James F.","-","-","-","-","Family Books","374683"
"Golightly","-","-","-","-","-","Family Books","374684"
"Golightly","Patty","-","-","-","-","Family Books","374685"
"Golightly","Gary","-","-","-","-","Family Books","374686"
"Golightly","Eric W.","-","-","-","-","Family Books","374687"
"Golightly","Catlyn M.","-","-","-","-","Family Books","374688"
"Golightly","Catlyn M.","-","-","-","-","Family Books","374689"
"Golightly","Bridgett","-","-","-","-","Family Books","374690"
"Golightly","Jason S.","-","-","-","-","Family Books","374691"
"Golightly","Barbara Ann","-","-","-","-","Family Books","374692"
"Golitzza","-","-","-","-","-","Family Books","374693"
"Golladay","Richard","-","-","-","-","Family Books","374694"
"Golladay","Donna Rae","-","-","-","-","Family Books","374695"
"Golladay","Marilyn","-","-","-","-","Family Books","374696"
"Golladay","Doris Jane","-","-","-","-","Family Books","374697"
"Golladay","Mary (Fadely)","-","-","-","-","Family Books","374698"
"Golladay","Eleanora C. (Neff)","-","-","-","-","Family Books","374699"
"Golladay","Mary (Wine)","-","-","-","-","Family Books","374700"
"Golladay","Mary E.","-","-","-","-","Family Books","374701"
"Golladay","Mary Jane (Ryman)","-","-","-","-","Family Books","374702"
"Golladay","Mattie E.","-","-","-","-","Family Books","374703"
"Golladay","Nettie Louise (Ryman)","-","-","-","-","Family Books","374704"
"Golladay","Penny Elaine","-","-","-","-","Family Books","374705"
"Golladay","Ralph","-","-","-","-","Family Books","374706"
"Golladay","Reuben","-","-","-","-","Family Books","374707"
"Golladay","David Jackson","-","-","-","-","Family Books","374708"
"Golladay","Elenora Emily","-","-","-","-","Family Books","374709"
"Golladay","-","-","-","-","-","Family Books","374710"
"Golladay","Roger S.","-","-","-","-","Family Books","374711"
"Golladay","Elizabeth (Good)","-","-","-","-","Family Books","374712"
"Golladay","Rulette Virginia","-","-","-","-","Family Books","374713"
"Golladay","Sallie E. (Broy)","-","-","-","-","Family Books","374714"
"Golladay","Zelda Frances","-","-","-","-","Family Books","374715"
"Golladay","Wanda Pauline","-","-","-","-","Family Books","374716"
"Golladay","Twilla K.","-","-","-","-","Family Books","374717"
"Golladay","Theodore Irvin  'Banks'","-","-","-","-","Family Books","374718"
"Golladay","Stanley Lindbergh  'Lindy'","-","-","-","-","Family Books","374719"
"Golladay","Sheryl L.","-","-","-","-","Family Books","374720"
"Golladay","Rebecca Mae","-","-","-","-","Family Books","374721"
"Golladay","Emma F.","-","-","-","-","Family Books","374722"
"Golladay","Bonnie","-","-","-","-","Family Books","374723"
"Golladay","Beryl Iris","-","-","-","-","Family Books","374724"
"Golladay","Bertie Virginia","-","-","-","-","Family Books","374725"
"Golladay","Bertie Luella","-","-","-","-","Family Books","374726"
"Golladay","Ava Florence","-","-","-","-","Family Books","374727"
"Golladay","Austin Edwin","-","-","-","-","Family Books","374728"
"Golladay","Alger Eugene","-","-","-","-","Family Books","374729"
"Golladay","Ada Wine","-","-","-","-","Family Books","374730"
"Golladay","Emma Catherine","-","-","-","-","Family Books","374731"
"Golladay","Samuel G.","-","-","-","-","Family Books","374732"
"Golladay","Elvira (Lloyd)","-","-","-","-","Family Books","374733"
"Golladay","Donna Kay (Harper) (Andes)","-","-","-","-","Family Books","374734"
"Golladay","Elmer Eugene","-","-","-","-","Family Books","374735"
"Golladay","Isaac D.","-","-","-","-","Family Books","374736"
"Golladay","Brent G.","-","-","-","-","Family Books","374737"
"Golladay","Kelley Erman","-","-","-","-","Family Books","374738"
"Golladay","John Pershing","-","-","-","-","Family Books","374739"
"Golladay","John K.","-","-","-","-","Family Books","374740"
"Golladay","David A.","-","-","-","-","Family Books","374741"
"Golladay","-","-","-","-","-","Family Books","374742"
"Golladay","John David","-","-","-","-","Family Books","374743"
"Golladay","Lottie (Keller)","-","-","-","-","Family Books","374744"
"Golladay","Isaac","-","-","-","-","Family Books","374745"
"Golladay","Frances  'Fannie' Catherine (Wine)","-","-","-","-","Family Books","374746"
"Golladay","Esta Lee","-","-","-","-","Family Books","374747"
"Golladay","Erman Thomas","-","-","-","-","Family Books","374748"
"Golladay","Ephraim","-","-","-","-","Family Books","374749"
"Golladay","Claudie Nell","-","-","-","-","Family Books","374750"
"Golladay","Allen Cleo","-","-","-","-","Family Books","374751"
"Golladay","Alma Lynn","-","-","-","-","Family Books","374752"
"Golladay","Alma Lillian","-","-","-","-","Family Books","374753"
"Golladay","Alma A.","-","-","-","-","Family Books","374754"
"Golladay","Alma Mae","-","-","-","-","Family Books","374755"
"Golladay","Allen Estep","-","-","-","-","Family Books","374756"
"Golladay","Alvadore","-","-","-","-","Family Books","374757"
"Golladay","Alice Virginig","-","-","-","-","Family Books","374758"
"Golladay","Alma","-","-","-","-","Family Books","374759"
"Golladay","Almeda","-","-","-","-","Family Books","374760"
"Golladay","Almira Ann","-","-","-","-","Family Books","374761"
"Golladay","Alpenus









Alphenus","-","-","-","-","Family Books","374762"
"Golladay","Amanda","-","-","-","-","Family Books","374763"
"Golladay","Amanda J.","-","-","-","-","Family Books","374764"
"Golladay","Amy Elizabeth","-","-","-","-","Family Books","374765"
"Golladay","Angelia Marie","-","-","-","-","Family Books","374766"
"Golladay","Ann","-","-","-","-","Family Books","374767"
"Golladay","Alice Osabelle","-","-","-","-","Family Books","374768"
"Golladay","Almira Ann","-","-","-","-","Family Books","374769"
"Golladay","Agnes","-","-","-","-","Family Books","374770"
"Golladay","Julia C.","-","-","-","-","Family Books","374771"
"Golladay","Aaron","-","-","-","-","Family Books","374772"
"Golladay","Abraham","-","-","-","-","Family Books","374773"
"Golladay","Ada Wine","-","-","-","-","Family Books","374774"
"Golladay","Adam","-","-","-","-","Family Books","374775"
"Golladay","Adam Weaver","-","-","-","-","Family Books","374776"
"Golladay","Addison","-","-","-","-","Family Books","374777"
"Golladay","Ann B.","-","-","-","-","Family Books","374778"
"Golladay","Adrain Albert","-","-","-","-","Family Books","374779"
"Golladay","Alice Marie","-","-","-","-","Family Books","374780"
"Golladay","Agnes Mae","-","-","-","-","Family Books","374781"
"Golladay","Alex Monroe","-","-","-","-","Family Books","374782"
"Golladay","Alexander","-","-","-","-","Family Books","374783"
"Golladay","Alexandria C.","-","-","-","-","Family Books","374784"
"Golladay","Alfred","-","-","-","-","Family Books","374785"
"Golladay","Alger Eugene","-","-","-","-","Family Books","374786"
"Golladay","Alice","-","-","-","-","Family Books","374787"
"Golladay","Alice Elvira","-","-","-","-","Family Books","374788"
"Golladay","Adeline","-","-","-","-","Family Books","374789"
"Golladay","James Tye","-","-","-","-","Family Books","374790"
"Golladay","Janet Roberta","-","-","-","-","Family Books","374791"
"Golladay","Janet","-","-","-","-","Family Books","374792"
"Golladay","Jane Regina","-","-","-","-","Family Books","374793"
"Golladay","Jane A.","-","-","-","-","Family Books","374794"
"Golladay","Jane","-","-","-","-","Family Books","374795"
"Golladay","James Wingfield III","-","-","-","-","Family Books","374796"
"Golladay","James L.","-","-","-","-","Family Books","374797"
"Golladay","James W.","-","-","-","-","Family Books","374798"
"Golladay","Jannette Ruth","-","-","-","-","Family Books","374799"
"Golladay","James Turnbull","-","-","-","-","Family Books","374800"
"Golladay","James Thomas","-","-","-","-","Family Books","374801"
"Golladay","James Richard II","-","-","-","-","Family Books","374802"
"Golladay","James Richard (Blind James)","-","-","-","-","Family Books","374803"
"Golladay","James Monroe","-","-","-","-","Family Books","374804"
"Golladay","Joan Marie","-","-","-","-","Family Books","374805"
"Golladay","James Wingfield","-","-","-","-","Family Books","374806"
"Golladay","Jennie","-","-","-","-","Family Books","374807"
"Golladay","Kemberly Dawn","-","-","-","-","Family Books","374808"
"Golladay","Jimmy","-","-","-","-","Family Books","374809"
"Golladay","Jessie Oria","-","-","-","-","Family Books","374810"
"Golladay","Jessie","-","-","-","-","Family Books","374811"
"Golladay","Jessica Marie","-","-","-","-","Family Books","374812"
"Golladay","Jerry Lee","-","-","-","-","Family Books","374813"
"Golladay","Janie Kay","-","-","-","-","Family Books","374814"
"Golladay","Jennings Charles","-","-","-","-","Family Books","374815"
"Golladay","Janie Lou","-","-","-","-","Family Books","374816"
"Golladay","Jeanette Lucille","-","-","-","-","Family Books","374817"
"Golladay","Jeanette June","-","-","-","-","Family Books","374818"
"Golladay","Jean Marie","-","-","-","-","Family Books","374819"
"Golladay","Jean","-","-","-","-","Family Books","374820"
"Golladay","Jason Thomas","-","-","-","-","Family Books","374821"
"Golladay","Jason Eugene","-","-","-","-","Family Books","374822"
"Golladay","James Henry","-","-","-","-","Family Books","374823"
"Golladay","Jerry","-","-","-","-","Family Books","374824"
"Golladay","William Archibald","-","-","-","-","Family Books","374825"
"Golladay","Sally Florence","-","-","-","-","Family Books","374826"
"Golladay","Samuel","-","-","-","-","Family Books","374827"
"Golladay","Samuel C.","-","-","-","-","Family Books","374828"
"Golladay","Samuel Clarence","-","-","-","-","Family Books","374829"
"Golladay","Samuel Curtis","-","-","-","-","Family Books","374830"
"Golladay","Samuel Douglas","-","-","-","-","Family Books","374831"
"Golladay","James Lewis","-","-","-","-","Family Books","374832"
"Golladay","William A.","-","-","-","-","Family Books","374833"
"Golladay","Ruth","-","-","-","-","Family Books","374834"
"Golladay","William Arthur","-","-","-","-","Family Books","374835"
"Golladay","William Benton","-","-","-","-","Family Books","374836"
"Golladay","William C.","-","-","-","-","Family Books","374837"
"Golladay","William Calvin","-","-","-","-","Family Books","374838"
"Golladay","William Charles","-","-","-","-","Family Books","374839"
"Golladay","William David","-","-","-","-","Family Books","374840"
"Golladay","William","-","-","-","-","Family Books","374841"
"Golladay","Welbie Melvola","-","-","-","-","Family Books","374842"
"Golladay","James H.","-","-","-","-","Family Books","374843"
"Golladay","James Edwin","-","-","-","-","Family Books","374844"
"Golladay","James Edward","-","-","-","-","Family Books","374845"
"Golladay","James Edgar","-","-","-","-","Family Books","374846"
"Golladay","James Edlo","-","-","-","-","Family Books","374847"
"Golladay","Waymon","-","-","-","-","Family Books","374848"
"Golladay","Sally","-","-","-","-","Family Books","374849"
"Golladay","Wayne Lester","-","-","-","-","Family Books","374850"
"Golladay","Ruth Albertine","-","-","-","-","Family Books","374851"
"Golladay","Weldon Lee","-","-","-","-","Family Books","374852"
"Golladay","Wendy","-","-","-","-","Family Books","374853"
"Golladay","Wesley","-","-","-","-","Family Books","374854"
"Golladay","Wilford W.","-","-","-","-","Family Books","374855"
"Golladay","Williard Willis","-","-","-","-","Family Books","374856"
"Golladay","Russell Franklin","-","-","-","-","Family Books","374857"
"Golladay","Joe Ray","-","-","-","-","Family Books","374858"
"Golladay","Wayne","-","-","-","-","Family Books","374859"
"Golladay","Joyce Pauline","-","-","-","-","Family Books","374860"
"Golladay","Karla A.","-","-","-","-","Family Books","374861"
"Golladay","June Regina","-","-","-","-","Family Books","374862"
"Golladay","Washington Swope","-","-","-","-","Family Books","374863"
"Golladay","Julia Ann","-","-","-","-","Family Books","374864"
"Golladay","Judith Zoe","-","-","-","-","Family Books","374865"
"Golladay","Judith Mae","-","-","-","-","Family Books","374866"
"Golladay","Joseph Edgar","-","-","-","-","Family Books","374867"
"Golladay","Jud Ernest","-","-","-","-","Family Books","374868"
"Golladay","Katharine Elizabeth","-","-","-","-","Family Books","374869"
"Golladay","Josiah F.","-","-","-","-","Family Books","374870"
"Golladay","Josiah","-","-","-","-","Family Books","374871"
"Golladay","Joshua","-","-","-","-","Family Books","374872"
"Golladay","Joseph R.","-","-","-","-","Family Books","374873"
"Golladay","Joseph Milton","-","-","-","-","Family Books","374874"
"Golladay","Jo Ann","-","-","-","-","Family Books","374875"
"Golladay","Judd","-","-","-","-","Family Books","374876"
"Golladay","Katie","-","-","-","-","Family Books","374877"
"Golladay","Virginia (Ginger)","-","-","-","-","Family Books","374878"
"Golladay","Kevin","-","-","-","-","Family Books","374879"
"Golladay","Kenneth Lee","-","-","-","-","Family Books","374880"
"Golladay","Kenneth Gant","-","-","-","-","Family Books","374881"
"Golladay","Kenneth Eugene","-","-","-","-","Family Books","374882"
"Golladay","Kelly Erman","-","-","-","-","Family Books","374883"
"Golladay","Kate","-","-","-","-","Family Books","374884"
"Golladay","Kay Elizabeth","-","-","-","-","Family Books","374885"
"Golladay","Kate M.","-","-","-","-","Family Books","374886"
"Golladay","Kathlyn Dawn","-","-","-","-","Family Books","374887"
"Golladay","Kathlyn Ruth","-","-","-","-","Family Books","374888"
"Golladay","Kathlyn Brett","-","-","-","-","Family Books","374889"
"Golladay","Kathleen Biller","-","-","-","-","Family Books","374890"
"Golladay","Kathleen","-","-","-","-","Family Books","374891"
"Golladay","Katharine Mae","-","-","-","-","Family Books","374892"
"Golladay","Joseph","-","-","-","-","Family Books","374893"
"Golladay","Keith Eugene","-","-","-","-","Family Books","374894"
"Golladay","John Calvin","-","-","-","-","Family Books","374895"
"Golladay","John Henry","-","-","-","-","Family Books","374896"
"Golladay","John H.","-","-","-","-","Family Books","374897"
"Golladay","John Franklin","-","-","-","-","Family Books","374898"
"Golladay","John F.","-","-","-","-","Family Books","374899"
"Golladay","John Edward","-","-","-","-","Family Books","374900"
"Golladay","John Duvall","-","-","-","-","Family Books","374901"
"Golladay","Joseph F.","-","-","-","-","Family Books","374902"
"Golladay","John Christian","-","-","-","-","Family Books","374903"
"Golladay","John L.","-","-","-","-","Family Books","374904"
"Golladay","John Benjamin","-","-","-","-","Family Books","374905"
"Golladay","John Bailey","-","-","-","-","Family Books","374906"
"Golladay","John Anthony","-","-","-","-","Family Books","374907"
"Golladay","John Anderson","-","-","-","-","Family Books","374908"
"Golladay","John (Isaac)","-","-","-","-","Family Books","374909"
"Golladay","John","-","-","-","-","Family Books","374910"
"Golladay","John David","-","-","-","-","Family Books","374911"
"Golladay","John Samuel","-","-","-","-","Family Books","374912"
"Golladay","Jonathan","-","-","-","-","Family Books","374913"
"Golladay","John Wesley","-","-","-","-","Family Books","374914"
"Golladay","John Walter","-","-","-","-","Family Books","374915"
"Golladay","John W.","-","-","-","-","Family Books","374916"
"Golladay","John Victor","-","-","-","-","Family Books","374917"
"Golladay","John Thomas","-","-","-","-","Family Books","374918"
"Golladay","John J.","-","-","-","-","Family Books","374919"
"Golladay","John Scott","-","-","-","-","Family Books","374920"
"Golladay","John K.","-","-","-","-","Family Books","374921"
"Golladay","John Pershing","-","-","-","-","Family Books","374922"
"Golladay","John Pearson","-","-","-","-","Family Books","374923"
"Golladay","John Park","-","-","-","-","Family Books","374924"
"Golladay","John Moore","-","-","-","-","Family Books","374925"
"Golladay","John Michael","-","-","-","-","Family Books","374926"
"Golladay","John Mervil","-","-","-","-","Family Books","374927"
"Golladay","William Edmund","-","-","-","-","Family Books","374928"
"Golladay","John Stoner","-","-","-","-","Family Books","374929"
"Golladay","Thelma Imogene","-","-","-","-","Family Books","374930"
"Golladay","Susanah","-","-","-","-","Family Books","374931"
"Golladay","Suson","-","-","-","-","Family Books","374932"
"Golladay","Tera Ellen","-","-","-","-","Family Books","374933"
"Golladay","Teresa J.","-","-","-","-","Family Books","374934"
"Golladay","Terry Lee","-","-","-","-","Family Books","374935"
"Golladay","Terry Lester","-","-","-","-","Family Books","374936"
"Golladay","Thomas Alden","-","-","-","-","Family Books","374937"
"Golladay","Thelma","-","-","-","-","Family Books","374938"
"Golladay","Sudie A.","-","-","-","-","Family Books","374939"
"Golladay","Thelma Lucille","-","-","-","-","Family Books","374940"
"Golladay","Thelma Marie","-","-","-","-","Family Books","374941"
"Golladay","Theodore Irvin","-","-","-","-","Family Books","374942"
"Golladay","Theresa Nadene","-","-","-","-","Family Books","374943"
"Golladay","Theresa Sue","-","-","-","-","Family Books","374944"
"Golladay","William Douglas","-","-","-","-","Family Books","374945"
"Golladay","Tammy Rena","-","-","-","-","Family Books","374946"
"Golladay","Stella Salone","-","-","-","-","Family Books","374947"
"Golladay","Sidney L.","-","-","-","-","Family Books","374948"
"Golladay","Solon","-","-","-","-","Family Books","374949"
"Golladay","Sophia","-","-","-","-","Family Books","374950"
"Golladay","Spencer Andrew","-","-","-","-","Family Books","374951"
"Golladay","Stanley Allen","-","-","-","-","Family Books","374952"
"Golladay","Stanley Hope","-","-","-","-","Family Books","374953"
"Golladay","Susan Elizabeth","-","-","-","-","Family Books","374954"
"Golladay","Stella","-","-","-","-","Family Books","374955"
"Golladay","Susan","-","-","-","-","Family Books","374956"
"Golladay","Stephen Beverly","-","-","-","-","Family Books","374957"
"Golladay","Stephen Douglas","-","-","-","-","Family Books","374958"
"Golladay","Stephen Wayne","-","-","-","-","Family Books","374959"
"Golladay","Stover","-","-","-","-","Family Books","374960"
"Golladay","Strother","-","-","-","-","Family Books","374961"
"Golladay","Suart Lee","-","-","-","-","Family Books","374962"
"Golladay","Thomas Benton","-","-","-","-","Family Books","374963"
"Golladay","Stanley Ketchum","-","-","-","-","Family Books","374964"
"Golladay","Veloria A.","-","-","-","-","Family Books","374965"
"Golladay","Russell","-","-","-","-","Family Books","374966"
"Golladay","Twilla K.","-","-","-","-","Family Books","374967"
"Golladay","Utilla (James)","-","-","-","-","Family Books","374968"
"Golladay","Utilla (Peter S.)","-","-","-","-","Family Books","374969"
"Golladay","Vada","-","-","-","-","Family Books","374970"
"Golladay","Velma","-","-","-","-","Family Books","374971"
"Golladay","Thomas","-","-","-","-","Family Books","374972"
"Golladay","Velma Bernice","-","-","-","-","Family Books","374973"
"Golladay","Tina Lynn","-","-","-","-","Family Books","374974"
"Golladay","Victor Dennis","-","-","-","-","Family Books","374975"
"Golladay","Viola E.","-","-","-","-","Family Books","374976"
"Golladay","Violet","-","-","-","-","Family Books","374977"
"Golladay","Vergie","-","-","-","-","Family Books","374978"
"Golladay","Virginia","-","-","-","-","Family Books","374979"
"Golladay","Virginia Catharine","-","-","-","-","Family Books","374980"
"Golladay","Velma Arlene","-","-","-","-","Family Books","374981"
"Golladay","Thomas Raymond","-","-","-","-","Family Books","374982"
"Golladay","Thomas Bernard","-","-","-","-","Family Books","374983"
"Golladay","Thomas Elbert","-","-","-","-","Family Books","374984"
"Golladay","Thomas Eugene","-","-","-","-","Family Books","374985"
"Golladay","Thomas Fletcher","-","-","-","-","Family Books","374986"
"Golladay","Thomas Judy","-","-","-","-","Family Books","374987"
"Golladay","Thomas Lee","-","-","-","-","Family Books","374988"
"Golladay","Troy","-","-","-","-","Family Books","374989"
"Golladay","Thomas Melvin","-","-","-","-","Family Books","374990"
"Golladay","Tracey Lee","-","-","-","-","Family Books","374991"
"Golladay","Thomas T.","-","-","-","-","Family Books","374992"
"Golladay","Thomas Vernon","-","-","-","-","Family Books","374993"
"Golladay","Thomas Walter","-","-","-","-","Family Books","374994"
"Golladay","Thomas William","-","-","-","-","Family Books","374995"
"Golladay","Tibbs Munford","-","-","-","-","Family Books","374996"
"Golladay","Tilden","-","-","-","-","Family Books","374997"
"Golladay","Sheryll L.","-","-","-","-","Family Books","374998"
"Golladay","Thomas Lou","-","-","-","-","Family Books","374999"
"Golladay","Willis","-","-","-","-","Family Books","375000"
"Golladay","William Luther","-","-","-","-","Family Books","375001"
"Golladay","William Paul","-","-","-","-","Family Books","375002"
"Golladay","William Ray","-","-","-","-","Family Books","375003"
"Golladay","William Roy","-","-","-","-","Family Books","375004"
"Golladay","William S.","-","-","-","-","Family Books","375005"
"Golladay","William Thomas","-","-","-","-","Family Books","375006"
"Golladay","Shirley Ann","-","-","-","-","Family Books","375007"
"Golladay","Willie Lee","-","-","-","-","Family Books","375008"
"Golladay","William Lee","-","-","-","-","Family Books","375009"
"Golladay","Wilma Aileen","-","-","-","-","Family Books","375010"
"Golladay","Wilma Faye","-","-","-","-","Family Books","375011"
"Golladay","Wilma Saxton","-","-","-","-","Family Books","375012"
"Golladay","Winston","-","-","-","-","Family Books","375013"
"Golladay","Windy","-","-","-","-","Family Books","375014"
"Golladay","Woodrow Berryman","-","-","-","-","Family Books","375015"
"Golladay","William VanLear","-","-","-","-","Family Books","375016"
"Golladay","William Henry","-","-","-","-","Family Books","375017"
"Golladay","Kimberly Lynn","-","-","-","-","Family Books","375018"
"Golladay","William Edward","-","-","-","-","Family Books","375019"
"Golladay","William Franklin","-","-","-","-","Family Books","375020"
"Golladay","William H.","-","-","-","-","Family Books","375021"
"Golladay","William Hal","-","-","-","-","Family Books","375022"
"Golladay","William Homer","-","-","-","-","Family Books","375023"
"Golladay","William Lewis","-","-","-","-","Family Books","375024"
"Golladay","William Harrison","-","-","-","-","Family Books","375025"
"Golladay","William Lester","-","-","-","-","Family Books","375026"
"Golladay","William Homer","-","-","-","-","Family Books","375027"
"Golladay","William Hugh","-","-","-","-","Family Books","375028"
"Golladay","William I.","-","-","-","-","Family Books","375029"
"Golladay","William Jennings","-","-","-","-","Family Books","375030"
"Golladay","William K.","-","-","-","-","Family Books","375031"
"Golladay","William L.","-","-","-","-","Family Books","375032"
"Golladay","Yvonne Faye","-","-","-","-","Family Books","375033"
"Golladay","William Hamilton","-","-","-","-","Family Books","375034"
"Golladay","Savannah Lee","-","-","-","-","Family Books","375035"
"Golladay","Woodrow Wilson","-","-","-","-","Family Books","375036"
"Golladay","Sarah C.","-","-","-","-","Family Books","375037"
"Golladay","Srah Elizabeth","-","-","-","-","Family Books","375038"
"Golladay","Sarah Elizabeth","-","-","-","-","Family Books","375039"
"Golladay","Sarah Ellen","-","-","-","-","Family Books","375040"
"Golladay","Sarah Ellen","-","-","-","-","Family Books","375041"
"Golladay","Judson Goodloe","-","-","-","-","Family Books","375042"
"Golladay","Sarah Margaret","-","-","-","-","Family Books","375043"
"Golladay","Sarah (Sally)","-","-","-","-","Family Books","375044"
"Golladay","Saylor F.","-","-","-","-","Family Books","375045"
"Golladay","Warner T.","-","-","-","-","Family Books","375046"
"Golladay","Scott Curtis","-","-","-","-","Family Books","375047"
"Golladay","Sharon Elaine","-","-","-","-","Family Books","375048"
"Golladay","Sharon Lee","-","-","-","-","Family Books","375049"
"Golladay","Sherry Lynn","-","-","-","-","Family Books","375050"
"Golladay","William E.","-","-","-","-","Family Books","375051"
"Golladay","Sarah Frances","-","-","-","-","Family Books","375052"
"Golladay","Samuel Omar","-","-","-","-","Family Books","375053"
"Golladay","Shirley","-","-","-","-","Family Books","375054"
"Golladay","Zada Ruth","-","-","-","-","Family Books","375055"
"Golladay","Zelda Frances","-","-","-","-","Family Books","375056"
