"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Showalter","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","119057"
"Swecker","Nathaniel","-","-","-","1812 B","Prop Tax 1782-1813","119058"
"Sullivan","Samuel","-","-","-","1812 B","Prop Tax 1782-1813","119059"
"Scantling","Reuben","-","-","-","1812 B","Prop Tax 1782-1813","119060"
"Stoutamire","Barnet","-","-","-","1812 B","Prop Tax 1782-1813","119061"
"Shepherd","James","-","-","-","1812 B","Prop Tax 1782-1813","119062"
"Sipe","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","119063"
"Sipe","Henry","-","-","-","1812 B","Prop Tax 1782-1813","119064"
"Swanson","William","-","-","-","1812 B","Prop Tax 1782-1813","119065"
"Swanson","Willas","-","-","-","1812 B","Prop Tax 1782-1813","119066"
"Shoemaker","Lewis","-","-","-","1812 B","Prop Tax 1782-1813","119067"
"Sellers","Henry","-","-","-","1812 B","Prop Tax 1782-1813","119068"
"Sellers","Peter","-","-","-","1812 B","Prop Tax 1782-1813","119069"
"Self","John","-","-","-","1812 B","Prop Tax 1782-1813","119070"
"Shiflet","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","119071"
"Sellers","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","119072"
"Sellers","John","-","-","-","1812 B","Prop Tax 1782-1813","119073"
"Sellers","Adam","-","-","-","1812 B","Prop Tax 1782-1813","119074"
"Sigler","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","119075"
"Spilky","Godfrey","-","-","-","1812 B","Prop Tax 1782-1813","119076"
"Sickfrid","John","-","-","-","1812 B","Prop Tax 1782-1813","119077"
"Snider","Volatine","-","-","-","1812 B","Prop Tax 1782-1813","119078"
"Snider","Simon","-","-","-","1812 B","Prop Tax 1782-1813","119079"
"Strickler","John","-","-","-","1812 B","Prop Tax 1782-1813","119080"
"Shooles","Michael","-","-","-","1812 B","Prop Tax 1782-1813","119081"
"Sipe","David","-","-","-","1812 B","Prop Tax 1782-1813","119082"
"Short","Samuel","-","-","-","1812 B","Prop Tax 1782-1813","119083"
"Short","William","-","-","-","1812 B","Prop Tax 1782-1813","119084"
"Stoop","Abram","-","-","-","1812 B","Prop Tax 1782-1813","119085"
"Shiflet","Stephen","-","-","-","1812 B","Prop Tax 1782-1813","119086"
"Samuels","Shedrick","-","-","-","1812 B","Prop Tax 1782-1813","119087"
"Samuels","Joseph","-","-","-","1812 B","Prop Tax 1782-1813","119088"
"Smith","William","-","-","-","1812 B","Prop Tax 1782-1813","119089"
"Shiflet","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","119090"
"Switeser","Sarah (widow)","-","-","-","1812 B","Prop Tax 1782-1813","119091"
"Shiflet","William","-","-","-","1812 B","Prop Tax 1782-1813","119092"
"Shiflet","Stephen","-","-","-","1812 B","Prop Tax 1782-1813","119093"
"Smith","James","-","-","-","1812 B","Prop Tax 1782-1813","119094"
"Smith","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","119095"
"Sothers","Thomas","-","-","-","1812 B","Prop Tax 1782-1813","119096"
"Shipman","Jonathan","-","-","-","1812 B","Prop Tax 1782-1813","119097"
"Shipman","Izaah ?","-","-","-","1812 B","Prop Tax 1782-1813","119098"
"Speck","Martin","-","-","-","1812 B","Prop Tax 1782-1813","119099"
"Snider","Martin","-","-","-","1812 B","Prop Tax 1782-1813","119100"
"Spilky","Godfrey","-","-","-","1812 B","Prop Tax 1782-1813","119101"
"Stoutamire","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","119102"
"Smith","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","119103"
"Tailor","Jonathan","-","-","-","1812 B","Prop Tax 1782-1813","119104"
"Tetrick","Phillip","-","-","-","1812 B","Prop Tax 1782-1813","119105"
"Thomas","Peter","-","-","-","1812 B","Prop Tax 1782-1813","119106"
"Tinkle","Frederick","-","-","-","1812 B","Prop Tax 1782-1813","119107"
"Tinkle","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","119108"
"Tinkle","Peter","-","-","-","1812 B","Prop Tax 1782-1813","119109"
"Tailor","Early","-","-","-","1812 B","Prop Tax 1782-1813","119110"
"Tinkle","John","-","-","-","1812 B","Prop Tax 1782-1813","119111"
"Tinkle","Henry","-","-","-","1812 B","Prop Tax 1782-1813","119112"
"Tutwiler","Caty (widow)","-","-","-","1812 B","Prop Tax 1782-1813","119113"
"Tutwiler","John","-","-","-","1812 B","Prop Tax 1782-1813","119114"
"Tailor","John","-","-","-","1812 B","Prop Tax 1782-1813","119115"
"Thompson","Benjamin","-","-","-","1812 B","Prop Tax 1782-1813","119116"
"Thompson","Jessy","-","-","-","1812 B","Prop Tax 1782-1813","119117"
"Turner","Elisha","-","-","-","1812 B","Prop Tax 1782-1813","119118"
"Trobough","Adam","-","-","-","1812 B","Prop Tax 1782-1813","119119"
"Tingly","Samuel","-","-","-","1812 B","Prop Tax 1782-1813","119120"
"Tharp","Moses","-","-","-","1812 B","Prop Tax 1782-1813","119121"
"Turnpan","Peter","-","-","-","1812 B","Prop Tax 1782-1813","119122"
"Turner","William","-","-","-","1812 B","Prop Tax 1782-1813","119123"
"Tailor","Edmund","-","-","-","1812 B","Prop Tax 1782-1813","119124"
"Thornhill","Henry","-","-","-","1812 B","Prop Tax 1782-1813","119125"
"Tailor","Jonathan","-","-","-","1812 B","Prop Tax 1782-1813","119126"
"Utes","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","119127"
"Utesler","Henry","-","-","-","1812 B","Prop Tax 1782-1813","119128"
"Utesler","Christian, Jr.","-","-","-","1812 B","Prop Tax 1782-1813","119129"
"Utes","George, Sr.","-","-","-","1812 B","Prop Tax 1782-1813","119130"
"Utes","Samuel","-","-","-","1812 B","Prop Tax 1782-1813","119131"
"Utes","George, Jr.","-","-","-","1812 B","Prop Tax 1782-1813","119132"
"Utesler","Christian, Jr.","-","-","-","1812 B","Prop Tax 1782-1813","119133"
"Vikers","William","-","-","-","1812 B","Prop Tax 1782-1813","119134"
"Vigers","William","-","-","-","1812 B","Prop Tax 1782-1813","119135"
"Waggy","Phillip","-","-","-","1812 B","Prop Tax 1782-1813","119136"
"Wilsher","William","-","-","-","1812 B","Prop Tax 1782-1813","119137"
"Whitmore","Michael","-","-","-","1812 B","Prop Tax 1782-1813","119138"
"Whitmore","Abram","-","-","-","1812 B","Prop Tax 1782-1813","119139"
"Whitmore","John","-","-","-","1812 B","Prop Tax 1782-1813","119140"
"Wanger","Benjamin","-","-","-","1812 B","Prop Tax 1782-1813","119141"
"Whitmore","David","-","-","-","1812 B","Prop Tax 1782-1813","119142"
"Wice","Adam","-","-","-","1812 B","Prop Tax 1782-1813","119143"
"Wice","Adam, Jr.","-","-","-","1812 B","Prop Tax 1782-1813","119144"
"Wiant","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","119145"
"Wice","Caty (widow)","-","-","-","1812 B","Prop Tax 1782-1813","119146"
"Wice","David","-","-","-","1812 B","Prop Tax 1782-1813","119147"
"Wice","John","-","-","-","1812 B","Prop Tax 1782-1813","119148"
"Winkle","Henry","-","-","-","1812 B","Prop Tax 1782-1813","119149"
"Whitmore","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","119150"
"Whitmore","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","119151"
"Witesel","Peter","-","-","-","1812 B","Prop Tax 1782-1813","119152"
"Witesel","John","-","-","-","1812 B","Prop Tax 1782-1813","119153"
"Wanger","Henry","-","-","-","1812 B","Prop Tax 1782-1813","119154"
"Wanger","Ann","-","-","-","1812 B","Prop Tax 1782-1813","119155"
"Whisler","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","119156"
"Wyant","Nicholas","-","-","-","1812 B","Prop Tax 1782-1813","119157"
"Wise","Jessy","-","-","-","1812 B","Prop Tax 1782-1813","119158"
"Witesel","George","-","-","-","1812 B","Prop Tax 1782-1813","119159"
"Witesel","Peter","-","-","-","1812 B","Prop Tax 1782-1813","119160"
"Witesel","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","119161"
"Weaver","Charles","-","-","-","1812 B","Prop Tax 1782-1813","119162"
"Weaver","Caty (widow)","-","-","-","1812 B","Prop Tax 1782-1813","119163"
"Wine","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","119164"
"Whitmore","Martin","-","-","-","1812 B","Prop Tax 1782-1813","119165"
"Wheelbarger","Matthias","-","-","-","1812 B","Prop Tax 1782-1813","119166"
"Winkle","Henry","-","-","-","1812 B","Prop Tax 1782-1813","119167"
"Ward","Robert","-","-","-","1812 B","Prop Tax 1782-1813","119168"
"Wassen","Alexandria","-","-","-","1812 B","Prop Tax 1782-1813","119169"
"Weaver","John","-","-","-","1812 B","Prop Tax 1782-1813","119170"
"Weekly","Francis","-","-","-","1812 B","Prop Tax 1782-1813","119171"
"Warble","Christopher","-","-","-","1812 B","Prop Tax 1782-1813","119172"
"Walden","Thomas","-","-","-","1812 B","Prop Tax 1782-1813","119173"
"Wiggen","John","-","-","-","1812 B","Prop Tax 1782-1813","119174"
"Waggoner","George","-","-","-","1812 B","Prop Tax 1782-1813","119175"
"Widick","Henry","-","-","-","1812 B","Prop Tax 1782-1813","119176"
"Warking","Volatine","-","-","-","1812 B","Prop Tax 1782-1813","119177"
"Wyant","Peter","-","-","-","1812 B","Prop Tax 1782-1813","119178"
"Williams","Francis","-","-","-","1812 B","Prop Tax 1782-1813","119179"
"Youst","Anthony","-","-","-","1812 B","Prop Tax 1782-1813","119180"
"Young","Frederick","-","-","-","1812 B","Prop Tax 1782-1813","119181"
"Youst","Charles","-","-","-","1812 B","Prop Tax 1782-1813","119182"
"Yunt","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","119183"
"Yunt","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","119184"
"Yancy","Layten","-","-","-","1812 B","Prop Tax 1782-1813","119185"
"Yancy","John","-","-","-","1812 B","Prop Tax 1782-1813","119186"
"Airy","George","-","-","-","1813 A","Prop Tax 1782-1813","119187"
"Aluyer ?","John","-","-","-","1813 A","Prop Tax 1782-1813","119188"
"Airman","William","-","-","-","1813 A","Prop Tax 1782-1813","119189"
"Argenbright","John","-","-","-","1813 A","Prop Tax 1782-1813","119190"
"Argenbright","George","-","-","-","1813 A","Prop Tax 1782-1813","119191"
"Argenbright","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119192"
"Argenbright","Leonard","-","-","-","1813 A","Prop Tax 1782-1813","119193"
"Alford","Laney","-","-","-","1813 A","Prop Tax 1782-1813","119194"
"Airman","Michael","-","-","-","1813 A","Prop Tax 1782-1813","119195"
"Argenbright","George, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119196"
"Argenbright","Fredrick","-","-","-","1813 A","Prop Tax 1782-1813","119197"
"Airman","John","-","-","-","1813 A","Prop Tax 1782-1813","119198"
"Altofer","John","-","-","-","1813 A","Prop Tax 1782-1813","119199"
"Altofer","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119200"
"Airman","Michael, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119201"
"Argenbright","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119202"
"Armentrout","John","-","-","-","1813 A","Prop Tax 1782-1813","119203"
"Armentrout","George","-","-","-","1813 A","Prop Tax 1782-1813","119204"
"Armentrout","Augustine","-","-","-","1813 A","Prop Tax 1782-1813","119205"
"Appler","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119206"
"Abright","Adam","-","-","-","1813 A","Prop Tax 1782-1813","119207"
"Augley","?mon","-","-","-","1813 A","Prop Tax 1782-1813","119208"
"Arnold","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119209"
"Airman","George","-","-","-","1813 A","Prop Tax 1782-1813","119210"
"Airy","William","-","-","-","1813 A","Prop Tax 1782-1813","119211"
"Airy","George","-","-","-","1813 A","Prop Tax 1782-1813","119212"
"Ammon","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119213"
"Argenbright","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119214"
"Ammon","Christopher","-","-","-","1813 A","Prop Tax 1782-1813","119215"
"Ammon","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119216"
"Alford","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119217"
"Argenbright","John","-","-","-","1813 A","Prop Tax 1782-1813","119218"
"Alder","Barbary","-","-","-","1813 A","Prop Tax 1782-1813","119219"
"Andrew","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119220"
"Barkyhouser","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119221"
"Beard","Alexander","-","-","-","1813 A","Prop Tax 1782-1813","119222"
"Bolton","Godfrey","-","-","-","1813 A","Prop Tax 1782-1813","119223"
"Butt","Adam","-","-","-","1813 A","Prop Tax 1782-1813","119224"
"Brown","John","-","-","-","1813 A","Prop Tax 1782-1813","119225"
"Brown","Peter, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119226"
"Berry","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119227"
"Berry","John","-","-","-","1813 A","Prop Tax 1782-1813","119228"
"Braniman","Daniel","-","-","-","1813 A","Prop Tax 1782-1813","119229"
"Butt","John","-","-","-","1813 A","Prop Tax 1782-1813","119230"
"Brown","Jolia (widow)","-","-","-","1813 A","Prop Tax 1782-1813","119231"
"Boon","Abram","-","-","-","1813 A","Prop Tax 1782-1813","119232"
"Burner","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119233"
"Blosser","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119234"
"Beard","Lucindy","-","-","-","1813 A","Prop Tax 1782-1813","119235"
"Blakey","James","-","-","-","1813 A","Prop Tax 1782-1813","119236"
"Baker","Phillip","-","-","-","1813 A","Prop Tax 1782-1813","119237"
"Baker","John, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119238"
"Baker","John, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119239"
"Beard","David","-","-","-","1813 A","Prop Tax 1782-1813","119240"
"Beard","William","-","-","-","1813 A","Prop Tax 1782-1813","119241"
"Beard","James","-","-","-","1813 A","Prop Tax 1782-1813","119242"
"Butow","Charles","-","-","-","1813 A","Prop Tax 1782-1813","119243"
"Boon","Abram","-","-","-","1813 A","Prop Tax 1782-1813","119244"
"Bolinger","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119245"
"Bush","Edmund","-","-","-","1813 A","Prop Tax 1782-1813","119246"
"Baker","George","-","-","-","1813 A","Prop Tax 1782-1813","119247"
"Berry","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119248"
"Brown","John","-","-","-","1813 A","Prop Tax 1782-1813","119249"
"Burgess","James","-","-","-","1813 A","Prop Tax 1782-1813","119250"
"Bowyer","Margaret (widow)","-","-","-","1813 A","Prop Tax 1782-1813","119251"
"Beck","John","-","-","-","1813 A","Prop Tax 1782-1813","119252"
"Berry","George","-","-","-","1813 A","Prop Tax 1782-1813","119253"
"Baker","John","-","-","-","1813 A","Prop Tax 1782-1813","119254"
"Brill","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119255"
"Bryan","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119256"
"Beesly","Bennit","-","-","-","1813 A","Prop Tax 1782-1813","119257"
"Beesly","James","-","-","-","1813 A","Prop Tax 1782-1813","119258"
"Bowyer","John","-","-","-","1813 A","Prop Tax 1782-1813","119259"
"Brill","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119260"
"Britton","Rachel (widow)","-","-","-","1813 A","Prop Tax 1782-1813","119261"
"Baugher","Daniel","-","-","-","1813 A","Prop Tax 1782-1813","119262"
"Baugher","John","-","-","-","1813 A","Prop Tax 1782-1813","119263"
"Baugher","Nicholas","-","-","-","1813 A","Prop Tax 1782-1813","119264"
"Back","Aron","-","-","-","1813 A","Prop Tax 1782-1813","119265"
"Baugher","George","-","-","-","1813 A","Prop Tax 1782-1813","119266"
"Bear","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119267"
"Bear","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119268"
"Bushwell","Conrod","-","-","-","1813 A","Prop Tax 1782-1813","119269"
"Blosser","Adam","-","-","-","1813 A","Prop Tax 1782-1813","119270"
"Body","Fredrick","-","-","-","1813 A","Prop Tax 1782-1813","119271"
"Body","Lewis","-","-","-","1813 A","Prop Tax 1782-1813","119272"
"Burnsides","Andrew","-","-","-","1813 A","Prop Tax 1782-1813","119273"
"Black","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119274"
"Buck","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119275"
"Baker","George","-","-","-","1813 A","Prop Tax 1782-1813","119276"
"Buffy","Robert","-","-","-","1813 A","Prop Tax 1782-1813","119277"
"Berry","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119278"
"Beard","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119279"
"Black","John","-","-","-","1813 A","Prop Tax 1782-1813","119280"
"Black","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119281"
"Burnsides","Hugh","-","-","-","1813 A","Prop Tax 1782-1813","119282"
"Bridgess","William","-","-","-","1813 A","Prop Tax 1782-1813","119283"
"Bridgess","Nathan","-","-","-","1813 A","Prop Tax 1782-1813","119284"
"Bigerton ?","William","-","-","-","1813 A","Prop Tax 1782-1813","119285"
"Cokely","Daniel","-","-","-","1813 A","Prop Tax 1782-1813","119286"
"Cline","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119287"
"Carrington","George","-","-","-","1813 A","Prop Tax 1782-1813","119288"
"Coffman","David","-","-","-","1813 A","Prop Tax 1782-1813","119289"
"Cline","George","-","-","-","1813 A","Prop Tax 1782-1813","119290"
"Carbough","Chrisly","-","-","-","1813 A","Prop Tax 1782-1813","119291"
"Cline","John","-","-","-","1813 A","Prop Tax 1782-1813","119292"
"Cline","Conrod","-","-","-","1813 A","Prop Tax 1782-1813","119293"
"Carricough","Christian","-","-","-","1813 A","Prop Tax 1782-1813","119294"
"Carpenter","William","-","-","-","1813 A","Prop Tax 1782-1813","119295"
"Cook","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119296"
"Crickenbarger","John, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119297"
"Crickenbarger","David","-","-","-","1813 A","Prop Tax 1782-1813","119298"
"Crickenbarger","John, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119299"
"Cook","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119300"
"Cook","Voluntine","-","-","-","1813 A","Prop Tax 1782-1813","119301"
"Camel","William","-","-","-","1813 A","Prop Tax 1782-1813","119302"
"Cool","John","-","-","-","1813 A","Prop Tax 1782-1813","119303"
"Chandler","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119304"
"Coleman","John","-","-","-","1813 A","Prop Tax 1782-1813","119305"
"Culwell","William","-","-","-","1813 A","Prop Tax 1782-1813","119306"
"Culwell","John","-","-","-","1813 A","Prop Tax 1782-1813","119307"
"Culwell","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119308"
"Chaplin","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119309"
"Cliffton","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119310"
"Compton","George","-","-","-","1813 A","Prop Tax 1782-1813","119311"
"Cray","John","-","-","-","1813 A","Prop Tax 1782-1813","119312"
"Carthrea","William","-","-","-","1813 A","Prop Tax 1782-1813","119313"
"Craig","Elijah","-","-","-","1813 A","Prop Tax 1782-1813","119314"
"Cross","Gabrael","-","-","-","1813 A","Prop Tax 1782-1813","119315"
"Clarks","William","-","-","-","1813 A","Prop Tax 1782-1813","119316"
"Carthrea","John, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119317"
"Carthrea","Charles","-","-","-","1813 A","Prop Tax 1782-1813","119318"
"Cross","Andrew","-","-","-","1813 A","Prop Tax 1782-1813","119319"
"Cross","Jhamiah","-","-","-","1813 A","Prop Tax 1782-1813","119320"
"Crawford","Martin","-","-","-","1813 A","Prop Tax 1782-1813","119321"
"Cook","George","-","-","-","1813 A","Prop Tax 1782-1813","119322"
"Crawford","Zachariah","-","-","-","1813 A","Prop Tax 1782-1813","119323"
"Crawford","John","-","-","-","1813 A","Prop Tax 1782-1813","119324"
"Comer","Christopher, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119325"
"Comer","Christopher, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119326"
"Cook","John","-","-","-","1813 A","Prop Tax 1782-1813","119327"
"Conrod","Stephen","-","-","-","1813 A","Prop Tax 1782-1813","119328"
"Conrod","John","-","-","-","1813 A","Prop Tax 1782-1813","119329"
"Conrod","George","-","-","-","1813 A","Prop Tax 1782-1813","119330"
"Conrod","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119331"
"Conrod","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119332"
"Coyles","George","-","-","-","1813 A","Prop Tax 1782-1813","119333"
"Coyles","John","-","-","-","1813 A","Prop Tax 1782-1813","119334"
"Click","John","-","-","-","1813 A","Prop Tax 1782-1813","119335"
"Crawford","Isaac","-","-","-","1813 A","Prop Tax 1782-1813","119336"
"Curry","Alexander","-","-","-","1813 A","Prop Tax 1782-1813","119337"
"Cool","Earnest","-","-","-","1813 A","Prop Tax 1782-1813","119338"
"Cravens","William","-","-","-","1813 A","Prop Tax 1782-1813","119339"
"Doomer ?","John","-","-","-","1813 A","Prop Tax 1782-1813","119340"
"Detemer","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119341"
"Deck","John","-","-","-","1813 A","Prop Tax 1782-1813","119342"
"Detemer","Christian","-","-","-","1813 A","Prop Tax 1782-1813","119343"
"Dunavan","George","-","-","-","1813 A","Prop Tax 1782-1813","119344"
"Doubt","Mathias","-","-","-","1813 A","Prop Tax 1782-1813","119345"
"Delkerd","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119346"
"Deal","Abram, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119347"
"Deal","Abram, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119348"
"Deal","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119349"
"Dundore","John","-","-","-","1813 A","Prop Tax 1782-1813","119350"
"Davis","Charles","-","-","-","1813 A","Prop Tax 1782-1813","119351"
"Davis","Leonard","-","-","-","1813 A","Prop Tax 1782-1813","119352"
"Davis","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119353"
"Deeds","Felty","-","-","-","1813 A","Prop Tax 1782-1813","119354"
"Deeds","Phillip","-","-","-","1813 A","Prop Tax 1782-1813","119355"
"Deeds","George","-","-","-","1813 A","Prop Tax 1782-1813","119356"
"Douflemire","David","-","-","-","1813 A","Prop Tax 1782-1813","119357"
"Douflemire","Michael","-","-","-","1813 A","Prop Tax 1782-1813","119358"
"Douflemire","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119359"
"Deck","Michael","-","-","-","1813 A","Prop Tax 1782-1813","119360"
"Deck","George","-","-","-","1813 A","Prop Tax 1782-1813","119361"
"Decker","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119362"
"Deputy","William","-","-","-","1813 A","Prop Tax 1782-1813","119363"
"Dever","Hugh","-","-","-","1813 A","Prop Tax 1782-1813","119364"
"Dever","James","-","-","-","1813 A","Prop Tax 1782-1813","119365"
"Dever","John","-","-","-","1813 A","Prop Tax 1782-1813","119366"
"Davis","James","-","-","-","1813 A","Prop Tax 1782-1813","119367"
"Davis","Ruth","-","-","-","1813 A","Prop Tax 1782-1813","119368"
"Davis","James, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119369"
"Davis","Nancy","-","-","-","1813 A","Prop Tax 1782-1813","119370"
"Davis","Walter","-","-","-","1813 A","Prop Tax 1782-1813","119371"
"Decker","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119372"
"Dever","William","-","-","-","1813 A","Prop Tax 1782-1813","119373"
"Duglass","Joseph","-","-","-","1813 A","Prop Tax 1782-1813","119374"
"Early","John, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119375"
"Early","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119376"
"Early","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119377"
"Evilsizer","Adam","-","-","-","1813 A","Prop Tax 1782-1813","119378"
"Erwin","William","-","-","-","1813 A","Prop Tax 1782-1813","119379"
"Erwin","Andrew","-","-","-","1813 A","Prop Tax 1782-1813","119380"
"Erwin","James","-","-","-","1813 A","Prop Tax 1782-1813","119381"
"Erwin","Robert","-","-","-","1813 A","Prop Tax 1782-1813","119382"
"Erwin","Clemens","-","-","-","1813 A","Prop Tax 1782-1813","119383"
"Evans","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119384"
"Emit","Josiah","-","-","-","1813 A","Prop Tax 1782-1813","119385"
"Emit","Richard","-","-","-","1813 A","Prop Tax 1782-1813","119386"
"Ebbir ?","Israel","-","-","-","1813 A","Prop Tax 1782-1813","119387"
"Eaten","William","-","-","-","1813 A","Prop Tax 1782-1813","119388"
"Eppert","George","-","-","-","1813 A","Prop Tax 1782-1813","119389"
"Eppert","Phillip","-","-","-","1813 A","Prop Tax 1782-1813","119390"
"Eppert","Enoch","-","-","-","1813 A","Prop Tax 1782-1813","119391"
"English","Samuel","-","-","-","1813 A","Prop Tax 1782-1813","119392"
"Erwin","Benjamin","-","-","-","1813 A","Prop Tax 1782-1813","119393"
"Erwin","Benjamin, Jr.","-","-","-","1813 A","Prop Tax 1782-1813","119394"
"Erwin","John","-","-","-","1813 A","Prop Tax 1782-1813","119395"
"Frank","William","-","-","-","1813 A","Prop Tax 1782-1813","119396"
"Flory","John","-","-","-","1813 A","Prop Tax 1782-1813","119397"
"Feasure","William","-","-","-","1813 A","Prop Tax 1782-1813","119398"
"Fowler","William","-","-","-","1813 A","Prop Tax 1782-1813","119399"
"Fadely","John","-","-","-","1813 A","Prop Tax 1782-1813","119400"
"Farlow","John","-","-","-","1813 A","Prop Tax 1782-1813","119401"
"Fletcher","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119402"
"Fisher","Abram","-","-","-","1813 A","Prop Tax 1782-1813","119403"
"Fisher","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119404"
"Fisher","John","-","-","-","1813 A","Prop Tax 1782-1813","119405"
"Feasle","Henry","-","-","-","1813 A","Prop Tax 1782-1813","119406"
"Fisher","Phillip","-","-","-","1813 A","Prop Tax 1782-1813","119407"
"Fisher","Adam","-","-","-","1813 A","Prop Tax 1782-1813","119408"
"Freehold","William","-","-","-","1813 A","Prop Tax 1782-1813","119409"
"Fox","Charles","-","-","-","1813 A","Prop Tax 1782-1813","119410"
"Fetch","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119411"
"Floid","Thomas","-","-","-","1813 A","Prop Tax 1782-1813","119412"
"Fultse","Reuben","-","-","-","1813 A","Prop Tax 1782-1813","119413"
"Fultse","Jacob","-","-","-","1813 A","Prop Tax 1782-1813","119414"
"Fultse","David","-","-","-","1813 A","Prop Tax 1782-1813","119415"
"Fultse","Jeramiah","-","-","-","1813 A","Prop Tax 1782-1813","119416"
"Fultse","Phillip","-","-","-","1813 A","Prop Tax 1782-1813","119417"
"Foland","Frederick","-","-","-","1813 A","Prop Tax 1782-1813","119418"
"Frysinger","Peter","-","-","-","1813 A","Prop Tax 1782-1813","119419"
"Fie","John, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119420"
"Fie","John, Sr.","-","-","-","1813 A","Prop Tax 1782-1813","119421"
"Fulton","James","-","-","-","1813 A","Prop Tax 1782-1813","119422"
"Funk","Jhnu ?","-","-","-","1813 A","Prop Tax 1782-1813","119423"
