"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Miller","John","-","-","-","1806 A","Prop Tax 1782-1813","108827"
"McKee","John","-","-","-","1806 A","Prop Tax 1782-1813","108828"
"Miller","Samuel","-","-","-","1806 A","Prop Tax 1782-1813","108829"
"McKinley","Peter","-","-","-","1806 A","Prop Tax 1782-1813","108830"
"Miller","Henry","-","-","-","1806 A","Prop Tax 1782-1813","108831"
"McCullough","Thomas","-","-","-","1806 A","Prop Tax 1782-1813","108832"
"Messersmith","John","-","-","-","1806 A","Prop Tax 1782-1813","108833"
"Magill","James","-","-","-","1806 A","Prop Tax 1782-1813","108834"
"Mattheus","Benjamin","-","-","-","1806 A","Prop Tax 1782-1813","108835"
"Morress","Morres","-","-","-","1806 A","Prop Tax 1782-1813","108836"
"Matttheus","Stephen","-","-","-","1806 A","Prop Tax 1782-1813","108837"
"Messick","James","-","-","-","1806 A","Prop Tax 1782-1813","108838"
"Mackentire","James","-","-","-","1806 A","Prop Tax 1782-1813","108839"
"May","George","-","-","-","1806 A","Prop Tax 1782-1813","108840"
"Neiff","Adam","-","-","-","1806 A","Prop Tax 1782-1813","108841"
"Neiff","Matthias","-","-","-","1806 A","Prop Tax 1782-1813","108842"
"Neiff","Michael","-","-","-","1806 A","Prop Tax 1782-1813","108843"
"Neiff","John","-","-","-","1806 A","Prop Tax 1782-1813","108844"
"Nieswander","Isaac","-","-","-","1806 A","Prop Tax 1782-1813","108845"
"Nieswander","John","-","-","-","1806 A","Prop Tax 1782-1813","108846"
"Nieswander","Henry","-","-","-","1806 A","Prop Tax 1782-1813","108847"
"Neible","John","-","-","-","1806 A","Prop Tax 1782-1813","108848"
"Newland","Mark","-","-","-","1806 A","Prop Tax 1782-1813","108849"
"Niecely","Anthony","-","-","-","1806 A","Prop Tax 1782-1813","108850"
"Nair","John","-","-","-","1806 A","Prop Tax 1782-1813","108851"
"Newman","Andrew","-","-","-","1806 A","Prop Tax 1782-1813","108852"
"Niecely","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","108853"
"Neible","John","-","-","-","1806 A","Prop Tax 1782-1813","108854"
"Nieswander","Abraham","-","-","-","1806 A","Prop Tax 1782-1813","108855"
"Nieswander","Christian","-","-","-","1806 A","Prop Tax 1782-1813","108856"
"Norford","Joseph","-","-","-","1806 A","Prop Tax 1782-1813","108857"
"Oerbough","William","-","-","-","1806 A","Prop Tax 1782-1813","108858"
"Oerbough","Christian","-","-","-","1806 A","Prop Tax 1782-1813","108859"
"Ocker","Peter","-","-","-","1806 A","Prop Tax 1782-1813","108860"
"Ollebough","Christian","-","-","-","1806 A","Prop Tax 1782-1813","108861"
"Ollebough","John","-","-","-","1806 A","Prop Tax 1782-1813","108862"
"Ongst","Christian","-","-","-","1806 A","Prop Tax 1782-1813","108863"
"Oerbough","Abraham","-","-","-","1806 A","Prop Tax 1782-1813","108864"
"Oerbough","Andrew","-","-","-","1806 A","Prop Tax 1782-1813","108865"
"Oerbough","Adam","-","-","-","1806 A","Prop Tax 1782-1813","108866"
"Parson","John","-","-","-","1806 A","Prop Tax 1782-1813","108867"
"Painter","Abraham","-","-","-","1806 A","Prop Tax 1782-1813","108868"
"Painter","Alexander","-","-","-","1806 A","Prop Tax 1782-1813","108869"
"Palcer","Peter","-","-","-","1806 A","Prop Tax 1782-1813","108870"
"Peery","Nicolas","-","-","-","1806 A","Prop Tax 1782-1813","108871"
"Peoples","John","-","-","-","1806 A","Prop Tax 1782-1813","108872"
"Peery","John","-","-","-","1806 A","Prop Tax 1782-1813","108873"
"Peery","Abraham","-","-","-","1806 A","Prop Tax 1782-1813","108874"
"Parrott","George","-","-","-","1806 A","Prop Tax 1782-1813","108875"
"Parrott","Samuel","-","-","-","1806 A","Prop Tax 1782-1813","108876"
"Parrott","Henry","-","-","-","1806 A","Prop Tax 1782-1813","108877"
"Parrott","Isaac","-","-","-","1806 A","Prop Tax 1782-1813","108878"
"Perkeypine","John","-","-","-","1806 A","Prop Tax 1782-1813","108879"
"Paul","Peter","-","-","-","1806 A","Prop Tax 1782-1813","108880"
"Pence","John","-","-","-","1806 A","Prop Tax 1782-1813","108881"
"Powers","Patrick","-","-","-","1806 A","Prop Tax 1782-1813","108882"
"Pence","Conrod","-","-","-","1806 A","Prop Tax 1782-1813","108883"
"Painter","Reece","-","-","-","1806 A","Prop Tax 1782-1813","108884"
"Pence","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","108885"
"Pence","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","108886"
"Philips","William","-","-","-","1806 A","Prop Tax 1782-1813","108887"
"Porter","Benjamin","-","-","-","1806 A","Prop Tax 1782-1813","108888"
"Quinn","James","-","-","-","1806 A","Prop Tax 1782-1813","108889"
"Rice","John","-","-","-","1806 A","Prop Tax 1782-1813","108890"
"Rader","George","-","-","-","1806 A","Prop Tax 1782-1813","108891"
"Runnion","Anderson","-","-","-","1806 A","Prop Tax 1782-1813","108892"
"Refol","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","108893"
"Rodes","Henry","-","-","-","1806 A","Prop Tax 1782-1813","108894"
"Rodes","Henry","-","-","-","1806 A","Prop Tax 1782-1813","108895"
"Rader","John","-","-","-","1806 A","Prop Tax 1782-1813","108896"
"Romine","Christian","-","-","-","1806 A","Prop Tax 1782-1813","108897"
"Rosenbarger","Anthony","-","-","-","1806 A","Prop Tax 1782-1813","108898"
"Reedy","Daniel","-","-","-","1806 A","Prop Tax 1782-1813","108899"
"Rorah","Henry","-","-","-","1806 A","Prop Tax 1782-1813","108900"
"Ricky","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","108901"
"Rife","Christian","-","-","-","1806 A","Prop Tax 1782-1813","108902"
"Roadcap","Peter","-","-","-","1806 A","Prop Tax 1782-1813","108903"
"Runnion","John","-","-","-","1806 A","Prop Tax 1782-1813","108904"
"Runnion","John","-","-","-","1806 A","Prop Tax 1782-1813","108905"
"Ruddle","John","-","-","-","1806 A","Prop Tax 1782-1813","108906"
"Rader","Adam","-","-","-","1806 A","Prop Tax 1782-1813","108907"
"Rader","Henry","-","-","-","1806 A","Prop Tax 1782-1813","108908"
"Radifer","Conrod","-","-","-","1806 A","Prop Tax 1782-1813","108909"
"Rader","John","-","-","-","1806 A","Prop Tax 1782-1813","108910"
"Rader","Subastian","-","-","-","1806 A","Prop Tax 1782-1813","108911"
"Rogers","Joseph","-","-","-","1806 A","Prop Tax 1782-1813","108912"
"Radifer","William","-","-","-","1806 A","Prop Tax 1782-1813","108913"
"Rogan","Richard","-","-","-","1806 A","Prop Tax 1782-1813","108914"
"Roudebush","Tobias","-","-","-","1806 A","Prop Tax 1782-1813","108915"
"Rineheart","John","-","-","-","1806 A","Prop Tax 1782-1813","108916"
"Rogers","John","-","-","-","1806 A","Prop Tax 1782-1813","108917"
"Rolang","George","-","-","-","1806 A","Prop Tax 1782-1813","108918"
"Rutherford","Archibald","-","-","-","1806 A","Prop Tax 1782-1813","108919"
"Rohr","John","-","-","-","1806 A","Prop Tax 1782-1813","108920"
"Rohr","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","108921"
"Rutherford","Robert","-","-","-","1806 A","Prop Tax 1782-1813","108922"
"Rogan","Barzel","-","-","-","1806 A","Prop Tax 1782-1813","108923"
"Ruce","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","108924"
"Rogers","James","-","-","-","1806 A","Prop Tax 1782-1813","108925"
"Ricky","John","-","-","-","1806 A","Prop Tax 1782-1813","108926"
"Rackford","William","-","-","-","1806 A","Prop Tax 1782-1813","108927"
"Ricky","Philip","-","-","-","1806 A","Prop Tax 1782-1813","108928"
"Rolston","David","-","-","-","1806 A","Prop Tax 1782-1813","108929"
"Rawley","Reuben","-","-","-","1806 A","Prop Tax 1782-1813","108930"
"Rice","William","-","-","-","1806 A","Prop Tax 1782-1813","108931"
"Rice","Mary","-","-","-","1806 A","Prop Tax 1782-1813","108932"
"Rawley","William","-","-","-","1806 A","Prop Tax 1782-1813","108933"
"Rea","Jesse, Sr.","-","-","-","1806 A","Prop Tax 1782-1813","108934"
"Rea","Jesse, Jr.","-","-","-","1806 A","Prop Tax 1782-1813","108935"
"Ranes","James","-","-","-","1806 A","Prop Tax 1782-1813","108936"
"Rees","Evan","-","-","-","1806 A","Prop Tax 1782-1813","108937"
"Stolp","John & Jona","-","-","-","1806 A","Prop Tax 1782-1813","108938"
"Spitzer","Philip","-","-","-","1806 A","Prop Tax 1782-1813","108939"
"Sourwine","Peter","-","-","-","1806 A","Prop Tax 1782-1813","108940"
"Shaver","Peter","-","-","-","1806 A","Prop Tax 1782-1813","108941"
"Shaver","Nicolas","-","-","-","1806 A","Prop Tax 1782-1813","108942"
"Shaver","John","-","-","-","1806 A","Prop Tax 1782-1813","108943"
"Stolp","Henry","-","-","-","1806 A","Prop Tax 1782-1813","108944"
"Stinebrink","Adam","-","-","-","1806 A","Prop Tax 1782-1813","108945"
"Solenbarger","Samuel","-","-","-","1806 A","Prop Tax 1782-1813","108946"
"Solenbarger","Michael","-","-","-","1806 A","Prop Tax 1782-1813","108947"
"Sharricker","Killyen","-","-","-","1806 A","Prop Tax 1782-1813","108948"
"Snider","Peter","-","-","-","1806 A","Prop Tax 1782-1813","108949"
"Salvage","Benjamin","-","-","-","1806 A","Prop Tax 1782-1813","108950"
"Spears","Christence","-","-","-","1806 A","Prop Tax 1782-1813","108951"
"Sillman","William","-","-","-","1806 A","Prop Tax 1782-1813","108952"
"Summers","Daniel","-","-","-","1806 A","Prop Tax 1782-1813","108953"
"Shaver","George","-","-","-","1806 A","Prop Tax 1782-1813","108954"
"Sefferance","George","-","-","-","1806 A","Prop Tax 1782-1813","108955"
"Sitty","Peter","-","-","-","1806 A","Prop Tax 1782-1813","108956"
"Sites","Christian","-","-","-","1806 A","Prop Tax 1782-1813","108957"
"Shooltz","Adam","-","-","-","1806 A","Prop Tax 1782-1813","108958"
"Showalder","Christian","-","-","-","1806 A","Prop Tax 1782-1813","108959"
"Shank","Henry, Sr.","-","-","-","1806 A","Prop Tax 1782-1813","108960"
"Shank","John","-","-","-","1806 A","Prop Tax 1782-1813","108961"
"Shank","Henry, Jr.","-","-","-","1806 A","Prop Tax 1782-1813","108962"
"Stultz","Philip","-","-","-","1806 A","Prop Tax 1782-1813","108963"
"Siphert","Isaac","-","-","-","1806 A","Prop Tax 1782-1813","108964"
"Sailor","John","-","-","-","1806 A","Prop Tax 1782-1813","108965"
"Showalder","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","108966"
"Shoemaker","Elizabeth","-","-","-","1806 A","Prop Tax 1782-1813","108967"
"Silfoos","Joseph","-","-","-","1806 A","Prop Tax 1782-1813","108968"
"Showalder","Joseph","-","-","-","1806 A","Prop Tax 1782-1813","108969"
"Stoutmire","Gasper","-","-","-","1806 A","Prop Tax 1782-1813","108970"
"Shackelford","Zacheriah","-","-","-","1806 A","Prop Tax 1782-1813","108971"
"Shackelford","Thomas","-","-","-","1806 A","Prop Tax 1782-1813","108972"
"Smith","George","-","-","-","1806 A","Prop Tax 1782-1813","108973"
"Shickle","Peter","-","-","-","1806 A","Prop Tax 1782-1813","108974"
"Smalls","George","-","-","-","1806 A","Prop Tax 1782-1813","108975"
"Shwole","Peter","-","-","-","1806 A","Prop Tax 1782-1813","108976"
"Smith","John","-","-","-","1806 A","Prop Tax 1782-1813","108977"
"Shanklin","Andrew","-","-","-","1806 A","Prop Tax 1782-1813","108978"
"Samples","Bethuel","-","-","-","1806 A","Prop Tax 1782-1813","108979"
"Sulivan","Thomas","-","-","-","1806 A","Prop Tax 1782-1813","108980"
"Shalding","John","-","-","-","1806 A","Prop Tax 1782-1813","108981"
"Sala","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","108982"
"Sprinkle","Peter","-","-","-","1806 A","Prop Tax 1782-1813","108983"
"Sprinkle","William","-","-","-","1806 A","Prop Tax 1782-1813","108984"
"Smith","John","-","-","-","1806 A","Prop Tax 1782-1813","108985"
"Sites","George","-","-","-","1806 A","Prop Tax 1782-1813","108986"
"Spears","Mathew","-","-","-","1806 A","Prop Tax 1782-1813","108987"
"Sefferance","John","-","-","-","1806 A","Prop Tax 1782-1813","108988"
"Strine","Jonas","-","-","-","1806 A","Prop Tax 1782-1813","108989"
"Strockpine","Joshua","-","-","-","1806 A","Prop Tax 1782-1813","108990"
"Shoemaker","Henry","-","-","-","1806 A","Prop Tax 1782-1813","108991"
"Shoemaker","Henry, Sr.","-","-","-","1806 A","Prop Tax 1782-1813","108992"
"Shoemaker","John","-","-","-","1806 A","Prop Tax 1782-1813","108993"
"Shoemaker","David","-","-","-","1806 A","Prop Tax 1782-1813","108994"
"Sitty","Peter","-","-","-","1806 A","Prop Tax 1782-1813","108995"
"Showalder","John","-","-","-","1806 A","Prop Tax 1782-1813","108996"
"Shwartz","Zenick ?","-","-","-","1806 A","Prop Tax 1782-1813","108997"
"Snoden","George","-","-","-","1806 A","Prop Tax 1782-1813","108998"
"Sroyer","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","108999"
"Smith","Abraham","-","-","-","1806 A","Prop Tax 1782-1813","109000"
"Shanklin","Alexander","-","-","-","1806 A","Prop Tax 1782-1813","109001"
"Shriner","Peter","-","-","-","1806 A","Prop Tax 1782-1813","109002"
"Soloman","Aron","-","-","-","1806 A","Prop Tax 1782-1813","109003"
"Showalder","John","-","-","-","1806 A","Prop Tax 1782-1813","109004"
"Stoner","Abraham","-","-","-","1806 A","Prop Tax 1782-1813","109005"
"Snell","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","109006"
"Smeltzer","Jacob & George","-","-","-","1806 A","Prop Tax 1782-1813","109007"
"Sprecker","Charles","-","-","-","1806 A","Prop Tax 1782-1813","109008"
"Smith","Henry","-","-","-","1806 A","Prop Tax 1782-1813","109009"
"Shipman","Jonathan","-","-","-","1806 A","Prop Tax 1782-1813","109010"
"Speck","Martin","-","-","-","1806 A","Prop Tax 1782-1813","109011"
"Shipman","Isaiah","-","-","-","1806 A","Prop Tax 1782-1813","109012"
"Shaver","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","109013"
"Shaver","Daniel","-","-","-","1806 A","Prop Tax 1782-1813","109014"
"Sandy","Vinson","-","-","-","1806 A","Prop Tax 1782-1813","109015"
"Sheridan","John","-","-","-","1806 A","Prop Tax 1782-1813","109016"
"Shoe","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","109017"
"Strayer","John","-","-","-","1806 A","Prop Tax 1782-1813","109018"
"Songer","Abraham","-","-","-","1806 A","Prop Tax 1782-1813","109019"
"Sepole","John","-","-","-","1806 A","Prop Tax 1782-1813","109020"
"Stumbough","Martin","-","-","-","1806 A","Prop Tax 1782-1813","109021"
"Simmer","Michael","-","-","-","1806 A","Prop Tax 1782-1813","109022"
"Simmer","Michael, Sr.","-","-","-","1806 A","Prop Tax 1782-1813","109023"
"Sheetz","Samuel","-","-","-","1806 A","Prop Tax 1782-1813","109024"
"Shanklin","Andrew","-","-","-","1806 A","Prop Tax 1782-1813","109025"
"Stetzer","William","-","-","-","1806 A","Prop Tax 1782-1813","109026"
"Shank","Adam","-","-","-","1806 A","Prop Tax 1782-1813","109027"
"Sala","Peter","-","-","-","1806 A","Prop Tax 1782-1813","109028"
"Smith","John","-","-","-","1806 A","Prop Tax 1782-1813","109029"
"Smith","Frederick","-","-","-","1806 A","Prop Tax 1782-1813","109030"
"Trout","Valuntine","-","-","-","1806 A","Prop Tax 1782-1813","109031"
"Triple","David","-","-","-","1806 A","Prop Tax 1782-1813","109032"
"Trout","Geo Michael","-","-","-","1806 A","Prop Tax 1782-1813","109033"
"Trout","Nicolas","-","-","-","1806 A","Prop Tax 1782-1813","109034"
"Thomas","Evan","-","-","-","1806 A","Prop Tax 1782-1813","109035"
"Terry","John","-","-","-","1806 A","Prop Tax 1782-1813","109036"
"Tarflinger","George","-","-","-","1806 A","Prop Tax 1782-1813","109037"
"Tusinger","Philip","-","-","-","1806 A","Prop Tax 1782-1813","109038"
"Turner","John","-","-","-","1806 A","Prop Tax 1782-1813","109039"
"Thomas","Ezekiel","-","-","-","1806 A","Prop Tax 1782-1813","109040"
"Thomas","Aron","-","-","-","1806 A","Prop Tax 1782-1813","109041"
"Tarflinger","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","109042"
"Tarflinger","John","-","-","-","1806 A","Prop Tax 1782-1813","109043"
"Turner","David","-","-","-","1806 A","Prop Tax 1782-1813","109044"
"Thompson","Alexander","-","-","-","1806 A","Prop Tax 1782-1813","109045"
"Tinder","Benjamin","-","-","-","1806 A","Prop Tax 1782-1813","109046"
"Turner","John","-","-","-","1806 A","Prop Tax 1782-1813","109047"
"Tutwiler","Henry","-","-","-","1806 A","Prop Tax 1782-1813","109048"
"Tiffney","Hugh","-","-","-","1806 A","Prop Tax 1782-1813","109049"
"Tinkle","Daniel","-","-","-","1806 A","Prop Tax 1782-1813","109050"
"Tinkle","Frederick","-","-","-","1806 A","Prop Tax 1782-1813","109051"
"Tinkle","John","-","-","-","1806 A","Prop Tax 1782-1813","109052"
"Tinkle","Peter","-","-","-","1806 A","Prop Tax 1782-1813","109053"
"Tinkle","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","109054"
"Thompson","David","-","-","-","1806 A","Prop Tax 1782-1813","109055"
"Turner","James","-","-","-","1806 A","Prop Tax 1782-1813","109056"
"Tetrick","Philip","-","-","-","1806 A","Prop Tax 1782-1813","109057"
"Tigert","Perry","-","-","-","1806 A","Prop Tax 1782-1813","109058"
"Teter","Philip","-","-","-","1806 A","Prop Tax 1782-1813","109059"
"Tigert","Robert","-","-","-","1806 A","Prop Tax 1782-1813","109060"
"Tanner","Soloman","-","-","-","1806 A","Prop Tax 1782-1813","109061"
"Trumbo","John","-","-","-","1806 A","Prop Tax 1782-1813","109062"
"Trumbo","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","109063"
"Turley","Ziles","-","-","-","1806 A","Prop Tax 1782-1813","109064"
"Turkeyhizer","Leonard","-","-","-","1806 A","Prop Tax 1782-1813","109065"
"Thomas","Peter","-","-","-","1806 A","Prop Tax 1782-1813","109066"
"Vance","Hanah","-","-","-","1806 A","Prop Tax 1782-1813","109067"
"Vance","William","-","-","-","1806 A","Prop Tax 1782-1813","109068"
"Vance","John","-","-","-","1806 A","Prop Tax 1782-1813","109069"
"Vanpelt","Peter","-","-","-","1806 A","Prop Tax 1782-1813","109070"
"Vance","Christian","-","-","-","1806 A","Prop Tax 1782-1813","109071"
"Viger","William","-","-","-","1806 A","Prop Tax 1782-1813","109072"
"Vess","Hiram","-","-","-","1806 A","Prop Tax 1782-1813","109073"
"Vess","Samuel","-","-","-","1806 A","Prop Tax 1782-1813","109074"
"Vickars","William","-","-","-","1806 A","Prop Tax 1782-1813","109075"
"Wilt","Peter","-","-","-","1806 A","Prop Tax 1782-1813","109076"
"Wisecope","Jonas","-","-","-","1806 A","Prop Tax 1782-1813","109077"
"Winters","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","109078"
"Whitehouse","John","-","-","-","1806 A","Prop Tax 1782-1813","109079"
"Webb","Banaja","-","-","-","1806 A","Prop Tax 1782-1813","109080"
"Wright","John","-","-","-","1806 A","Prop Tax 1782-1813","109081"
"Wanger","Joseph","-","-","-","1806 A","Prop Tax 1782-1813","109082"
"Worchtel","Henry","-","-","-","1806 A","Prop Tax 1782-1813","109083"
"Warring","Jerremiah","-","-","-","1806 A","Prop Tax 1782-1813","109084"
"Whisler","John","-","-","-","1806 A","Prop Tax 1782-1813","109085"
"Whitzel","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","109086"
"Whitzel","John","-","-","-","1806 A","Prop Tax 1782-1813","109087"
"Whitzel","Martin","-","-","-","1806 A","Prop Tax 1782-1813","109088"
"Whitzel","Elizabeth","-","-","-","1806 A","Prop Tax 1782-1813","109089"
"Walters","Edward","-","-","-","1806 A","Prop Tax 1782-1813","109090"
"Whisler","John","-","-","-","1806 A","Prop Tax 1782-1813","109091"
"Wiseman","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","109092"
"Whitehouse","Oten","-","-","-","1806 A","Prop Tax 1782-1813","109093"
"White","Andrew","-","-","-","1806 A","Prop Tax 1782-1813","109094"
"Waterman","Asher","-","-","-","1806 A","Prop Tax 1782-1813","109095"
"Wilhelm","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","109096"
"Wyan","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","109097"
"Wheeler","William","-","-","-","1806 A","Prop Tax 1782-1813","109098"
"Welch","Henry","-","-","-","1806 A","Prop Tax 1782-1813","109099"
"Whisler","Henry","-","-","-","1806 A","Prop Tax 1782-1813","109100"
"Whisler","Samuel","-","-","-","1806 A","Prop Tax 1782-1813","109101"
"Whisler","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","109102"
"Wyse","John","-","-","-","1806 A","Prop Tax 1782-1813","109103"
"Wyse","Adam","-","-","-","1806 A","Prop Tax 1782-1813","109104"
"Whitmore","Michael","-","-","-","1806 A","Prop Tax 1782-1813","109105"
"Whitmore","David","-","-","-","1806 A","Prop Tax 1782-1813","109106"
"Whitmore","Peter","-","-","-","1806 A","Prop Tax 1782-1813","109107"
"Waggy","Philip","-","-","-","1806 A","Prop Tax 1782-1813","109108"
"Weaver","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","109109"
"Wooden","Jonathan","-","-","-","1806 A","Prop Tax 1782-1813","109110"
"Wheelbarger","David","-","-","-","1806 A","Prop Tax 1782-1813","109111"
"Woodward","Joseph","-","-","-","1806 A","Prop Tax 1782-1813","109112"
"Wanger","Benjamin","-","-","-","1806 A","Prop Tax 1782-1813","109113"
"Wyne","Jesse","-","-","-","1806 A","Prop Tax 1782-1813","109114"
"Whisman","Peter","-","-","-","1806 A","Prop Tax 1782-1813","109115"
"Whitmore","John","-","-","-","1806 A","Prop Tax 1782-1813","109116"
"Yankey","Michael","-","-","-","1806 A","Prop Tax 1782-1813","109117"
"Yountz","Benjamin","-","-","-","1806 A","Prop Tax 1782-1813","109118"
"Yountz","Joseph","-","-","-","1806 A","Prop Tax 1782-1813","109119"
"Yates","Abner","-","-","-","1806 A","Prop Tax 1782-1813","109120"
"Hankee","Christian","-","-","-","1806 A","Prop Tax 1782-1813","109121"
"Young","William","-","-","-","1806 A","Prop Tax 1782-1813","109122"
"Youst","Jacob","-","-","-","1806 A","Prop Tax 1782-1813","109123"
"Youst","David","-","-","-","1806 A","Prop Tax 1782-1813","109124"
"Youst","Charles","-","-","-","1806 A","Prop Tax 1782-1813","109125"
"Young","Frederick","-","-","-","1806 A","Prop Tax 1782-1813","109126"
"Amon","Matthias","-","-","-","1806 B","Prop Tax 1782-1813","109127"
"Austin","Richard","-","-","-","1806 B","Prop Tax 1782-1813","109128"
"Aughe","Harman","-","-","-","1806 B","Prop Tax 1782-1813","109129"
"Armentrout","Augustn","-","-","-","1806 B","Prop Tax 1782-1813","109130"
"Armentrout","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109131"
"Armentrout","Peter, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109132"
"Armentrout","Peter, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109133"
"Adams","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109134"
"Alford","John","-","-","-","1806 B","Prop Tax 1782-1813","109135"
"Alltaffer","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109136"
"Alltaffer","John","-","-","-","1806 B","Prop Tax 1782-1813","109137"
"Allin","Richard","-","-","-","1806 B","Prop Tax 1782-1813","109138"
"Argabright","George, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109139"
"Argabright","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109140"
"Argabright","George, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109141"
"Areman","George","-","-","-","1806 B","Prop Tax 1782-1813","109142"
"Armentrout","John","-","-","-","1806 B","Prop Tax 1782-1813","109143"
"Armentrout","Nicholas","-","-","-","1806 B","Prop Tax 1782-1813","109144"
"Armentrout","Christian","-","-","-","1806 B","Prop Tax 1782-1813","109145"
"Armentrout","Widow Geo.","-","-","-","1806 B","Prop Tax 1782-1813","109146"
"Armentrout","Philip","-","-","-","1806 B","Prop Tax 1782-1813","109147"
"Armentrout","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109148"
"Armentrout","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109149"
"Asher","Larkin","-","-","-","1806 B","Prop Tax 1782-1813","109150"
"Armentrout","Henry Decd.","-","-","-","1806 B","Prop Tax 1782-1813","109151"
"Abright","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109152"
"Armentrout","George","-","-","-","1806 B","Prop Tax 1782-1813","109153"
"Armentrout","John","-","-","-","1806 B","Prop Tax 1782-1813","109154"
"Alatadt","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109155"
"Armentrout","Enoch","-","-","-","1806 B","Prop Tax 1782-1813","109156"
"Argabright","Jacob, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109157"
"Argabright","Jacob, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109158"
"Armentrout","Augustn.","-","-","-","1806 B","Prop Tax 1782-1813","109159"
"Allin","Enoch","-","-","-","1806 B","Prop Tax 1782-1813","109160"
"Ammon","Christophel","-","-","-","1806 B","Prop Tax 1782-1813","109161"
"Alder","Mark","-","-","-","1806 B","Prop Tax 1782-1813","109162"
"Areheart","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109163"
"Areheart","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109164"
"Areheart","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109165"
"Airy","Phillip","-","-","-","1806 B","Prop Tax 1782-1813","109166"
"Brisbon","William","-","-","-","1806 B","Prop Tax 1782-1813","109167"
"Basher","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109168"
"Bowyer","Margaret","-","-","-","1806 B","Prop Tax 1782-1813","109169"
"Butt","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109170"
"Beard","John","-","-","-","1806 B","Prop Tax 1782-1813","109171"
"Ballinger","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109172"
"Brittain","Widow Geo.","-","-","-","1806 B","Prop Tax 1782-1813","109173"
"Bear","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109174"
"Bear","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109175"
"Bloss","Adam, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109176"
"Berry","Enok","-","-","-","1806 B","Prop Tax 1782-1813","109177"
"Bloss","Geo. & Bro.","-","-","-","1806 B","Prop Tax 1782-1813","109178"
"Boody","Fredrick","-","-","-","1806 B","Prop Tax 1782-1813","109179"
"Black","John","-","-","-","1806 B","Prop Tax 1782-1813","109180"
"Boozes","Richard","-","-","-","1806 B","Prop Tax 1782-1813","109181"
"Barnheart","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109182"
"Bowers","Andrew","-","-","-","1806 B","Prop Tax 1782-1813","109183"
"Bargley","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109184"
"Baker","John","-","-","-","1806 B","Prop Tax 1782-1813","109185"
"Baugher","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109186"
"Baugher","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109187"
"Baugher","Nicholas","-","-","-","1806 B","Prop Tax 1782-1813","109188"
"Bush","John","-","-","-","1806 B","Prop Tax 1782-1813","109189"
"Batchelor","Thos.","-","-","-","1806 B","Prop Tax 1782-1813","109190"
"Barly","James","-","-","-","1806 B","Prop Tax 1782-1813","109191"
"Brown","James","-","-","-","1806 B","Prop Tax 1782-1813","109192"
