"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Miller","David","-","-","-","1797A","Prop Tax 1782-1813","94074"
"Minick","Jos.","-","-","-","1797A","Prop Tax 1782-1813","94075"
"Minick","Jno., Sr.","-","-","-","1797A","Prop Tax 1782-1813","94076"
"Mitchel","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94077"
"Miller","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94078"
"Moyer","Mathias","-","-","-","1797A","Prop Tax 1782-1813","94079"
"Moore","Val.","-","-","-","1797A","Prop Tax 1782-1813","94080"
"Messer","Adam","-","-","-","1797A","Prop Tax 1782-1813","94081"
"Mea?","Jno","-","-","-","1797A","Prop Tax 1782-1813","94082"
"Moore","Elijah","-","-","-","1797A","Prop Tax 1782-1813","94083"
"Marsh","Peter","-","-","-","1797A","Prop Tax 1782-1813","94084"
"Nickolas","Peter","-","-","-","1797A","Prop Tax 1782-1813","94085"
"Ndirk?","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94086"
"Nicholas","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94087"
"Null","Henry, Sr.","-","-","-","1797A","Prop Tax 1782-1813","94088"
"Nye","Peter","-","-","-","1797A","Prop Tax 1782-1813","94089"
"Newman","Jos.","-","-","-","1797A","Prop Tax 1782-1813","94090"
"Null","Henry, Jr.","-","-","-","1797A","Prop Tax 1782-1813","94091"
"Newimaker","Danl.","-","-","-","1797A","Prop Tax 1782-1813","94092"
"Nye","Nicholas","-","-","-","1797A","Prop Tax 1782-1813","94093"
"Noland","Jas.","-","-","-","1797A","Prop Tax 1782-1813","94094"
"Niple","Frederic","-","-","-","1797A","Prop Tax 1782-1813","94095"
"Nave","Christian","-","-","-","1797A","Prop Tax 1782-1813","94096"
"Nave","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94097"
"Nestrick","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94098"
"Nave","Mathias","-","-","-","1797A","Prop Tax 1782-1813","94099"
"Nave","Henry","-","-","-","1797A","Prop Tax 1782-1813","94100"
"Nicholas","Ewin","-","-","-","1797A","Prop Tax 1782-1813","94101"
"Oler","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94102"
"Oler","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94103"
"Orebough","Andrew","-","-","-","1797A","Prop Tax 1782-1813","94104"
"Orebough","Adam","-","-","-","1797A","Prop Tax 1782-1813","94105"
"Ouncht?","Christian","-","-","-","1797A","Prop Tax 1782-1813","94106"
"Pemel?","Francis","-","-","-","1797A","Prop Tax 1782-1813","94107"
"Pasley","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94108"
"Profit","David","-","-","-","1797A","Prop Tax 1782-1813","94109"
"Peter","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94110"
"Pence","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94111"
"Pasce","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94112"
"Peters","Isaac","-","-","-","1797A","Prop Tax 1782-1813","94113"
"Peters","Warner","-","-","-","1797A","Prop Tax 1782-1813","94114"
"Pence","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94115"
"Pixler","Christian","-","-","-","1797A","Prop Tax 1782-1813","94116"
"Philips","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94117"
"Philips","Evin","-","-","-","1797A","Prop Tax 1782-1813","94118"
"Potter","Adam","-","-","-","1797A","Prop Tax 1782-1813","94119"
"Pence","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94120"
"Pence","Henry","-","-","-","1797A","Prop Tax 1782-1813","94121"
"Prill","Thos.","-","-","-","1797A","Prop Tax 1782-1813","94122"
"Pirkey","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94123"
"Pirkey","Solomon","-","-","-","1797A","Prop Tax 1782-1813","94124"
"Plum","Edward","-","-","-","1797A","Prop Tax 1782-1813","94125"
"Pence","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94126"
"Pirkey","Henry","-","-","-","1797A","Prop Tax 1782-1813","94127"
"Pirkey","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94128"
"Pirkey","Henry","-","-","-","1797A","Prop Tax 1782-1813","94129"
"Powel","Mathew","-","-","-","1797A","Prop Tax 1782-1813","94130"
"Price","Adam","-","-","-","1797A","Prop Tax 1782-1813","94131"
"Price","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94132"
"Potram","Julias","-","-","-","1797A","Prop Tax 1782-1813","94133"
"Pick","Nicholas","-","-","-","1797A","Prop Tax 1782-1813","94134"
"Painter","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94135"
"Pence","Adam","-","-","-","1797A","Prop Tax 1782-1813","94136"
"Philip","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94137"
"Polser","Chas.","-","-","-","1797A","Prop Tax 1782-1813","94138"
"Pitt","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94139"
"Pickering","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94140"
"Philip","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94141"
"Peters","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94142"
"Peters","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94143"
"Pumphrey","Nathan","-","-","-","1797A","Prop Tax 1782-1813","94144"
"Price","Frederic","-","-","-","1797A","Prop Tax 1782-1813","94145"
"Price","David","-","-","-","1797A","Prop Tax 1782-1813","94146"
"Price","Saml.","-","-","-","1797A","Prop Tax 1782-1813","94147"
"Pup","Cristman","-","-","-","1797A","Prop Tax 1782-1813","94148"
"Pup","Abner","-","-","-","1797A","Prop Tax 1782-1813","94149"
"Pup","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94150"
"Painter","Mary","-","-","-","1797A","Prop Tax 1782-1813","94151"
"Painter","Abrm.","-","-","-","1797A","Prop Tax 1782-1813","94152"
"Painter","Philip","-","-","-","1797A","Prop Tax 1782-1813","94153"
"Perkins","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94154"
"Powel","Jos.","-","-","-","1797A","Prop Tax 1782-1813","94155"
"Pickering","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94156"
"Pitner","Adam","-","-","-","1797A","Prop Tax 1782-1813","94157"
"Rutherford","Elliott","-","-","-","1797A","Prop Tax 1782-1813","94158"
"Ragan","Richard","-","-","-","1797A","Prop Tax 1782-1813","94159"
"Rodcap","Peter","-","-","-","1797A","Prop Tax 1782-1813","94160"
"Rodcap","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94161"
"Ragan","Danl.","-","-","-","1797A","Prop Tax 1782-1813","94162"
"Riner","Francis","-","-","-","1797A","Prop Tax 1782-1813","94163"
"Reves","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94164"
"Rush","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94165"
"Ragan","Jeremyah","-","-","-","1797A","Prop Tax 1782-1813","94166"
"Roland","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94167"
"Richard","Benj.","-","-","-","1797A","Prop Tax 1782-1813","94168"
"Korid?","Phelman","-","-","-","1797A","Prop Tax 1782-1813","94169"
"Rea","Jesse","-","-","-","1797A","Prop Tax 1782-1813","94170"
"Rossi","Pheleman","-","-","-","1797A","Prop Tax 1782-1813","94171"
"Rossi","Jesse","-","-","-","1797A","Prop Tax 1782-1813","94172"
"Rabe","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94173"
"Rikabow","Adam","-","-","-","1797A","Prop Tax 1782-1813","94174"
"Keger","Philip","-","-","-","1797A","Prop Tax 1782-1813","94175"
"Roach","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94176"
"Reins","Laurence","-","-","-","1797A","Prop Tax 1782-1813","94177"
"Reins","Jos.","-","-","-","1797A","Prop Tax 1782-1813","94178"
"Roach","Saml.","-","-","-","1797A","Prop Tax 1782-1813","94179"
"Reins","Jos.","-","-","-","1797A","Prop Tax 1782-1813","94180"
"Rush","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94181"
"Robinson","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94182"
"Runcle","Lewis","-","-","-","1797A","Prop Tax 1782-1813","94183"
"Runcle","Peer","-","-","-","1797A","Prop Tax 1782-1813","94184"
"Raynuar","Henry","-","-","-","1797A","Prop Tax 1782-1813","94185"
"Rinehart","Lewis","-","-","-","1797A","Prop Tax 1782-1813","94186"
"Runcle","Peter","-","-","-","1797A","Prop Tax 1782-1813","94187"
"Rock","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94188"
"Riner","Francis","-","-","-","1797A","Prop Tax 1782-1813","94189"
"Royer","Jos.  Petter","-","-","-","1797A","Prop Tax 1782-1813","94190"
"Royer","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94191"
"Rush","Chas.","-","-","-","1797A","Prop Tax 1782-1813","94192"
"Rush","Peter","-","-","-","1797A","Prop Tax 1782-1813","94193"
"Ransbarger","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94194"
"Russel","Elizabeth","-","-","-","1797A","Prop Tax 1782-1813","94195"
"Robinson","Byley","-","-","-","1797A","Prop Tax 1782-1813","94196"
"Richard","Adam","-","-","-","1797A","Prop Tax 1782-1813","94197"
"Richawine","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94198"
"Rush","Peter","-","-","-","1797A","Prop Tax 1782-1813","94199"
"Rader","Adam","-","-","-","1797A","Prop Tax 1782-1813","94200"
"Rader","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94201"
"Rusht","Valentine","-","-","-","1797A","Prop Tax 1782-1813","94202"
"Stikleather","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94203"
"Shettman","Felix","-","-","-","1797A","Prop Tax 1782-1813","94204"
"Shettman","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94205"
"Stone","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94206"
"Settley","Francis","-","-","-","1797A","Prop Tax 1782-1813","94207"
"Stephens","Lewis","-","-","-","1797A","Prop Tax 1782-1813","94208"
"Shaver","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94209"
"Sheets","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94210"
"Smith","Peter","-","-","-","1797A","Prop Tax 1782-1813","94211"
"Ship","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94212"
"Smith","Peter","-","-","-","1797A","Prop Tax 1782-1813","94213"
"Smith","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94214"
"Sheets","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94215"
"Stoutmire","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94216"
"Stoutmire","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94217"
"Sellers","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94218"
"Stonebraker","Boston","-","-","-","1797A","Prop Tax 1782-1813","94219"
"Sellers","Andrew","-","-","-","1797A","Prop Tax 1782-1813","94220"
"Sellers","Michael","-","-","-","1797A","Prop Tax 1782-1813","94221"
"Sellers","Peter","-","-","-","1797A","Prop Tax 1782-1813","94222"
"Smith","Christian","-","-","-","1797A","Prop Tax 1782-1813","94223"
"Smith","David","-","-","-","1797A","Prop Tax 1782-1813","94224"
"Smith","Andrew","-","-","-","1797A","Prop Tax 1782-1813","94225"
"Ship","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94226"
"Sipe","Henry, Jr.","-","-","-","1797A","Prop Tax 1782-1813","94227"
"Sipe","Henry, Sr.","-","-","-","1797A","Prop Tax 1782-1813","94228"
"Swing","Godfrey","-","-","-","1797A","Prop Tax 1782-1813","94229"
"Smith","David","-","-","-","1797A","Prop Tax 1782-1813","94230"
"Sicle","Lewis","-","-","-","1797A","Prop Tax 1782-1813","94231"
"Sellers","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94232"
"Spitler","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94233"
"Shacker","Chas.","-","-","-","1797A","Prop Tax 1782-1813","94234"
"Sheridan","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94235"
"Stolp","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94236"
"Sellers","Henry","-","-","-","1797A","Prop Tax 1782-1813","94237"
"Shoe?","Jos.","-","-","-","1797A","Prop Tax 1782-1813","94238"
"Turford","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94239"
"Smith","Joel","-","-","-","1797A","Prop Tax 1782-1813","94240"
"Sellers","Peter, Jr.","-","-","-","1797A","Prop Tax 1782-1813","94241"
"Sellers","Peter, Sr.","-","-","-","1797A","Prop Tax 1782-1813","94242"
"Sellers","Adam","-","-","-","1797A","Prop Tax 1782-1813","94243"
"Sellers","Christian","-","-","-","1797A","Prop Tax 1782-1813","94244"
"Smith","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94245"
"Smith","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94246"
"Smith","Brutan","-","-","-","1797A","Prop Tax 1782-1813","94247"
"Smith","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94248"
"Smith","Michajih","-","-","-","1797A","Prop Tax 1782-1813","94249"
"Standley","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94250"
"Telf","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94251"
"Sipe","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94252"
"Snider","Conrade","-","-","-","1797A","Prop Tax 1782-1813","94253"
"Siglar","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94254"
"Shotts","David","-","-","-","1797A","Prop Tax 1782-1813","94255"
"Short","Saml.","-","-","-","1797A","Prop Tax 1782-1813","94256"
"Strickler","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94257"
"Stroly","Christian","-","-","-","1797A","Prop Tax 1782-1813","94258"
"Shuler","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94259"
"Shuler","Michael","-","-","-","1797A","Prop Tax 1782-1813","94260"
"Snider","Valent.","-","-","-","1797A","Prop Tax 1782-1813","94261"
"Sims","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94262"
"Saikf??","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94263"
"Sellers","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94264"
"Sellers","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94265"
"Sellers","Jno., Jr.","-","-","-","1797A","Prop Tax 1782-1813","94266"
"Spilkey ?","Godfrey","-","-","-","1797A","Prop Tax 1782-1813","94267"
"Sinhart","Nicholas","-","-","-","1797A","Prop Tax 1782-1813","94268"
"Snider","Martin","-","-","-","1797A","Prop Tax 1782-1813","94269"
"Stuck","Victer","-","-","-","1797A","Prop Tax 1782-1813","94270"
"Shaver","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94271"
"Shaver","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94272"
"Shaver","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94273"
"Sholts","Peter","-","-","-","1797A","Prop Tax 1782-1813","94274"
"Sellers","Conrade","-","-","-","1797A","Prop Tax 1782-1813","94275"
"Strayer","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94276"
"Springer","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94277"
"Springer","Geo., Jr.","-","-","-","1797A","Prop Tax 1782-1813","94278"
"Sampson","Jos.","-","-","-","1797A","Prop Tax 1782-1813","94279"
"Seller","Henry","-","-","-","1797A","Prop Tax 1782-1813","94280"
"Soxman?","Christian","-","-","-","1797A","Prop Tax 1782-1813","94281"
"Stoutmire","Barnet","-","-","-","1797A","Prop Tax 1782-1813","94282"
"Sheets","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94283"
"Stoutmire","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94284"
"Swekard","Nathl.","-","-","-","1797A","Prop Tax 1782-1813","94285"
"Stine","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94286"
"Souerwine","Peter","-","-","-","1797A","Prop Tax 1782-1813","94287"
"Silfus","Jon.","-","-","-","1797A","Prop Tax 1782-1813","94288"
"Shoemaker","Henry","-","-","-","1797A","Prop Tax 1782-1813","94289"
"Staphey","Philip","-","-","-","1797A","Prop Tax 1782-1813","94290"
"Stolp","Henry","-","-","-","1797A","Prop Tax 1782-1813","94291"
"Shaver","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94292"
"Stanlan?","Christian","-","-","-","1797A","Prop Tax 1782-1813","94293"
"Smith","Conrade","-","-","-","1797A","Prop Tax 1782-1813","94294"
"Shildy","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94295"
"Spitler","Henry","-","-","-","1797A","Prop Tax 1782-1813","94296"
"Stroop","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94297"
"Smith","Tobias","-","-","-","1797A","Prop Tax 1782-1813","94298"
"Somers","Abrm.","-","-","-","1797A","Prop Tax 1782-1813","94299"
"Somers","Michael","-","-","-","1797A","Prop Tax 1782-1813","94300"
"Suthards","Owen","-","-","-","1797A","Prop Tax 1782-1813","94301"
"Taylor","David","-","-","-","1797A","Prop Tax 1782-1813","94302"
"Tnor?","Levy","-","-","-","1797A","Prop Tax 1782-1813","94303"
"Trover","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94304"
"Talman","Benj.","-","-","-","1797A","Prop Tax 1782-1813","94305"
"Talman","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94306"
"Talman","Saml.","-","-","-","1797A","Prop Tax 1782-1813","94307"
"Tarsman","Andrew","-","-","-","1797A","Prop Tax 1782-1813","94308"
"Teney","Danl.","-","-","-","1797A","Prop Tax 1782-1813","94309"
"Travis","Thos.","-","-","-","1797A","Prop Tax 1782-1813","94310"
"Thrash","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94311"
"Thompson","Jno","-","-","-","1797A","Prop Tax 1782-1813","94312"
"Thompson","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94313"
"Taylor","Jos.","-","-","-","1797A","Prop Tax 1782-1813","94314"
"Thornhill","Henry","-","-","-","1797A","Prop Tax 1782-1813","94315"
"Taylor","Robt.","-","-","-","1797A","Prop Tax 1782-1813","94316"
"Taylor","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94317"
"Tovel","David, Jr.","-","-","-","1797A","Prop Tax 1782-1813","94318"
"Tovel","Polser","-","-","-","1797A","Prop Tax 1782-1813","94319"
"Tovel","David, Sr.","-","-","-","1797A","Prop Tax 1782-1813","94320"
"Tobley","Danl.","-","-","-","1797A","Prop Tax 1782-1813","94321"
"Taylor","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94322"
"Taylor","Chas.","-","-","-","1797A","Prop Tax 1782-1813","94323"
"Trout","Danl.","-","-","-","1797A","Prop Tax 1782-1813","94324"
"Turley","Thos.","-","-","-","1797A","Prop Tax 1782-1813","94325"
"Thomas","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94326"
"Trumbow","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94327"
"Thompson","David","-","-","-","1797A","Prop Tax 1782-1813","94328"
"Trout","Valentine","-","-","-","1797A","Prop Tax 1782-1813","94329"
"Taylor","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94330"
"Thomas","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94331"
"Trash","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94332"
"Troband","Conrade","-","-","-","1797A","Prop Tax 1782-1813","94333"
"Uchtler","Peter","-","-","-","1797A","Prop Tax 1782-1813","94334"
"Vanpelt","Peter","-","-","-","1797A","Prop Tax 1782-1813","94335"
"Vickins","Valent.","-","-","-","1797A","Prop Tax 1782-1813","94336"
"Viteh","Lander","-","-","-","1797A","Prop Tax 1782-1813","94337"
"Vance","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94338"
"Waren","Jeremy","-","-","-","1797A","Prop Tax 1782-1813","94339"
"Woolf","Valent.","-","-","-","1797A","Prop Tax 1782-1813","94340"
"Woolf","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94341"
"Wheland","Peer","-","-","-","1797A","Prop Tax 1782-1813","94342"
"Woolf","Andrew","-","-","-","1797A","Prop Tax 1782-1813","94343"
"Williams","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94344"
"Wilkison","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94345"
"Wren","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94346"
"Waren","Thos.","-","-","-","1797A","Prop Tax 1782-1813","94347"
"Waren","Michael","-","-","-","1797A","Prop Tax 1782-1813","94348"
"Woodley","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94349"
"Waggoner","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94350"
"Weaver","Chas.","-","-","-","1797A","Prop Tax 1782-1813","94351"
"Wever","Cahterine","-","-","-","1797A","Prop Tax 1782-1813","94352"
"Weaver","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94353"
"Wiens","Peter","-","-","-","1797A","Prop Tax 1782-1813","94354"
"Woolf","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94355"
"Wood","Richard","-","-","-","1797A","Prop Tax 1782-1813","94356"
"Waggoner","Danl.","-","-","-","1797A","Prop Tax 1782-1813","94357"
"Waggoner","Philip","-","-","-","1797A","Prop Tax 1782-1813","94358"
"Whetzel","Stophel","-","-","-","1797A","Prop Tax 1782-1813","94359"
"White","Christian","-","-","-","1797A","Prop Tax 1782-1813","94360"
"Wife","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94361"
"Woodley","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94362"
"West","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94363"
"Witt","Peter","-","-","-","1797A","Prop Tax 1782-1813","94364"
"Winegart","Peter","-","-","-","1797A","Prop Tax 1782-1813","94365"
"Will","Mathias","-","-","-","1797A","Prop Tax 1782-1813","94366"
"Wenng?","Geo.","-","-","-","1797A","Prop Tax 1782-1813","94367"
"Wood","Thos.","-","-","-","1797A","Prop Tax 1782-1813","94368"
"Woods","Wm.","-","-","-","1797A","Prop Tax 1782-1813","94369"
"Wanger","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94370"
"Yaste","Jacob","-","-","-","1797A","Prop Tax 1782-1813","94371"
"Young","Christopher","-","-","-","1797A","Prop Tax 1782-1813","94372"
"Yancey","Leaton","-","-","-","1797A","Prop Tax 1782-1813","94373"
"Yancey","Jno.","-","-","-","1797A","Prop Tax 1782-1813","94374"
"Yowland","Andrew","-","-","-","1797A","Prop Tax 1782-1813","94375"
"Adam","Robert","-","-","-","1797B","Prop Tax 1782-1813","94376"
"Appler","John","-","-","-","1797B","Prop Tax 1782-1813","94377"
"Argabrite","George","-","-","-","1797B","Prop Tax 1782-1813","94378"
"Altopher","Joseph","-","-","-","1797B","Prop Tax 1782-1813","94379"
"Argabrite","Martin","-","-","-","1797B","Prop Tax 1782-1813","94380"
"Altibough","Christian","-","-","-","1797B","Prop Tax 1782-1813","94381"
"Andrew","Samuel","-","-","-","1797B","Prop Tax 1782-1813","94382"
"Argabrite","John","-","-","-","1797B","Prop Tax 1782-1813","94383"
"Argabrite","Adam","-","-","-","1797B","Prop Tax 1782-1813","94384"
"Alstott","Jacob","-","-","-","1797B","Prop Tax 1782-1813","94385"
"Ashenfelter","Thomas","-","-","-","1797B","Prop Tax 1782-1813","94386"
"Ashenfelter","John","-","-","-","1797B","Prop Tax 1782-1813","94387"
"Auker","Peter","-","-","-","1797B","Prop Tax 1782-1813","94388"
"Alford","John, Sr.","-","-","-","1797B","Prop Tax 1782-1813","94389"
"Alford","Henry","-","-","-","1797B","Prop Tax 1782-1813","94390"
"Alford","Benjamin","-","-","-","1797B","Prop Tax 1782-1813","94391"
"Alford","Margaret","-","-","-","1797B","Prop Tax 1782-1813","94392"
"Allen","Richard","-","-","-","1797B","Prop Tax 1782-1813","94393"
"Amon","Matthias","-","-","-","1797B","Prop Tax 1782-1813","94394"
"Amend","Frederick","-","-","-","1797B","Prop Tax 1782-1813","94395"
"Altopher","John","-","-","-","1797B","Prop Tax 1782-1813","94396"
"Anderson","Joseph","-","-","-","1797B","Prop Tax 1782-1813","94397"
"Ackens","William","-","-","-","1797B","Prop Tax 1782-1813","94398"
"Boon","Abraham","-","-","-","1797B","Prop Tax 1782-1813","94399"
"Bready","Edward","-","-","-","1797B","Prop Tax 1782-1813","94400"
"Burger","?","-","-","-","1797B","Prop Tax 1782-1813","94401"
"Blain","Matthew","-","-","-","1797B","Prop Tax 1782-1813","94402"
"Brown","Michael","-","-","-","1797B","Prop Tax 1782-1813","94403"
"Boyds","John","-","-","-","1797B","Prop Tax 1782-1813","94404"
"Bowman","Benjamin","-","-","-","1797B","Prop Tax 1782-1813","94405"
"Blain","William","-","-","-","1797B","Prop Tax 1782-1813","94406"
"Bryan","John","-","-","-","1797B","Prop Tax 1782-1813","94407"
"Boyles","James","-","-","-","1797B","Prop Tax 1782-1813","94408"
"Bery","Benjamin","-","-","-","1797B","Prop Tax 1782-1813","94409"
"Burges","James","-","-","-","1797B","Prop Tax 1782-1813","94410"
"Black","Frederick","-","-","-","1797B","Prop Tax 1782-1813","94411"
"Black","John","-","-","-","1797B","Prop Tax 1782-1813","94412"
"Baxter","George","-","-","-","1797B","Prop Tax 1782-1813","94413"
"Butt","Adam","-","-","-","1797B","Prop Tax 1782-1813","94414"
"Bryan","William","-","-","-","1797B","Prop Tax 1782-1813","94415"
"Black","John","-","-","-","1797B","Prop Tax 1782-1813","94416"
"Boggs","John","-","-","-","1797B","Prop Tax 1782-1813","94417"
"Beem","Gabriel","-","-","-","1797B","Prop Tax 1782-1813","94418"
"Bowen","Thomas","-","-","-","1797B","Prop Tax 1782-1813","94419"
"Bowen","Francis","-","-","-","1797B","Prop Tax 1782-1813","94420"
"Branaman","Abraham","-","-","-","1797B","Prop Tax 1782-1813","94421"
"Bryan","Cornelius","-","-","-","1797B","Prop Tax 1782-1813","94422"
"Bayley","William","-","-","-","1797B","Prop Tax 1782-1813","94423"
"Bowman","Andrew","-","-","-","1797B","Prop Tax 1782-1813","94424"
"Blain","John","-","-","-","1797B","Prop Tax 1782-1813","94425"
"Brown","Peter","-","-","-","1797B","Prop Tax 1782-1813","94426"
"Berry","George","-","-","-","1797B","Prop Tax 1782-1813","94427"
"Bush","Martin","-","-","-","1797B","Prop Tax 1782-1813","94428"
"Brown","George","-","-","-","1797B","Prop Tax 1782-1813","94429"
"Borelock","Peter","-","-","-","1797B","Prop Tax 1782-1813","94430"
"Brose","John","-","-","-","1797B","Prop Tax 1782-1813","94431"
"Byrely","Joseph, Sr.","-","-","-","1797B","Prop Tax 1782-1813","94432"
"Byrely","Joseph, Jr.","-","-","-","1797B","Prop Tax 1782-1813","94433"
"Brooks","James","-","-","-","1797B","Prop Tax 1782-1813","94434"
"Bear","Valintine","-","-","-","1797B","Prop Tax 1782-1813","94435"
"Bible","Adam","-","-","-","1797B","Prop Tax 1782-1813","94436"
"Bible","Lewis","-","-","-","1797B","Prop Tax 1782-1813","94437"
"Bible","Eve","-","-","-","1797B","Prop Tax 1782-1813","94438"
"Bryan","Morgan","-","-","-","1797B","Prop Tax 1782-1813","94439"
"Baker","Michael","-","-","-","1797B","Prop Tax 1782-1813","94440"
"Boggs","Charles","-","-","-","1797B","Prop Tax 1782-1813","94441"
"Boggs","James","-","-","-","1797B","Prop Tax 1782-1813","94442"
"Bryan","Dennis","-","-","-","1797B","Prop Tax 1782-1813","94443"
"Brunk","George","-","-","-","1797B","Prop Tax 1782-1813","94444"
"Brunk","Jacob","-","-","-","1797B","Prop Tax 1782-1813","94445"
"Brunk","Daniel","-","-","-","1797B","Prop Tax 1782-1813","94446"
