"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Colbert","Carpenter","-","-","-","-","Tax Records","711880"
"Colby","George","-","-","-","-","Tax Records","711881"
"Colbyy","Nathan","-","-","-","-","Tax Records","711882"
"Cole","Fiatt","-","-","-","-","Tax Records","711883"
"Cole","Jacob","-","-","-","-","Tax Records","711884"
"Coffman","Joseph","-","-","-","-","Tax Records","711885"
"Crist","Danl.","-","-","-","-","Tax Records","711886"
"Cool","Philip","-","-","-","-","Tax Records","711887"
"Crickenbarger","James","-","-","-","-","Tax Records","711888"
"Crickenbarger","Levi","-","-","-","-","Tax Records","711889"
"Crickenbarger","Wm.","-","-","-","-","Tax Records","711890"
"Crider","Christian","-","-","-","-","Tax Records","711891"
"Crider","Fredk.","-","-","-","-","Tax Records","711892"
"Crider","Jacob","-","-","-","-","Tax Records","711893"
"Crider","Jacob B.","-","-","-","-","Tax Records","711894"
"Crider","John","-","-","-","-","Tax Records","711895"
"Crider","Riley","-","-","-","-","Tax Records","711896"
"Crigler","Zacharia","-","-","-","-","Tax Records","711897"
"Creiger","Thos. B.","-","-","-","-","Tax Records","711898"
"Crim","David","-","-","-","-","Tax Records","711899"
"Crawford","Zach","-","-","-","-","Tax Records","711900"
"Crist","Dolly","-","-","-","-","Tax Records","711901"
"Crist","Jacob","-","-","-","-","Tax Records","711902"
"Crist","John","-","-","-","-","Tax Records","711903"
"Crist","Jonathan","-","-","-","-","Tax Records","711904"
"Cromer","Eliz. A.","-","-","-","-","Tax Records","711905"
"Cromer","Exe. to Children","-","-","-","-","Tax Records","711906"
"Cromer","John","-","-","-","-","Tax Records","711907"
"Cromer","Joseph","-","-","-","-","Tax Records","711908"
"Cromer","Levi","-","-","-","-","Tax Records","711909"
"Cromer","Martin","-","-","-","-","Tax Records","711910"
"Cross","Edward","-","-","-","-","Tax Records","711911"
"Croushorn","Adam","-","-","-","-","Tax Records","711912"
"Crigler","Zachariah","-","-","-","-","Tax Records","711913"
"Cowan","Jacob N.","-","-","-","-","Tax Records","711914"
"Cooper","Simon","-","-","-","-","Tax Records","711915"
"Cooper","Wm. F.","-","-","-","-","Tax Records","711916"
"Coopper","Alexander","-","-","-","-","Tax Records","711917"
"Coopper","George W.","-","-","-","-","Tax Records","711918"
"Coopper","Simon","-","-","-","-","Tax Records","711919"
"Copp","J. H.","-","-","-","-","Tax Records","711920"
"Correll","Andrew","-","-","-","-","Tax Records","711921"
"Correll","David","-","-","-","-","Tax Records","711922"
"Cot","Robt.","-","-","-","-","Tax Records","711923"
"Coursey","James H.","-","-","-","-","Tax Records","711924"
"Cousey","Thos. C.","-","-","-","-","Tax Records","711925"
"Crickenbarger","Isaac","-","-","-","-","Tax Records","711926"
"Covington","Wm. D. C.","-","-","-","-","Tax Records","711927"
"Coffman","Benj.","-","-","-","-","Tax Records","711928"
"Cowan","John","-","-","-","-","Tax Records","711929"
"Craun","John","-","-","-","-","Tax Records","711930"
"Crawford","Burton","-","-","-","-","Tax Records","711931"
"Crawford","Ezekiel","-","-","-","-","Tax Records","711932"
"Crawford","G. & James","-","-","-","-","Tax Records","711933"
"Crawford","Henry","-","-","-","-","Tax Records","711934"
"Crawford","J. & G.","-","-","-","-","Tax Records","711935"
"Crawford","John","-","-","-","-","Tax Records","711936"
"Crawford","Johnathan","-","-","-","-","Tax Records","711937"
"Crawford","Wm. H.","-","-","-","-","Tax Records","711938"
"Crawford","Wm. Jr.","-","-","-","-","Tax Records","711939"
"Crawford","Wm. Sr.","-","-","-","-","Tax Records","711940"
"Covington","Wm.","-","-","-","-","Tax Records","711941"
"Koontz","John","-","-","-","-","Tax Records","711942"
"Knopp","Andrew","-","-","-","-","Tax Records","711943"
"Knopp","Isaac","-","-","-","-","Tax Records","711944"
"Knopp","John","-","-","-","-","Tax Records","711945"
"Knopp","John Jr.","-","-","-","-","Tax Records","711946"
"Knopp","Philip","-","-","-","-","Tax Records","711947"
"Knopp","William","-","-","-","-","Tax Records","711948"
"Koogler","Jacob","-","-","-","-","Tax Records","711949"
"Koogler","John","-","-","-","-","Tax Records","711950"
"Koogler","John R.","-","-","-","-","Tax Records","711951"
"Koontz","Abraham","-","-","-","-","Tax Records","711952"
"Koontz","Eli H.","-","-","-","-","Tax Records","711953"
"Gordon","Peachy","-","-","-","-","Tax Records","711954"
"Koontz","Jno.","-","-","-","-","Tax Records","711955"
"Knicley","Harry","-","-","-","-","Tax Records","711956"
"Koontz","P. P.","-","-","-","-","Tax Records","711957"
"Koontz","Peter","-","-","-","-","Tax Records","711958"
"Koontz","Samuel","-","-","-","-","Tax Records","711959"
"Kounts","Jacob","-","-","-","-","Tax Records","711960"
"Kounts","Wm.","-","-","-","-","Tax Records","711961"
"Kratzer","Christian","-","-","-","-","Tax Records","711962"
"Kratzer","George","-","-","-","-","Tax Records","711963"
"Kratzer","Gideon","-","-","-","-","Tax Records","711964"
"Kuby","Fredk.","-","-","-","-","Tax Records","711965"
"Kyger","Christain","-","-","-","-","Tax Records","711966"
"Kyger","Peter","-","-","-","-","Tax Records","711967"
"Koontz","H. N.","-","-","-","-","Tax Records","711968"
"Kline","Saml. trustee","-","-","-","-","Tax Records","711969"
"Kite","Jos. H.","-","-","-","-","Tax Records","711970"
"Kite","Wm. C.","-","-","-","-","Tax Records","711971"
"Kline","Abraham","-","-","-","-","Tax Records","711972"
"Kline","David","-","-","-","-","Tax Records","711973"
"Kline","Fredk.","-","-","-","-","Tax Records","711974"
"Kline","George","-","-","-","-","Tax Records","711975"
"Kline","Harvey","-","-","-","-","Tax Records","711976"
"Kline","Jno. of J.","-","-","-","-","Tax Records","711977"
"Kline","Jno. W.","-","-","-","-","Tax Records","711978"
"Kline","John","-","-","-","-","Tax Records","711979"
"Kline","Joseph","-","-","-","-","Tax Records","711980"
"Knopp","Abraham Sr.","-","-","-","-","Tax Records","711981"
"Kline","Saml.","-","-","-","-","Tax Records","711982"
"Knopp","Abraham Jr.","-","-","-","-","Tax Records","711983"
"Kneisly","Anthony Sr. Est.","-","-","-","-","Tax Records","711984"
"Kneisly","David","-","-","-","-","Tax Records","711985"
"Kneisly","Ebinzer","-","-","-","-","Tax Records","711986"
"Kneisly","Harvey","-","-","-","-","Tax Records","711987"
"Kneisly","Jacob","-","-","-","-","Tax Records","711988"
"Kneisly","Jane","-","-","-","-","Tax Records","711989"
"Knickenbarger","Wm.","-","-","-","-","Tax Records","711990"
"Knicley","Anthony Jr.","-","-","-","-","Tax Records","711991"
"Knicley","Anthony Sr","-","-","-","-","Tax Records","711992"
"Knicley","David","-","-","-","-","Tax Records","711993"
"Knicley","Ebenezer","-","-","-","-","Tax Records","711994"
"Kyle","David","-","-","-","-","Tax Records","711995"
"Kline","M. B.","-","-","-","-","Tax Records","711996"
"Landes","George W.","-","-","-","-","Tax Records","711997"
"Kyger","Robert","-","-","-","-","Tax Records","711998"
"Lamb","Thos. A.","-","-","-","-","Tax Records","711999"
"Lamb","Wm.","-","-","-","-","Tax Records","712000"
"Lamb","Wm. J.","-","-","-","-","Tax Records","712001"
"Lamb","Wm. of J.","-","-","-","-","Tax Records","712002"
"Lamb","Zach","-","-","-","-","Tax Records","712003"
"Lambert","Jacob","-","-","-","-","Tax Records","712004"
"Lambert","Peter","-","-","-","-","Tax Records","712005"
"Lambert","Samuel","-","-","-","-","Tax Records","712006"
"Lamkins","Thos.","-","-","-","-","Tax Records","712007"
"Lance","Christain","-","-","-","-","Tax Records","712008"
"Lamb","Michlebury","-","-","-","-","Tax Records","712009"
"Landes","Felix","-","-","-","-","Tax Records","712010"
"Lamb","Levi","-","-","-","-","Tax Records","712011"
"Landes","Henry","-","-","-","-","Tax Records","712012"
"Landes","John","-","-","-","-","Tax Records","712013"
"Landgrave","Andrew J.","-","-","-","-","Tax Records","712014"
"Landsman","Jno.","-","-","-","-","Tax Records","712015"
"Landsman","Wesley","-","-","-","-","Tax Records","712016"
"Landsman","Westly","-","-","-","-","Tax Records","712017"
"Lane","Lewis","-","-","-","-","Tax Records","712018"
"Lantz","George","-","-","-","-","Tax Records","712019"
"Lantz","Jacob 2d?","-","-","-","-","Tax Records","712020"
"Lantz","Jacob Jr.","-","-","-","-","Tax Records","712021"
"Lantz","Jacob Sr.","-","-","-","-","Tax Records","712022"
"Lantz","Michael","-","-","-","-","Tax Records","712023"
"Landes","David","-","-","-","-","Tax Records","712024"
"Lago","Jacob","-","-","-","-","Tax Records","712025"
"Kissling","Reuben","-","-","-","-","Tax Records","712026"
"Kyle","David Esq.","-","-","-","-","Tax Records","712027"
"Kyle","Harry","-","-","-","-","Tax Records","712028"
"Kyle","James","-","-","-","-","Tax Records","712029"
"Kyle","Jeremiah","-","-","-","-","Tax Records","712030"
"Kyle","Mary","-","-","-","-","Tax Records","712031"
"Kyle","Mary Sr. Est.","-","-","-","-","Tax Records","712032"
"Kyle","Robert","-","-","-","-","Tax Records","712033"
"Kyle","St. Clair","-","-","-","-","Tax Records","712034"
"Kyle","William","-","-","-","-","Tax Records","712035"
"Kyser","Jesse","-","-","-","-","Tax Records","712036"
"Lamb","Susannah","-","-","-","-","Tax Records","712037"
"Lago","Andrew","-","-","-","-","Tax Records","712038"
"Kyger","William","-","-","-","-","Tax Records","712039"
"Laird","Alxr. T.","-","-","-","-","Tax Records","712040"
"Laird","James","-","-","-","-","Tax Records","712041"
"Laire","Alexander T.","-","-","-","-","Tax Records","712042"
"Lakey","Wm","-","-","-","-","Tax Records","712043"
"Lamb","Adam","-","-","-","-","Tax Records","712044"
"Lamb","Andrew","-","-","-","-","Tax Records","712045"
"Lamb","Ezekiel","-","-","-","-","Tax Records","712046"
"Lamb","George","-","-","-","-","Tax Records","712047"
"Lamb","Henry","-","-","-","-","Tax Records","712048"
"Lamb","Jackson","-","-","-","-","Tax Records","712049"
"Lamb","Jacob","-","-","-","-","Tax Records","712050"
"Lamb","John","-","-","-","-","Tax Records","712051"
"Kyser","Madison","-","-","-","-","Tax Records","712052"
"Judy","Abram","-","-","-","-","Tax Records","712053"
"Keister","Morgan","-","-","-","-","Tax Records","712054"
"Jones","Thomas","-","-","-","-","Tax Records","712055"
"Jones","Thos.","-","-","-","-","Tax Records","712056"
"Jones","Washington","-","-","-","-","Tax Records","712057"
"Jones","William","-","-","-","-","Tax Records","712058"
"Jonston","Saml. P.","-","-","-","-","Tax Records","712059"
"Jordan","Edward","-","-","-","-","Tax Records","712060"
"Jordan","Hill","-","-","-","-","Tax Records","712061"
"Jordan","Isaac R.","-","-","-","-","Tax Records","712062"
"Jordan","Jacob G.","-","-","-","-","Tax Records","712063"
"Jordon","Henry","-","-","-","-","Tax Records","712064"
"Jones","Robert","-","-","-","-","Tax Records","712065"
"Joseph","Moses","-","-","-","-","Tax Records","712066"
"Jones","Morrison","-","-","-","-","Tax Records","712067"
"Judy","Isaac","-","-","-","-","Tax Records","712068"
"Judy","Reuben","-","-","-","-","Tax Records","712069"
"Karicofe","John","-","-","-","-","Tax Records","712070"
"Karicoff","Andrew","-","-","-","-","Tax Records","712071"
"Karricoff","Geo.","-","-","-","-","Tax Records","712072"
"Karricoff","Jno. F.","-","-","-","-","Tax Records","712073"
"Karricoff","Lewis","-","-","-","-","Tax Records","712074"
"Kayga","David","-","-","-","-","Tax Records","712075"
"Keezle","Calvin M.","-","-","-","-","Tax Records","712076"
"Keezle","Enis","-","-","-","-","Tax Records","712077"
"Keezle","George","-","-","-","-","Tax Records","712078"
"Kite","Hiram A.","-","-","-","-","Tax Records","712079"
"Joseph","Albert","-","-","-","-","Tax Records","712080"
"Johnston","Hetty","-","-","-","-","Tax Records","712081"
"James","Wm. M.","-","-","-","-","Tax Records","712082"
"Jeffries","Fran Clin","-","-","-","-","Tax Records","712083"
"Jeffries","Harrison","-","-","-","-","Tax Records","712084"
"Jennings","Joshua","-","-","-","-","Tax Records","712085"
"Jennings","S. B.","-","-","-","-","Tax Records","712086"
"Jennings","Wm. C.","-","-","-","-","Tax Records","712087"
"Johnson","A. J.","-","-","-","-","Tax Records","712088"
"Johnson","Benj.","-","-","-","-","Tax Records","712089"
"Johnson","Martin","-","-","-","-","Tax Records","712090"
"Johnson","Wan Righti ?","-","-","-","-","Tax Records","712091"
"Johnson","Wm.","-","-","-","-","Tax Records","712092"
"Jones","Robt.","-","-","-","-","Tax Records","712093"
"Johnston","David","-","-","-","-","Tax Records","712094"
"Kelay ?","James","-","-","-","-","Tax Records","712095"
"Johnston","James","-","-","-","-","Tax Records","712096"
"Johnston","Jas. J.","-","-","-","-","Tax Records","712097"
"Johnston","Robert","-","-","-","-","Tax Records","712098"
"Johnston","Saml. p.","-","-","-","-","Tax Records","712099"
"Jones","David S.","-","-","-","-","Tax Records","712100"
"Jones","Israel","-","-","-","-","Tax Records","712101"
"Jones","Isreal","-","-","-","-","Tax Records","712102"
"Jones","James","-","-","-","-","Tax Records","712103"
"Jones","James C.","-","-","-","-","Tax Records","712104"
"Jones","John","-","-","-","-","Tax Records","712105"
"Jones","John M.","-","-","-","-","Tax Records","712106"
"Jones","Mary P.","-","-","-","-","Tax Records","712107"
"Johnson","Wm. M.","-","-","-","-","Tax Records","712108"
"Kiger","Nicholas","-","-","-","-","Tax Records","712109"
"Keezle","Henry","-","-","-","-","Tax Records","712110"
"Kerr","Wm. J.","-","-","-","-","Tax Records","712111"
"Kersh","Mathias","-","-","-","-","Tax Records","712112"
"Kessling","Jacob","-","-","-","-","Tax Records","712113"
"Keyes","Albert","-","-","-","-","Tax Records","712114"
"Keyes","John","-","-","-","-","Tax Records","712115"
"Keyes","Robert F.","-","-","-","-","Tax Records","712116"
"Keyser","Nelson","-","-","-","-","Tax Records","712117"
"Keysinger","Nancy","-","-","-","-","Tax Records","712118"
"Kibler","Michael","-","-","-","-","Tax Records","712119"
"Kiger","Alexander","-","-","-","-","Tax Records","712120"
"Kerney","Joseph P.","-","-","-","-","Tax Records","712121"
"Kiger","John","-","-","-","-","Tax Records","712122"
"Kerney","Joseph","-","-","-","-","Tax Records","712123"
"King","Reuben","-","-","-","-","Tax Records","712124"
"Kingree","Reuben","-","-","-","-","Tax Records","712125"
"Kingry","Reuben","-","-","-","-","Tax Records","712126"
"Kiran","Eli","-","-","-","-","Tax Records","712127"
"Kirkpatrick","Thos.","-","-","-","-","Tax Records","712128"
"Kirtly","St. Clair","-","-","-","-","Tax Records","712129"
"Kise","William","-","-","-","-","Tax Records","712130"
"Kiser","George","-","-","-","-","Tax Records","712131"
"Kiser","John","-","-","-","-","Tax Records","712132"
"Kissling","Harrison","-","-","-","-","Tax Records","712133"
"Kissling","Henry","-","-","-","-","Tax Records","712134"
"Larman","John","-","-","-","-","Tax Records","712135"
"Kiger","Henry","-","-","-","-","Tax Records","712136"
"Kelley","John","-","-","-","-","Tax Records","712137"
"Keller","Danl.","-","-","-","-","Tax Records","712138"
"Keller","Henry","-","-","-","-","Tax Records","712139"
"Keller","Isaac","-","-","-","-","Tax Records","712140"
"Keller","John","-","-","-","-","Tax Records","712141"
"Keller","Lewis","-","-","-","-","Tax Records","712142"
"Keller","Noah","-","-","-","-","Tax Records","712143"
"Keller","Philip Jr.","-","-","-","-","Tax Records","712144"
"Keller","Philip Sr.","-","-","-","-","Tax Records","712145"
"Keller","Saml.","-","-","-","-","Tax Records","712146"
"Keller","William","-","-","-","-","Tax Records","712147"
"Kelley","David","-","-","-","-","Tax Records","712148"
"Kerney","Martin L.","-","-","-","-","Tax Records","712149"
"Kelley","Henry","-","-","-","-","Tax Records","712150"
"Kite","Conrad H.","-","-","-","-","Tax Records","712151"
"Kelley","Joseph","-","-","-","-","Tax Records","712152"
"Kelly","George","-","-","-","-","Tax Records","712153"
"Kelly","Patrick","-","-","-","-","Tax Records","712154"
"Kemper","Ann","-","-","-","-","Tax Records","712155"
"Kemper","Benj. F.","-","-","-","-","Tax Records","712156"
"Kemper","Dr. George M.","-","-","-","-","Tax Records","712157"
"Kemper","Dr. George M. Sr.","-","-","-","-","Tax Records","712158"
"Kenney","James","-","-","-","-","Tax Records","712159"
"Kenney","John","-","-","-","-","Tax Records","712160"
"Kennon","Philip","-","-","-","-","Tax Records","712161"
"Kenose ?","Frederick","-","-","-","-","Tax Records","712162"
"Kephart","Henry","-","-","-","-","Tax Records","712163"
"Kelley","David R.","-","-","-","-","Tax Records","712164"
"Long","John Sr.","-","-","-","-","Tax Records","712165"
"Looky","Thos.","-","-","-","-","Tax Records","712166"
"Long","George","-","-","-","-","Tax Records","712167"
"Long","Isaac Jr.","-","-","-","-","Tax Records","712168"
"Long","Isaac Sr.","-","-","-","-","Tax Records","712169"
"Long","Jackson","-","-","-","-","Tax Records","712170"
"Long","Jacob","-","-","-","-","Tax Records","712171"
"Long","James","-","-","-","-","Tax Records","712172"
"Long","Jno. B.","-","-","-","-","Tax Records","712173"
"Long","Jno. H.","-","-","-","-","Tax Records","712174"
"Long","Jno. Sr.","-","-","-","-","Tax Records","712175"
"Long","John","-","-","-","-","Tax Records","712176"
"Long","Eli","-","-","-","-","Tax Records","712177"
"Long","John Jr.","-","-","-","-","Tax Records","712178"
"Long","David H.","-","-","-","-","Tax Records","712179"
"Long","Layton","-","-","-","-","Tax Records","712180"
"Long","Lewis","-","-","-","-","Tax Records","712181"
"Long","Peter","-","-","-","-","Tax Records","712182"
"Long","Reuben","-","-","-","-","Tax Records","712183"
"Long","Reuben W.","-","-","-","-","Tax Records","712184"
"Long","Saml.","-","-","-","-","Tax Records","712185"
"Long","Samuel","-","-","-","-","Tax Records","712186"
"Long","William","-","-","-","-","Tax Records","712187"
"Looker","John","-","-","-","-","Tax Records","712188"
"Looker","Wm.","-","-","-","-","Tax Records","712189"
"Lookey","Henry","-","-","-","-","Tax Records","712190"
"Loady ?","Samuel","-","-","-","-","Tax Records","712191"
"Long","John B.","-","-","-","-","Tax Records","712192"
"Lohr","Henry","-","-","-","-","Tax Records","712193"
"Laphonbaer","Adolph","-","-","-","-","Tax Records","712194"
"Loffland","Geo. M.","-","-","-","-","Tax Records","712195"
"Loffland","H. M.","-","-","-","-","Tax Records","712196"
"Loffland","Jas. M.","-","-","-","-","Tax Records","712197"
"Loffland","Smith","-","-","-","-","Tax Records","712198"
"Loftis","Ralph","-","-","-","-","Tax Records","712199"
"Logan","Geo. S.","-","-","-","-","Tax Records","712200"
"Logan","George S.","-","-","-","-","Tax Records","712201"
"Logan","Thomas","-","-","-","-","Tax Records","712202"
"Logan","Thos.","-","-","-","-","Tax Records","712203"
"Lohr","Catharine","-","-","-","-","Tax Records","712204"
"Long","Fredk.","-","-","-","-","Tax Records","712205"
"Lohr","Geo. Sr.","-","-","-","-","Tax Records","712206"
"Lory ?","Abnego","-","-","-","-","Tax Records","712207"
"Lohr","John","-","-","-","-","Tax Records","712208"
"Lohr","Martin","-","-","-","-","Tax Records","712209"
"Lohr","Philip","-","-","-","-","Tax Records","712210"
"Lokey","Berryman","-","-","-","-","Tax Records","712211"
"Lokey","Jehu","-","-","-","-","Tax Records","712212"
"Lokey","Thos.","-","-","-","-","Tax Records","712213"
"Long","Adam","-","-","-","-","Tax Records","712214"
"Long","Adam M.","-","-","-","-","Tax Records","712215"
"Long","Andrew","-","-","-","-","Tax Records","712216"
"Long","Conrad","-","-","-","-","Tax Records","712217"
"Long","Daniel","-","-","-","-","Tax Records","712218"
"Long","Danl.","-","-","-","-","Tax Records","712219"
"Lohr","Geo. Jr.","-","-","-","-","Tax Records","712220"
"Maho","Moses","-","-","-","-","Tax Records","712221"
"Lookey","Wilson","-","-","-","-","Tax Records","712222"
"Lynn","Philip","-","-","-","-","Tax Records","712223"
"Lynn","Robt.","-","-","-","-","Tax Records","712224"
"Machany","Henry","-","-","-","-","Tax Records","712225"
"Macheny","Susan","-","-","-","-","Tax Records","712226"
"Maco","Henry","-","-","-","-","Tax Records","712227"
"Maco","William","-","-","-","-","Tax Records","712228"
"Madden","Danl.","-","-","-","-","Tax Records","712229"
"Madden","Reuben","-","-","-","-","Tax Records","712230"
"Maggert","Anny","-","-","-","-","Tax Records","712231"
"Magnet","George","-","-","-","-","Tax Records","712232"
"Lutze","George M.","-","-","-","-","Tax Records","712233"
"Maho","Madison","-","-","-","-","Tax Records","712234"
"Lutz","Harrison","-","-","-","-","Tax Records","712235"
"Maiden","Jacob","-","-","-","-","Tax Records","712236"
"Maiden","James","-","-","-","-","Tax Records","712237"
"Maiden","William","-","-","-","-","Tax Records","712238"
"Maiden","Wm. D.","-","-","-","-","Tax Records","712239"
"Maiden","Wm. Sr.","-","-","-","-","Tax Records","712240"
"Mallory","William","-","-","-","-","Tax Records","712241"
"Mallory","Wm.","-","-","-","-","Tax Records","712242"
"Manly","James","-","-","-","-","Tax Records","712243"
"Manning","Jas. Est.","-","-","-","-","Tax Records","712244"
"Manning","Jno.","-","-","-","-","Tax Records","712245"
"Mans","Wilson","-","-","-","-","Tax Records","712246"
"Brown","John G.","-","-","-","-","Tax Records","712247"
"Mahn","Madison","-","-","-","-","Tax Records","712248"
"Loutz","Philip W.","-","-","-","-","Tax Records","712249"
"Losh","Andrew","-","-","-","-","Tax Records","712250"
"Losh","Daniel","-","-","-","-","Tax Records","712251"
"Losh","David","-","-","-","-","Tax Records","712252"
"Losh","John","-","-","-","-","Tax Records","712253"
"Losh","Jos.","-","-","-","-","Tax Records","712254"
"Losh","Moses","-","-","-","-","Tax Records","712255"
"Loudaberry","Isaac","-","-","-","-","Tax Records","712256"
"Louderberry","Isaac","-","-","-","-","Tax Records","712257"
"Loughy","Charles","-","-","-","-","Tax Records","712258"
"Loutz","Daniel","-","-","-","-","Tax Records","712259"
"Loutz","George","-","-","-","-","Tax Records","712260"
"Lyndon","Thos.","-","-","-","-","Tax Records","712261"
"Loutz","James","-","-","-","-","Tax Records","712262"
"Littel","Jos.","-","-","-","-","Tax Records","712263"
"Loutz","Samuel","-","-","-","-","Tax Records","712264"
"Lower","Michael","-","-","-","-","Tax Records","712265"
"Lowman","Jacob","-","-","-","-","Tax Records","712266"
"Lowman","Jonas","-","-","-","-","Tax Records","712267"
"Lowman","Saml.","-","-","-","-","Tax Records","712268"
"Lowry","Benj.","-","-","-","-","Tax Records","712269"
"Lowry","Danl.","-","-","-","-","Tax Records","712270"
"Lowry","Wm.","-","-","-","-","Tax Records","712271"
"Loyd","Wm.","-","-","-","-","Tax Records","712272"
"Ludholts","Geo.","-","-","-","-","Tax Records","712273"
"Ludwick","Jacob","-","-","-","-","Tax Records","712274"
"Ludwick","Jacob J.","-","-","-","-","Tax Records","712275"
"Loutz","George R.","-","-","-","-","Tax Records","712276"
"Leedy","John","-","-","-","-","Tax Records","712277"
"Lewis","Lawson","-","-","-","-","Tax Records","712278"
"Lee","Edward","-","-","-","-","Tax Records","712279"
"Lee","Elija","-","-","-","-","Tax Records","712280"
"Lee","Jacob","-","-","-","-","Tax Records","712281"
"Lee","James","-","-","-","-","Tax Records","712282"
"Lee","James C.","-","-","-","-","Tax Records","712283"
"Lee","Jno. H.","-","-","-","-","Tax Records","712284"
"Lee","John","-","-","-","-","Tax Records","712285"
"Lee","John W.","-","-","-","-","Tax Records","712286"
"Lee","Lunsfield","-","-","-","-","Tax Records","712287"
"Lee","Moses","-","-","-","-","Tax Records","712288"
"Leap","Jos.","-","-","-","-","Tax Records","712289"
"Leedy","Daniel","-","-","-","-","Tax Records","712290"
"Leap","John","-","-","-","-","Tax Records","712291"
"Leese","William","-","-","-","-","Tax Records","712292"
"Leesy","Adam","-","-","-","-","Tax Records","712293"
"Leggett","Robert","-","-","-","-","Tax Records","712294"
"Leggitt","Philip","-","-","-","-","Tax Records","712295"
"Level","James","-","-","-","-","Tax Records","712296"
"Lewis","Charles","-","-","-","-","Tax Records","712297"
"Lewis","Delia W.","-","-","-","-","Tax Records","712298"
"Lewis","Gen. Samuel H.","-","-","-","-","Tax Records","712299"
"Lewis","George","-","-","-","-","Tax Records","712300"
"Lewis","James","-","-","-","-","Tax Records","712301"
"Lewis","Jesse","-","-","-","-","Tax Records","712302"
"Loffland","Dorman","-","-","-","-","Tax Records","712303"
"Lee","Samuel","-","-","-","-","Tax Records","712304"
"Layman","Daniel","-","-","-","-","Tax Records","712305"
"Jackson","T. M.","-","-","-","-","Tax Records","712306"
"Lary","David H.","-","-","-","-","Tax Records","712307"
"Lary","Silas","-","-","-","-","Tax Records","712308"
"Laton","Lewis","-","-","-","-","Tax Records","712309"
"Laton","Morgan","-","-","-","-","Tax Records","712310"
"Lawman","Saml.","-","-","-","-","Tax Records","712311"
"Lawson","John","-","-","-","-","Tax Records","712312"
"Lawson","Marcus","-","-","-","-","Tax Records","712313"
"Lawson","Moses","-","-","-","-","Tax Records","712314"
"Lawson","Theophalus","-","-","-","-","Tax Records","712315"
"Layman","Abraham","-","-","-","-","Tax Records","712316"
"Leap","Simon","-","-","-","-","Tax Records","712317"
"Layman","Cyrus","-","-","-","-","Tax Records","712318"
"Lewis","Levi","-","-","-","-","Tax Records","712319"
"Layman","Danl.","-","-","-","-","Tax Records","712320"
"Layman","Gideon","-","-","-","-","Tax Records","712321"
"Layman","Henry","-","-","-","-","Tax Records","712322"
"Layman","Jacob","-","-","-","-","Tax Records","712323"
"Layman","James","-","-","-","-","Tax Records","712324"
"Layman","John","-","-","-","-","Tax Records","712325"
"Layman","Jos.","-","-","-","-","Tax Records","712326"
"Layman","Nathaniel","-","-","-","-","Tax Records","712327"
"Layman","Philip","-","-","-","-","Tax Records","712328"
"Layton","Fountain M.","-","-","-","-","Tax Records","712329"
"Leap","Adam","-","-","-","-","Tax Records","712330"
"Leap","Jacob","-","-","-","-","Tax Records","712331"
"Layman","Adam","-","-","-","-","Tax Records","712332"
"Lineweaver","WM.","-","-","-","-","Tax Records","712333"
"Lewis","John","-","-","-","-","Tax Records","712334"
"Lincoln","Eliz.","-","-","-","-","Tax Records","712335"
"Lincoln","Jacob","-","-","-","-","Tax Records","712336"
"Lincoln","John","-","-","-","-","Tax Records","712337"
"Lincoln","John of J.","-","-","-","-","Tax Records","712338"
"Lincoln","Preston","-","-","-","-","Tax Records","712339"
"Lindamood","Elijah","-","-","-","-","Tax Records","712340"
"Lindamood","Samuel","-","-","-","-","Tax Records","712341"
"Lindsay","John B.","-","-","-","-","Tax Records","712342"
"Linebaugh","Wm.","-","-","-","-","Tax Records","712343"
"Lineweaver","David Jr.","-","-","-","-","Tax Records","712344"
"Lincoln","Abraham","-","-","-","-","Tax Records","712345"
"Lineweaver","Jacob Sr.","-","-","-","-","Tax Records","712346"
"Linch","John","-","-","-","-","Tax Records","712347"
"Link","David","-","-","-","-","Tax Records","712348"
"Linsey","Andrew L.","-","-","-","-","Tax Records","712349"
"Liptrap","Isaac","-","-","-","-","Tax Records","712350"
"Liskey","Abraham","-","-","-","-","Tax Records","712351"
"Liskey","Frank","-","-","-","-","Tax Records","712352"
"Liskey","Franklin","-","-","-","-","Tax Records","712353"
"Liskey","Harvey","-","-","-","-","Tax Records","712354"
"Liskey","Martin","-","-","-","-","Tax Records","712355"
"Liskey","Robert","-","-","-","-","Tax Records","712356"
"Liskey","Robt.","-","-","-","-","Tax Records","712357"
"Liskey","Wm.","-","-","-","-","Tax Records","712358"
"Litchliter","Adam","-","-","-","-","Tax Records","712359"
"Lineweaver","David Sr.","-","-","-","-","Tax Records","712360"
"Light","Jno. T.","-","-","-","-","Tax Records","712361"
"Lewis","Martha","-","-","-","-","Tax Records","712362"
"Lewis","Polly","-","-","-","-","Tax Records","712363"
"Lewis","Samuel H. guardian for C. L. Banta","-","-","-","-","Tax Records","712364"
"Lewis","Samuel H. Jr.","-","-","-","-","Tax Records","712365"
"Lickliter","John","-","-","-","-","Tax Records","712366"
"Life","Abraham","-","-","-","-","Tax Records","712367"
"Life","George","-","-","-","-","Tax Records","712368"
"Life","Jacob","-","-","-","-","Tax Records","712369"
