"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Kyger","William","-","-","-","-","Tax Records","712039","500240350732"
"Laird","Alxr. T.","-","-","-","-","Tax Records","712040","817856475585"
"Laird","James","-","-","-","-","Tax Records","712041","137020263801"
"Laire","Alexander T.","-","-","-","-","Tax Records","712042","753931723770"
"Lakey","Wm","-","-","-","-","Tax Records","712043","762498487627"
"Lamb","Adam","-","-","-","-","Tax Records","712044","585822855116"
"Lamb","Andrew","-","-","-","-","Tax Records","712045","226514988202"
"Lamb","Ezekiel","-","-","-","-","Tax Records","712046","865943960088"
"Lamb","George","-","-","-","-","Tax Records","712047","243710633658"
"Lamb","Henry","-","-","-","-","Tax Records","712048","466479547779"
"Lamb","Jackson","-","-","-","-","Tax Records","712049","317844093190"
"Lamb","Jacob","-","-","-","-","Tax Records","712050","796029541762"
"Lamb","John","-","-","-","-","Tax Records","712051","872190141254"
"Kyser","Madison","-","-","-","-","Tax Records","712052","316949352517"
"Judy","Abram","-","-","-","-","Tax Records","712053","576067060308"
"Keister","Morgan","-","-","-","-","Tax Records","712054","340487544529"
"Jones","Thomas","-","-","-","-","Tax Records","712055","345703829715"
"Jones","Thos.","-","-","-","-","Tax Records","712056","31203651535"
"Jones","Washington","-","-","-","-","Tax Records","712057","920452130505"
"Jones","William","-","-","-","-","Tax Records","712058","299070232703"
"Jonston","Saml. P.","-","-","-","-","Tax Records","712059","461250447858"
"Jordan","Edward","-","-","-","-","Tax Records","712060","87165368258"
"Jordan","Hill","-","-","-","-","Tax Records","712061","241359278044"
"Jordan","Isaac R.","-","-","-","-","Tax Records","712062","155608527663"
"Jordan","Jacob G.","-","-","-","-","Tax Records","712063","169434206554"
"Jordon","Henry","-","-","-","-","Tax Records","712064","139673169503"
"Jones","Robert","-","-","-","-","Tax Records","712065","837338981834"
"Joseph","Moses","-","-","-","-","Tax Records","712066","633737612156"
"Jones","Morrison","-","-","-","-","Tax Records","712067","770700226845"
"Judy","Isaac","-","-","-","-","Tax Records","712068","675450710666"
"Judy","Reuben","-","-","-","-","Tax Records","712069","95670671146"
"Karicofe","John","-","-","-","-","Tax Records","712070","19354750467"
"Karicoff","Andrew","-","-","-","-","Tax Records","712071","452925311863"
"Karricoff","Geo.","-","-","-","-","Tax Records","712072","380013785283"
"Karricoff","Jno. F.","-","-","-","-","Tax Records","712073","487416285149"
"Karricoff","Lewis","-","-","-","-","Tax Records","712074","665855467060"
"Kayga","David","-","-","-","-","Tax Records","712075","933334013234"
"Keezle","Calvin M.","-","-","-","-","Tax Records","712076","531487302765"
"Keezle","Enis","-","-","-","-","Tax Records","712077","277165948238"
"Keezle","George","-","-","-","-","Tax Records","712078","153858288751"
"Kite","Hiram A.","-","-","-","-","Tax Records","712079","312436525188"
"Joseph","Albert","-","-","-","-","Tax Records","712080","432593080654"
"Johnston","Hetty","-","-","-","-","Tax Records","712081","958004325599"
"James","Wm. M.","-","-","-","-","Tax Records","712082","164042317997"
"Jeffries","Fran Clin","-","-","-","-","Tax Records","712083","373661502059"
"Jeffries","Harrison","-","-","-","-","Tax Records","712084","619608500216"
"Jennings","Joshua","-","-","-","-","Tax Records","712085","313827785956"
"Jennings","S. B.","-","-","-","-","Tax Records","712086","239885967380"
"Jennings","Wm. C.","-","-","-","-","Tax Records","712087","469583457405"
"Johnson","A. J.","-","-","-","-","Tax Records","712088","345885136710"
"Johnson","Benj.","-","-","-","-","Tax Records","712089","183994060968"
"Johnson","Martin","-","-","-","-","Tax Records","712090","266509247866"
"Johnson","Wan Righti ?","-","-","-","-","Tax Records","712091","824120965418"
"Johnson","Wm.","-","-","-","-","Tax Records","712092","627555538151"
"Jones","Robt.","-","-","-","-","Tax Records","712093","459387653223"
"Johnston","David","-","-","-","-","Tax Records","712094","672486065904"
"Kelay ?","James","-","-","-","-","Tax Records","712095","549808447856"
"Johnston","James","-","-","-","-","Tax Records","712096","960345388900"
"Johnston","Jas. J.","-","-","-","-","Tax Records","712097","574335807275"
"Johnston","Robert","-","-","-","-","Tax Records","712098","73407046967"
"Johnston","Saml. p.","-","-","-","-","Tax Records","712099","930220892183"
"Jones","David S.","-","-","-","-","Tax Records","712100","668947356916"
"Jones","Israel","-","-","-","-","Tax Records","712101","775411420691"
"Jones","Isreal","-","-","-","-","Tax Records","712102","319137465586"
"Jones","James","-","-","-","-","Tax Records","712103","549857409130"
"Jones","James C.","-","-","-","-","Tax Records","712104","734201985977"
"Jones","John","-","-","-","-","Tax Records","712105","746010834546"
"Jones","John M.","-","-","-","-","Tax Records","712106","681128924482"
"Jones","Mary P.","-","-","-","-","Tax Records","712107","667266100369"
"Johnson","Wm. M.","-","-","-","-","Tax Records","712108","858370056727"
"Kiger","Nicholas","-","-","-","-","Tax Records","712109","744696005333"
"Keezle","Henry","-","-","-","-","Tax Records","712110","221807487847"
"Kerr","Wm. J.","-","-","-","-","Tax Records","712111","821919269514"
"Kersh","Mathias","-","-","-","-","Tax Records","712112","475069902851"
"Kessling","Jacob","-","-","-","-","Tax Records","712113","275642122730"
"Keyes","Albert","-","-","-","-","Tax Records","712114","224975036374"
"Keyes","John","-","-","-","-","Tax Records","712115","41324572151"
"Keyes","Robert F.","-","-","-","-","Tax Records","712116","387992231223"
"Keyser","Nelson","-","-","-","-","Tax Records","712117","451133300186"
"Keysinger","Nancy","-","-","-","-","Tax Records","712118","934324674108"
"Kibler","Michael","-","-","-","-","Tax Records","712119","172084263088"
"Kiger","Alexander","-","-","-","-","Tax Records","712120","731294057350"
"Kerney","Joseph P.","-","-","-","-","Tax Records","712121","628900527774"
"Kiger","John","-","-","-","-","Tax Records","712122","746585079682"
"Kerney","Joseph","-","-","-","-","Tax Records","712123","797091261547"
"King","Reuben","-","-","-","-","Tax Records","712124","984612429933"
"Kingree","Reuben","-","-","-","-","Tax Records","712125","611197639261"
"Kingry","Reuben","-","-","-","-","Tax Records","712126","436472757046"
"Kiran","Eli","-","-","-","-","Tax Records","712127","920777317483"
"Kirkpatrick","Thos.","-","-","-","-","Tax Records","712128","846927680887"
"Kirtly","St. Clair","-","-","-","-","Tax Records","712129","677862607861"
"Kise","William","-","-","-","-","Tax Records","712130","952545203229"
"Kiser","George","-","-","-","-","Tax Records","712131","105305124749"
"Kiser","John","-","-","-","-","Tax Records","712132","876044999640"
"Kissling","Harrison","-","-","-","-","Tax Records","712133","992213047603"
"Kissling","Henry","-","-","-","-","Tax Records","712134","816212073252"
"Larman","John","-","-","-","-","Tax Records","712135","22822789295"
"Kiger","Henry","-","-","-","-","Tax Records","712136","934252193032"
"Kelley","John","-","-","-","-","Tax Records","712137","466476359795"
"Keller","Danl.","-","-","-","-","Tax Records","712138","180575484733"
"Keller","Henry","-","-","-","-","Tax Records","712139","452375623116"
"Keller","Isaac","-","-","-","-","Tax Records","712140","645750554662"
"Keller","John","-","-","-","-","Tax Records","712141","2556526506"
"Keller","Lewis","-","-","-","-","Tax Records","712142","161434667294"
"Keller","Noah","-","-","-","-","Tax Records","712143","594796797150"
"Keller","Philip Jr.","-","-","-","-","Tax Records","712144","267744829990"
"Keller","Philip Sr.","-","-","-","-","Tax Records","712145","134291115548"
"Keller","Saml.","-","-","-","-","Tax Records","712146","139704224323"
"Keller","William","-","-","-","-","Tax Records","712147","204874948820"
"Kelley","David","-","-","-","-","Tax Records","712148","604617326034"
"Kerney","Martin L.","-","-","-","-","Tax Records","712149","488953623890"
"Kelley","Henry","-","-","-","-","Tax Records","712150","352659337189"
"Kite","Conrad H.","-","-","-","-","Tax Records","712151","447323402434"
"Kelley","Joseph","-","-","-","-","Tax Records","712152","853400276989"
"Kelly","George","-","-","-","-","Tax Records","712153","158607848964"
"Kelly","Patrick","-","-","-","-","Tax Records","712154","240835304469"
"Kemper","Ann","-","-","-","-","Tax Records","712155","571552223147"
"Kemper","Benj. F.","-","-","-","-","Tax Records","712156","558799639592"
"Kemper","Dr. George M.","-","-","-","-","Tax Records","712157","26022539826"
"Kemper","Dr. George M. Sr.","-","-","-","-","Tax Records","712158","698072871284"
"Kenney","James","-","-","-","-","Tax Records","712159","469970887672"
"Kenney","John","-","-","-","-","Tax Records","712160","177312554567"
"Kennon","Philip","-","-","-","-","Tax Records","712161","325206142610"
"Kenose ?","Frederick","-","-","-","-","Tax Records","712162","584114866307"
"Kephart","Henry","-","-","-","-","Tax Records","712163","935525917463"
"Kelley","David R.","-","-","-","-","Tax Records","712164","102519772972"
"Long","John Sr.","-","-","-","-","Tax Records","712165","233223017230"
"Looky","Thos.","-","-","-","-","Tax Records","712166","602323726532"
"Long","George","-","-","-","-","Tax Records","712167","966404382563"
"Long","Isaac Jr.","-","-","-","-","Tax Records","712168","387423408776"
"Long","Isaac Sr.","-","-","-","-","Tax Records","712169","87804064798"
"Long","Jackson","-","-","-","-","Tax Records","712170","919503552376"
"Long","Jacob","-","-","-","-","Tax Records","712171","779310746821"
"Long","James","-","-","-","-","Tax Records","712172","814739441509"
"Long","Jno. B.","-","-","-","-","Tax Records","712173","904366267695"
"Long","Jno. H.","-","-","-","-","Tax Records","712174","710474398191"
"Long","Jno. Sr.","-","-","-","-","Tax Records","712175","287451087680"
"Long","John","-","-","-","-","Tax Records","712176","412343455282"
"Long","Eli","-","-","-","-","Tax Records","712177","226407206751"
"Long","John Jr.","-","-","-","-","Tax Records","712178","146960565767"
"Long","David H.","-","-","-","-","Tax Records","712179","675335286241"
"Long","Layton","-","-","-","-","Tax Records","712180","988607163044"
"Long","Lewis","-","-","-","-","Tax Records","712181","984842182497"
"Long","Peter","-","-","-","-","Tax Records","712182","218518730911"
"Long","Reuben","-","-","-","-","Tax Records","712183","359734345812"
"Long","Reuben W.","-","-","-","-","Tax Records","712184","771152327372"
"Long","Saml.","-","-","-","-","Tax Records","712185","964703129930"
"Long","Samuel","-","-","-","-","Tax Records","712186","172645795664"
"Long","William","-","-","-","-","Tax Records","712187","64606559632"
"Looker","John","-","-","-","-","Tax Records","712188","772587751639"
"Looker","Wm.","-","-","-","-","Tax Records","712189","681720078750"
"Lookey","Henry","-","-","-","-","Tax Records","712190","291870421246"
"Loady ?","Samuel","-","-","-","-","Tax Records","712191","957532810980"
"Long","John B.","-","-","-","-","Tax Records","712192","78084077880"
"Lohr","Henry","-","-","-","-","Tax Records","712193","956657473520"
"Laphonbaer","Adolph","-","-","-","-","Tax Records","712194","187546259307"
"Loffland","Geo. M.","-","-","-","-","Tax Records","712195","796177851380"
"Loffland","H. M.","-","-","-","-","Tax Records","712196","852180190195"
"Loffland","Jas. M.","-","-","-","-","Tax Records","712197","241879230710"
"Loffland","Smith","-","-","-","-","Tax Records","712198","783228961554"
"Loftis","Ralph","-","-","-","-","Tax Records","712199","815520965091"
"Logan","Geo. S.","-","-","-","-","Tax Records","712200","496004085001"
"Logan","George S.","-","-","-","-","Tax Records","712201","802467972063"
"Logan","Thomas","-","-","-","-","Tax Records","712202","684933110347"
"Logan","Thos.","-","-","-","-","Tax Records","712203","650075990589"
"Lohr","Catharine","-","-","-","-","Tax Records","712204","51130131977"
"Long","Fredk.","-","-","-","-","Tax Records","712205","183325436251"
"Lohr","Geo. Sr.","-","-","-","-","Tax Records","712206","691229275319"
"Lory ?","Abnego","-","-","-","-","Tax Records","712207","930047232260"
"Lohr","John","-","-","-","-","Tax Records","712208","642583712022"
"Lohr","Martin","-","-","-","-","Tax Records","712209","4032633261"
"Lohr","Philip","-","-","-","-","Tax Records","712210","783055463622"
"Lokey","Berryman","-","-","-","-","Tax Records","712211","316344357976"
"Lokey","Jehu","-","-","-","-","Tax Records","712212","481043281050"
"Lokey","Thos.","-","-","-","-","Tax Records","712213","14849868481"
"Long","Adam","-","-","-","-","Tax Records","712214","51281293865"
"Long","Adam M.","-","-","-","-","Tax Records","712215","646605940788"
"Long","Andrew","-","-","-","-","Tax Records","712216","703078970961"
"Long","Conrad","-","-","-","-","Tax Records","712217","520088325921"
"Long","Daniel","-","-","-","-","Tax Records","712218","669477286323"
"Long","Danl.","-","-","-","-","Tax Records","712219","552857865423"
"Lohr","Geo. Jr.","-","-","-","-","Tax Records","712220","118305901612"
"Maho","Moses","-","-","-","-","Tax Records","712221","729186462529"
"Lookey","Wilson","-","-","-","-","Tax Records","712222","200005724491"
"Lynn","Philip","-","-","-","-","Tax Records","712223","381159382789"
"Lynn","Robt.","-","-","-","-","Tax Records","712224","753619440105"
"Machany","Henry","-","-","-","-","Tax Records","712225","331176028067"
"Macheny","Susan","-","-","-","-","Tax Records","712226","233463605580"
"Maco","Henry","-","-","-","-","Tax Records","712227","494566158192"
"Maco","William","-","-","-","-","Tax Records","712228","937218706243"
"Madden","Danl.","-","-","-","-","Tax Records","712229","604824087475"
"Madden","Reuben","-","-","-","-","Tax Records","712230","604672260001"
"Maggert","Anny","-","-","-","-","Tax Records","712231","72966221478"
"Magnet","George","-","-","-","-","Tax Records","712232","548913685458"
"Lutze","George M.","-","-","-","-","Tax Records","712233","674588985202"
"Maho","Madison","-","-","-","-","Tax Records","712234","202822282448"
"Lutz","Harrison","-","-","-","-","Tax Records","712235","336821289785"
"Maiden","Jacob","-","-","-","-","Tax Records","712236","978250373056"
"Maiden","James","-","-","-","-","Tax Records","712237","101629753443"
"Maiden","William","-","-","-","-","Tax Records","712238","699046479640"
"Maiden","Wm. D.","-","-","-","-","Tax Records","712239","716572496121"
"Maiden","Wm. Sr.","-","-","-","-","Tax Records","712240","278277436097"
"Mallory","William","-","-","-","-","Tax Records","712241","859460028732"
"Mallory","Wm.","-","-","-","-","Tax Records","712242","351607602299"
"Manly","James","-","-","-","-","Tax Records","712243","865446119469"
"Manning","Jas. Est.","-","-","-","-","Tax Records","712244","980316941748"
"Manning","Jno.","-","-","-","-","Tax Records","712245","885439103855"
"Mans","Wilson","-","-","-","-","Tax Records","712246","417051691449"
"Brown","John G.","-","-","-","-","Tax Records","712247","570621474624"
"Mahn","Madison","-","-","-","-","Tax Records","712248","43890763428"
"Loutz","Philip W.","-","-","-","-","Tax Records","712249","822144304536"
"Losh","Andrew","-","-","-","-","Tax Records","712250","595091931620"
"Losh","Daniel","-","-","-","-","Tax Records","712251","556199682453"
"Losh","David","-","-","-","-","Tax Records","712252","455993338573"
"Losh","John","-","-","-","-","Tax Records","712253","266770442830"
"Losh","Jos.","-","-","-","-","Tax Records","712254","365651966011"
"Losh","Moses","-","-","-","-","Tax Records","712255","891138603800"
"Loudaberry","Isaac","-","-","-","-","Tax Records","712256","65190514359"
"Louderberry","Isaac","-","-","-","-","Tax Records","712257","832053661705"
"Loughy","Charles","-","-","-","-","Tax Records","712258","38411691223"
"Loutz","Daniel","-","-","-","-","Tax Records","712259","216295782723"
"Loutz","George","-","-","-","-","Tax Records","712260","338563280202"
"Lyndon","Thos.","-","-","-","-","Tax Records","712261","588818547745"
"Loutz","James","-","-","-","-","Tax Records","712262","828362611610"
"Littel","Jos.","-","-","-","-","Tax Records","712263","286947807276"
"Loutz","Samuel","-","-","-","-","Tax Records","712264","863304248366"
"Lower","Michael","-","-","-","-","Tax Records","712265","8098951430"
"Lowman","Jacob","-","-","-","-","Tax Records","712266","295293895851"
"Lowman","Jonas","-","-","-","-","Tax Records","712267","390631058533"
"Lowman","Saml.","-","-","-","-","Tax Records","712268","579813806507"
"Lowry","Benj.","-","-","-","-","Tax Records","712269","349884516957"
"Lowry","Danl.","-","-","-","-","Tax Records","712270","40794340799"
"Lowry","Wm.","-","-","-","-","Tax Records","712271","44875381063"
"Loyd","Wm.","-","-","-","-","Tax Records","712272","929431928478"
"Ludholts","Geo.","-","-","-","-","Tax Records","712273","555896486044"
"Ludwick","Jacob","-","-","-","-","Tax Records","712274","643269510203"
"Ludwick","Jacob J.","-","-","-","-","Tax Records","712275","5378770551"
"Loutz","George R.","-","-","-","-","Tax Records","712276","327480692236"
"Leedy","John","-","-","-","-","Tax Records","712277","95397902673"
"Lewis","Lawson","-","-","-","-","Tax Records","712278","429637378370"
"Lee","Edward","-","-","-","-","Tax Records","712279","22397736780"
"Lee","Elija","-","-","-","-","Tax Records","712280","631081616158"
"Lee","Jacob","-","-","-","-","Tax Records","712281","885894908229"
"Lee","James","-","-","-","-","Tax Records","712282","831779871351"
"Lee","James C.","-","-","-","-","Tax Records","712283","971604562663"
"Lee","Jno. H.","-","-","-","-","Tax Records","712284","561250987609"
"Lee","John","-","-","-","-","Tax Records","712285","364687378981"
"Lee","John W.","-","-","-","-","Tax Records","712286","756491760727"
"Lee","Lunsfield","-","-","-","-","Tax Records","712287","955389242540"
"Lee","Moses","-","-","-","-","Tax Records","712288","360065420095"
"Leap","Jos.","-","-","-","-","Tax Records","712289","22578720368"
"Leedy","Daniel","-","-","-","-","Tax Records","712290","609582427575"
"Leap","John","-","-","-","-","Tax Records","712291","721560445433"
"Leese","William","-","-","-","-","Tax Records","712292","316228937805"
"Leesy","Adam","-","-","-","-","Tax Records","712293","227656195033"
"Leggett","Robert","-","-","-","-","Tax Records","712294","357950076680"
"Leggitt","Philip","-","-","-","-","Tax Records","712295","278626411479"
"Level","James","-","-","-","-","Tax Records","712296","176161948904"
"Lewis","Charles","-","-","-","-","Tax Records","712297","964904724064"
"Lewis","Delia W.","-","-","-","-","Tax Records","712298","287862043599"
"Lewis","Gen. Samuel H.","-","-","-","-","Tax Records","712299","900313252217"
"Lewis","George","-","-","-","-","Tax Records","712300","872771531368"
"Lewis","James","-","-","-","-","Tax Records","712301","196518663393"
"Lewis","Jesse","-","-","-","-","Tax Records","712302","923338899622"
"Loffland","Dorman","-","-","-","-","Tax Records","712303","806704687960"
"Lee","Samuel","-","-","-","-","Tax Records","712304","450351517728"
"Layman","Daniel","-","-","-","-","Tax Records","712305","908127619808"
"Jackson","T. M.","-","-","-","-","Tax Records","712306","905454122234"
"Lary","David H.","-","-","-","-","Tax Records","712307","685363817937"
"Lary","Silas","-","-","-","-","Tax Records","712308","541599927512"
"Laton","Lewis","-","-","-","-","Tax Records","712309","547753933531"
"Laton","Morgan","-","-","-","-","Tax Records","712310","501525161137"
"Lawman","Saml.","-","-","-","-","Tax Records","712311","873024081415"
"Lawson","John","-","-","-","-","Tax Records","712312","261530358749"
"Lawson","Marcus","-","-","-","-","Tax Records","712313","487171016808"
"Lawson","Moses","-","-","-","-","Tax Records","712314","812585792428"
"Lawson","Theophalus","-","-","-","-","Tax Records","712315","456913130506"
"Layman","Abraham","-","-","-","-","Tax Records","712316","923093012335"
"Leap","Simon","-","-","-","-","Tax Records","712317","339433300479"
"Layman","Cyrus","-","-","-","-","Tax Records","712318","678193715995"
"Lewis","Levi","-","-","-","-","Tax Records","712319","774499897855"
"Layman","Danl.","-","-","-","-","Tax Records","712320","550610085606"
"Layman","Gideon","-","-","-","-","Tax Records","712321","451700102966"
"Layman","Henry","-","-","-","-","Tax Records","712322","739541413719"
"Layman","Jacob","-","-","-","-","Tax Records","712323","791431704918"
"Layman","James","-","-","-","-","Tax Records","712324","769669333939"
"Layman","John","-","-","-","-","Tax Records","712325","659077298642"
"Layman","Jos.","-","-","-","-","Tax Records","712326","115002348562"
"Layman","Nathaniel","-","-","-","-","Tax Records","712327","619654819032"
"Layman","Philip","-","-","-","-","Tax Records","712328","285908661713"
"Layton","Fountain M.","-","-","-","-","Tax Records","712329","433052225026"
"Leap","Adam","-","-","-","-","Tax Records","712330","666658647101"
"Leap","Jacob","-","-","-","-","Tax Records","712331","1188429982"
"Layman","Adam","-","-","-","-","Tax Records","712332","830163666454"
"Lineweaver","WM.","-","-","-","-","Tax Records","712333","887198830767"
"Lewis","John","-","-","-","-","Tax Records","712334","892020470616"
"Lincoln","Eliz.","-","-","-","-","Tax Records","712335","927748579259"
"Lincoln","Jacob","-","-","-","-","Tax Records","712336","143739122494"
"Lincoln","John","-","-","-","-","Tax Records","712337","713181628862"
"Lincoln","John of J.","-","-","-","-","Tax Records","712338","62061342286"
"Lincoln","Preston","-","-","-","-","Tax Records","712339","692395137725"
"Lindamood","Elijah","-","-","-","-","Tax Records","712340","305104452974"
"Lindamood","Samuel","-","-","-","-","Tax Records","712341","11688582064"
"Lindsay","John B.","-","-","-","-","Tax Records","712342","344857760571"
"Linebaugh","Wm.","-","-","-","-","Tax Records","712343","576601489882"
"Lineweaver","David Jr.","-","-","-","-","Tax Records","712344","458102301514"
"Lincoln","Abraham","-","-","-","-","Tax Records","712345","155774609933"
"Lineweaver","Jacob Sr.","-","-","-","-","Tax Records","712346","303535491385"
"Linch","John","-","-","-","-","Tax Records","712347","64623145442"
"Link","David","-","-","-","-","Tax Records","712348","791798377389"
"Linsey","Andrew L.","-","-","-","-","Tax Records","712349","278198969486"
"Liptrap","Isaac","-","-","-","-","Tax Records","712350","337888994099"
"Liskey","Abraham","-","-","-","-","Tax Records","712351","946768061415"
"Liskey","Frank","-","-","-","-","Tax Records","712352","443389810522"
"Liskey","Franklin","-","-","-","-","Tax Records","712353","709691323890"
"Liskey","Harvey","-","-","-","-","Tax Records","712354","350954498985"
"Liskey","Martin","-","-","-","-","Tax Records","712355","924148020405"
"Liskey","Robert","-","-","-","-","Tax Records","712356","848128315138"
"Liskey","Robt.","-","-","-","-","Tax Records","712357","711682876167"
"Liskey","Wm.","-","-","-","-","Tax Records","712358","164981316165"
"Litchliter","Adam","-","-","-","-","Tax Records","712359","359716973325"
"Lineweaver","David Sr.","-","-","-","-","Tax Records","712360","944003523400"
"Light","Jno. T.","-","-","-","-","Tax Records","712361","144890507342"
"Lewis","Martha","-","-","-","-","Tax Records","712362","985660018636"
"Lewis","Polly","-","-","-","-","Tax Records","712363","633878817231"
"Lewis","Samuel H. guardian for C. L. Banta","-","-","-","-","Tax Records","712364","553970912853"
"Lewis","Samuel H. Jr.","-","-","-","-","Tax Records","712365","294243421013"
"Lickliter","John","-","-","-","-","Tax Records","712366","519130204471"
"Life","Abraham","-","-","-","-","Tax Records","712367","157673641477"
"Life","George","-","-","-","-","Tax Records","712368","214797814014"
"Life","Jacob","-","-","-","-","Tax Records","712369","930993358772"
"Life","Jonathan","-","-","-","-","Tax Records","712370","183204605745"
"Life","Wm.","-","-","-","-","Tax Records","712371","472528037901"
"Liggett","Jacob Sr.","-","-","-","-","Tax Records","712372","699140046919"
"Lincoln","David & sons","-","-","-","-","Tax Records","712373","834451013450"
"Liggett","Samuel","-","-","-","-","Tax Records","712374","222410374297"
"Larman","Jacob","-","-","-","-","Tax Records","712375","22781633234"
"Light","John T.","-","-","-","-","Tax Records","712376","486250797976"
"Lihaus","Henry","-","-","-","-","Tax Records","712377","418642829620"
"Lilly","George","-","-","-","-","Tax Records","712378","435862436873"
"Lilly","Harvey","-","-","-","-","Tax Records","712379","125678564443"
"Lilly","Hugh","-","-","-","-","Tax Records","712380","476762410935"
"Lilly","William","-","-","-","-","Tax Records","712381","813283943330"
"Lilly","Wm.","-","-","-","-","Tax Records","712382","657647874757"
"Linaweaver","David Jr.","-","-","-","-","Tax Records","712383","383239180213"
"Linaweaver","David Sr.","-","-","-","-","Tax Records","712384","318270828312"
"Linaweaver","Jacob","-","-","-","-","Tax Records","712385","733814575509"
"Linaweaver","Jno.","-","-","-","-","Tax Records","712386","91314345444"
"Linaweaver","Wm.","-","-","-","-","Tax Records","712387","281403814260"
"Liggett","Philip","-","-","-","-","Tax Records","712388","810991482090"
"Hawk","George","-","-","-","-","Tax Records","712389","741848755992"
"Heammeg ?","Henry","-","-","-","-","Tax Records","712390","93219626456"
"Harrison","Wm.","-","-","-","-","Tax Records","712391","4067038697"
"Harry","Eli","-","-","-","-","Tax Records","712392","996544495032"
"Harshbarger","David","-","-","-","-","Tax Records","712393","45235817640"
"Harshbarger","John","-","-","-","-","Tax Records","712394","23913423855"
"Harshbarger","Jos.","-","-","-","-","Tax Records","712395","553097368128"
"Harshbarger","Samuel","-","-","-","-","Tax Records","712396","697966116430"
"Hartman","Christain","-","-","-","-","Tax Records","712397","816036662478"
"Hartman","Daniel","-","-","-","-","Tax Records","712398","342386650556"
"Hartman","David","-","-","-","-","Tax Records","712399","110163947706"
"Hartman","Samuel","-","-","-","-","Tax Records","712400","475332378611"
"Harrison","Thomas","-","-","-","-","Tax Records","712401","115068364334"
"Hawk","Abraham","-","-","-","-","Tax Records","712402","204937441994"
"Harrison","Reuben N.","-","-","-","-","Tax Records","712403","202168320834"
"Hawk","John","-","-","-","-","Tax Records","712404","188920023046"
"Hawkins","Benj.","-","-","-","-","Tax Records","712405","903272234907"
"Hawkins","Philip","-","-","-","-","Tax Records","712406","448567239245"
"Haws","Christian","-","-","-","-","Tax Records","712407","639305934720"
"Haws","David","-","-","-","-","Tax Records","712408","620618807372"
"Haws","Jacob","-","-","-","-","Tax Records","712409","293012042736"
"Haws","John","-","-","-","-","Tax Records","712410","988234332163"
"Haws","Joseph","-","-","-","-","Tax Records","712411","383258604490"
"Hawsley","Benj. Jr.","-","-","-","-","Tax Records","712412","894348367163"
"Hawsley","Benj. Sr.","-","-","-","-","Tax Records","712413","146510637006"
"Hazle","Saml. C.","-","-","-","-","Tax Records","712414","337956317618"
"Harman","John Jr.","-","-","-","-","Tax Records","712415","472745719061"
"Hauver","John","-","-","-","-","Tax Records","712416","757521868781"
"Harris","William","-","-","-","-","Tax Records","712417","363984790669"
"Henton","Thos.","-","-","-","-","Tax Records","712418","177666990413"
"Harmick","John T.","-","-","-","-","Tax Records","712419","884638534482"
"Harmon","Simon L.","-","-","-","-","Tax Records","712420","138137752130"
"Harmon","Simon S.","-","-","-","-","Tax Records","712421","720639639795"
"Harner","George","-","-","-","-","Tax Records","712422","630897246958"
"Harnsbarger","Benj. F.","-","-","-","-","Tax Records","712423","741068462932"
"Harper","Addison","-","-","-","-","Tax Records","712424","775869924641"
"Harper","John","-","-","-","-","Tax Records","712425","909535658652"
"Harper","William","-","-","-","-","Tax Records","712426","192763644275"
"Harris","Catharine","-","-","-","-","Tax Records","712427","586436828095"
"Harris","Dr. W. H.","-","-","-","-","Tax Records","712428","140565830323"
"Harrison","Thos.","-","-","-","-","Tax Records","712429","526442672428"
"Harris","John T.","-","-","-","-","Tax Records","712430","53412319425"
"Heartman","Abram","-","-","-","-","Tax Records","712431","552960120107"
"Harrison","Abner","-","-","-","-","Tax Records","712432","297850880198"
"Harrison","Abraham","-","-","-","-","Tax Records","712433","93146972072"
"Harrison","Asbury","-","-","-","-","Tax Records","712434","898980036908"
"Harrison","Daniel","-","-","-","-","Tax Records","712435","109361345777"
"Harrison","David","-","-","-","-","Tax Records","712436","859076792956"
"Harrison","Jason","-","-","-","-","Tax Records","712437","857279158196"
"Harrison","Jno.","-","-","-","-","Tax Records","712438","140298194155"
"Harrison","Mary","-","-","-","-","Tax Records","712439","744544632286"
"Harrison","Miller","-","-","-","-","Tax Records","712440","661640457153"
"Harrison","P. R.","-","-","-","-","Tax Records","712441","29581903502"
"Harrison","Peachy","-","-","-","-","Tax Records","712442","918979677646"
"Harrison","Peachy Est.","-","-","-","-","Tax Records","712443","376566805073"
"Harris","Eliza","-","-","-","-","Tax Records","712444","365738988787"
"Hensley","John of B.?","-","-","-","-","Tax Records","712445","323638385674"
"Head","Uriah","-","-","-","-","Tax Records","712446","171192524764"
"Helsler","Philip","-","-","-","-","Tax Records","712447","496946223098"
"Heneberger","A. & B.","-","-","-","-","Tax Records","712448","724915720573"
"Heneberger","A. E.","-","-","-","-","Tax Records","712449","148433705195"
"Heneberger","Andrew","-","-","-","-","Tax Records","712450","491338408952"
"Heneberger","Peter","-","-","-","-","Tax Records","712451","61325717205"
"Henkle","Henry","-","-","-","-","Tax Records","712452","890290921745"
"Henkle","Siram P.","-","-","-","-","Tax Records","712453","570723165042"
"Henry","Daniel","-","-","-","-","Tax Records","712454","531018028249"
"Henry","Saml.","-","-","-","-","Tax Records","712455","919733039764"
"Hensley","James","-","-","-","-","Tax Records","712456","742160109720"
