"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Ritchie","-","-","-","-","-","Family Books","512722","664404331029"
"Ritchie","-","-","-","-","-","Family Books","512723","401963182210"
"Ritchie","-","-","-","-","-","Family Books","512724","291431401831"
"Ritchie","-","-","-","-","-","Family Books","512725","526458868125"
"Ritchie","-","-","-","-","-","Family Books","512726","328009277046"
"Ritchie","-","-","-","-","-","Family Books","512727","426136351376"
"Ritchie","-","-","-","-","-","Family Books","512728","121693915999"
"Ritchie","-","-","-","-","-","Family Books","512729","164279758296"
"Ritchie","-","-","-","-","-","Family Books","512730","353666064071"
"Ritchie","-","-","-","-","-","Family Books","512731","330121611925"
"Ritchie","-","-","-","-","-","Family Books","512732","713906939067"
"Ritchie","-","-","-","-","-","Family Books","512733","567593874686"
"Ritchie","-","-","-","-","-","Family Books","512734","505148825768"
"Ritchie","-","-","-","-","-","Family Books","512735","757959304093"
"Ritchie","-","-","-","-","-","Family Books","512736","56609918955"
"Ritchie","-","-","-","-","-","Family Books","512737","246214984369"
"Ritchie","-","-","-","-","-","Family Books","512738","509327961485"
"Ritchie","-","-","-","-","-","Family Books","512739","847034683219"
"Ritchie","-","-","-","-","-","Family Books","512740","291212918597"
"Ritchie","-","-","-","-","-","Family Books","512741","920692738911"
"Ritchie","-","-","-","-","-","Family Books","512742","811627924956"
"Ritchie","-","-","-","-","-","Family Books","512743","960584820764"
"Ritchie","Sandy K.","-","-","-","-","Family Books","512744","780387849622"
"Ritchie","Clara","-","-","-","-","Family Books","512745","222450438591"
"Ritchie","Mary E.","-","-","-","-","Family Books","512746","380668858526"
"Ritchie","Hazel Ida","-","-","-","-","Family Books","512747","495153816193"
"Ritchie","Henry","-","-","-","-","Family Books","512748","913708126752"
"Ritchie","Gina Carol","-","-","-","-","Family Books","512749","160964002971"
"Ritchie","George M. D.","-","-","-","-","Family Books","512750","677723176416"
"Ritchie","Amy Dawn","-","-","-","-","Family Books","512751","919887188846"
"Ritchie","Catherine","-","-","-","-","Family Books","512752","764703002684"
"Ritchie","Charles","-","-","-","-","Family Books","512753","611064423228"
"Ritchie","Charlotte E.","-","-","-","-","Family Books","512754","255251013035"
"Ritchie","Dorothy V.","-","-","-","-","Family Books","512755","311001631438"
"Ritchie","Charles E.","-","-","-","-","Family Books","512756","390250655709"
"Ritchie","Edna Louise","-","-","-","-","Family Books","512757","633016284114"
"Ritchie","Elizabeth","-","-","-","-","Family Books","512758","703661264857"
"Ritchie","William Mac","-","-","-","-","Family Books","512759","907461619341"
"Ritchie","Nancy Jane","-","-","-","-","Family Books","512760","646241914857"
"Ritchie","Doris Jean","-","-","-","-","Family Books","512761","653845255961"
"Ritchie","Mollie","-","-","-","-","Family Books","512762","826577766885"
"Ritchie","James H. P.","-","-","-","-","Family Books","512763","632839682272"
"Ritchie","Linwood S.","-","-","-","-","Family Books","512764","882704319808"
"Ritchie","Lawrence W.","-","-","-","-","Family Books","512765","410457769599"
"Ritchie","Josephine Etta","-","-","-","-","Family Books","512766","992272957211"
"Ritchie","Joan Lena","-","-","-","-","Family Books","512767","103532457547"
"Ritchie","Peter","-","-","-","-","Family Books","512768","777084025352"
"Ritchie","Tina Pearl","-","-","-","-","Family Books","512769","83416399589"
"Ritchie","Tracey Winter","-","-","-","-","Family Books","512770","582564195690"
"Ritchie","Raymond","-","-","-","-","Family Books","512771","374949956515"
"Ritchie","Ralph R.","-","-","-","-","Family Books","512772","866140872658"
"Ritchie","Robert Carl","-","-","-","-","Family Books","512773","234804793664"
"Ritchie","Mary O.","-","-","-","-","Family Books","512774","340350715247"
"Ritchie","Louise Cromer","-","-","-","-","Family Books","512775","564990788345"
"Ritchie","Maurice F.","-","-","-","-","Family Books","512776","44919762114"
"Ritchie","Claude H. & Lucy Lee","-","-","-","-","Family Books","512777","4436298757"
"Ritchie","Raymond F.","-","-","-","-","Family Books","512778","203101996817"
"Ritchie","-","-","-","-","-","Family Books","512779","538061397782"
"Ritchie","-","-","-","-","-","Family Books","512780","415519275016"
"Ritchie","-","-","-","-","-","Family Books","512781","515730746521"
"Ritchie","-","-","-","-","-","Family Books","512782","901991171463"
"Ritchie","-","-","-","-","-","Family Books","512783","33092686018"
"Ritchie","-","-","-","-","-","Family Books","512784","388886303849"
"Ritchie","-","-","-","-","-","Family Books","512785","595904173719"
"Ritchie","-","-","-","-","-","Family Books","512786","204999865656"
"Ritchie","-","-","-","-","-","Family Books","512787","975452696327"
"Ritchie","-","-","-","-","-","Family Books","512788","869623263456"
"Ritchie","-","-","-","-","-","Family Books","512789","724686565383"
"Ritchie","-","-","-","-","-","Family Books","512790","187203718256"
"Ritchie","-","-","-","-","-","Family Books","512791","225349358595"
"Ritchie","-","-","-","-","-","Family Books","512792","686802267829"
"Ritchie","Greg","-","-","-","-","Family Books","512793","591603021131"
"Ritchie","-","-","-","-","-","Family Books","512794","322580610193"
"Ritchie","Katie Lee","-","-","-","-","Family Books","512795","684262599394"
"Ritchie","-","-","-","-","-","Family Books","512796","173038469813"
"Ritchie","-","-","-","-","-","Family Books","512797","763924057525"
"Ritchie","Tawnia","-","-","-","-","Family Books","512798","509066460378"
"Ritchie","-","-","-","-","-","Family Books","512799","506140436732"
"Ritchie","Edith","-","-","-","-","Family Books","512800","939582573476"
"Ritchie","Bradley Anderson","-","-","-","-","Family Books","512801","745711071876"
"Ritchie","-","-","-","-","-","Family Books","512802","362216253848"
"Ritchie","-","-","-","-","-","Family Books","512803","141538991123"
"Ritchie","-","-","-","-","-","Family Books","512804","446950341410"
"Ritchie","-","-","-","-","-","Family Books","512805","142953305371"
"Ritchie","-","-","-","-","-","Family Books","512806","242710780668"
"Ritchie","William","-","-","-","-","Family Books","512807","80581657124"
"Ritchie","Gary Wayne (Jr.)","-","-","-","-","Family Books","512808","928614731733"
"Ritchie","Christine Lynn","-","-","-","-","Family Books","512809","740612955922"
"Ritchie","-","-","-","-","-","Family Books","512810","519082376602"
"Ritchie","Cindy Lynn","-","-","-","-","Family Books","512811","454557991969"
"Ritchie","Chad Edward","-","-","-","-","Family Books","512812","589544112063"
"Ritchie","Clarence Edward (Jr.)","-","-","-","-","Family Books","512813","44465403621"
"Ritchie","Clarence Edward (III)","-","-","-","-","Family Books","512814","509415769071"
"Ritchie","Derek Whitmore","-","-","-","-","Family Books","512815","106178190447"
"Ritchie","Anita Kay","-","-","-","-","Family Books","512816","771877810210"
"Ritchie","Elizabeth","-","-","-","-","Family Books","512817","243941824204"
"Ritchie","Donald Lee","-","-","-","-","Family Books","512818","394412944407"
"Ritchie","-","-","-","-","-","Family Books","512819","344944327664"
"Ritchie","Shelby Jean","-","-","-","-","Family Books","512820","956788073878"
"Ritchie","Tracey Elizabeth","-","-","-","-","Family Books","512821","611751778398"
"Ritchie","Janice Elaine","-","-","-","-","Family Books","512822","149093764933"
"Ritchie","Fina Marie","-","-","-","-","Family Books","512823","366794863828"
"Ritchie","-","-","-","-","-","Family Books","512824","54585324117"
"Ritchie","Gary Wayne","-","-","-","-","Family Books","512825","71883677550"
"Ritchie","-","-","-","-","-","Family Books","512826","201536876867"
"Ritchie","Joyce Ann","-","-","-","-","Family Books","512827","236124217702"
"Ritchie","Carolyn Louise","-","-","-","-","Family Books","512828","424381399814"
"Ritchie","Alice Mae","-","-","-","-","Family Books","512829","39651338436"
"Ritchie","-","-","-","-","-","Family Books","512830","94448262581"
"Ritchie","Tracey","-","-","-","-","Family Books","512831","403474527854"
"Ritchie","Josephine","-","-","-","-","Family Books","512832","460133302971"
"Ritchie","Thelma","-","-","-","-","Family Books","512833","665775152624"
"Ritchie","Henry","-","-","-","-","Family Books","512834","898977603216"
"Ritchie","Cheryl Neal","-","-","-","-","Family Books","512835","963642033363"
"Ritchie","Samuel E.","-","-","-","-","Family Books","512836","381647767042"
"Ritchie","Beulah A,"301056708295"
Beulah A.","-","-","-","-","Family Books","512837","510085430184"
"Ritchie","Lowell","-","-","-","-","Family Books","512838","246635818103"
"Ritchie","Susan","-","-","-","-","Family Books","512839","77134783096"
"Ritchie","Clark A.","-","-","-","-","Family Books","512840","339026014909"
"Ritchie","Ida Nesselrodt","-","-","-","-","Family Books","512841","238896856560"
"Ritchie","Susannah Caplinger","-","-","-","-","Family Books","512842","877871975261"
"Ritchie","Levi (Sr.)","-","-","-","-","Family Books","512843","458156031072"
"Ritchie","Leilani M.","-","-","-","-","Family Books","512844","591010793604"
"Ritchie","Waldo","-","-","-","-","Family Books","512845","309860491889"
"Ritchie","Charles","-","-","-","-","Family Books","512846","144181561214"
"Ritchie","Scott","-","-","-","-","Family Books","512847","808321975888"
"Ritchie","John E,","-","-","-","-","Family Books","512848","1397608720"
"Ritchie","Jacob","-","-","-","-","Family Books","512849","969163956415"
"Ritchie","Grover","-","-","-","-","Family Books","512850","358656020427"
"Ritchie","John D.","-","-","-","-","Family Books","512851","33849200671"
"Ritchie","Earl","-","-","-","-","Family Books","512852","820424928343"
"Ritchie","Jennifer Culberson","-","-","-","-","Family Books","512853","915740223252"
"Ritchie","Milton C.","-","-","-","-","Family Books","512854","930049075484"
"Ritchie","Fran E.","-","-","-","-","Family Books","512855","557097361877"
"Ritchie","Earlene K.","-","-","-","-","Family Books","512856","317668514249"
"Ritchie","Jean Whetzel","-","-","-","-","Family Books","512857","677331829517"
"Ritchie","Mary Frey","-","-","-","-","Family Books","512858","11399388925"
"Ritchie","Paul (Jr.)","-","-","-","-","Family Books","512859","833462963560"
"Ritchie","David F.","-","-","-","-","Family Books","512860","741449854152"
"Ritchie","Maxine Mundy","-","-","-","-","Family Books","512861","371462809932"
"Ritchie","Dorothy F.","-","-","-","-","Family Books","512862","927733615998"
"Ritchie","Gloria Turner","-","-","-","-","Family Books","512863","117514960562"
"Ritchie","Susanna","-","-","-","-","Family Books","512864","507718661636"
"Ritchie","Mary S.","-","-","-","-","Family Books","512865","14801018916"
"Ritchie","Amy","-","-","-","-","Family Books","512866","64154779995"
"Ritchie","Dorman","-","-","-","-","Family Books","512867","156015012887"
"Ritchie","William G","-","-","-","-","Family Books","512868","536530781667"
"Ritchie","Penny","-","-","-","-","Family Books","512869","174276319683"
"Ritchie","Mary Nesselrodt","-","-","-","-","Family Books","512870","533316214289"
"Ritchie","Debra","-","-","-","-","Family Books","512871","943473026025"
"Ritchie","Deborah Y.","-","-","-","-","Family Books","512872","245063152077"
"Ritchie","Levi (Jr.)","-","-","-","-","Family Books","512873","289452931355"
"Ritchie","Charlie","-","-","-","-","Family Books","512874","735226627729"
"Ritchie","Winnie Whetzel","-","-","-","-","Family Books","512875","540146424488"
"Ritchie","Chad F.","-","-","-","-","Family Books","512876","953177783898"
"Ritchie","Gregory L.","-","-","-","-","Family Books","512877","438037037617"
"Ritchie","Yvonne Hottinger","-","-","-","-","Family Books","512878","872527162529"
"Ritchie","Levi (Jr.)","-","-","-","-","Family Books","512879","222899418334"
"Ritchie","Karl O.","-","-","-","-","Family Books","512880","360867035961"
"Ritchie","Billy L.","-","-","-","-","Family Books","512881","665033572920"
"Ritchie","Lennis Yankey","-","-","-","-","Family Books","512882","590826626282"
"Ritchie","Larry","-","-","-","-","Family Books","512883","916096334928"
"Ritchie","Dewey","-","-","-","-","Family Books","512884","316482771624"
"Ritchie","John","-","-","-","-","Family Books","512885","250948914751"
"Ritchie","Rachel","-","-","-","-","Family Books","512886","176376392256"
"Ritchie","Frances Crider","-","-","-","-","Family Books","512887","932710900723"
"Ritchie","Edith Miller","-","-","-","-","Family Books","512888","310472298039"
"Ritchie","Emma","-","-","-","-","Family Books","512889","455569022986"
"Ritchie","Eva A.","-","-","-","-","Family Books","512890","162311774604"
"Ritchie","Golda Wilson","-","-","-","-","Family Books","512891","545091170318"
"Ritchie","Paul","-","-","-","-","Family Books","512892","1414300836"
"Ritchie","Daniel D.","-","-","-","-","Family Books","512893","341225379839"
"Ritchie","Patricia Turner","-","-","-","-","Family Books","512894","769881997623"
"Ritchie","Franklin","-","-","-","-","Family Books","512895","800327612551"
"Ritchie","Philip","-","-","-","-","Family Books","512896","609468299623"
"Ritchie","Nellie Siever","-","-","-","-","Family Books","512897","253093896431"
"Ritchie","Elizabeth","-","-","-","-","Family Books","512898","342536190717"
"Ritchie","-","-","-","-","-","Family Books","512899","296929675918"
"Ritchie","-","-","-","-","-","Family Books","512900","196921462193"
"Ritchie","-","-","-","-","-","Family Books","512901","413954764478"
"Ritchie","-","-","-","-","-","Family Books","512902","818428153188"
"Ritchie","-","-","-","-","-","Family Books","512903","347523968047"
"Ritchie","-","-","-","-","-","Family Books","512904","696336927817"
"Ritchie","-","-","-","-","-","Family Books","512905","876974044136"
"Ritchie","-","-","-","-","-","Family Books","512906","330847945512"
"Ritchie","-","-","-","-","-","Family Books","512907","66544996525"
"Ritchie","-","-","-","-","-","Family Books","512908","43878102528"
"Ritchie","-","-","-","-","-","Family Books","512909","772450591499"
"Ritchie","-","-","-","-","-","Family Books","512910","226283676228"
"Ritchie","-","-","-","-","-","Family Books","512911","442397230831"
"Ritchie, Jr.","Roland Sipe","-","-","-","-","Family Books","512912","928703701780"
"Ritchy","-","-","-","-","-","Family Books","512913","383104741772"
"Rite","-","-","-","-","-","Family Books","512914","146262166084"
"Ritemour","-","-","-","-","-","Family Books","512915","380325057631"
"Ritenour","-","-","-","-","-","Family Books","512916","478898628368"
"Ritenour","-","-","-","-","-","Family Books","512917","87367976643"
"Ritenour","-","-","-","-","-","Family Books","512918","331812483589"
"Ritenour","-","-","-","-","-","Family Books","512919","35235014222"
"Ritenour","-","-","-","-","-","Family Books","512920","670226086016"
"Ritenour","Martin","-","-","-","-","Family Books","512921","621265616856"
"Ritenour","Esther","-","-","-","-","Family Books","512922","978341658595"
"Ritenour","Mary","-","-","-","-","Family Books","512923","492972497371"
"Ritenour","Harry","-","-","-","-","Family Books","512924","366056641498"
"Ritenour","Bonnie","-","-","-","-","Family Books","512925","426867393512"
"Ritenour","Joan","-","-","-","-","Family Books","512926","293907193066"
"Ritenour","-","-","-","-","-","Family Books","512927","4062957325"
"Ritenour","-","-","-","-","-","Family Books","512928","675150260706"
"Ritenour","-","-","-","-","-","Family Books","512929","78913564102"
"Ritenour","-","-","-","-","-","Family Books","512930","895316300666"
"Ritenour","-","-","-","-","-","Family Books","512931","525685399253"
"Ritenour","-","-","-","-","-","Family Books","512932","748537656547"
"Ritenour","-","-","-","-","-","Family Books","512933","911107051805"
"Ritenour","-","-","-","-","-","Family Books","512934","314177119310"
"Ritenour","-","-","-","-","-","Family Books","512935","285653826895"
"Ritenour","-","-","-","-","-","Family Books","512936","227567599055"
"Ritenour","Katherine","-","-","-","-","Family Books","512937","999694899042"
"Ritenour","Joseph F.","-","-","-","-","Family Books","512938","678972453310"
"Ritenour","-","-","-","-","-","Family Books","512939","446440075663"
"Ritenour","-","-","-","-","-","Family Books","512940","302257150615"
"Ritenour","-","-","-","-","-","Family Books","512941","604345138831"
"Ritenour","-","-","-","-","-","Family Books","512942","89421914273"
"Ritenour","-","-","-","-","-","Family Books","512943","717779294989"
"Ritenour","Cynthia D.","-","-","-","-","Family Books","512944","742402101687"
"Ritenour","William B.","-","-","-","-","Family Books","512945","14957999932"
"Ritenour","-","-","-","-","-","Family Books","512946","805843642381"
"Ritenour","Wade","-","-","-","-","Family Books","512947","943157152155"
"Ritenour","Barry","-","-","-","-","Family Books","512948","323475194922"
"Ritenour","Anthony","-","-","-","-","Family Books","512949","507933174312"
"Ritenour","Suzette L.","-","-","-","-","Family Books","512950","138922102183"
"Ritenour","Linda L.","-","-","-","-","Family Books","512951","268485642396"
"Ritenour","-","-","-","-","-","Family Books","512952","785160038059"
"Ritenour","Granville","-","-","-","-","Family Books","512953","776547687945"
"Ritenour","Jonathan F.","-","-","-","-","Family Books","512954","844233759570"
"Ritenour","Lena A.","-","-","-","-","Family Books","512955","490532202523"
"Ritenour","Lossie Whetzel","-","-","-","-","Family Books","512956","832438918493"
"Ritenour","-","-","-","-","-","Family Books","512957","767481728457"
"Riter","-","-","-","-","-","Family Books","512958","901077759041"
"Rites","-","-","-","-","-","Family Books","512959","578174637846"
"Ritondaro","-","-","-","-","-","Family Books","512960","717473044911"
"Ritondaro","-","-","-","-","-","Family Books","512961","329162595636"
"Ritschy","Jacob","-","-","-","-","Family Books","512962","786604032922"
"Rittel","-","-","-","-","-","Family Books","512963","161312184652"
"Rittelberger","-","-","-","-","-","Family Books","512964","625084053873"
"Ritten","-","-","-","-","-","Family Books","512965","457479753323"
"Rittenauer","Jacob","-","-","-","-","Family Books","512966","743926586667"
"Rittenhour","Mary Irene","-","-","-","-","Family Books","512967","990270843006"
"Rittenhouse","Bruce Martin","-","-","-","-","Family Books","512968","425465931748"
"Rittenhouse","Franklin Earl","-","-","-","-","Family Books","512969","210556773694"
"Rittenhouse","Jacob G.","-","-","-","-","Family Books","512970","86855016888"
"Rittenhouse","James Franklin","-","-","-","-","Family Books","512971","982798927151"
"Rittenhouse","Agnes Marie","-","-","-","-","Family Books","512972","354826814874"
"Rittenhouse","James William","-","-","-","-","Family Books","512973","556648777458"
"Rittenhouse","Anna' Hutchison","-","-","-","-","Family Books","512974","284072631256"
"Rittenhouse","Sharon Lee","-","-","-","-","Family Books","512975","496256593252"
"Rittenhouse","Rosina","-","-","-","-","Family Books","512976","837980443353"
"Rittenhouse","Earl Downs","-","-","-","-","Family Books","512977","517866785973"
"Rittenhouse","Charles","-","-","-","-","Family Books","512978","422034851905"
"Rittenhouse","Florence Dorothy","-","-","-","-","Family Books","512979","889360916770"
"Rittenhouse","Bruce Myers","-","-","-","-","Family Books","512980","976477356354"
"Rittenhouse","Mary A.","-","-","-","-","Family Books","512981","977313213819"
"Rittenhouse","-","-","-","-","-","Family Books","512982","658556896486"
"Rittenhouse","-","-","-","-","-","Family Books","512983","270855904223"
"Rittenhouse","-","-","-","-","-","Family Books","512984","191686229329"
"Rittenhouse","-","-","-","-","-","Family Books","512985","428345542806"
"Rittenhouse","-","-","-","-","-","Family Books","512986","448005043513"
"Rittenhouse","-","-","-","-","-","Family Books","512987","571734636593"
"Rittenhouse","-","-","-","-","-","Family Books","512988","134306066024"
"Rittenhouse","Kenneth","-","-","-","-","Family Books","512989","762068030981"
"Rittenhouse","Gilah Pomeranz","-","-","-","-","Family Books","512990","644201101140"
"Rittenhouse","Daniel","-","-","-","-","Family Books","512991","723148554160"
"Rittenhouse","Candi","-","-","-","-","Family Books","512992","250110270674"
"Rittenhouse","Cathy Lance","-","-","-","-","Family Books","512993","912784122599"
"Rittenhouse","Linda Younkman","-","-","-","-","Family Books","512994","68595011001"
"Rittenhouse","Michael","-","-","-","-","Family Books","512995","773896705015"
"Rittenhouse","Mary Sutton","-","-","-","-","Family Books","512996","326293938288"
"Rittenhouse","Kent","-","-","-","-","Family Books","512997","811025037618"
"Rittenhouse","Colleen Swindler","-","-","-","-","Family Books","512998","768955831271"
"Rittenhouse","Karen","-","-","-","-","Family Books","512999","239395592023"
"Rittenhouse","Josephine Chaney","-","-","-","-","Family Books","513000","933616013387"
"Rittenhouse","Janie","-","-","-","-","Family Books","513001","629902831704"
"Rittenhouse","Jane","-","-","-","-","Family Books","513002","987776655576"
"Rittenhouse","Pamela","-","-","-","-","Family Books","513003","838288065504"
"Rittenhouse","Gordon","-","-","-","-","Family Books","513004","926598280117"
"Rittenhouse","Reginald","-","-","-","-","Family Books","513005","752919030271"
"Rittenhouse","Elsie Stingley","-","-","-","-","Family Books","513006","809784336892"
"Rittenhouse","Dwanda","-","-","-","-","Family Books","513007","43357521390"
"Rittenhouse","Dorothy Wirrig","-","-","-","-","Family Books","513008","67363459105"
"Rittenhouse","Donna Rice","-","-","-","-","Family Books","513009","239992752580"
"Rittenhouse","Donna Mae","-","-","-","-","Family Books","513010","564390198081"
"Rittenhouse","Donald Leroy","-","-","-","-","Family Books","513011","550171477136"
"Rittenhouse","Donald Eldon","-","-","-","-","Family Books","513012","398264998953"
"Rittenhouse","Dianne","-","-","-","-","Family Books","513013","823355054395"
"Rittenhouse","Delitha","-","-","-","-","Family Books","513014","321613223200"
"Rittenhouse","Debbie","-","-","-","-","Family Books","513015","849886410135"
"Rittenhouse","David Joseph","-","-","-","-","Family Books","513016","204281462772"
"Rittenhouse","David","-","-","-","-","Family Books","513017","626089030230"
"Rittenhouse","Gregory","-","-","-","-","Family Books","513018","238952536226"
"Rittenhouse","William Oren","-","-","-","-","Family Books","513019","581903555917"
"Rittenhouse","Oren","-","-","-","-","Family Books","513020","278218722636"
"Rittenhouse","Brent","-","-","-","-","Family Books","513021","863478028687"
"Rittenhouse","Nicholas","-","-","-","-","Family Books","513022","91881286330"
"Rittenhouse","Brooke","-","-","-","-","Family Books","513023","237573175891"
"Rittenhouse","William Till","-","-","-","-","Family Books","513024","730083487340"
"Rittenhouse","Sue Brooks","-","-","-","-","Family Books","513025","760957146916"
"Rittenhouse","Ryan","-","-","-","-","Family Books","513026","52079371358"
"Rittenhouse","Ruby Miller","-","-","-","-","Family Books","513027","87902616889"
"Rittenhouse","Rose Garringer","-","-","-","-","Family Books","513028","766562001377"
"Rittenhouse","Richard","-","-","-","-","Family Books","513029","802345982696"
"Rittenhouse","Rex","-","-","-","-","Family Books","513030","665217743639"
"Rittenhouse","James & Cora (Stump)","-","-","-","-","Family Books","513031","916231297294"
"Rittenhouse","Rose M.","-","-","-","-","Family Books","513032","707358065496"
"Rittenhouse","-","-","-","-","-","Family Books","513033","208173435165"
"Rittenhouse, II","William Oren","-","-","-","-","Family Books","513034","24052354770"
"Rittenour","Elizabeth","-","-","-","-","Family Books","513035","251093567006"
"Rittenour","Jehu","-","-","-","-","Family Books","513036","2214841752"
"Rittenour","Laura S.","-","-","-","-","Family Books","513037","236288157714"
"Rittenour","Sonia C.","-","-","-","-","Family Books","513038","332781108527"
"Rittenour","Oliver","-","-","-","-","Family Books","513039","314998201007"
"Rittenour","Martin C.","-","-","-","-","Family Books","513040","165765218428"
"Rittenour","Lydia","-","-","-","-","Family Books","513041","495581079048"
"Rittenour","William","-","-","-","-","Family Books","513042","415062503524"
"Rittenour","Ethel M.","-","-","-","-","Family Books","513043","831611098806"
"Rittenour","-","-","-","-","-","Family Books","513044","356925822727"
"Rittenour","-","-","-","-","-","Family Books","513045","968529220950"
"Rittenour","Charlotte V.","-","-","-","-","Family Books","513046","230789959781"
"Rittenour","David","-","-","-","-","Family Books","513047","166835574520"
"Rittenour","Isaac","-","-","-","-","Family Books","513048","795370081617"
"Rittenour","Mary Alice","-","-","-","-","Family Books","513049","849402853743"
"Rittenour","-","-","-","-","-","Family Books","513050","135661135820"
"Ritter","-","-","-","-","-","Family Books","513051","18542434851"
"Ritter","-","-","-","-","-","Family Books","513052","329686043722"
"Ritter","-","-","-","-","-","Family Books","513053","622360842981"
"Ritter","-","-","-","-","-","Family Books","513054","442776855456"
"Ritter","-","-","-","-","-","Family Books","513055","15209854743"
"Ritter","Bonnie","-","-","-","-","Family Books","513056","250144987661"
"Ritter","Charles","-","-","-","-","Family Books","513057","27291853378"
"Ritter","Elvie","-","-","-","-","Family Books","513058","826949575892"
"Ritter","Gerald","-","-","-","-","Family Books","513059","135490872959"
"Ritter","Joseph","-","-","-","-","Family Books","513060","873577154699"
"Ritter","Mazo","-","-","-","-","Family Books","513061","691141888489"
"Ritter","Rollin","-","-","-","-","Family Books","513062","250096641287"
"Ritter","Gary","-","-","-","-","Family Books","513063","818734142371"
"Ritter","-","-","-","-","-","Family Books","513064","518671256133"
"Ritter","-","-","-","-","-","Family Books","513065","238601457162"
"Ritter","-","-","-","-","-","Family Books","513066","380038878428"
"Ritter","-","-","-","-","-","Family Books","513067","741382208"
"Ritter","-","-","-","-","-","Family Books","513068","237084718280"
"Ritter","-","-","-","-","-","Family Books","513069","638408470276"
"Ritter","-","-","-","-","-","Family Books","513070","925220403630"
"Ritter","-","-","-","-","-","Family Books","513071","79552792033"
"Ritter","-","-","-","-","-","Family Books","513072","69071940466"
"Ritter","-","-","-","-","-","Family Books","513073","390155783784"
"Ritter","-","-","-","-","-","Family Books","513074","914310822536"
"Ritter","Lorie Ann","-","-","-","-","Family Books","513075","992809499727"
"Ritter","Glenn Mitchell","-","-","-","-","Family Books","513076","651908153907"
"Ritter","Alvin Frederick","-","-","-","-","Family Books","513077","911375116563"
"Ritter","Brian Keith","-","-","-","-","Family Books","513078","712346316932"
"Ritter","Celeste Lynn","-","-","-","-","Family Books","513079","171249928221"
"Ritter","Cynthia May","-","-","-","-","Family Books","513080","725206781873"
"Ritter","Dale Michael","-","-","-","-","Family Books","513081","145801884107"
"Ritter","Terry Lynn","-","-","-","-","Family Books","513082","484011425227"
"Ritter","Floyd Leslie Jr.","-","-","-","-","Family Books","513083","122154778268"
"Ritter","Selena Dale","-","-","-","-","Family Books","513084","449298514022"
"Ritter","Floyd Leslie","-","-","-","-","Family Books","513085","981108301564"
"Ritter","-","-","-","-","-","Family Books","513086","889858635740"
"Ritter","-","-","-","-","-","Family Books","513087","792063137002"
"Ritter","-","-","-","-","-","Family Books","513088","481160620297"
"Ritter","David","-","-","-","-","Family Books","513089","538024922134"
"Ritter","Nannie Eliza.","-","-","-","-","Family Books","513090","32708224435"
"Ritter","Albert A.","-","-","-","-","Family Books","513091","659840034557"
"Ritter","Mary Agnes (Haddox)","-","-","-","-","Family Books","513092","436955342280"
"Ritter","Maurice","-","-","-","-","Family Books","513093","772653589353"
"Ritter","Lean Pierce","-","-","-","-","Family Books","513094","59166081236"
"Ritter","James O.","-","-","-","-","Family Books","513095","719183583513"
"Ritter","Ernest L.","-","-","-","-","Family Books","513096","711056512388"
"Ritter","Nancy Elizabeth","-","-","-","-","Family Books","513097","119907594261"
"Ritter","Cornelia","-","-","-","-","Family Books","513098","365142581573"
"Ritter","Maurice W.","-","-","-","-","Family Books","513099","123917648428"
"Ritter","Maurice H.","-","-","-","-","Family Books","513100","618513863801"
"Ritter","Philip H. & Alberta V. (Clark)","-","-","-","-","Family Books","513101","98397640998"
"Ritter","-","-","-","-","-","Family Books","513102","54450872300"
"Ritter","-","-","-","-","-","Family Books","513103","289923805232"
"Ritter","-","-","-","-","-","Family Books","513104","481224806522"
"Ritter, Jr.","Claude Leoard","-","-","-","-","Family Books","513105","895715036806"
"Ritthaler","Emmarie","-","-","-","-","Family Books","513106","156008253610"
"Rittig","Thomas","-","-","-","-","Family Books","513107","674324162737"
"Rittig","Thomas, Jr.","-","-","-","-","Family Books","513108","587653757445"
"Rittinghausen","-","-","-","-","-","Family Books","513109","957946334989"
"Rittle","-","-","-","-","-","Family Books","513110","117859651112"
"Rittle","-","-","-","-","-","Family Books","513111","285534431035"
"Rittman","-","-","-","-","-","Family Books","513112","921759424838"
"Ritz","-","-","-","-","-","Family Books","513113","518386471822"
"Ritz","-","-","-","-","-","Family Books","513114","265187484687"
"Ritz","Bruce Stephens","-","-","-","-","Family Books","513115","217064434056"
"Ritz","Wilfred Julius","-","-","-","-","Family Books","513116","178860760118"
"Ritz","-","-","-","-","-","Family Books","513117","817800250938"
"Ritzel","-","-","-","-","-","Family Books","513118","234667553281"
"Ritzhaupt","-","-","-","-","-","Family Books","513119","143451076031"
"Ritzman","-","-","-","-","-","Family Books","513120","864492602317"
"Ritzman","-","-","-","-","-","Family Books","513121","492214841196"
"Rivas","-","-","-","-","-","Family Books","513122","878975867264"
"River","-","-","-","-","-","Family Books","513123","768466584154"
"River","-","-","-","-","-","Family Books","513124","206872353120"
"River","Elizabeth","-","-","-","-","Family Books","513125","234108766566"
"Rivera","Venue","-","-","-","-","Family Books","513126","772946672505"
"Rivera","Arturo","-","-","-","-","Family Books","513127","673752662181"
"Rivera","Galazia","-","-","-","-","Family Books","513128","204419332885"
"Rivera","Krysto","-","-","-","-","Family Books","513129","368995679019"
