"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Sights","Lewis","-","-","-","-","Tax Records","702809","387465832943"
"Sights","John from Grider","-","-","-","-","Tax Records","702810","458025833506"
"Sights","John","-","-","-","-","Tax Records","702811","301802112239"
"Sights","George NW. Sq.","-","-","-","-","Tax Records","702812","785618709567"
"Sights","George from Harrissions","-","-","-","-","Tax Records","702813","953107710697"
"Sights","George  not improved","-","-","-","-","Tax Records","702814","992779453164"
"Sigler","William","-","-","-","-","Tax Records","702815","778365372460"
"Sigh","Jacob","-","-","-","-","Tax Records","702816","466424956118"
"Silfeus","Joseph fr. Pitner","-","-","-","-","Tax Records","702817","274579043812"
"Sigfreid","John Est.","-","-","-","-","Tax Records","702818","415576394382"
"Sigfred","John","-","-","-","-","Tax Records","702819","672231407224"
"Sievly","Joseph","-","-","-","-","Tax Records","702820","891546852772"
"Siever","John","-","-","-","-","Tax Records","702821","600538162264"
"Sievely","Catherine","-","-","-","-","Tax Records","702822","540209304984"
"Siegler","Adam","-","-","-","-","Tax Records","702823","90599145275"
"Siegfried","Nancy","-","-","-","-","Tax Records","702824","943089953549"
"Siegfried","George & Others","-","-","-","-","Tax Records","702825","641883690582"
"Sights","George","-","-","-","-","Tax Records","702826","337965192443"
"Siltes","Christain","-","-","-","-","Tax Records","702827","9620356857"
"Sipe","Margarett","-","-","-","-","Tax Records","702828","643341779521"
"Simmers","Christy & John","-","-","-","-","Tax Records","702829","684690835967"
"Simmers","Christian","-","-","-","-","Tax Records","702830","600333259316"
"Simmers","Charley & John","-","-","-","-","Tax Records","702831","578281090296"
"Simmers","Abraham Sr.","-","-","-","-","Tax Records","702832","686300321524"
"Simmers","Abraham Jr.","-","-","-","-","Tax Records","702833","301171091023"
"Simmers","Abraham (of C.)","-","-","-","-","Tax Records","702834","334112679175"
"Sigler","John","-","-","-","-","Tax Records","702835","268124516366"
"Silveus","William","-","-","-","-","Tax Records","702836","136554265573"
"Simmers","William (Of C)","-","-","-","-","Tax Records","702837","52972978049"
"Silsuss","Jos.","-","-","-","-","Tax Records","702838","745396143097"
"Silsus","Jos.","-","-","-","-","Tax Records","702839","376902338629"
"Silfus","Joseph fr. John Minick","-","-","-","-","Tax Records","702840","347791552328"
"Silfus","Joseph","-","-","-","-","Tax Records","702841","503993024356"
"Silfoose","Mary","-","-","-","-","Tax Records","702842","68319069311"
"Silfoose","Joseph","-","-","-","-","Tax Records","702843","832718490456"
"Silfoos","Joseph Exe.","-","-","-","-","Tax Records","702844","693251944434"
"Silfoos","Joseph","-","-","-","-","Tax Records","702845","63967720548"
"Simmers","Abraham","-","-","-","-","Tax Records","702846","425128431062"
"Smith","Vollentine Exe.","-","-","-","-","Tax Records","702847","464955401942"
"Smith","William C.","-","-","-","-","Tax Records","702848","271728338059"
"Smith","William B. Est.","-","-","-","-","Tax Records","702849","669468776233"
"Smith","William B.","-","-","-","-","Tax Records","702850","366039220284"
"Smith","William (Heirs)","-","-","-","-","Tax Records","702851","909249682395"
"Smith","William (B. Gap)","-","-","-","-","Tax Records","702852","355260617469"
"Smith","William & James","-","-","-","-","Tax Records","702853","75525550108"
"Smith","William","-","-","-","-","Tax Records","702854","730510627151"
"Smith","Sally, Ellen, Elizabeth, Margaret, Benjamin & Wm.","-","-","-","-","Tax Records","702855","96010626631"
"Smith","Vollentine Exe. Holt to pay","-","-","-","-","Tax Records","702856","978454913953"
"Smith","William Extr.","-","-","-","-","Tax Records","702857","578950093878"
"Smith","Vollentine Everholt to pay","-","-","-","-","Tax Records","702858","995988078090"
"Smith","Vollentine (Everhott to pay)","-","-","-","-","Tax Records","702859","835451515753"
"Smith","Vollentine","-","-","-","-","Tax Records","702860","734400192936"
"Smith","Tobias fr. Wm. Pekering","-","-","-","-","Tax Records","702861","323541811951"
"Smith","Tobias fr. Wm Pickering","-","-","-","-","Tax Records","702862","335821337328"
"Smith","Tobias","-","-","-","-","Tax Records","702863","356830245635"
"Smith","Adam & Margaret","-","-","-","-","Tax Records","702864","538443155611"
"Smith","Vollentine Exe. Hott to pay","-","-","-","-","Tax Records","702865","947700301382"
"Smith","Wm. & James","-","-","-","-","Tax Records","702866","194982939557"
"Smoot","John W.","-","-","-","-","Tax Records","702867","785572378800"
"Smoke","Jacob","-","-","-","-","Tax Records","702868","848621503909"
"Smiths","Edward H. Est.","-","-","-","-","Tax Records","702869","226576498995"
"Smiths","E. H. Est.","-","-","-","-","Tax Records","702870","310375283795"
"Smith, Rohr, Stevens","Abram, Jacob, Wm. J. & other trustees of the Methodist Chruch","-","-","-","-","Tax Records","702871","449176277911"
"Smith & Snelloorman","Abraham Jr.& Jno.","-","-","-","-","Tax Records","702872","590344680138"
"Smith & Kyle","Abm. & Robt. M.","-","-","-","-","Tax Records","702873","533743825155"
"Smith","William Est.","-","-","-","-","Tax Records","702874","751928781016"
"Smith","Wm. C.","-","-","-","-","Tax Records","702875","591276541559"
"Smith","William Exe.","-","-","-","-","Tax Records","702876","822950255126"
"Smith","Wm.","-","-","-","-","Tax Records","702877","401472576136"
"Smith","William's Est.","-","-","-","-","Tax Records","702878","741357510629"
"Smith","William T.","-","-","-","-","Tax Records","702879","542968525568"
"Smith","William Sr.","-","-","-","-","Tax Records","702880","7053201182"
"Smith","William fr. Benj. Smith","-","-","-","-","Tax Records","702881","194042379534"
"Smith","William F.","-","-","-","-","Tax Records","702882","717352903387"
"Smith","William Extr. from Kyle","-","-","-","-","Tax Records","702883","651473295514"
"Smith","Robt. H.","-","-","-","-","Tax Records","702884","584144348725"
"Smith & Kyle","Abm. & Robt.","-","-","-","-","Tax Records","702885","925129089687"
"Smith","John SE. Sq.","-","-","-","-","Tax Records","702886","359160030806"
"Smith","Joseph C.","-","-","-","-","Tax Records","702887","298448918654"
"Smith","Joseph  Benjamin to pay","-","-","-","-","Tax Records","702888","463683387881"
"Smith","Joseph    Benj. to pay","-","-","-","-","Tax Records","702889","548154062547"
"Smith","Joseph","-","-","-","-","Tax Records","702890","54895143660"
"Smith","John's Est.","-","-","-","-","Tax Records","702891","153730565981"
"Smith","John W. G.","-","-","-","-","Tax Records","702892","927970838902"
"Smith","John W.","-","-","-","-","Tax Records","702893","627585311964"
"Smith","Samuel","-","-","-","-","Tax Records","702894","606627164648"
"Smith","John Sr.","-","-","-","-","Tax Records","702895","405008457597"
"Smith","Manson","-","-","-","-","Tax Records","702896","411372477719"
"Smith","John old land","-","-","-","-","Tax Records","702897","159531611831"
"Smith","John N. P.","-","-","-","-","Tax Records","702898","801159902793"
"Smith","John M.","-","-","-","-","Tax Records","702899","79929247121"
"Smith","John Jr.","-","-","-","-","Tax Records","702900","588008765463"
"Smith","John J.","-","-","-","-","Tax Records","702901","451572171041"
"Smith","John G.","-","-","-","-","Tax Records","702902","843615819667"
"Smith","John from Rolston","-","-","-","-","Tax Records","702903","734333003310"
"Smith","John Taylor","-","-","-","-","Tax Records","702904","210810893284"
"Smith","Margrat","-","-","-","-","Tax Records","702905","394616070714"
"Smith","Robert H.","-","-","-","-","Tax Records","702906","550336240008"
"Smith","Polly (col. woman)","-","-","-","-","Tax Records","702907","718814509627"
"Smith","Peter","-","-","-","-","Tax Records","702908","184884116290"
"Smith","Peggy & Nancy","-","-","-","-","Tax Records","702909","163687215650"
"Smith","N. C.","-","-","-","-","Tax Records","702910","628276961815"
"Smith","Michael","-","-","-","-","Tax Records","702911","955524164941"
"Smith","Mary wid.","-","-","-","-","Tax Records","702912","429408112938"
"Smith","Lucy","-","-","-","-","Tax Records","702913","369882114444"
"Smith","Margret","-","-","-","-","Tax Records","702914","329992283497"
"Smith","Lucy's Est.","-","-","-","-","Tax Records","702915","658100331055"
"Smith","Margit","-","-","-","-","Tax Records","702916","184843168709"
"Smith","Margarett","-","-","-","-","Tax Records","702917","952349365244"
"Smith","Margaret Sr. Est.","-","-","-","-","Tax Records","702918","266464528147"
"Smith","Margaret Sr.","-","-","-","-","Tax Records","702919","709851535292"
"Smith","Margaret Jr.","-","-","-","-","Tax Records","702920","556000045386"
"Smith","Margaret Est.","-","-","-","-","Tax Records","702921","646991286577"
"Smith","Margaret","-","-","-","-","Tax Records","702922","184450207535"
"Snap","George K.","-","-","-","-","Tax Records","702923","478783498811"
"Smith","Mary Wd.","-","-","-","-","Tax Records","702924","246570459769"
"Snider","Martin's Est.","-","-","-","-","Tax Records","702925","697689695215"
"Snider","William","-","-","-","-","Tax Records","702926","70678030882"
"Snider","Voluntine","-","-","-","-","Tax Records","702927","692792523884"
"Snider","Volunt.","-","-","-","-","Tax Records","702928","637004158157"
"Snider","Volintine","-","-","-","-","Tax Records","702929","586209395526"
"Snider","Valentine's Est.","-","-","-","-","Tax Records","702930","32148026000"
"Snider","Valentine","-","-","-","-","Tax Records","702931","624323335806"
"Snider","Simon","-","-","-","-","Tax Records","702932","585157635419"
"Smoots","Jno. W.","-","-","-","-","Tax Records","702933","948534507266"
"Snider","Mathias","-","-","-","-","Tax Records","702934","19945102878"
"Sniteman","John 6 1/4 & 10","-","-","-","-","Tax Records","702935","241016037683"
"Snider","Martin fr. Barnet","-","-","-","-","Tax Records","702936","587928609988"
"Snider","Martin 250 & 60","-","-","-","-","Tax Records","702937","518244321262"
"Snider","Martin 250 & 150 & 60","-","-","-","-","Tax Records","702938","613394452291"
"Snider","Martin","-","-","-","-","Tax Records","702939","167343398752"
"Snider","Martain","-","-","-","-","Tax Records","702940","232129428601"
"Snider","Jasper","-","-","-","-","Tax Records","702941","891636934942"
"Snider","Isaac Jr.","-","-","-","-","Tax Records","702942","762050234505"
"Snider","Matthias","-","-","-","-","Tax Records","702943","271966259482"
"Snow","Lewis","-","-","-","-","Tax Records","702944","184141637118"
"Snyder","John","-","-","-","-","Tax Records","702945","144660482168"
"Snyder","Jacob","-","-","-","-","Tax Records","702946","594923075664"
"Snyder","Isaac Jr.","-","-","-","-","Tax Records","702947","446511399125"
"Snyder","Isaac","-","-","-","-","Tax Records","702948","320433016244"
"Snyder","Anna","-","-","-","-","Tax Records","702949","848313334315"
"Snowdon","William","-","-","-","-","Tax Records","702950","149515951932"
"Snowdon","George","-","-","-","-","Tax Records","702951","673702773938"
"Snider","Wm.","-","-","-","-","Tax Records","702952","984807443483"
"Snowden","George","-","-","-","-","Tax Records","702953","827026212060"
"Sniteman","John","-","-","-","-","Tax Records","702954","147652103969"
"Snodon","George","-","-","-","-","Tax Records","702955","796253596779"
"Snoden","George","-","-","-","-","Tax Records","702956","773297005161"
"Snoddon","George","-","-","-","-","Tax Records","702957","83640709827"
"Snodden","George","-","-","-","-","Tax Records","702958","750742686818"
"Sniteman","John Sr.","-","-","-","-","Tax Records","702959","492653291265"
"Sniteman","John Jr.","-","-","-","-","Tax Records","702960","693894844822"
"Sniteman","John 6a1r & 10","-","-","-","-","Tax Records","702961","674950297350"
"Snider","Gasper fr. H. Monger","-","-","-","-","Tax Records","702962","564055922788"
"Snowden","William","-","-","-","-","Tax Records","702963","841959916220"
"Snell","Benj.","-","-","-","-","Tax Records","702964","25866296860"
"Snider","Henry","-","-","-","-","Tax Records","702965","963371425289"
"Snell","Jacob Est.","-","-","-","-","Tax Records","702966","27713587402"
"Snell","Jacob","-","-","-","-","Tax Records","702967","516935218587"
"Snell","Henry (int. of John Snider in the lands of Jacob Snell Decd.)","-","-","-","-","Tax Records","702968","712164916684"
"Snell","Henry (int. of Jacob Snell in the lands of Jacob Snell Decd.","-","-","-","-","Tax Records","702969","593163924378"
"Snell","Henry","-","-","-","-","Tax Records","702970","731554720990"
"Snell","David","-","-","-","-","Tax Records","702971","83336035534"
"Snell","Jacob fr. Kesling","-","-","-","-","Tax Records","702972","658519081259"
"Snell","Benj. Est.","-","-","-","-","Tax Records","702973","743721450033"
"Snell","Jos.","-","-","-","-","Tax Records","702974","121670521013"
"Snapp","John Sr. 72 & 275","-","-","-","-","Tax Records","702975","102902328939"
"Snapp","John Sr.","-","-","-","-","Tax Records","702976","884043896350"
"Snapp","John","-","-","-","-","Tax Records","702977","697804286892"
"Snap","John twin charged","-","-","-","-","Tax Records","702978","528328432685"
"Snap","John Sr.","-","-","-","-","Tax Records","702979","738558697968"
"Snap","John  N. P.","-","-","-","-","Tax Records","702980","70772209299"
"Snap","John","-","-","-","-","Tax Records","702981","529188390228"
"Smith","John by Mrs. Hart","-","-","-","-","Tax Records","702982","438167517976"
"Snell","Christian","-","-","-","-","Tax Records","702983","342572777936"
"Snider","Abraham Yountz to pay","-","-","-","-","Tax Records","702984","693287588651"
"Smuker","Peter","-","-","-","-","Tax Records","702985","762056103691"
"Snider","Gasper","-","-","-","-","Tax Records","702986","457961245581"
"Snider","Coonrod","-","-","-","-","Tax Records","702987","71890496175"
"Snider","Conrod","-","-","-","-","Tax Records","702988","574681194476"
"Snider","Conrade","-","-","-","-","Tax Records","702989","183555555341"
"Snider","Casper's Est.","-","-","-","-","Tax Records","702990","472907906922"
"Snider","Casper (Dees poss) ?","-","-","-","-","Tax Records","702991","919594718088"
"Snell","Jacob fr. Henry Kesling","-","-","-","-","Tax Records","702992","411343525698"
"Snider","Casper","-","-","-","-","Tax Records","702993","601307296413"
"Snider","Gasper's Est.","-","-","-","-","Tax Records","702994","89322925761"
"Snider","Abraham (JacobYunt to pay)","-","-","-","-","Tax Records","702995","677410379110"
"Snider","Abraham  Jacob Gun to pay","-","-","-","-","Tax Records","702996","536641093271"
"Snider","Abraham","-","-","-","-","Tax Records","702997","229238309769"
"Snell & Niswander","Benj. & Isaac","-","-","-","-","Tax Records","702998","569771391518"
"Snell","Joy","-","-","-","-","Tax Records","702999","251405760774"
"Snell","Joseph, David's int. in his father's land","-","-","-","-","Tax Records","703000","952317130520"
"Snell","Joseph (int. of John Snell in Est. of Jacob Snell decd.)","-","-","-","-","Tax Records","703001","557975077496"
"Snell","Joseph","-","-","-","-","Tax Records","703002","118093208850"
"Snider","Casper (deeds in poss.)","-","-","-","-","Tax Records","703003","441516131581"
"Smith","Daniel ( former of chd. to M. Smith 2/5 of 10 Acres)","-","-","-","-","Tax Records","703004","446494514487"
"Smith","Daniel Est.","-","-","-","-","Tax Records","703005","20128959608"
"Smith","Daniel Esq. 2/5 of 10.00 or 12 acres","-","-","-","-","Tax Records","703006","552437318587"
"Smith","Daniel Esq.","-","-","-","-","Tax Records","703007","765242535879"
"Smith","Daniel (judge)","-","-","-","-","Tax Records","703008","438448134600"
"Smith","Daniel (farmer)","-","-","-","-","Tax Records","703009","496158698279"
"Smith","Daniel (Dutch)","-","-","-","-","Tax Records","703010","116335507597"
"Smith","Daniel ( former of chd. to M. Smith)","-","-","-","-","Tax Records","703011","156855076461"
"Smith","Dunmick Exe","-","-","-","-","Tax Records","703012","42853007497"
"Smith","Daniel ( former of chd. to M. Smith N. P. 15 & 1 1/2 & 11","-","-","-","-","Tax Records","703013","723096424599"
"Smith","Daniel from Col. Harrison","-","-","-","-","Tax Records","703014","421010387647"
"Smith","Daniel  N. Patten","-","-","-","-","Tax Records","703015","405656599074"
"Smith","Daniel  Exe.","-","-","-","-","Tax Records","703016","730003499330"
"Smith","Daniel  11 & 15 & 1 1/2","-","-","-","-","Tax Records","703017","966275107268"
"Smith","Daniel","-","-","-","-","Tax Records","703018","286526185864"
"Smith","D & others (trustees)","-","-","-","-","Tax Records","703019","10339249552"
"Smith","D & others","-","-","-","-","Tax Records","703020","873538079390"
"Smith","Conrod 156 & 100","-","-","-","-","Tax Records","703021","893296945213"
"Smith","Daniel ( former of chd. to M. Smith of A. Herring)","-","-","-","-","Tax Records","703022","555055051846"
"Smith","Danniels (Exc to pay)","-","-","-","-","Tax Records","703023","721192936767"
"Smith","John from Abraham Smith","-","-","-","-","Tax Records","703024","423493091359"
"Smith","David new","-","-","-","-","Tax Records","703025","449833768558"
"Smith","David heirs","-","-","-","-","Tax Records","703026","786445649019"
"Smith","David Est.","-","-","-","-","Tax Records","703027","417901297109"
"Smith","David (heirs)","-","-","-","-","Tax Records","703028","920048091035"
"Smith","David & Jacob","-","-","-","-","Tax Records","703029","678452074907"
"Smith","David & Gad fr. Keezel","-","-","-","-","Tax Records","703030","114444860312"
"Smith","Daniel Exe.","-","-","-","-","Tax Records","703031","127887318696"
"Smith","David","-","-","-","-","Tax Records","703032","72114361855"
"Smith","Daniel from Brumbacks Extr.","-","-","-","-","Tax Records","703033","844506890406"
"Smith","Danniel Executors to pay","-","-","-","-","Tax Records","703034","441337500731"
"Smith","Danniel Exe.","-","-","-","-","Tax Records","703035","928647346015"
"Smith","Danniel (Exe.)","-","-","-","-","Tax Records","703036","164957282036"
"Smith","Danl. Exe.","-","-","-","-","Tax Records","703037","937250207519"
"Smith","Danl.","-","-","-","-","Tax Records","703038","579432991905"
"Smith","Daniel Judge","-","-","-","-","Tax Records","703039","197238748193"
"Smith","Daniel G.","-","-","-","-","Tax Records","703040","632332279672"
"Smith","Conrade","-","-","-","-","Tax Records","703041","599651313971"
"Smith","David  N. P.","-","-","-","-","Tax Records","703042","909742016183"
"Smith","Benj.","-","-","-","-","Tax Records","703043","171063096618"
"Smith","Conrod","-","-","-","-","Tax Records","703044","231153174609"
"Smith","Benjamin fr.Tu. ?","-","-","-","-","Tax Records","703045","807027889837"
"Smith","Benjamin (Heirs)","-","-","-","-","Tax Records","703046","621350230373"
"Smith","Benjamin (Chunky)","-","-","-","-","Tax Records","703047","66313260090"
"Smith","Benjamin (chunkey)","-","-","-","-","Tax Records","703048","390500768425"
"Smith","Benjamin  ? next year","-","-","-","-","Tax Records","703049","162438312194"
"Smith","Benjamin   Fawcett","-","-","-","-","Tax Records","703050","619410181676"
"Smith","Benjamin fromTurpin","-","-","-","-","Tax Records","703051","63929388223"
"Smith","Benj. fr. Wm. Smith","-","-","-","-","Tax Records","703052","471818606354"
"Smith","Benjamin heirs","-","-","-","-","Tax Records","703053","505887169316"
"Smith","Ben & Peggy & Nancy","-","-","-","-","Tax Records","703054","745336630921"
"Smith","Ben & Peggy &","-","-","-","-","Tax Records","703055","317635316292"
"Smith","Ben &","-","-","-","-","Tax Records","703056","873431897464"
"Smith","Barnet","-","-","-","-","Tax Records","703057","644747548851"
"Smith","Barbary's Est.","-","-","-","-","Tax Records","703058","39704550652"
"Smith","Barbara's Est.","-","-","-","-","Tax Records","703059","764603487234"
"Smith","Ann & others","-","-","-","-","Tax Records","703060","140064641937"
"Smith","Ann & Margaret","-","-","-","-","Tax Records","703061","404405226944"
"Smith","Benjamin","-","-","-","-","Tax Records","703062","396513128177"
"Smith","Charles T.","-","-","-","-","Tax Records","703063","926523049000"
"Smith","E. H.","-","-","-","-","Tax Records","703064","496819076762"
"Smith","Conrad","-","-","-","-","Tax Records","703065","870981447749"
"Smith","Christine","-","-","-","-","Tax Records","703066","106893166118"
"Smith","Christina","-","-","-","-","Tax Records","703067","77322347963"
"Smith","Christian","-","-","-","-","Tax Records","703068","517120613681"
"Smith","Christena Est.","-","-","-","-","Tax Records","703069","652092545283"
"Smith","Christena","-","-","-","-","Tax Records","703070","470999335576"
"Smith","Benjamin from Turpins heirs","-","-","-","-","Tax Records","703071","123523601593"
"Smith","Charlotte","-","-","-","-","Tax Records","703072","955420505709"
"Smith","Conrade 156 & 100","-","-","-","-","Tax Records","703073","216956222089"
"Smith","Charles P.","-","-","-","-","Tax Records","703074","868742799472"
"Smith","Catharine & Eliz.","-","-","-","-","Tax Records","703075","294184096086"
"Smith","Bruton","-","-","-","-","Tax Records","703076","127987541059"
"Smith","Bruten","-","-","-","-","Tax Records","703077","893755861643"
"Smith","Brutan","-","-","-","-","Tax Records","703078","423183786138"
"Smith","Benton","-","-","-","-","Tax Records","703079","269604817166"
"Smith","Benjamin N. P.","-","-","-","-","Tax Records","703080","608909125803"
"Smith","Benjamin Jr.  Turpin?","-","-","-","-","Tax Records","703081","900025813975"
"Smith","Charlotte Mrs.","-","-","-","-","Tax Records","703082","664817755747"
"Smith","Jmaes","-","-","-","-","Tax Records","703083","691463984758"
"Smith","John & James Baker","-","-","-","-","Tax Records","703084","423461179092"
"Smith","John & Baker","-","-","-","-","Tax Records","703085","860922156436"
"Smith","John  Jr.","-","-","-","-","Tax Records","703086","410652864660"
"Smith","John  51 & 20","-","-","-","-","Tax Records","703087","91759524724"
"Smith","John   (Taylor)","-","-","-","-","Tax Records","703088","367295327262"
"Smith","John       Taylor","-","-","-","-","Tax Records","703089","630594994090"
"Smith","John","-","-","-","-","Tax Records","703090","408890495250"
"Smith","David's Est.","-","-","-","-","Tax Records","703091","153921073388"
"Smith","Jno. B.","-","-","-","-","Tax Records","703092","557430945663"
"Smith","John (Merct)","-","-","-","-","Tax Records","703093","873479926665"
"Smith","Jerusha","-","-","-","-","Tax Records","703094","168184681312"
"Smith","Jane Sr. new Benjamin to pay","-","-","-","-","Tax Records","703095","876678673030"
"Smith","Jane Sr.","-","-","-","-","Tax Records","703096","829828659529"
"Smith","Jane new Benj. to pay","-","-","-","-","Tax Records","703097","785177871519"
"Smith","Jane Jr.","-","-","-","-","Tax Records","703098","789870321609"
"Smith","Jane Benj. to pay","-","-","-","-","Tax Records","703099","649751879066"
"Smith","Jane","-","-","-","-","Tax Records","703100","138360977724"
"Smith","Joel","-","-","-","-","Tax Records","703101","536693994584"
"Smith","John (shoem.)","-","-","-","-","Tax Records","703102","552214136643"
"Rolston","David  3 tracts conveyed, Quanity no mentioned","-","-","-","-","Tax Records","703103","470149562114"
"Smith","John B.","-","-","-","-","Tax Records","703104","681284795689"
"Smith","John and James Baker  N. Pattan","-","-","-","-","Tax Records","703105","511158063730"
"Smith","John (Taylor)","-","-","-","-","Tax Records","703106","457656386234"
"Smith","John (tailor) Est.","-","-","-","-","Tax Records","703107","528847250647"
"Smith","John (tailor)","-","-","-","-","Tax Records","703108","83859566418"
"Smith","John (shoomaker)","-","-","-","-","Tax Records","703109","168750101508"
"Smith","John (Jacob Tinkle to pay)","-","-","-","-","Tax Records","703110","947175427981"
"Smith","John (shoemaker)","-","-","-","-","Tax Records","703111","179835422435"
"Smith","John (merch.)","-","-","-","-","Tax Records","703112","599544000793"
"Smith","John (of Abrm.) 51 & 20","-","-","-","-","Tax Records","703113","423406776720"
"Smith","John (of Abrm.)","-","-","-","-","Tax Records","703114","510321259175"
"Smith","John (of Abraham) of Rice","-","-","-","-","Tax Records","703115","867008715490"
"Smith","John (of Abraham) 51 & 20 acres","-","-","-","-","Tax Records","703116","957243221106"
"Smith","John (of Abraham) 285 & 16 Acres","-","-","-","-","Tax Records","703117","743985536779"
"Smith","John (of Abraham)","-","-","-","-","Tax Records","703118","975128247258"
"Smith","John (Mert.)","-","-","-","-","Tax Records","703119","929092591697"
"Smith","James","-","-","-","-","Tax Records","703120","178367354089"
"Smith","John (shoemaker) of Morgan N. H.","-","-","-","-","Tax Records","703121","802915045302"
"Smith","Frederick Est.","-","-","-","-","Tax Records","703122","849031316392"
"Smith","James N. P.","-","-","-","-","Tax Records","703123","328780548859"
"Smith","George Est.","-","-","-","-","Tax Records","703124","415001612297"
"Smith","George & John Davis","-","-","-","-","Tax Records","703125","386962051892"
"Smith","George","-","-","-","-","Tax Records","703126","200073920224"
"Smith","Geo. W.","-","-","-","-","Tax Records","703127","259481539330"
"Smith","Geo.","-","-","-","-","Tax Records","703128","619276975152"
"Smith","Gabriel","-","-","-","-","Tax Records","703129","457596383565"
"Smith","Harlow Est.","-","-","-","-","Tax Records","703130","217110193426"
"Smith","Frederick's Est.","-","-","-","-","Tax Records","703131","271553815973"
"Smith","Harvey F.","-","-","-","-","Tax Records","703132","644069643489"
"Smith","Frederick","-","-","-","-","Tax Records","703133","702537309772"
"Smith","Emanuel","-","-","-","-","Tax Records","703134","768367737078"
"Smith","Elizabeth","-","-","-","-","Tax Records","703135","29627988614"
"Smith","Edwin","-","-","-","-","Tax Records","703136","196446503930"
"Smith","Edward H.? Est.","-","-","-","-","Tax Records","703137","655416095474"
"Smith","Edward H. Est.","-","-","-","-","Tax Records","703138","989651555485"
"Smith","Edward H.","-","-","-","-","Tax Records","703139","63598636718"
"Smith","Edrvin","-","-","-","-","Tax Records","703140","917812901910"
"Smith","Fredrick","-","-","-","-","Tax Records","703141","477091119212"
"Smith","Henry N. P.","-","-","-","-","Tax Records","703142","176633724500"
"Smith","John fr. Jas. Baker cicle run","-","-","-","-","Tax Records","703143","908090386474"
"Smith","Jacob","-","-","-","-","Tax Records","703144","748508084689"
"Smith","Jackson","-","-","-","-","Tax Records","703145","790003495641"
"Smith","J., D., J. & Wm.","-","-","-","-","Tax Records","703146","30087433927"
"Smith","J., D. J. & Wm.","-","-","-","-","Tax Records","703147","838680923009"
"Smith","Henry's heirs","-","-","-","-","Tax Records","703148","649632738172"
"Smith","Henry's Est.","-","-","-","-","Tax Records","703149","536062704465"
"Smith","H. H.","-","-","-","-","Tax Records","703150","608588109092"
"Smith","Henry N. P. 111 & 48","-","-","-","-","Tax Records","703151","7889970917"
"Smith","James Est.","-","-","-","-","Tax Records","703152","701182103869"
"Smith","Henry from Hamilton","-","-","-","-","Tax Records","703153","688903290240"
"Smith","Henry Est.","-","-","-","-","Tax Records","703154","180118379153"
"Smith","Henry 400a & 328a","-","-","-","-","Tax Records","703155","159919838817"
"Smith","Henry 125 acres & 111","-","-","-","-","Tax Records","703156","573097224827"
"Smith","Henry 125 & 111","-","-","-","-","Tax Records","703157","792955259990"
"Smith","Henry  N. P.","-","-","-","-","Tax Records","703158","532177722225"
"Smith","Henry","-","-","-","-","Tax Records","703159","260359686138"
"Smith","Harvey H.","-","-","-","-","Tax Records","703160","374635931845"
"Smith","Henry N.P. 111a","-","-","-","-","Tax Records","703161","724622368088"
"Patterson","James Est.","-","-","-","-","Tax Records","703162","199411679908"
"Paul","Abraham","-","-","-","-","Tax Records","703163","315542232841"
"Paugh","Mary","-","-","-","-","Tax Records","703164","927504243829"
"Pattorph ?","John","-","-","-","-","Tax Records","703165","774964040363"
"Pattorph","John from Martin Argabright","-","-","-","-","Tax Records","703166","498439596287"
"Pattorph","John","-","-","-","-","Tax Records","703167","375968195272"
"Pattorf","John","-","-","-","-","Tax Records","703168","579477918588"
"Patterson","Wm.","-","-","-","-","Tax Records","703169","138628251876"
"Pasinger","Peter N. P.","-","-","-","-","Tax Records","703170","221473898985"
"Patterson","R. David","-","-","-","-","Tax Records","703171","219190293850"
"Paul","Abram & Co.","-","-","-","-","Tax Records","703172","777782952909"
"Patterson","George","-","-","-","-","Tax Records","703173","160384235329"
"Patterson","David R","-","-","-","-","Tax Records","703174","333488002348"
"Patten","Mathew","-","-","-","-","Tax Records","703175","489775240808"
"Patrick","Thomas","-","-","-","-","Tax Records","703176","755292893246"
"Patorph","John","-","-","-","-","Tax Records","703177","238455459555"
"Patorf","John","-","-","-","-","Tax Records","703178","42103975339"
"Peery","Abraham (Brush)","-","-","-","-","Tax Records","703179","137438678667"
"Patterson","Thomas","-","-","-","-","Tax Records","703180","847639880842"
"Paul","Jacob's Est.","-","-","-","-","Tax Records","703181","112954880029"
"Paul","Peter & Co.","-","-","-","-","Tax Records","703182","165035179221"
"Paul","Peter & c.","-","-","-","-","Tax Records","703183","839174602661"
"Paul","Peter","-","-","-","-","Tax Records","703184","155625417615"
"Paul","P. & J. Exr. of D. Paulsel","-","-","-","-","Tax Records","703185","378076025887"
"Paul","John Sr.","-","-","-","-","Tax Records","703186","806833142603"
"Paul","John Jr. & others","-","-","-","-","Tax Records","703187","717177362819"
"Paul","John Jr. & Co.","-","-","-","-","Tax Records","703188","494855901637"
"Paul","Abraham & Samuel Est.","-","-","-","-","Tax Records","703189","448295050366"
"Paul","John","-","-","-","-","Tax Records","703190","974852003933"
"Paul","Abram","-","-","-","-","Tax Records","703191","71580903891"
"Paul","Jacob Est.","-","-","-","-","Tax Records","703192","833317043531"
