"year","news","pages","sort"
"1924","Daily News Record - 1924 November 20","8","7325"
"1924","Daily News Record - 1924 November 21","10","7326"
"1924","Daily News Record - 1924 November 22","8","7327"
"1924","Daily News Record - 1924 November 24","8","7328"
"1924","Daily News Record - 1924 November 25","8","7329"
"1924","Daily News Record - 1924 November 26","8","7330"
"1924","Daily News Record - 1924 November 28","10","7331"
"1924","Daily News Record - 1924 November 29","8","7332"
"1924","Daily News Record - 1924 December 01","8","7333"
"1924","Daily News Record - 1924 December 02","8","7334"
"1924","Daily News Record - 1924 December 03","8","7335"
"1924","Daily News Record - 1924 December 04","8","7336"
"1924","Daily News Record - 1924 December 05","10","7337"
"1924","Daily News Record - 1924 December 06","10","7338"
"1924","Daily News Record - 1924 December 08","8","7339"
"1924","Daily News Record - 1924 December 09","8","7340"
"1924","Daily News Record - 1924 December 10","8","7341"
"1924","Daily News Record - 1924 December 11","10","7342"
"1924","Daily News Record - 1924 December 12","14","7343"
"1924","Daily News Record - 1924 December 13","10","7344"
"1924","Daily News Record - 1924 December 15","8","7345"
"1924","Daily News Record - 1924 December 16","8","7346"
"1924","Daily News Record - 1924 December 17","8","7347"
"1924","Daily News Record - 1924 December 18","8","7348"
"1924","Daily News Record - 1924 December 19","10","7349"
"1924","Daily News Record - 1924 December 20","8","7350"
"1924","Daily News Record - 1924 December 22","8","7351"
"1924","Daily News Record - 1924 December 23","8","7352"
"1924","Daily News Record - 1924 December 24","8","7353"
"1924","Daily News Record - 1924 December 26","6","7354"
"1924","Daily News Record - 1924 December 27","6","7355"
"1924","Daily News Record - 1924 December 29","6","7356"
"1924","Daily News Record - 1924 December 30","6","7357"
"1924","Daily News Record - 1924 December 31","6","7358"
"1925","Daily News Record - 1925 January 02","6","7359"
"1925","Daily News Record - 1925 January 03","6","7360"
"1925","Daily News Record - 1925 January 05","6","7361"
"1925","Daily News Record - 1925 January 06","6","7362"
"1925","Daily News Record - 1925 January 07","8","7363"
"1925","Daily News Record - 1925 January 08","8","7364"
"1925","Daily News Record - 1925 January 09","8","7365"
"1925","Daily News Record - 1925 January 10","8","7366"
"1925","Daily News Record - 1925 January 12","6","7367"
"1925","Daily News Record - 1925 January 13","8","7368"
"1925","Daily News Record - 1925 January 14","8","7369"
"1925","Daily News Record - 1925 January 15","8","7370"
"1925","Daily News Record - 1925 January 16","8","7371"
"1925","Daily News Record - 1925 January 17","8","7372"
"1925","Daily News Record - 1925 January 19","6","7373"
"1925","Daily News Record - 1925 January 20","6","7374"
"1925","Daily News Record - 1925 January 21","6","7375"
"1925","Daily News Record - 1925 January 22","6","7376"
"1925","Daily News Record - 1925 January 23","8","7377"
"1925","Daily News Record - 1925 January 24","8","7378"
"1925","Daily News Record - 1925 January 26","6","7379"
"1925","Daily News Record - 1925 January 27","6","7380"
"1925","Daily News Record - 1925 January 28","8","7381"
"1925","Daily News Record - 1925 January 29","6","7382"
"1925","Daily News Record - 1925 January 30","6","7383"
"1925","Daily News Record - 1925 January 31","6","7384"
"1925","Daily News Record - 1925 February 02","6","7385"
"1925","Daily News Record - 1925 February 03","8","7386"
"1925","Daily News Record - 1925 February 04","8","7387"
"1925","Daily News Record - 1925 February 05","17","7388"
"1925","Daily News Record - 1925 February 06","10","7389"
"1925","Daily News Record - 1925 February 07","8","7390"
"1925","Daily News Record - 1925 February 09","6","7391"
"1925","Daily News Record - 1925 February 10","6","7392"
"1925","Daily News Record - 1925 February 11","8","7393"
"1925","Daily News Record - 1925 February 12","6","7394"
"1925","Daily News Record - 1925 February 13","10","7395"
"1925","Daily News Record - 1925 February 14","10","7396"
"1925","Daily News Record - 1925 February 16","6","7397"
"1925","Daily News Record - 1925 February 17","6","7398"
"1925","Daily News Record - 1925 February 18","12","7399"
"1925","Daily News Record - 1925 February 19","6","7400"
"1925","Daily News Record - 1925 February 20","10","7401"
"1925","Daily News Record - 1925 February 21","8","7402"
"1925","Daily News Record - 1925 February 24","8","7403"
"1925","Daily News Record - 1925 February 25","10","7404"
"1925","Daily News Record - 1925 February 26","10","7405"
"1925","Daily News Record - 1925 February 27","10","7406"
"1925","Daily News Record - 1925 February 28","8","7407"
"1925","Daily News Record - 1925 March 02","6","7408"
"1925","Daily News Record - 1925 March 03","8","7409"
"1925","Daily News Record - 1925 March 04","8","7410"
"1925","Daily News Record - 1925 March 05","8","7411"
"1925","Daily News Record - 1925 March 06","14","7412"
"1925","Daily News Record - 1925 March 07","6","7413"
"1925","Daily News Record - 1925 March 09","6","7414"
"1925","Daily News Record - 1925 March 10","8","7415"
"1925","Daily News Record - 1925 March 11","8","7416"
"1925","Daily News Record - 1925 March 12","8","7417"
"1925","Daily News Record - 1925 March 13","10","7418"
"1925","Daily News Record - 1925 March 14","12","7419"
"1925","Daily News Record - 1925 March 16","8","7420"
"1925","Daily News Record - 1925 March 17","6","7421"
"1925","Daily News Record - 1925 March 18","8","7422"
"1925","Daily News Record - 1925 March 19","8","7423"
"1925","Daily News Record - 1925 March 20","8","7424"
"1925","Daily News Record - 1925 March 21","12","7425"
"1925","Daily News Record - 1925 March 23","8","7426"
"1925","Daily News Record - 1925 March 24","6","7427"
"1925","Daily News Record - 1925 March 25","8","7428"
"1925","Daily News Record - 1925 March 26","8","7429"
"1925","Daily News Record - 1925 March 27","10","7430"
"1925","Daily News Record - 1925 March 28","8","7431"
"1925","Daily News Record - 1925 March 30","8","7432"
"1925","Daily News Record - 1925 March 31","6","7433"
"1925","Daily News Record - 1925 April 01","8","7434"
"1925","Daily News Record - 1925 April 02","8","7435"
"1925","Daily News Record - 1925 April 03","10","7436"
"1925","Daily News Record - 1925 April 04","10","7437"
"1925","Daily News Record - 1925 April 06","6","7438"
"1925","Daily News Record - 1925 April 07","8","7439"
"1925","Daily News Record - 1925 April 08","8","7440"
"1925","Daily News Record - 1925 April 09","10","7441"
"1925","Daily News Record - 1925 April 10","12","7442"
"1925","Daily News Record - 1925 April 11","8","7443"
"1925","Daily News Record - 1925 April 12","1","7444"
"1925","Daily News Record - 1925 April 13","5","7445"
"1925","Daily News Record - 1925 April 14","6","7446"
"1925","Daily News Record - 1925 April 15","8","7447"
"1925","Daily News Record - 1925 April 16","8","7448"
"1925","Daily News Record - 1925 April 17","12","7449"
"1925","Daily News Record - 1925 April 18","10","7450"
"1925","Daily News Record - 1925 April 20","8","7451"
"1925","Daily News Record - 1925 April 21","8","7452"
"1925","Daily News Record - 1925 April 22","8","7453"
"1925","Daily News Record - 1925 April 23","8","7454"
"1925","Daily News Record - 1925 April 24","8","7455"
"1925","Daily News Record - 1925 April 25","8","7456"
"1925","Daily News Record - 1925 April 27","6","7457"
"1925","Daily News Record - 1925 April 28","6","7458"
"1925","Daily News Record - 1925 April 29","8","7459"
"1925","Daily News Record - 1925 April 30","8","7460"
"1925","Daily News Record - 1925 May 01","12","7461"
"1925","Daily News Record - 1925 May 02","6","7462"
"1925","Daily News Record - 1925 May 04","6","7463"
"1925","Daily News Record - 1925 May 05","8","7464"
"1925","Daily News Record - 1925 May 06","8","7465"
"1925","Daily News Record - 1925 May 07","8","7466"
"1925","Daily News Record - 1925 May 08","8","7467"
"1925","Daily News Record - 1925 May 09","8","7468"
"1925","Daily News Record - 1925 May 11","8","7469"
"1925","Daily News Record - 1925 May 12","8","7470"
"1925","Daily News Record - 1925 May 13","10","7471"
"1925","Daily News Record - 1925 May 14","8","7472"
"1925","Daily News Record - 1925 May 15","10","7473"
"1925","Daily News Record - 1925 May 16","8","7474"
"1925","Daily News Record - 1925 May 18","6","7475"
"1925","Daily News Record - 1925 May 19","6","7476"
"1925","Daily News Record - 1925 May 20","8","7477"
"1925","Daily News Record - 1925 May 21","8","7478"
"1925","Daily News Record - 1925 May 22","8","7479"
"1925","Daily News Record - 1925 May 23","8","7480"
"1925","Daily News Record - 1925 May 25","6","7481"
"1925","Daily News Record - 1925 May 26","6","7482"
"1925","Daily News Record - 1925 May 27","8","7483"
"1925","Daily News Record - 1925 May 28","6","7484"
"1925","Daily News Record - 1925 May 29","8","7485"
"1925","Daily News Record - 1925 June 01","6","7486"
"1925","Daily News Record - 1925 June 02","6","7487"
"1925","Daily News Record - 1925 June 03","8","7488"
"1925","Daily News Record - 1925 June 04","6","7489"
"1925","Daily News Record - 1925 June 05","8","7490"
"1925","Daily News Record - 1925 June 06","8","7491"
"1925","Daily News Record - 1925 June 08","6","7492"
"1925","Daily News Record - 1925 June 09","8","7493"
"1925","Daily News Record - 1925 June 10","6","7494"
"1925","Daily News Record - 1925 June 11","6","7495"
"1925","Daily News Record - 1925 June 12","10","7496"
"1925","Daily News Record - 1925 June 13","8","7497"
"1925","Daily News Record - 1925 June 15","6","7498"
"1925","Daily News Record - 1925 June 16","6","7499"
"1925","Daily News Record - 1925 June 17","8","7500"
"1925","Daily News Record - 1925 June 18","8","7501"
"1925","Daily News Record - 1925 June 19","8","7502"
"1925","Daily News Record - 1925 June 20","6","7503"
"1925","Daily News Record - 1925 June 22","6","7504"
"1925","Daily News Record - 1925 June 23","6","7505"
"1925","Daily News Record - 1925 June 24","6","7506"
"1925","Daily News Record - 1925 June 25","6","7507"
"1925","Daily News Record - 1925 June 26","8","7508"
"1925","Daily News Record - 1925 June 27","6","7509"
"1925","Daily News Record - 1925 June 29","6","7510"
"1925","Daily News Record - 1925 June 30","12","7511"
"1925","Daily News Record - 1925 July 02","12","7512"
"1925","Daily News Record - 1925 July 03","10","7513"
"1925","Daily News Record - 1925 July 06","6","7514"
"1925","Daily News Record - 1925 July 07","6","7515"
"1925","Daily News Record - 1925 July 08","6","7516"
"1925","Daily News Record - 1925 July 09","6","7517"
"1925","Daily News Record - 1925 July 10","8","7518"
"1925","Daily News Record - 1925 July 11","6","7519"
"1925","Daily News Record - 1925 July 13","8","7520"
"1925","Daily News Record - 1925 July 14","8","7521"
"1925","Daily News Record - 1925 July 15","8","7522"
"1925","Daily News Record - 1925 July 16","8","7523"
"1925","Daily News Record - 1925 July 17","8","7524"
"1925","Daily News Record - 1925 July 18","8","7525"
"1925","Daily News Record - 1925 July 20","6","7526"
"1925","Daily News Record - 1925 July 21","6","7527"
"1925","Daily News Record - 1925 July 22","6","7528"
"1925","Daily News Record - 1925 July 23","8","7529"
"1925","Daily News Record - 1925 July 24","8","7530"
"1925","Daily News Record - 1925 July 25","8","7531"
"1925","Daily News Record - 1925 July 27","6","7532"
"1925","Daily News Record - 1925 July 28","6","7533"
"1925","Daily News Record - 1925 July 29","8","7534"
"1925","Daily News Record - 1925 July 30","6","7535"
"1925","Daily News Record - 1925 July 31","10","7536"
"1925","Daily News Record - 1925 August 01","8","7537"
"1925","Daily News Record - 1925 August 03","6","7538"
"1925","Daily News Record - 1925 August 04","6","7539"
"1925","Daily News Record - 1925 August 05","6","7540"
"1925","Daily News Record - 1925 August 06","10","7541"
"1925","Daily News Record - 1925 August 07","10","7542"
"1925","Daily News Record - 1925 August 08","6","7543"
"1925","Daily News Record - 1925 August 10","6","7544"
"1925","Daily News Record - 1925 August 11","6","7545"
"1925","Daily News Record - 1925 August 12","8","7546"
"1925","Daily News Record - 1925 August 13","8","7547"
"1925","Daily News Record - 1925 August 14","10","7548"
"1925","Daily News Record - 1925 August 15","8","7549"
"1925","Daily News Record - 1925 August 17","6","7550"
"1925","Daily News Record - 1925 August 18","6","7551"
"1925","Daily News Record - 1925 August 19","6","7552"
"1925","Daily News Record - 1925 August 20","6","7553"
"1925","Daily News Record - 1925 August 21","8","7554"
"1925","Daily News Record - 1925 August 22","8","7555"
"1925","Daily News Record - 1925 August 24","6","7556"
"1925","Daily News Record - 1925 August 25","6","7557"
"1925","Daily News Record - 1925 August 26","8","7558"
"1925","Daily News Record - 1925 August 27","8","7559"
"1925","Daily News Record - 1925 August 28","8","7560"
"1925","Daily News Record - 1925 August 29","8","7561"
"1925","Daily News Record - 1925 August 31","6","7562"
"1925","Daily News Record - 1925 September 01","6","7563"
"1925","Daily News Record - 1925 September 02","6","7564"
"1925","Daily News Record - 1925 September 03","6","7565"
"1925","Daily News Record - 1925 September 04","8","7566"
"1925","Daily News Record - 1925 September 05","7","7567"
"1925","Daily News Record - 1925 September 08","8","7568"
"1925","Daily News Record - 1925 September 09","8","7569"
"1925","Daily News Record - 1925 September 10","10","7570"
"1925","Daily News Record - 1925 September 11","8","7571"
"1925","Daily News Record - 1925 September 12","8","7572"
"1925","Daily News Record - 1925 September 14","8","7573"
"1925","Daily News Record - 1925 September 15","8","7574"
"1925","Daily News Record - 1925 September 16","8","7575"
"1925","Daily News Record - 1925 September 17","10","7576"
"1925","Daily News Record - 1925 September 18","8","7577"
"1925","Daily News Record - 1925 September 19","8","7578"
"1925","Daily News Record - 1925 September 21","8","7579"
"1925","Daily News Record - 1925 September 22","6","7580"
"1925","Daily News Record - 1925 September 23","8","7581"
"1925","Daily News Record - 1925 September 24","6","7582"
"1925","Daily News Record - 1925 September 25","8","7583"
"1925","Daily News Record - 1925 September 26","8","7584"
"1925","Daily News Record - 1925 September 28","8","7585"
"1925","Daily News Record - 1925 September 29","6","7586"
"1925","Daily News Record - 1925 September 30","8","7587"
"1925","Daily News Record - 1925 October 01","6","7588"
"1925","Daily News Record - 1925 October 02","8","7589"
"1925","Daily News Record - 1925 October 03","14","7590"
"1925","Daily News Record - 1925 October 05","6","7591"
"1925","Daily News Record - 1925 October 06","8","7592"
"1925","Daily News Record - 1925 October 07","8","7593"
"1925","Daily News Record - 1925 October 08","8","7594"
"1925","Daily News Record - 1925 October 09","10","7595"
"1925","Daily News Record - 1925 October 10","6","7596"
"1925","Daily News Record - 1925 October 12","8","7597"
"1925","Daily News Record - 1925 October 13","8","7598"
"1925","Daily News Record - 1925 October 14","10","7599"
"1925","Daily News Record - 1925 October 15","8","7600"
"1925","Daily News Record - 1925 October 16","12","7601"
"1925","Daily News Record - 1925 October 17","8","7602"
"1925","Daily News Record - 1925 October 19","6","7603"
"1925","Daily News Record - 1925 October 20","8","7604"
"1925","Daily News Record - 1925 October 21","7","7605"
"1925","Daily News Record - 1925 October 22","8","7606"
"1925","Daily News Record - 1925 October 23","12","7607"
"1925","Daily News Record - 1925 October 24","10","7608"
"1925","Daily News Record - 1925 October 26","6","7609"
"1925","Daily News Record - 1925 October 27","6","7610"
"1925","Daily News Record - 1925 October 28","8","7611"
"1925","Daily News Record - 1925 October 29","8","7612"
"1925","Daily News Record - 1925 October 30","10","7613"
"1925","Daily News Record - 1925 October 31","8","7614"
"1925","Daily News Record - 1925 November 02","8","7615"
"1925","Daily News Record - 1925 November 03","8","7616"
"1925","Daily News Record - 1925 November 04","8","7617"
"1925","Daily News Record - 1925 November 05","6","7618"
"1925","Daily News Record - 1925 November 06","8","7619"
"1925","Daily News Record - 1925 November 07","8","7620"
"1925","Daily News Record - 1925 November 09","8","7621"
"1925","Daily News Record - 1925 November 10","8","7622"
"1925","Daily News Record - 1925 November 11","8","7623"
"1925","Daily News Record - 1925 November 12","11","7624"
"1925","Daily News Record - 1925 November 13","13","7625"
"1925","Daily News Record - 1925 November 14","8","7626"
"1925","Daily News Record - 1925 November 16","6","7627"
"1925","Daily News Record - 1925 November 17","6","7628"
"1925","Daily News Record - 1925 November 18","8","7629"
"1925","Daily News Record - 1925 November 19","8","7630"
"1925","Daily News Record - 1925 November 20","8","7631"
"1925","Daily News Record - 1925 November 21","8","7632"
"1925","Daily News Record - 1925 November 23","8","7633"
"1925","Daily News Record - 1925 November 24","8","7634"
"1925","Daily News Record - 1925 November 25","5","7635"
"1925","Daily News Record - 1925 November 27","10","7636"
"1925","Daily News Record - 1925 November 28","8","7637"
"1925","Daily News Record - 1925 November 30","6","7638"
"1925","Daily News Record - 1925 December 01","8","7639"
"1925","Daily News Record - 1925 December 02","8","7640"
"1925","Daily News Record - 1925 December 03","8","7641"
"1925","Daily News Record - 1925 December 04","10","7642"
"1925","Daily News Record - 1925 December 05","8","7643"
"1925","Daily News Record - 1925 December 07","10","7644"
"1925","Daily News Record - 1925 December 08","8","7645"
"1925","Daily News Record - 1925 December 09","8","7646"
"1925","Daily News Record - 1925 December 10","10","7647"
"1925","Daily News Record - 1925 December 11","14","7648"
"1925","Daily News Record - 1925 December 12","8","7649"
"1925","Daily News Record - 1925 December 14","8","7650"
"1925","Daily News Record - 1925 December 15","8","7651"
"1925","Daily News Record - 1925 December 16","8","7652"
"1925","Daily News Record - 1925 December 18","12","7653"
"1925","Daily News Record - 1925 December 19","12","7654"
"1925","Daily News Record - 1925 December 21","10","7655"
"1925","Daily News Record - 1925 December 22","8","7656"
"1925","Daily News Record - 1925 December 23","8","7657"
"1925","Daily News Record - 1925 December 24","6","7658"
"1925","Daily News Record - 1925 December 26","4","7659"
"1925","Daily News Record - 1925 December 28","6","7660"
"1925","Daily News Record - 1925 December 29","6","7661"
"1925","Daily News Record - 1925 December 30","6","7662"
"1925","Daily News Record - 1925 December 31","6","7663"
"1926","Daily News Record - 1926 January 02","8","7664"
"1926","Daily News Record - 1926 January 04","6","7665"
"1926","Daily News Record - 1926 January 05","6","7666"
"1926","Daily News Record - 1926 January 06","6","7667"
"1926","Daily News Record - 1926 January 07","6","7668"
"1926","Daily News Record - 1926 January 08","10","7669"
"1926","Daily News Record - 1926 January 09","8","7670"
"1926","Daily News Record - 1926 January 11","6","7671"
"1926","Daily News Record - 1926 January 12","6","7672"
"1926","Daily News Record - 1926 January 13","6","7673"
"1926","Daily News Record - 1926 January 14","8","7674"
"1926","Daily News Record - 1926 January 15","8","7675"
"1926","Daily News Record - 1926 January 16","8","7676"
"1926","Daily News Record - 1926 January 18","8","7677"
"1926","Daily News Record - 1926 January 19","6","7678"
"1926","Daily News Record - 1926 January 20","8","7679"
"1926","Daily News Record - 1926 January 21","8","7680"
"1926","Daily News Record - 1926 January 22","16","7681"
"1926","Daily News Record - 1926 January 23","8","7682"
"1926","Daily News Record - 1926 January 25","6","7683"
"1926","Daily News Record - 1926 January 26","10","7684"
"1926","Daily News Record - 1926 January 27","6","7685"
"1926","Daily News Record - 1926 January 28","8","7686"
"1926","Daily News Record - 1926 January 29","10","7687"
"1926","Daily News Record - 1926 January 30","8","7688"
"1926","Daily News Record - 1926 February 01","6","7689"
"1926","Daily News Record - 1926 February 02","8","7690"
"1926","Daily News Record - 1926 February 03","6","7691"
"1926","Daily News Record - 1926 February 04","6","7692"
"1926","Daily News Record - 1926 February 06","6","7693"
"1926","Daily News Record - 1926 February 08","6","7694"
"1926","Daily News Record - 1926 February 09","8","7695"
"1926","Daily News Record - 1926 February 10","8","7696"
"1926","Daily News Record - 1926 February 11","6","7697"
"1926","Daily News Record - 1926 February 12","8","7698"
"1926","Daily News Record - 1926 February 13","10","7699"
"1926","Daily News Record - 1926 February 15","6","7700"
"1926","Daily News Record - 1926 February 16","8","7701"
"1926","Daily News Record - 1926 February 17","8","7702"
"1926","Daily News Record - 1926 February 18","8","7703"
"1926","Daily News Record - 1926 February 19","10","7704"
"1926","Daily News Record - 1926 February 20","8","7705"
"1926","Daily News Record - 1926 February 23","8","7706"
"1926","Daily News Record - 1926 February 24","8","7707"
"1926","Daily News Record - 1926 February 25","8","7708"
"1926","Daily News Record - 1926 February 26","8","7709"
"1926","Daily News Record - 1926 February 27","8","7710"
"1926","Daily News Record - 1926 March 01","11","7711"
"1926","Daily News Record - 1926 March 02","8","7712"
"1926","Daily News Record - 1926 March 03","8","7713"
"1926","Daily News Record - 1926 March 04","9","7714"
"1926","Daily News Record - 1926 March 05","10","7715"
"1926","Daily News Record - 1926 March 06","6","7716"
"1926","Daily News Record - 1926 March 08","6","7717"
"1926","Daily News Record - 1926 March 09","8","7718"
"1926","Daily News Record - 1926 March 10","8","7719"
"1926","Daily News Record - 1926 March 11","8","7720"
"1926","Daily News Record - 1926 March 12","12","7721"
"1926","Daily News Record - 1926 March 13","10","7722"
"1926","Daily News Record - 1926 March 15","14","7723"
"1926","Daily News Record - 1926 March 16","8","7724"
"1926","Daily News Record - 1926 March 17","8","7725"
"1926","Daily News Record - 1926 March 18","8","7726"
"1926","Daily News Record - 1926 March 19","8","7727"
"1926","Daily News Record - 1926 March 20","8","7728"
"1926","Daily News Record - 1926 March 22","7","7729"
"1926","Daily News Record - 1926 March 23","10","7730"
"1926","Daily News Record - 1926 March 24","8","7731"
"1926","Daily News Record - 1926 March 25","10","7732"
"1926","Daily News Record - 1926 March 26","12","7733"
"1926","Daily News Record - 1926 March 27","8","7734"
"1926","Daily News Record - 1926 March 29","6","7735"
"1926","Daily News Record - 1926 March 30","12","7736"
"1926","Daily News Record - 1926 March 31","8","7737"
"1926","Daily News Record - 1926 April 01","10","7738"
"1926","Daily News Record - 1926 April 02","10","7739"
"1926","Daily News Record - 1926 April 03","8","7740"
"1926","Daily News Record - 1926 April 05","6","7741"
"1926","Daily News Record - 1926 April 06","10","7742"
"1926","Daily News Record - 1926 April 07","6","7743"
"1926","Daily News Record - 1926 April 08","8","7744"
"1926","Daily News Record - 1926 April 09","8","7745"
"1926","Daily News Record - 1926 April 10","10","7746"
"1926","Daily News Record - 1926 April 12","6","7747"
"1926","Daily News Record - 1926 April 13","10","7748"
"1926","Daily News Record - 1926 April 14","6","7749"
"1926","Daily News Record - 1926 April 15","8","7750"
"1926","Daily News Record - 1926 April 16","8","7751"
"1926","Daily News Record - 1926 April 17","10","7752"
"1926","Daily News Record - 1926 April 19","8","7753"
"1926","Daily News Record - 1926 April 20","8","7754"
"1926","Daily News Record - 1926 April 21","8","7755"
"1926","Daily News Record - 1926 April 22","8","7756"
"1926","Daily News Record - 1926 April 23","11","7757"
"1926","Daily News Record - 1926 April 24","7","7758"
"1926","Daily News Record - 1926 April 27","8","7759"
"1926","Daily News Record - 1926 April 28","8","7760"
"1926","Daily News Record - 1926 April 29","6","7761"
"1926","Daily News Record - 1926 April 30","10","7762"
"1926","Daily News Record - 1926 May 01","10","7763"
"1926","Daily News Record - 1926 May 03","6","7764"
"1926","Daily News Record - 1926 May 04","8","7765"
"1926","Daily News Record - 1926 May 05","8","7766"
"1926","Daily News Record - 1926 May 06","12","7767"
"1926","Daily News Record - 1926 May 07","8","7768"
"1926","Daily News Record - 1926 May 08","10","7769"
"1926","Daily News Record - 1926 May 10","6","7770"
"1926","Daily News Record - 1926 May 11","10","7771"
"1926","Daily News Record - 1926 May 12","10","7772"
"1926","Daily News Record - 1926 May 13","8","7773"
"1926","Daily News Record - 1926 May 14","12","7774"
"1926","Daily News Record - 1926 May 15","8","7775"
"1926","Daily News Record - 1926 May 17","8","7776"
"1926","Daily News Record - 1926 May 18","8","7777"
"1926","Daily News Record - 1926 May 19","8","7778"
"1926","Daily News Record - 1926 May 20","8","7779"
"1926","Daily News Record - 1926 May 21","10","7780"
"1926","Daily News Record - 1926 May 22","8","7781"
"1926","Daily News Record - 1926 May 24","7","7782"
"1926","Daily News Record - 1926 May 25","6","7783"
"1926","Daily News Record - 1926 May 26","8","7784"
"1926","Daily News Record - 1926 May 27","10","7785"
"1926","Daily News Record - 1926 May 28","10","7786"
"1926","Daily News Record - 1926 May 30","7","7787"
"1926","Daily News Record - 1926 June 01","8","7788"
"1926","Daily News Record - 1926 June 02","8","7789"
"1926","Daily News Record - 1926 June 03","7","7790"
"1926","Daily News Record - 1926 June 04","8","7791"
"1926","Daily News Record - 1926 June 05","13","7792"
"1926","Daily News Record - 1926 June 08","8","7793"
"1926","Daily News Record - 1926 June 09","8","7794"
"1926","Daily News Record - 1926 June 10","8","7795"
"1926","Daily News Record - 1926 June 11","12","7796"
"1926","Daily News Record - 1926 June 12","8","7797"
"1926","Daily News Record - 1926 June 14","6","7798"
"1926","Daily News Record - 1926 June 15","8","7799"
"1926","Daily News Record - 1926 June 16","7","7800"
"1926","Daily News Record - 1926 June 17","9","7801"
"1926","Daily News Record - 1926 June 18","10","7802"
"1926","Daily News Record - 1926 June 19","8","7803"
"1926","Daily News Record - 1926 June 21","6","7804"
"1926","Daily News Record - 1926 June 22","8","7805"
"1926","Daily News Record - 1926 June 23","8","7806"
"1926","Daily News Record - 1926 June 24","6","7807"
"1926","Daily News Record - 1926 June 25","12","7808"
"1926","Daily News Record - 1926 June 26","8","7809"
"1926","Daily News Record - 1926 June 28","6","7810"
"1926","Daily News Record - 1926 June 29","8","7811"
"1926","Daily News Record - 1926 June 30","13","7812"
"1926","Daily News Record - 1926 July 02","9","7813"
"1926","Daily News Record - 1926 July 03","6","7814"
"1926","Daily News Record - 1926 July 05","2","7815"
"1926","Daily News Record - 1926 July 06","5","7816"
"1926","Daily News Record - 1926 July 07","6","7817"
"1926","Daily News Record - 1926 July 08","9","7818"
"1926","Daily News Record - 1926 July 09","10","7819"
"1926","Daily News Record - 1926 July 10","6","7820"
"1926","Daily News Record - 1926 July 12","6","7821"
"1926","Daily News Record - 1926 July 13","8","7822"
"1926","Daily News Record - 1926 July 14","8","7823"
"1926","Daily News Record - 1926 July 15","8","7824"
"1926","Daily News Record - 1926 July 16","8","7825"
"1926","Daily News Record - 1926 July 17","6","7826"
"1926","Daily News Record - 1926 July 19","8","7827"
"1926","Daily News Record - 1926 July 20","6","7828"
"1926","Daily News Record - 1926 July 21","6","7829"
"1926","Daily News Record - 1926 July 22","6","7830"
"1926","Daily News Record - 1926 July 23","12","7831"
"1926","Daily News Record - 1926 July 24","6","7832"
"1926","Daily News Record - 1926 July 26","6","7833"
"1926","Daily News Record - 1926 July 27","8","7834"
"1926","Daily News Record - 1926 July 28","10","7835"
"1926","Daily News Record - 1926 July 29","8","7836"
"1926","Daily News Record - 1926 July 30","8","7837"
"1926","Daily News Record - 1926 July 31","10","7838"
"1926","Daily News Record - 1926 August 02","8","7839"
"1926","Daily News Record - 1926 August 03","6","7840"
"1926","Daily News Record - 1926 August 04","8","7841"
"1926","Daily News Record - 1926 August 05","8","7842"
"1926","Daily News Record - 1926 August 06","10","7843"
"1926","Daily News Record - 1926 August 07","8","7844"
"1926","Daily News Record - 1926 August 09","6","7845"
"1926","Daily News Record - 1926 August 10","8","7846"
"1926","Daily News Record - 1926 August 11","8","7847"
"1926","Daily News Record - 1926 August 12","8","7848"
"1926","Daily News Record - 1926 August 13","10","7849"
"1926","Daily News Record - 1926 August 14","6","7850"
"1926","Daily News Record - 1926 August 16","6","7851"
"1926","Daily News Record - 1926 August 17","7","7852"
"1926","Daily News Record - 1926 August 18","8","7853"
"1926","Daily News Record - 1926 August 19","8","7854"
"1926","Daily News Record - 1926 August 20","12","7855"
"1926","Daily News Record - 1926 August 21","8","7856"
"1926","Daily News Record - 1926 August 23","6","7857"
"1926","Daily News Record - 1926 August 24","8","7858"
"1926","Daily News Record - 1926 August 25","6","7859"
"1926","Daily News Record - 1926 August 26","6","7860"
"1926","Daily News Record - 1926 August 27","10","7861"
"1926","Daily News Record - 1926 August 28","8","7862"
"1926","Daily News Record - 1926 August 30","6","7863"
"1926","Daily News Record - 1926 August 31","8","7864"
"1926","Daily News Record - 1926 September 01","8","7865"
"1926","Daily News Record - 1926 September 02","8","7866"
"1926","Daily News Record - 1926 September 03","13","7867"
"1926","Daily News Record - 1926 September 04","10","7868"
"1926","Daily News Record - 1926 September 07","8","7869"
"1926","Daily News Record - 1926 September 08","6","7870"
"1926","Daily News Record - 1926 September 09","8","7871"
"1926","Daily News Record - 1926 September 10","10","7872"
"1926","Daily News Record - 1926 September 11","8","7873"
"1926","Daily News Record - 1926 September 13","8","7874"
"1926","Daily News Record - 1926 September 14","6","7875"
"1926","Daily News Record - 1926 September 15","8","7876"
"1926","Daily News Record - 1926 September 16","10","7877"
"1926","Daily News Record - 1926 September 17","10","7878"
"1926","Daily News Record - 1926 September 18","10","7879"
"1926","Daily News Record - 1926 September 20","8","7880"
"1926","Daily News Record - 1926 September 21","12","7881"
"1926","Daily News Record - 1926 September 22","8","7882"
"1926","Daily News Record - 1926 September 23","8","7883"
