"year","news","pages","sort","RandID"
"1923","Daily News Record - 1923 April 02","6","6832","253415477876"
"1923","Daily News Record - 1923 April 03","6","6833","55017138148"
"1923","Daily News Record - 1923 April 04","6","6834","64098900138"
"1923","Daily News Record - 1923 April 05","12","6835","899511626535"
"1923","Daily News Record - 1923 April 06","8","6836","963548767294"
"1923","Daily News Record - 1923 April 07","8","6837","412019512919"
"1923","Daily News Record - 1923 April 09","8","6838","110322928250"
"1923","Daily News Record - 1923 April 10","8","6839","707428043160"
"1923","Daily News Record - 1923 April 11","6","6840","334990869333"
"1923","Daily News Record - 1923 April 12","8","6841","651359866917"
"1923","Daily News Record - 1923 April 13","8","6842","36249558429"
"1923","Daily News Record - 1923 April 14","8","6843","475694540321"
"1923","Daily News Record - 1923 April 16","6","6844","559399965047"
"1923","Daily News Record - 1923 April 17","6","6845","854041384718"
"1923","Daily News Record - 1923 April 18","6","6846","63937462579"
"1923","Daily News Record - 1923 April 19","8","6847","934458365832"
"1923","Daily News Record - 1923 April 20","8","6848","670536693254"
"1923","Daily News Record - 1923 April 21","8","6849","927164080856"
"1923","Daily News Record - 1923 April 23","6","6850","383419026369"
"1923","Daily News Record - 1923 April 24","6","6851","555610821057"
"1923","Daily News Record - 1923 April 25","8","6852","88736278696"
"1923","Daily News Record - 1923 April 26","8","6853","59646327163"
"1923","Daily News Record - 1923 April 27","8","6854","588070705073"
"1923","Daily News Record - 1923 April 28","8","6855","252285586496"
"1923","Daily News Record - 1923 April 30","8","6856","721446219579"
"1923","Daily News Record - 1923 May 01","8","6857","92662147008"
"1923","Daily News Record - 1923 May 02","7","6858","827502185879"
"1923","Daily News Record - 1923 May 03","7","6859","265976256661"
"1923","Daily News Record - 1923 May 04","8","6860","68956731762"
"1923","Daily News Record - 1923 May 05","14","6861","728774989347"
"1923","Daily News Record - 1923 May 08","8","6862","86564210154"
"1923","Daily News Record - 1923 May 09","8","6863","159882703384"
"1923","Daily News Record - 1923 May 10","8","6864","429958959370"
"1923","Daily News Record - 1923 May 11","8","6865","782069007948"
"1923","Daily News Record - 1923 May 12","6","6866","722707721718"
"1923","Daily News Record - 1923 May 14","8","6867","318541199191"
"1923","Daily News Record - 1923 May 15","8","6868","353323774092"
"1923","Daily News Record - 1923 May 16","8","6869","606149183701"
"1923","Daily News Record - 1923 May 17","6","6870","23809819606"
"1923","Daily News Record - 1923 May 18","8","6871","991488544891"
"1923","Daily News Record - 1923 May 21","6","6872","940501797921"
"1923","Daily News Record - 1923 May 22","6","6873","427701940395"
"1923","Daily News Record - 1923 May 23","5","6874","84714806360"
"1923","Daily News Record - 1923 May 24","7","6875","712655758018"
"1923","Daily News Record - 1923 May 25","9","6876","467203096619"
"1923","Daily News Record - 1923 May 26","10","6877","560378216859"
"1923","Daily News Record - 1923 May 28","6","6878","743121435348"
"1923","Daily News Record - 1923 May 29","9","6879","877382191260"
"1923","Daily News Record - 1923 May 31","6","6880","63522803657"
"1923","Daily News Record - 1923 June 01","10","6881","377081270845"
"1923","Daily News Record - 1923 June 02","8","6882","664080273147"
"1923","Daily News Record - 1923 June 04","6","6883","365386262532"
"1923","Daily News Record - 1923 June 05","7","6884","868436746903"
"1923","Daily News Record - 1923 June 06","6","6885","478311802565"
"1923","Daily News Record - 1923 June 07","6","6886","917247905478"
"1923","Daily News Record - 1923 June 08","8","6887","360724290809"
"1923","Daily News Record - 1923 June 09","6","6888","157598962820"
"1923","Daily News Record - 1923 June 11","8","6889","710043298244"
"1923","Daily News Record - 1923 June 12","6","6890","552177527733"
"1923","Daily News Record - 1923 June 13","6","6891","938714244385"
"1923","Daily News Record - 1923 June 14","7","6892","432630795448"
"1923","Daily News Record - 1923 June 15","8","6893","556670806608"
"1923","Daily News Record - 1923 June 16","8","6894","744308273600"
"1923","Daily News Record - 1923 June 18","10","6895","564996520684"
"1923","Daily News Record - 1923 June 19","6","6896","355599089924"
"1923","Daily News Record - 1923 June 20","10","6897","962896673682"
"1923","Daily News Record - 1923 June 21","8","6898","57948447796"
"1923","Daily News Record - 1923 June 22","8","6899","383349189260"
"1923","Daily News Record - 1923 June 23","6","6900","714138802809"
"1923","Daily News Record - 1923 June 25","6","6901","822987073784"
"1923","Daily News Record - 1923 June 26","6","6902","252430641438"
"1923","Daily News Record - 1923 June 27","6","6903","56570442146"
"1923","Daily News Record - 1923 June 28","8","6904","310683164001"
"1923","Daily News Record - 1923 June 29","12","6905","216653487129"
"1923","Daily News Record - 1923 June 30","6","6906","843749521046"
"1923","Daily News Record - 1923 July 03","6","6907","968686308169"
"1923","Daily News Record - 1923 July 05","8","6908","783522337472"
"1923","Daily News Record - 1923 July 06","6","6909","967883586896"
"1923","Daily News Record - 1923 July 07","6","6910","326375894724"
"1923","Daily News Record - 1923 July 09","8","6911","796937000388"
"1923","Daily News Record - 1923 July 10","6","6912","887919340626"
"1923","Daily News Record - 1923 July 11","10","6913","256366311194"
"1923","Daily News Record - 1923 July 12","8","6914","558573471500"
"1923","Daily News Record - 1923 July 13","8","6915","818440578289"
"1923","Daily News Record - 1923 July 14","6","6916","692269794518"
"1923","Daily News Record - 1923 July 16","6","6917","820726207778"
"1923","Daily News Record - 1923 July 17","6","6918","319427542371"
"1923","Daily News Record - 1923 July 18","8","6919","829127918880"
"1923","Daily News Record - 1923 July 19","6","6920","477299889718"
"1923","Daily News Record - 1923 July 20","8","6921","758602451923"
"1923","Daily News Record - 1923 July 21","6","6922","456927624049"
"1923","Daily News Record - 1923 July 23","6","6923","221488303325"
"1923","Daily News Record - 1923 July 24","6","6924","865554765071"
"1923","Daily News Record - 1923 July 25","6","6925","50678250356"
"1923","Daily News Record - 1923 July 26","8","6926","363828918929"
"1923","Daily News Record - 1923 July 27","10","6927","592860238254"
"1923","Daily News Record - 1923 July 28","8","6928","853937309131"
"1923","Daily News Record - 1923 July 30","6","6929","714086656616"
"1923","Daily News Record - 1923 July 31","9","6930","741650257302"
"1923","Daily News Record - 1923 August 01","8","6931","237447443403"
"1923","Daily News Record - 1923 August 02","8","6932","973815206524"
"1923","Daily News Record - 1923 August 03","8","6933","925189135742"
"1923","Daily News Record - 1923 August 04","8","6934","743049000316"
"1923","Daily News Record - 1923 August 06","6","6935","12935249707"
"1923","Daily News Record - 1923 August 07","6","6936","761221864018"
"1923","Daily News Record - 1923 August 08","8","6937","542543528690"
"1923","Daily News Record - 1923 August 09","8","6938","618946194710"
"1923","Daily News Record - 1923 August 10","6","6939","366527964500"
"1923","Daily News Record - 1923 August 11","8","6940","83934663548"
"1923","Daily News Record - 1923 August 13","8","6941","207948379349"
"1923","Daily News Record - 1923 August 14","6","6942","939158082836"
"1923","Daily News Record - 1923 August 15","6","6943","755423072952"
"1923","Daily News Record - 1923 August 16","8","6944","642721801982"
"1923","Daily News Record - 1923 August 17","10","6945","606770899563"
"1923","Daily News Record - 1923 August 18","8","6946","303922883974"
"1923","Daily News Record - 1923 August 20","6","6947","303183457397"
"1923","Daily News Record - 1923 August 21","6","6948","140806789879"
"1923","Daily News Record - 1923 August 22","10","6949","528336160046"
"1923","Daily News Record - 1923 August 23","8","6950","218594575476"
"1923","Daily News Record - 1923 August 24","8","6951","296164128682"
"1923","Daily News Record - 1923 August 25","12","6952","198607494007"
"1923","Daily News Record - 1923 August 27","6","6953","82975407573"
"1923","Daily News Record - 1923 August 28","8","6954","464908214731"
"1923","Daily News Record - 1923 August 29","8","6955","43095276174"
"1923","Daily News Record - 1923 August 30","8","6956","80064420894"
"1923","Daily News Record - 1923 August 31","8","6957","804401721347"
"1923","Daily News Record - 1923 September 01","10","6958","869604155486"
"1923","Daily News Record - 1923 September 04","10","6959","696118755582"
"1923","Daily News Record - 1923 September 05","8","6960","692380751167"
"1923","Daily News Record - 1923 September 06","8","6961","394401533928"
"1923","Daily News Record - 1923 September 07","8","6962","844831324526"
"1923","Daily News Record - 1923 September 08","8","6963","863020446221"
"1923","Daily News Record - 1923 September 10","6","6964","122754446956"
"1923","Daily News Record - 1923 September 11","6","6965","551400854618"
"1923","Daily News Record - 1923 September 12","8","6966","454632537238"
"1923","Daily News Record - 1923 September 13","6","6967","228096221860"
"1923","Daily News Record - 1923 September 14","11","6968","183690567119"
"1923","Daily News Record - 1923 September 15","7","6969","665285345686"
"1923","Daily News Record - 1923 September 17","6","6970","47947643062"
"1923","Daily News Record - 1923 September 18","8","6971","943034591799"
"1923","Daily News Record - 1923 September 19","6","6972","52739737555"
"1923","Daily News Record - 1923 September 20","6","6973","157923714331"
"1923","Daily News Record - 1923 September 21","8","6974","690953104365"
"1923","Daily News Record - 1923 September 22","6","6975","249394381315"
"1923","Daily News Record - 1923 September 24","6","6976","113016536379"
"1923","Daily News Record - 1923 September 25","8","6977","902164195769"
"1923","Daily News Record - 1923 September 26","6","6978","730189424728"
"1923","Daily News Record - 1923 September 27","8","6979","650701133115"
"1923","Daily News Record - 1923 September 28","8","6980","527609366215"
"1923","Daily News Record - 1923 September 29","6","6981","461644215337"
"1923","Daily News Record - 1923 October 01","6","6982","822810655187"
"1923","Daily News Record - 1923 October 02","10","6983","964881223937"
"1923","Daily News Record - 1923 October 03","8","6984","914001198376"
"1923","Daily News Record - 1923 October 04","8","6985","859573630004"
"1923","Daily News Record - 1923 October 05","8","6986","681423019418"
"1923","Daily News Record - 1923 October 06","6","6987","756698002941"
"1923","Daily News Record - 1923 October 08","6","6988","723878386197"
"1923","Daily News Record - 1923 October 09","6","6989","206722262178"
"1923","Daily News Record - 1923 October 10","8","6990","598362511412"
"1923","Daily News Record - 1923 October 11","8","6991","975049571033"
"1923","Daily News Record - 1923 October 12","8","6992","579212557287"
"1923","Daily News Record - 1923 October 13","12","6993","797162751201"
"1923","Daily News Record - 1923 October 15","8","6994","537894131621"
"1923","Daily News Record - 1923 October 16","10","6995","101433132755"
"1923","Daily News Record - 1923 October 17","8","6996","867258406969"
"1923","Daily News Record - 1923 October 18","10","6997","214890060425"
"1923","Daily News Record - 1923 October 19","10","6998","214698240122"
"1923","Daily News Record - 1923 October 20","6","6999","753576164890"
"1923","Daily News Record - 1923 October 22","6","7000","355118027658"
"1923","Daily News Record - 1923 October 23","6","7001","585259290255"
"1923","Daily News Record - 1923 October 24","8","7002","113142317796"
"1923","Daily News Record - 1923 October 25","6","7003","482179958420"
"1923","Daily News Record - 1923 October 26","10","7004","448780221470"
"1923","Daily News Record - 1923 October 27","8","7005","352253760052"
"1923","Daily News Record - 1923 October 29","6","7006","844219239039"
"1923","Daily News Record - 1923 October 30","7","7007","448916402968"
"1923","Daily News Record - 1923 October 31","8","7008","992051055799"
"1923","Daily News Record - 1923 November 01","6","7009","865915634287"
"1923","Daily News Record - 1923 November 02","10","7010","585665972033"
"1923","Daily News Record - 1923 November 03","6","7011","780264195390"
"1923","Daily News Record - 1923 November 05","6","7012","177549734148"
"1923","Daily News Record - 1923 November 06","8","7013","623841680837"
"1923","Daily News Record - 1923 November 07","8","7014","605659435073"
"1923","Daily News Record - 1923 November 08","8","7015","654465966620"
"1923","Daily News Record - 1923 November 09","10","7016","224951666968"
"1923","Daily News Record - 1923 November 10","8","7017","226467061810"
"1923","Daily News Record - 1923 November 12","6","7018","31619049987"
"1923","Daily News Record - 1923 November 13","6","7019","597833133450"
"1923","Daily News Record - 1923 November 14","8","7020","970918439778"
"1923","Daily News Record - 1923 November 15","8","7021","977930369796"
"1923","Daily News Record - 1923 November 16","10","7022","93028346147"
"1923","Daily News Record - 1923 November 17","8","7023","41820594348"
"1923","Daily News Record - 1923 November 19","6","7024","410662188328"
"1923","Daily News Record - 1923 November 20","6","7025","592633434928"
"1923","Daily News Record - 1923 November 21","4","7026","40820781098"
"1923","Daily News Record - 1923 November 22","8","7027","923738700984"
"1923","Daily News Record - 1923 November 23","10","7028","532849703068"
"1923","Daily News Record - 1923 November 24","10","7029","652179740650"
"1923","Daily News Record - 1923 November 26","6","7030","825757756313"
"1923","Daily News Record - 1923 November 27","6","7031","1665249588"
"1923","Daily News Record - 1923 November 28","7","7032","497559397695"
"1923","Daily News Record - 1923 November 30","14","7033","298195598572"
"1923","Daily News Record - 1923 December 01","8","7034","404359619094"
"1923","Daily News Record - 1923 December 03","6","7035","598065548780"
"1923","Daily News Record - 1923 December 04","9","7036","321262089039"
"1923","Daily News Record - 1923 December 05","10","7037","143608545319"
"1923","Daily News Record - 1923 December 06","8","7038","233333254138"
"1923","Daily News Record - 1923 December 07","12","7039","686823933029"
"1923","Daily News Record - 1923 December 08","8","7040","753304348056"
"1923","Daily News Record - 1923 December 10","6","7041","538277736753"
"1923","Daily News Record - 1923 December 11","8","7042","112072680770"
"1923","Daily News Record - 1923 December 12","8","7043","594835403359"
"1923","Daily News Record - 1923 December 13","8","7044","955130994192"
"1923","Daily News Record - 1923 December 14","14","7045","134441427454"
"1923","Daily News Record - 1923 December 16","8","7046","37691884378"
"1923","Daily News Record - 1923 December 17","7","7047","102001389459"
"1923","Daily News Record - 1923 December 18","9","7048","926491117882"
"1923","Daily News Record - 1923 December 19","8","7049","163266935867"
"1923","Daily News Record - 1923 December 20","8","7050","148181923049"
"1923","Daily News Record - 1923 December 21","12","7051","392418939837"
"1923","Daily News Record - 1923 December 22","8","7052","362129828454"
"1923","Daily News Record - 1923 December 24","13","7053","955858807992"
"1923","Daily News Record - 1923 December 27","5","7054","146667162932"
"1923","Daily News Record - 1923 December 28","6","7055","134747959145"
"1923","Daily News Record - 1923 December 29","2","7056","767975737204"
"1924","Daily News Record - 1924 January 02","6","7057","20401205011"
"1924","Daily News Record - 1924 January 03","6","7058","823368308334"
"1924","Daily News Record - 1924 January 04","7","7059","951186424329"
"1924","Daily News Record - 1924 January 05","6","7060","217591997901"
"1924","Daily News Record - 1924 January 07","8","7061","421680852747"
"1924","Daily News Record - 1924 January 08","6","7062","421762705078"
"1924","Daily News Record - 1924 January 09","14","7063","672178823743"
"1924","Daily News Record - 1924 January 10","8","7064","87666539491"
"1924","Daily News Record - 1924 January 12","13","7065","300057203340"
"1924","Daily News Record - 1924 January 14","1","7066","631565208125"
"1924","Daily News Record - 1924 January 15","6","7067","67928375863"
"1924","Daily News Record - 1924 January 16","8","7068","475574938272"
"1924","Daily News Record - 1924 January 17","6","7069","114016772033"
"1924","Daily News Record - 1924 January 18","17","7070","933535716986"
"1924","Daily News Record - 1924 January 21","6","7071","197978896742"
"1924","Daily News Record - 1924 January 22","6","7072","772557189293"
"1924","Daily News Record - 1924 January 23","6","7073","593768924459"
"1924","Daily News Record - 1924 January 24","8","7074","869752294931"
"1924","Daily News Record - 1924 January 25","14","7075","126577497848"
"1924","Daily News Record - 1924 January 28","6","7076","42807449255"
"1924","Daily News Record - 1924 January 29","6","7077","452910702317"
"1924","Daily News Record - 1924 January 30","6","7078","567871600518"
"1924","Daily News Record - 1924 January 31","6","7079","514224608433"
"1924","Daily News Record - 1924 February 01","8","7080","441783635671"
"1924","Daily News Record - 1924 February 02","6","7081","621008587836"
"1924","Daily News Record - 1924 February 04","6","7082","509031172455"
"1924","Daily News Record - 1924 February 05","8","7083","514763129057"
"1924","Daily News Record - 1924 February 06","6","7084","896301579557"
"1924","Daily News Record - 1924 February 07","6","7085","132015419903"
"1924","Daily News Record - 1924 February 08","8","7086","96430921305"
"1924","Daily News Record - 1924 February 09","6","7087","482553835420"
"1924","Daily News Record - 1924 February 11","6","7088","664486241411"
"1924","Daily News Record - 1924 February 12","6","7089","831760987257"
"1924","Daily News Record - 1924 February 13","8","7090","55263994064"
"1924","Daily News Record - 1924 February 14","6","7091","225729464147"
"1924","Daily News Record - 1924 February 15","6","7092","195410312760"
"1924","Daily News Record - 1924 February 16","8","7093","752325136643"
"1924","Daily News Record - 1924 February 18","6","7094","74549990109"
"1924","Daily News Record - 1924 February 19","6","7095","929215224649"
"1924","Daily News Record - 1924 February 20","6","7096","916258338017"
"1924","Daily News Record - 1924 February 21","8","7097","341922546300"
"1924","Daily News Record - 1924 February 23","8","7098","387556319543"
"1924","Daily News Record - 1924 February 25","14","7099","415148793715"
"1924","Daily News Record - 1924 February 26","6","7100","189112303950"
"1924","Daily News Record - 1924 February 27","8","7101","735998627691"
"1924","Daily News Record - 1924 February 28","8","7102","179876307460"
"1924","Daily News Record - 1924 February 29","8","7103","108528161977"
"1924","Daily News Record - 1924 March 01","5","7104","699962456482"
"1924","Daily News Record - 1924 March 03","6","7105","908556330854"
"1924","Daily News Record - 1924 March 04","8","7106","812865460121"
"1924","Daily News Record - 1924 March 05","6","7107","932361013875"
"1924","Daily News Record - 1924 March 06","8","7108","969304917135"
"1924","Daily News Record - 1924 March 07","10","7109","852303941275"
"1924","Daily News Record - 1924 March 08","10","7110","855020121585"
"1924","Daily News Record - 1924 March 10","8","7111","369284635273"
"1924","Daily News Record - 1924 March 11","8","7112","506695483844"
"1924","Daily News Record - 1924 March 12","6","7113","902034268660"
"1924","Daily News Record - 1924 March 13","6","7114","825015561788"
"1924","Daily News Record - 1924 March 14","8","7115","95570655374"
"1924","Daily News Record - 1924 March 15","10","7116","370886813438"
"1924","Daily News Record - 1924 March 17","8","7117","937715940510"
"1924","Daily News Record - 1924 March 18","6","7118","367503349603"
"1924","Daily News Record - 1924 March 19","6","7119","918624242045"
"1924","Daily News Record - 1924 March 20","10","7120","542683995526"
"1924","Daily News Record - 1924 March 21","10","7121","482097825884"
"1924","Daily News Record - 1924 March 22","6","7122","306400676886"
"1924","Daily News Record - 1924 March 24","6","7123","230532682238"
"1924","Daily News Record - 1924 March 25","6","7124","569411340077"
"1924","Daily News Record - 1924 March 26","8","7125","642197927235"
"1924","Daily News Record - 1924 March 27","10","7126","650287112019"
"1924","Daily News Record - 1924 March 28","12","7127","827913591599"
"1924","Daily News Record - 1924 March 29","8","7128","397891013447"
"1924","Daily News Record - 1924 March 31","6","7129","434868390724"
"1924","Daily News Record - 1924 April 01","8","7130","160657073989"
"1924","Daily News Record - 1924 April 02","8","7131","742258309947"
"1924","Daily News Record - 1924 April 03","8","7132","177091970119"
"1924","Daily News Record - 1924 April 04","8","7133","283698597885"
"1924","Daily News Record - 1924 April 05","8","7134","536159130484"
"1924","Daily News Record - 1924 April 07","6","7135","675161351734"
"1924","Daily News Record - 1924 April 08","6","7136","82115439927"
"1924","Daily News Record - 1924 April 09","10","7137","377838614048"
"1924","Daily News Record - 1924 April 10","12","7138","614586036056"
"1924","Daily News Record - 1924 April 11","10","7139","739272093143"
"1924","Daily News Record - 1924 April 12","8","7140","887941043025"
"1924","Daily News Record - 1924 April 14","6","7141","142895581398"
"1924","Daily News Record - 1924 April 15","6","7142","249262238842"
"1924","Daily News Record - 1924 April 16","8","7143","468500189963"
"1924","Daily News Record - 1924 April 17","9","7144","104365417366"
"1924","Daily News Record - 1924 April 18","9","7145","289875957065"
"1924","Daily News Record - 1924 April 19","10","7146","677608396870"
"1924","Daily News Record - 1924 April 21","8","7147","479951532869"
"1924","Daily News Record - 1924 April 22","6","7148","972823055966"
"1924","Daily News Record - 1924 April 23","8","7149","780216809143"
"1924","Daily News Record - 1924 April 24","8","7150","267045257463"
"1924","Daily News Record - 1924 April 25","8","7151","745266859269"
"1924","Daily News Record - 1924 April 26","8","7152","521286863702"
"1924","Daily News Record - 1924 April 28","6","7153","573269696016"
"1924","Daily News Record - 1924 April 29","6","7154","497032065757"
"1924","Daily News Record - 1924 April 30","10","7155","160480453338"
"1924","Daily News Record - 1924 May 01","8","7156","175203755928"
"1924","Daily News Record - 1924 May 02","10","7157","207170966890"
"1924","Daily News Record - 1924 May 03","8","7158","915917480850"
"1924","Daily News Record - 1924 May 05","6","7159","991211678391"
"1924","Daily News Record - 1924 May 06","6","7160","130428433658"
"1924","Daily News Record - 1924 May 07","8","7161","104852633916"
"1924","Daily News Record - 1924 May 08","9","7162","597413790589"
"1924","Daily News Record - 1924 May 09","8","7163","813947398235"
"1924","Daily News Record - 1924 May 10","8","7164","808376282594"
"1924","Daily News Record - 1924 May 12","6","7165","994018278805"
"1924","Daily News Record - 1924 May 13","4","7166","313888028530"
"1924","Daily News Record - 1924 May 15","8","7167","774368656637"
"1924","Daily News Record - 1924 May 16","12","7168","234124155762"
"1924","Daily News Record - 1924 May 17","6","7169","983228769308"
"1924","Daily News Record - 1924 May 19","6","7170","242296409061"
"1924","Daily News Record - 1924 May 20","6","7171","340120296549"
"1924","Daily News Record - 1924 May 21","8","7172","104945612010"
"1924","Daily News Record - 1924 May 22","8","7173","645812873476"
"1924","Daily News Record - 1924 May 23","8","7174","523471309228"
"1924","Daily News Record - 1924 May 24","8","7175","238117513237"
"1924","Daily News Record - 1924 May 26","6","7176","649774995155"
"1924","Daily News Record - 1924 May 27","8","7177","929138172060"
"1924","Daily News Record - 1924 May 28","10","7178","406602838259"
"1924","Daily News Record - 1924 May 29","12","7179","935428647939"
"1924","Daily News Record - 1924 May 31","10","7180","119352551027"
"1924","Daily News Record - 1924 June 02","6","7181","828847981975"
"1924","Daily News Record - 1924 June 03","6","7182","28139848318"
"1924","Daily News Record - 1924 June 04","8","7183","847968841219"
"1924","Daily News Record - 1924 June 05","8","7184","892310592177"
"1924","Daily News Record - 1924 June 06","8","7185","545990316189"
"1924","Daily News Record - 1924 June 07","6","7186","97968052499"
"1924","Daily News Record - 1924 June 09","6","7187","442684477625"
"1924","Daily News Record - 1924 June 10","6","7188","734218532533"
"1924","Daily News Record - 1924 June 11","8","7189","279535217948"
"1924","Daily News Record - 1924 June 12","10","7190","895605728562"
"1924","Daily News Record - 1924 June 13","8","7191","536603665823"
"1924","Daily News Record - 1924 June 14","8","7192","704612426735"
"1924","Daily News Record - 1924 June 16","6","7193","897597119717"
"1924","Daily News Record - 1924 June 17","6","7194","15290299458"
"1924","Daily News Record - 1924 June 18","8","7195","390073310819"
"1924","Daily News Record - 1924 June 19","8","7196","571292461458"
"1924","Daily News Record - 1924 June 20","8","7197","477749189734"
"1924","Daily News Record - 1924 June 21","6","7198","241211894121"
"1924","Daily News Record - 1924 June 23","6","7199","641698647438"
"1924","Daily News Record - 1924 June 24","6","7200","361679658449"
"1924","Daily News Record - 1924 June 25","6","7201","110136941559"
"1924","Daily News Record - 1924 June 26","8","7202","782782804576"
"1924","Daily News Record - 1924 June 27","8","7203","738946416677"
"1924","Daily News Record - 1924 June 28","6","7204","857780861566"
"1924","Daily News Record - 1924 June 30","6","7205","416668694520"
"1924","Daily News Record - 1924 July 01","8","7206","854714567855"
"1924","Daily News Record - 1924 July 02","6","7207","281068179082"
"1924","Daily News Record - 1924 July 03","6","7208","424318892585"
"1924","Daily News Record - 1924 July 05","6","7209","955380785439"
"1924","Daily News Record - 1924 July 07","6","7210","247807213749"
"1924","Daily News Record - 1924 July 08","6","7211","609945571793"
"1924","Daily News Record - 1924 July 09","6","7212","548842573023"
"1924","Daily News Record - 1924 July 10","6","7213","51145744526"
"1924","Daily News Record - 1924 July 11","8","7214","103738031904"
"1924","Daily News Record - 1924 July 12","6","7215","59654628397"
"1924","Daily News Record - 1924 July 14","6","7216","868139121767"
"1924","Daily News Record - 1924 July 15","6","7217","622211960843"
"1924","Daily News Record - 1924 July 16","8","7218","580770024291"
"1924","Daily News Record - 1924 July 17","8","7219","506991593217"
"1924","Daily News Record - 1924 July 18","8","7220","257029250751"
"1924","Daily News Record - 1924 July 19","7","7221","256633675217"
"1924","Daily News Record - 1924 July 21","6","7222","477183021543"
"1924","Daily News Record - 1924 July 22","6","7223","252897974195"
"1924","Daily News Record - 1924 July 23","6","7224","763633093467"
"1924","Daily News Record - 1924 July 24","6","7225","133470450998"
"1924","Daily News Record - 1924 July 25","12","7226","165363254194"
"1924","Daily News Record - 1924 July 26","6","7227","808667891004"
"1924","Daily News Record - 1924 July 28","6","7228","789452913560"
"1924","Daily News Record - 1924 July 29","8","7229","380705585552"
"1924","Daily News Record - 1924 July 30","8","7230","381869982327"
"1924","Daily News Record - 1924 July 31","6","7231","861016087518"
"1924","Daily News Record - 1924 August 01","8","7232","933126353282"
"1924","Daily News Record - 1924 August 02","8","7233","115153237883"
"1924","Daily News Record - 1924 August 04","6","7234","517430599650"
"1924","Daily News Record - 1924 August 05","8","7235","546530290300"
"1924","Daily News Record - 1924 August 06","6","7236","343461794065"
"1924","Daily News Record - 1924 August 07","8","7237","719194360263"
"1924","Daily News Record - 1924 August 08","8","7238","55698440510"
"1924","Daily News Record - 1924 August 09","8","7239","178726907237"
"1924","Daily News Record - 1924 August 11","10","7240","260375213985"
"1924","Daily News Record - 1924 August 12","6","7241","875001834277"
"1924","Daily News Record - 1924 August 13","6","7242","720740330870"
"1924","Daily News Record - 1924 August 14","8","7243","739874372956"
"1924","Daily News Record - 1924 August 15","8","7244","661605739378"
"1924","Daily News Record - 1924 August 16","8","7245","498985524161"
"1924","Daily News Record - 1924 August 18","6","7246","710603736753"
"1924","Daily News Record - 1924 August 19","6","7247","774943760184"
"1924","Daily News Record - 1924 August 20","8","7248","578594900367"
"1924","Daily News Record - 1924 August 21","8","7249","997508272828"
"1924","Daily News Record - 1924 August 22","8","7250","117946176178"
"1924","Daily News Record - 1924 August 23","8","7251","806491588668"
"1924","Daily News Record - 1924 August 25","8","7252","696672412588"
"1924","Daily News Record - 1924 August 26","6","7253","199494178477"
"1924","Daily News Record - 1924 August 27","8","7254","268592373104"
"1924","Daily News Record - 1924 August 28","6","7255","26975075811"
"1924","Daily News Record - 1924 August 29","10","7256","312699119849"
"1924","Daily News Record - 1924 August 30","10","7257","912370802163"
"1924","Daily News Record - 1924 September 02","10","7258","245017444384"
"1924","Daily News Record - 1924 September 03","6","7259","818945385658"
"1924","Daily News Record - 1924 September 04","10","7260","587575545018"
"1924","Daily News Record - 1924 September 05","8","7261","294857269236"
"1924","Daily News Record - 1924 September 06","10","7262","304137223268"
"1924","Daily News Record - 1924 September 08","6","7263","603759745381"
"1924","Daily News Record - 1924 September 09","6","7264","301532308885"
"1924","Daily News Record - 1924 September 10","8","7265","143430540024"
"1924","Daily News Record - 1924 September 11","8","7266","247419635442"
"1924","Daily News Record - 1924 September 12","10","7267","625898610883"
"1924","Daily News Record - 1924 September 13","12","7268","996876489268"
"1924","Daily News Record - 1924 September 15","8","7269","748872437658"
"1924","Daily News Record - 1924 September 16","8","7270","56213856152"
"1924","Daily News Record - 1924 September 17","11","7271","542669375693"
"1924","Daily News Record - 1924 September 18","10","7272","475875805140"
"1924","Daily News Record - 1924 September 19","8","7273","195120333434"
"1924","Daily News Record - 1924 September 20","8","7274","266326789389"
"1924","Daily News Record - 1924 September 22","8","7275","108023429766"
"1924","Daily News Record - 1924 September 23","14","7276","110720323028"
"1924","Daily News Record - 1924 September 24","8","7277","844714702591"
"1924","Daily News Record - 1924 September 25","8","7278","623259222695"
"1924","Daily News Record - 1924 September 26","8","7279","814408687336"
"1924","Daily News Record - 1924 September 27","8","7280","318009195453"
"1924","Daily News Record - 1924 September 29","8","7281","283457075903"
"1924","Daily News Record - 1924 September 30","14","7282","533146823562"
"1924","Daily News Record - 1924 October 02","8","7283","88025015474"
"1924","Daily News Record - 1924 October 03","8","7284","851967753688"
"1924","Daily News Record - 1924 October 04","12","7285","181462224979"
"1924","Daily News Record - 1924 October 06","6","7286","704333955977"
"1924","Daily News Record - 1924 October 07","8","7287","520545307473"
"1924","Daily News Record - 1924 October 08","8","7288","278608089579"
"1924","Daily News Record - 1924 October 09","8","7289","368608731652"
"1924","Daily News Record - 1924 October 10","10","7290","160641108101"
"1924","Daily News Record - 1924 October 11","8","7291","664310257717"
"1924","Daily News Record - 1924 October 13","6","7292","107304073717"
"1924","Daily News Record - 1924 October 14","8","7293","919462404356"
"1924","Daily News Record - 1924 October 15","8","7294","499769534611"
"1924","Daily News Record - 1924 October 16","10","7295","118200207160"
"1924","Daily News Record - 1924 October 17","12","7296","576759569711"
"1924","Daily News Record - 1924 October 18","12","7297","196067316879"
