"year","news","pages","sort","RandID"
"1885","Rockingham Register - 1885 June 11","4","1205","191809478740"
"1885","Rockingham Register - 1885 June 18","4","1206","200916785139"
"1885","Rockingham Register - 1885 June 25","4","1207","767056960880"
"1885","Rockingham Register - 1885 July 02","4","1208","561256482077"
"1885","Rockingham Register - 1885 July 09","4","1209","391297659323"
"1885","Rockingham Register - 1885 July 16","4","1210","722592693409"
"1885","Rockingham Register - 1885 July 23","4","1211","481309242038"
"1885","Rockingham Register - 1885 July 30","4","1212","973300150514"
"1885","Rockingham Register - 1885 August 06","4","1213","301501261331"
"1885","Rockingham Register - 1885 August 13","4","1214","389724351254"
"1885","Rockingham Register - 1885 August 20","4","1215","640773408542"
"1885","Rockingham Register - 1885 August 27","4","1216","903664732728"
"1885","Rockingham Register - 1885 September 03","4","1217","879780273036"
"1885","Rockingham Register - 1885 September 10","4","1218","146941732669"
"1885","Rockingham Register - 1885 September 17","4","1219","80509353271"
"1885","Rockingham Register - 1885 September 24","4","1220","604530674454"
"1885","Rockingham Register - 1885 October 01","4","1221","193966466"
"1885","Rockingham Register - 1885 October 08","4","1222","463950397229"
"1885","Rockingham Register - 1885 October 15","4","1223","717871918438"
"1885","Rockingham Register - 1885 October 22","4","1224","9352761917"
"1885","Rockingham Register - 1885 October 29","4","1225","482528389212"
"1885","Rockingham Register - 1885 November 05","4","1226","881297158243"
"1885","Rockingham Register - 1885 November 12","4","1227","705516525362"
"1885","Rockingham Register - 1885 November 19","4","1228","680363479952"
"1885","Rockingham Register - 1885 November 26","4","1229","876245769387"
"1885","Rockingham Register - 1885 December 03","4","1230","423034287593"
"1885","Rockingham Register - 1885 December 10","8","1231","869005062122"
"1885","Rockingham Register - 1885 December 17","2","1232","215763603108"
"1885","Rockingham Register - 1885 December 24","4","1233","310909788800"
"1885","Rockingham Register - 1885 December 31","2","1234","167572540454"
"1886","Rockingham Register - 1886 January 07","4","1236","717616765411"
"1886","Rockingham Register - 1886 January 14","4","1237","248222334166"
"1886","Rockingham Register - 1886 January 21","3","1238","186554741944"
"1886","Rockingham Register - 1886 January 27","1","1239","268989845599"
"1886","Rockingham Register - 1886 January 28","4","1240","919507895417"
"1886","Rockingham Register - 1886 February 04","4","1241","932910867034"
"1886","Rockingham Register - 1886 February 11","4","1242","470630660860"
"1886","Rockingham Register - 1886 February 18","4","1243","503289069507"
"1886","Rockingham Register - 1886 February 25","4","1244","766153065064"
"1886","Rockingham Register - 1886 March 04","4","1245","871144813482"
"1886","Rockingham Register - 1886 March 11","4","1246","892570548457"
"1886","Rockingham Register - 1886 March 18","4","1247","977574824954"
"1886","Rockingham Register - 1886 March 25","4","1248","816040147439"
"1886","Rockingham Register - 1886 April 01","4","1249","744812495653"
"1886","Rockingham Register - 1886 April 08","4","1250","382689925379"
"1886","Rockingham Register - 1886 April 15","4","1251","984845857309"
"1886","Rockingham Register - 1886 April 22","4","1252","603879747736"
"1886","Rockingham Register - 1886 April 29","4","1253","547117668812"
"1886","Rockingham Register - 1886 May 05","4","1254","689042957980"
"1886","Rockingham Register - 1886 May 13","5","1255","113076104225"
"1886","Rockingham Register - 1886 May 20","4","1256","29129288535"
"1886","Rockingham Register - 1886 May 27","4","1257","186766801283"
"1886","Rockingham Register - 1886 June 03","4","1258","224023497495"
"1886","Rockingham Register - 1886 June 10","4","1259","624484086941"
"1886","Rockingham Register - 1886 June 17","4","1260","796420819755"
"1886","Rockingham Register - 1886 June 24","4","1261","415582601039"
"1886","Rockingham Register - 1886 July 01","4","1262","841913422983"
"1886","Rockingham Register - 1886 July 08","4","1263","809366853885"
"1886","Rockingham Register - 1886 July 15","4","1264","70520727113"
"1886","Rockingham Register - 1886 July 22","4","1265","483627040873"
"1886","Rockingham Register - 1886 July 29","4","1266","429244743121"
"1886","Rockingham Register - 1886 August 05","4","1267","488601259792"
"1886","Rockingham Register - 1886 August 12","4","1268","329738575395"
"1886","Rockingham Register - 1886 August 19","4","1269","661268696632"
"1886","Rockingham Register - 1886 August 26","4","1270","901755974425"
"1886","Rockingham Register - 1886 September 02","4","1271","89891926029"
"1886","Rockingham Register - 1886 September 09","4","1272","254241385394"
"1886","Rockingham Register - 1886 September 16","4","1273","784230775444"
"1886","Rockingham Register - 1886 September 23","4","1274","444887375979"
"1886","Rockingham Register - 1886 September 30","4","1275","755071790345"
"1886","Rockingham Register - 1886 October 07","4","1276","369518705827"
"1886","Rockingham Register - 1886 October 14","4","1277","275507773406"
"1886","Rockingham Register - 1886 October 21","4","1278","609173683245"
"1886","Rockingham Register - 1886 October 29","4","1279","749237716733"
"1886","Rockingham Register - 1886 November 04","4","1280","80282904060"
"1886","Rockingham Register - 1886 November 11","4","1281","677140264679"
"1886","Rockingham Register - 1886 November 18","4","1282","177557046041"
"1886","Rockingham Register - 1886 November 25","4","1283","37230198621"
"1886","Rockingham Register - 1886 December 02","4","1284","676378161976"
"1886","Rockingham Register - 1886 December 09","4","1285","585188886444"
"1886","Rockingham Register - 1886 December 16","4","1286","558556938254"
"1886","Rockingham Register - 1886 December 23","4","1287","268942751082"
"1886","Rockingham Register - 1886 December 30","2","1288","869810725810"
"1887","Rockingham Register - 1887 January 06","4","1289","22850146673"
"1887","Rockingham Register - 1887 January 13","4","1290","827397869375"
"1887","Rockingham Register - 1887 January 20","4","1291","572173150280"
"1887","Rockingham Register - 1887 January 27","4","1292","430802021277"
"1887","Rockingham Register - 1887 February 03","4","1293","709508244172"
"1887","Rockingham Register - 1887 February 10","4","1294","436609790434"
"1887","Rockingham Register - 1887 February 17","4","1295","490205240845"
"1887","Rockingham Register - 1887 February 24","4","1296","530805307826"
"1887","Rockingham Register - 1887 March 03","4","1297","387618652837"
"1887","Rockingham Register - 1887 March 10","4","1298","48280149399"
"1887","Rockingham Register - 1887 March 17","4","1299","121036594378"
"1887","Rockingham Register - 1887 March 24","4","1300","471715608343"
"1887","Rockingham Register - 1887 March 31","8","1301","354670784594"
"1887","Rockingham Register - 1887 April 07","4","1302","902050613645"
"1887","Rockingham Register - 1887 April 14","4","1303","16143864808"
"1887","Rockingham Register - 1887 April 21","4","1304","583041713139"
"1887","Rockingham Register - 1887 April 28","4","1305","614078607958"
"1887","Rockingham Register - 1887 May 05","4","1306","626115539536"
"1887","Rockingham Register - 1887 May 12","4","1307","678904248776"
"1887","Rockingham Register - 1887 May 19","4","1308","202598119538"
"1887","Rockingham Register - 1887 May 26","4","1309","606699661680"
"1887","Rockingham Register - 1887 June 02","4","1310","422893331734"
"1887","Rockingham Register - 1887 June 09","4","1311","566268021771"
"1887","Rockingham Register - 1887 June 16","4","1312","821313830909"
"1887","Rockingham Register - 1887 June 23","4","1313","313784465420"
"1887","Rockingham Register - 1887 June 30","4","1314","116705897282"
"1887","Rockingham Register - 1887 July 07","7","1315","342003683212"
"1887","Rockingham Register - 1887 July 21","4","1316","669044001456"
"1887","Rockingham Register - 1887 July 28","4","1317","632509891912"
"1887","Rockingham Register - 1887 August 04","4","1318","637715462058"
"1887","Rockingham Register - 1887 August 11","4","1319","755813806186"
"1887","Rockingham Register - 1887 August 18","4","1320","245809475605"
"1887","Rockingham Register - 1887 August 25","4","1321","316851627571"
"1887","Rockingham Register - 1887 September 01","4","1322","134532079675"
"1887","Rockingham Register - 1887 September 08","4","1323","929846250027"
"1887","Rockingham Register - 1887 September 15","4","1324","561678333306"
"1887","Rockingham Register - 1887 September 22","4","1325","449402410985"
"1887","Rockingham Register - 1887 September 29","4","1326","57319225401"
"1887","Rockingham Register - 1887 October 06","4","1327","22601956469"
"1887","Rockingham Register - 1887 October 13","4","1328","138542615092"
"1887","Rockingham Register - 1887 October 20","4","1329","363844301260"
"1887","Rockingham Register - 1887 October 27","4","1330","233888930175"
"1887","Rockingham Register - 1887 November 03","4","1331","209967112543"
"1887","Rockingham Register - 1887 November 10","4","1332","148332463204"
"1887","Rockingham Register - 1887 November 17","4","1333","173134790664"
"1887","Rockingham Register - 1887 November 24","4","1334","173191972311"
"1887","Rockingham Register - 1887 December 01","4","1335","674074025952"
"1887","Rockingham Register - 1887 December 08","4","1336","414748977629"
"1887","Rockingham Register - 1887 December 15","4","1337","575068138519"
"1887","Rockingham Register - 1887 December 22","4","1338","573772706946"
"1887","Rockingham Register - 1887 December 29","2","1339","822921621102"
"1888","Rockingham Register - 1888 January 05","4","1340","389386148369"
"1888","Rockingham Register - 1888 January 12","4","1341","404724865802"
"1888","Rockingham Register - 1888 January 19","4","1342","289172175834"
"1888","Rockingham Register - 1888 January 26","4","1343","277163026506"
"1888","Rockingham Register - 1888 February 02","4","1344","628151287767"
"1888","Rockingham Register - 1888 February 09","4","1345","482423912405"
"1888","Rockingham Register - 1888 February 16","4","1346","807927202546"
"1888","Rockingham Register - 1888 February 23","4","1347","255194286762"
"1888","Rockingham Register - 1888 March 01","4","1348","740182449229"
"1888","Rockingham Register - 1888 March 08","4","1349","666143521505"
"1888","Rockingham Register - 1888 March 15","4","1350","642727240659"
"1888","Rockingham Register - 1888 March 22","4","1351","863654794806"
"1888","Rockingham Register - 1888 March 29","4","1352","259000381158"
"1888","Rockingham Register - 1888 April 05","4","1353","658978478001"
"1888","Rockingham Register - 1888 April 12","4","1354","891454805023"
"1888","Rockingham Register - 1888 April 19","4","1355","457676602643"
"1888","Rockingham Register - 1888 April 26","4","1356","394421627433"
"1888","Rockingham Register - 1888 May 03","4","1357","45052890464"
"1888","Rockingham Register - 1888 May 10","4","1358","632249378664"
"1888","Rockingham Register - 1888 May 17","4","1359","673696331263"
"1888","Rockingham Register - 1888 May 24","4","1360","163798448266"
"1888","Rockingham Register - 1888 May 31","4","1361","231409268568"
"1888","Rockingham Register - 1888 June 07","4","1362","745398750419"
"1888","Rockingham Register - 1888 June 14","4","1363","957369962938"
"1888","Rockingham Register - 1888 June 21","4","1364","972440297760"
"1888","Rockingham Register - 1888 June 28","4","1365","458746210434"
"1888","Rockingham Register - 1888 July 05","4","1366","216775800874"
"1888","Rockingham Register - 1888 July 12","4","1367","410107361610"
"1888","Rockingham Register - 1888 July 19","4","1368","315610656991"
"1888","Rockingham Register - 1888 July 26","4","1369","810478576858"
"1888","Rockingham Register - 1888 August 02","4","1370","970702816678"
"1888","Rockingham Register - 1888 August 09","4","1371","559969929571"
"1888","Rockingham Register - 1888 August 16","4","1372","908282083953"
"1888","Rockingham Register - 1888 August 23","4","1373","197445591873"
"1888","Rockingham Register - 1888 August 30","4","1374","804539475822"
"1888","Rockingham Register - 1888 September 06","4","1375","226151371137"
"1888","Rockingham Register - 1888 September 13","4","1376","213871404189"
"1888","Rockingham Register - 1888 September 20","4","1377","624693871582"
"1888","Rockingham Register - 1888 September 27","4","1378","52954708957"
"1888","Rockingham Register - 1888 October 04","4","1379","990988096519"
"1888","Rockingham Register - 1888 October 11","4","1380","39466028436"
"1888","Rockingham Register - 1888 October 18","4","1381","657113945742"
"1888","Rockingham Register - 1888 October 25","4","1382","196756704319"
"1888","Rockingham Register - 1888 November 01","4","1383","919422361596"
"1888","Rockingham Register - 1888 November 08","4","1384","592591446109"
"1888","Rockingham Register - 1888 November 15","4","1385","892310399029"
"1888","Rockingham Register - 1888 November 22","4","1386","749319386356"
"1888","Rockingham Register - 1888 November 29","4","1387","73067801787"
"1888","Rockingham Register - 1888 December 06","4","1388","153359005960"
"1888","Rockingham Register - 1888 December 13","4","1389","421937321452"
"1888","Rockingham Register - 1888 December 20","4","1390","403057760624"
"1888","Rockingham Register - 1888 December 27","2","1391","54503580745"
"1889","Rockingham Register - 1889 January 03","4","1392","305872157730"
"1889","Rockingham Register - 1889 January 10","4","1393","716832319853"
"1889","Rockingham Register - 1889 January 17","4","1394","599068580035"
"1889","Rockingham Register - 1889 January 24","4","1395","287149937038"
"1889","Rockingham Register - 1889 January 31","4","1396","494058391135"
"1889","Rockingham Register - 1889 February 07","4","1397","106633904972"
"1889","Rockingham Register - 1889 February 14","4","1398","394966850030"
"1889","Rockingham Register - 1889 February 21","4","1399","987054474565"
"1889","Rockingham Register - 1889 March 07","8","1400","519633171003"
"1889","Rockingham Register - 1889 March 14","4","1401","41168631001"
"1889","Rockingham Register - 1889 March 21","4","1402","749112752758"
"1889","Rockingham Register - 1889 March 28","4","1403","815145104878"
"1889","Rockingham Register - 1889 April 04","4","1404","483691229888"
"1889","Rockingham Register - 1889 April 11","4","1405","618745927098"
"1889","Rockingham Register - 1889 April 18","4","1406","113837632845"
"1889","Rockingham Register - 1889 April 25","4","1407","11982112124"
"1889","Rockingham Register - 1889 May 02","5","1408","588459642006"
"1889","Rockingham Register - 1889 May 09","4","1409","445600122813"
"1889","Rockingham Register - 1889 May 16","4","1410","535941749822"
"1889","Rockingham Register - 1889 May 23","4","1411","411768373809"
"1889","Rockingham Register - 1889 May 30","4","1412","162036164806"
"1889","Rockingham Register - 1889 June 06","4","1413","751070731868"
"1889","Rockingham Register - 1889 June 13","4","1414","299650564791"
"1889","Rockingham Register - 1889 June 20","4","1415","108353333095"
"1889","Rockingham Register - 1889 June 27","4","1416","246475397000"
"1889","Rockingham Register - 1889 July 04","4","1417","824713621264"
"1889","Rockingham Register - 1889 July 11","4","1418","515380391415"
"1889","Rockingham Register - 1889 July 18","4","1419","703192880817"
"1889","Rockingham Register - 1889 July 25","4","1420","98374364404"
"1889","Rockingham Register - 1889 August 01","4","1421","264387255141"
"1889","Rockingham Register - 1889 August 08","4","1422","957078303800"
"1889","Rockingham Register - 1889 August 15","4","1423","3703867939"
"1889","Rockingham Register - 1889 August 22","4","1424","991148207388"
"1889","Rockingham Register - 1889 August 29","4","1425","228459765373"
"1889","Rockingham Register - 1889 September 05","4","1426","881565256357"
"1889","Rockingham Register - 1889 September 13","4","1427","760178531638"
"1889","Rockingham Register - 1889 September 20","4","1428","779475706289"
"1889","Rockingham Register - 1889 September 27","4","1429","870634163328"
"1889","Rockingham Register - 1889 October 04","4","1430","525225433217"
"1889","Rockingham Register - 1889 October 11","4","1431","530400680737"
"1889","Rockingham Register - 1889 October 18","4","1432","788933443593"
"1889","Rockingham Register - 1889 October 25","4","1433","402490569762"
"1889","Rockingham Register - 1889 November 01","4","1434","466548907269"
"1889","Rockingham Register - 1889 November 08","4","1435","43332048667"
"1889","Rockingham Register - 1889 November 15","4","1436","727626464234"
"1889","Rockingham Register - 1889 November 22","4","1437","776695902287"
"1889","Rockingham Register - 1889 November 29","4","1438","67448751419"
"1889","Rockingham Register - 1889 December 06","4","1439","496713784683"
"1889","Rockingham Register - 1889 December 13","4","1440","481662357825"
"1889","Rockingham Register - 1889 December 20","4","1441","812933022376"
"1889","Rockingham Register - 1889 December 27","2","1442","761937807129"
"1890","Rockingham Register - 1890 January 03","4","1443","68154616524"
"1890","Rockingham Register - 1890 January 10","4","1444","852604749154"
"1890","Rockingham Register - 1890 January 17","4","1445","698952906359"
"1890","Rockingham Register - 1890 January 24","4","1446","47664377826"
"1890","Rockingham Register - 1890 January 31","4","1447","545253780227"
"1890","Rockingham Register - 1890 February 07","4","1448","522581245770"
"1890","Rockingham Register - 1890 February 14","4","1449","190754967351"
"1890","Rockingham Register - 1890 February 21","4","1450","653970177249"
"1890","Rockingham Register - 1890 February 28","4","1451","387533375286"
"1890","Rockingham Register - 1890 March 14","4","1452","791509953994"
"1890","Rockingham Register - 1890 March 21","4","1453","508752217579"
"1890","Rockingham Register - 1890 March 28","4","1454","509547925329"
"1890","Rockingham Register - 1890 April 04","4","1455","721431365881"
"1890","Rockingham Register - 1890 April 11","4","1456","920947737174"
"1890","Rockingham Register - 1890 April 18","4","1457","880879523051"
"1890","Rockingham Register - 1890 April 25","4","1458","813440046652"
"1890","Rockingham Register - 1890 May 02","4","1459","739333011359"
"1890","Rockingham Register - 1890 May 09","4","1460","240352452520"
"1890","Rockingham Register - 1890 May 16","4","1461","918954765028"
"1890","Rockingham Register - 1890 May 23","4","1462","725033989120"
"1890","Rockingham Register - 1890 May 30","4","1463","724595071680"
"1890","Rockingham Register - 1890 June 06","4","1464","524090465340"
"1890","Rockingham Register - 1890 June 13","4","1465","531204285247"
"1890","Rockingham Register - 1890 June 20","4","1466","931873742852"
"1890","Rockingham Register - 1890 June 27","4","1467","456743696027"
"1890","Rockingham Register - 1890 July 04","4","1468","531309802015"
"1890","Rockingham Register - 1890 July 11","4","1469","871715554349"
"1890","Rockingham Register - 1890 July 18","4","1470","628521201929"
"1890","Rockingham Register - 1890 July 25","4","1471","64503465293"
"1890","Rockingham Register - 1890 August 01","4","1472","15838365528"
"1890","Rockingham Register - 1890 August 08","4","1473","906681565466"
"1890","Rockingham Register - 1890 August 15","4","1474","245365074047"
"1890","Rockingham Register - 1890 August 22","4","1475","489041621634"
"1890","Rockingham Register - 1890 August 29","4","1476","959555699887"
"1890","Rockingham Register - 1890 September 05","4","1477","537653017418"
"1890","Rockingham Register - 1890 September 12","4","1478","603189105665"
"1890","Rockingham Register - 1890 September 19","4","1479","595788080800"
"1890","Rockingham Register - 1890 September 26","4","1480","260225852262"
"1890","Rockingham Register - 1890 October 03","4","1481","863615914482"
"1890","Rockingham Register - 1890 October 10","4","1482","37475452715"
"1890","Rockingham Register - 1890 October 17","4","1483","630418385445"
"1890","Rockingham Register - 1890 October 24","4","1484","613567944174"
"1890","Rockingham Register - 1890 October 31","4","1485","86563772168"
"1890","Rockingham Register - 1890 November 07","4","1486","435833089469"
"1890","Rockingham Register - 1890 November 14","4","1487","153063320117"
"1890","Rockingham Register - 1890 November 21","4","1488","869380125544"
"1890","Rockingham Register - 1890 November 28","4","1489","769335180978"
"1890","Rockingham Register - 1890 December 05","4","1490","62605210617"
"1890","Rockingham Register - 1890 December 12","4","1491","804535471142"
"1890","Rockingham Register - 1890 December 19","4","1492","712821647964"
"1890","Rockingham Register - 1890 December 26","4","1493","639839042577"
"1891","Rockingham Register - 1891 January 02","4","1494","506623644166"
"1891","Rockingham Register - 1891 January 16","4","1495","259339577081"
"1891","Rockingham Register - 1891 January 23","4","1496","124496855974"
"1891","Rockingham Register - 1891 January 30","4","1497","902391355354"
"1891","Rockingham Register - 1891 February 06","4","1498","81242355202"
"1891","Rockingham Register - 1891 February 13","4","1499","502460077995"
"1891","Rockingham Register - 1891 February 20","4","1500","706773957717"
"1891","Rockingham Register - 1891 February 27","4","1501","64738988802"
"1891","Rockingham Register - 1891 March 06","4","1502","530196183129"
"1891","Rockingham Register - 1891 March 13","4","1503","130395834192"
"1891","Rockingham Register - 1891 March 20","4","1504","628810498772"
"1891","Rockingham Register - 1891 March 27","4","1505","618447448692"
"1891","Rockingham Register - 1891 April 03","4","1506","948495017427"
"1891","Rockingham Register - 1891 April 10","4","1507","721638547678"
"1891","Rockingham Register - 1891 April 17","4","1508","639046525496"
"1891","Rockingham Register - 1891 April 24","4","1509","520681197477"
"1891","Rockingham Register - 1891 May 01","4","1510","414477679546"
"1891","Rockingham Register - 1891 May 08","4","1511","447767982009"
"1891","Rockingham Register - 1891 May 15","4","1512","321465486718"
"1891","Rockingham Register - 1891 May 22","4","1513","317006656885"
"1891","Rockingham Register - 1891 May 29","6","1514","947313840975"
"1891","Rockingham Register - 1891 June 05","4","1515","3563638742"
"1891","Rockingham Register - 1891 June 12","4","1516","530711985097"
"1891","Rockingham Register - 1891 June 19","4","1517","917699582163"
"1891","Rockingham Register - 1891 June 26","4","1518","53656370096"
"1891","Rockingham Register - 1891 July 03","2","1519","623009111202"
"1891","Rockingham Register - 1891 July 10","4","1520","731194551981"
"1891","Rockingham Register - 1891 July 17","4","1521","494140059910"
"1891","Rockingham Register - 1891 July 24","4","1522","307810562882"
"1891","Rockingham Register - 1891 July 31","4","1523","417791898749"
"1891","Rockingham Register - 1891 August 07","4","1524","786590682094"
"1891","Rockingham Register - 1891 August 14","4","1525","697229943960"
"1891","Rockingham Register - 1891 August 21","4","1526","121700775026"
"1891","Rockingham Register - 1891 August 28","4","1527","525878027265"
"1891","Rockingham Register - 1891 September 04","4","1528","598710426872"
"1891","Rockingham Register - 1891 September 11","4","1529","416369106270"
"1891","Rockingham Register - 1891 September 18","4","1530","104079035574"
"1891","Rockingham Register - 1891 September 25","4","1531","589967384057"
"1891","Rockingham Register - 1891 October 02","4","1532","878463907789"
"1891","Rockingham Register - 1891 October 09","4","1533","595378442264"
"1891","Rockingham Register - 1891 October 16","4","1534","182834284643"
"1891","Rockingham Register - 1891 October 23","4","1535","899112237878"
"1891","Rockingham Register - 1891 October 30","4","1536","246717173490"
"1891","Rockingham Register - 1891 November 06","4","1537","200859132583"
"1891","Rockingham Register - 1891 November 13","4","1538","969924940303"
"1891","Rockingham Register - 1891 November 20","4","1539","121507977268"
"1891","Rockingham Register - 1891 November 27","4","1540","809109887062"
"1891","Rockingham Register - 1891 December 04","4","1541","298829225696"
"1891","Rockingham Register - 1891 December 11","4","1542","685371562201"
"1891","Rockingham Register - 1891 December 18","4","1543","932441662930"
"1891","Rockingham Register - 1891 December 25","4","1544","326447392278"
"1892","Rockingham Register - 1892 January 01","2","1545","337080168332"
"1892","Rockingham Register - 1892 January 08","4","1546","324910441997"
"1892","Rockingham Register - 1892 January 15","4","1547","998610552324"
"1892","Rockingham Register - 1892 January 22","4","1548","111068770131"
"1892","Rockingham Register - 1892 January 29","4","1549","153547473172"
"1892","Rockingham Register - 1892 February 05","4","1550","655323013206"
"1892","Rockingham Register - 1892 February 12","4","1551","718499317201"
"1892","Rockingham Register - 1892 February 19","4","1552","819631559492"
"1892","Rockingham Register - 1892 February 26","4","1553","935091275768"
"1892","Rockingham Register - 1892 March 04","4","1554","52120035508"
"1892","Rockingham Register - 1892 March 11","4","1555","838231237266"
"1892","Rockingham Register - 1892 March 18","4","1556","384042878223"
"1892","Rockingham Register - 1892 March 25","4","1557","336434095137"
"1892","Rockingham Register - 1892 April 01","4","1558","156173571117"
"1892","Rockingham Register - 1892 April 08","4","1559","563285215689"
"1892","Rockingham Register - 1892 April 15","4","1560","424805743566"
"1892","Rockingham Register - 1892 April 22","4","1561","235604674974"
"1892","Rockingham Register - 1892 April 29","4","1562","819053833276"
"1892","Rockingham Register - 1892 May 06","4","1563","68697024644"
"1892","Rockingham Register - 1892 May 13","4","1564","624838453143"
"1892","Rockingham Register - 1892 May 20","4","1565","150088344958"
"1892","Rockingham Register - 1892 May 27","4","1566","831242049463"
"1892","Rockingham Register - 1892 June 03","4","1567","373839751607"
"1892","Rockingham Register - 1892 June 10","4","1568","706863950389"
"1892","Rockingham Register - 1892 June 17","4","1569","166985904080"
"1892","Rockingham Register - 1892 June 24","4","1570","483054544389"
"1892","Rockingham Register - 1892 July 01","4","1571","392604979588"
"1892","Rockingham Register - 1892 July 08","4","1572","853755160752"
"1892","Rockingham Register - 1892 July 15","4","1573","350834590465"
"1892","Rockingham Register - 1892 July 22","4","1574","95027310354"
"1892","Rockingham Register - 1892 July 29","4","1575","595782797028"
"1892","Rockingham Register - 1892 August 05","4","1576","638761347486"
"1892","Rockingham Register - 1892 August 12","4","1577","984346264635"
"1892","Rockingham Register - 1892 August 19","4","1578","272674395057"
"1892","Rockingham Register - 1892 August 26","4","1579","129665295534"
"1892","Rockingham Register - 1892 September 02","4","1580","791329598358"
"1892","Rockingham Register - 1892 September 09","4","1581","670169495656"
"1892","Rockingham Register - 1892 September 16","4","1582","789947499413"
"1892","Rockingham Register - 1892 September 23","4","1583","423374776188"
"1892","Rockingham Register - 1892 September 30","4","1584","414274617111"
"1892","Rockingham Register - 1892 October 07","4","1585","275883802141"
"1892","Rockingham Register - 1892 October 14","4","1586","686388240488"
"1892","Rockingham Register - 1892 October 21","4","1587","287144447602"
"1892","Rockingham Register - 1892 October 28","4","1588","589339056001"
"1892","Rockingham Register - 1892 November 04","4","1589","939785862550"
"1892","Rockingham Register - 1892 November 11","4","1590","374878597099"
"1892","Rockingham Register - 1892 November 18","4","1591","254755961445"
"1892","Rockingham Register - 1892 November 25","4","1592","660725688236"
"1892","Rockingham Register - 1892 December 02","4","1593","871629071737"
"1892","Rockingham Register - 1892 December 09","4","1594","300059118175"
"1892","Rockingham Register - 1892 December 16","4","1595","455564693635"
"1892","Rockingham Register - 1892 December 23","4","1596","869971781653"
"1892","Rockingham Register - 1892 December 30","2","1597","480329383209"
"1893","Rockingham Register - 1893 January 06","4","1598","961898536452"
"1893","Rockingham Register - 1893 January 13","4","1599","615020241896"
"1893","Rockingham Register - 1893 January 20","4","1600","430575097453"
"1893","Rockingham Register - 1893 January 27","4","1601","439751939041"
"1893","Rockingham Register - 1893 February 03","4","1602","924562492580"
"1893","Rockingham Register - 1893 February 10","4","1603","877316172895"
"1893","Rockingham Register - 1893 February 17","4","1604","577070000324"
"1893","Rockingham Register - 1893 February 24","4","1605","664044551901"
"1893","Rockingham Register - 1893 March 03","4","1606","767643137227"
"1893","Rockingham Register - 1893 March 10","4","1607","19779614649"
"1893","Rockingham Register - 1893 March 17","4","1608","600791228785"
"1893","Rockingham Register - 1893 March 24","4","1609","805585666147"
"1893","Rockingham Register - 1893 March 31","4","1610","804975441237"
"1893","Rockingham Register - 1893 April 07","4","1611","285837852412"
"1893","Rockingham Register - 1893 April 14","4","1612","393351937072"
"1893","Rockingham Register - 1893 April 21","4","1613","811465987430"
"1893","Rockingham Register - 1893 April 28","4","1614","795680106451"
"1893","Rockingham Register - 1893 May 05","4","1615","501875648748"
"1893","Rockingham Register - 1893 May 12","4","1616","558901682396"
"1893","Rockingham Register - 1893 May 19","4","1617","278524532783"
"1893","Rockingham Register - 1893 May 26","4","1618","802737032247"
"1893","Rockingham Register - 1893 June 02","4","1619","363023570986"
"1893","Rockingham Register - 1893 June 09","4","1620","727519093914"
"1893","Rockingham Register - 1893 June 16","4","1621","832311415619"
"1893","Rockingham Register - 1893 June 23","4","1622","816307355376"
"1893","Rockingham Register - 1893 June 30","4","1623","773894171762"
"1893","Rockingham Register - 1893 July 07","4","1624","304633022211"
"1893","Rockingham Register - 1893 July 14","4","1625","521951242620"
"1893","Rockingham Register - 1893 July 21","4","1626","752186143194"
"1893","Rockingham Register - 1893 July 28","4","1627","912509430857"
"1893","Rockingham Register - 1893 August 04","4","1628","525155030657"
"1893","Rockingham Register - 1893 August 11","4","1629","270732561948"
"1893","Rockingham Register - 1893 August 18","4","1630","960181882839"
"1893","Rockingham Register - 1893 August 25","4","1631","249139429024"
"1893","Rockingham Register - 1893 September 01","4","1632","346045152441"
"1893","Rockingham Register - 1893 September 08","4","1633","751350364741"
"1893","Rockingham Register - 1893 September 15","4","1634","432882971456"
"1893","Rockingham Register - 1893 September 22","4","1635","96498787018"
"1893","Rockingham Register - 1893 September 29","4","1636","407321899621"
"1893","Rockingham Register - 1893 October 06","4","1637","665080204351"
"1893","Rockingham Register - 1893 October 13","4","1638","492185475031"
"1893","Rockingham Register - 1893 October 20","4","1639","393723965526"
"1893","Rockingham Register - 1893 October 27","4","1640","19066573018"
"1893","Rockingham Register - 1893 November 03","4","1641","295764060262"
"1893","Rockingham Register - 1893 November 10","4","1642","849120485926"
"1893","Rockingham Register - 1893 November 17","4","1643","333781084194"
"1893","Rockingham Register - 1893 November 24","4","1644","890760984278"
"1893","Rockingham Register - 1893 December 01","4","1645","382339636165"
"1893","Rockingham Register - 1893 December 08","4","1646","581933471674"
"1893","Rockingham Register - 1893 December 15","4","1647","132430480475"
"1893","Rockingham Register - 1893 December 22","4","1648","109336763932"
"1893","Rockingham Register - 1893 December 29","2","1649","807746344113"
"1894","Rockingham Register - 1894 January 05","4","1650","758032070140"
"1894","Rockingham Register - 1894 January 12","4","1651","706600791471"
"1894","Rockingham Register - 1894 January 19","4","1652","693603491789"
"1894","Rockingham Register - 1894 January 26","4","1653","337392789241"
"1894","Rockingham Register - 1894 February 02","4","1654","137332848597"
"1894","Rockingham Register - 1894 February 09","4","1655","281001904502"
"1894","Rockingham Register - 1894 February 16","4","1656","905261948474"
