"year","news","pages","sort"
"1979","Daily News Record - 1979 July 09","28","15381"
"1979","Daily News Record - 1979 July 10","20","15382"
"1979","Daily News Record - 1979 July 11","43","15383"
"1979","Daily News Record - 1979 July 12","27","15384"
"1979","Daily News Record - 1979 July 13","24","15385"
"1979","Daily News Record - 1979 July 14","36","15386"
"1979","Daily News Record - 1979 July 16","28","15387"
"1979","Daily News Record - 1979 July 17","20","15388"
"1979","Daily News Record - 1979 July 18","44","15389"
"1979","Daily News Record - 1979 July 19","33","15390"
"1979","Daily News Record - 1979 July 20","24","15391"
"1979","Daily News Record - 1979 July 21","40","15392"
"1979","Daily News Record - 1979 July 23","32","15393"
"1979","Daily News Record - 1979 July 24","18","15394"
"1979","Daily News Record - 1979 July 25","42","15395"
"1979","Daily News Record - 1979 July 26","34","15396"
"1979","Daily News Record - 1979 July 27","27","15397"
"1979","Daily News Record - 1979 July 28","36","15398"
"1979","Daily News Record - 1979 July 30","33","15399"
"1979","Daily News Record - 1979 July 31","20","15400"
"1979","Daily News Record - 1979 August 01","37","15401"
"1979","Daily News Record - 1979 August 02","31","15402"
"1979","Daily News Record - 1979 August 03","24","15403"
"1979","Daily News Record - 1979 August 04","38","15404"
"1979","Daily News Record - 1979 August 06","30","15405"
"1979","Daily News Record - 1979 August 07","18","15406"
"1979","Daily News Record - 1979 August 08","37","15407"
"1979","Daily News Record - 1979 August 09","34","15408"
"1979","Daily News Record - 1979 August 10","24","15409"
"1979","Daily News Record - 1979 August 11","40","15410"
"1979","Daily News Record - 1979 August 13","28","15411"
"1979","Daily News Record - 1979 August 14","18","15412"
"1979","Daily News Record - 1979 August 15","41","15413"
"1979","Daily News Record - 1979 August 16","30","15414"
"1979","Daily News Record - 1979 August 17","24","15415"
"1979","Daily News Record - 1979 August 18","36","15416"
"1979","Daily News Record - 1979 August 20","26","15417"
"1979","Daily News Record - 1979 August 21","22","15418"
"1979","Daily News Record - 1979 August 22","56","15419"
"1979","Daily News Record - 1979 August 23","35","15420"
"1979","Daily News Record - 1979 August 24","28","15421"
"1979","Daily News Record - 1979 August 25","40","15422"
"1979","Daily News Record - 1979 August 27","28","15423"
"1979","Daily News Record - 1979 August 28","20","15424"
"1979","Daily News Record - 1979 August 29","43","15425"
"1979","Daily News Record - 1979 August 30","31","15426"
"1979","Daily News Record - 1979 August 31","28","15427"
"1979","Daily News Record - 1979 September 01","51","15428"
"1979","Daily News Record - 1979 September 04","24","15429"
"1979","Daily News Record - 1979 September 05","36","15430"
"1979","Daily News Record - 1979 September 06","35","15431"
"1979","Daily News Record - 1979 September 07","71","15432"
"1979","Daily News Record - 1979 September 08","55","15433"
"1979","Daily News Record - 1979 September 10","30","15434"
"1979","Daily News Record - 1979 September 11","20","15435"
"1979","Daily News Record - 1979 September 12","45","15436"
"1979","Daily News Record - 1979 September 13","30","15437"
"1979","Daily News Record - 1979 September 14","28","15438"
"1979","Daily News Record - 1979 September 15","44","15439"
"1979","Daily News Record - 1979 September 17","30","15440"
"1979","Daily News Record - 1979 September 18","24","15441"
"1979","Daily News Record - 1979 September 19","35","15442"
"1979","Daily News Record - 1979 September 20","35","15443"
"1979","Daily News Record - 1979 September 21","32","15444"
"1979","Daily News Record - 1979 September 22","46","15445"
"1979","Daily News Record - 1979 September 24","28","15446"
"1979","Daily News Record - 1979 September 25","28","15447"
"1979","Daily News Record - 1979 September 26","37","15448"
"1979","Daily News Record - 1979 September 27","33","15449"
"1979","Daily News Record - 1979 September 28","28","15450"
"1979","Daily News Record - 1979 September 29","40","15451"
"1979","Daily News Record - 1979 October 01","24","15452"
"1979","Daily News Record - 1979 October 02","20","15453"
"1979","Daily News Record - 1979 October 03","40","15454"
"1979","Daily News Record - 1979 October 04","47","15455"
"1979","Daily News Record - 1979 October 05","28","15456"
"1979","Daily News Record - 1979 October 06","44","15457"
"1979","Daily News Record - 1979 October 08","26","15458"
"1979","Daily News Record - 1979 October 09","20","15459"
"1979","Daily News Record - 1979 October 10","47","15460"
"1979","Daily News Record - 1979 October 11","37","15461"
"1979","Daily News Record - 1979 October 12","32","15462"
"1979","Daily News Record - 1979 October 13","40","15463"
"1979","Daily News Record - 1979 October 15","28","15464"
"1979","Daily News Record - 1979 October 16","20","15465"
"1979","Daily News Record - 1979 October 17","44","15466"
"1979","Daily News Record - 1979 October 18","34","15467"
"1979","Daily News Record - 1979 October 19","28","15468"
"1979","Daily News Record - 1979 October 20","40","15469"
"1979","Daily News Record - 1979 October 22","36","15470"
"1979","Daily News Record - 1979 October 23","24","15471"
"1979","Daily News Record - 1979 October 24","39","15472"
"1979","Daily News Record - 1979 October 25","35","15473"
"1979","Daily News Record - 1979 October 26","28","15474"
"1979","Daily News Record - 1979 October 27","40","15475"
"1979","Daily News Record - 1979 October 29","28","15476"
"1979","Daily News Record - 1979 October 30","24","15477"
"1979","Daily News Record - 1979 October 31","43","15478"
"1981","Daily News Record - 1981 May 01","31","15479"
"1981","Daily News Record - 1981 May 02","44","15480"
"1981","Daily News Record - 1981 May 04","28","15481"
"1981","Daily News Record - 1981 May 05","22","15482"
"1981","Daily News Record - 1981 May 06","47","15483"
"1981","Daily News Record - 1981 May 07","38","15484"
"1981","Daily News Record - 1981 May 08","32","15485"
"1981","Daily News Record - 1981 May 09","44","15486"
"1981","Daily News Record - 1981 May 11","28","15487"
"1981","Daily News Record - 1981 May 12","20","15488"
"1981","Daily News Record - 1981 May 13","37","15489"
"1981","Daily News Record - 1981 May 14","31","15490"
"1981","Daily News Record - 1981 May 15","36","15491"
"1981","Daily News Record - 1981 May 16","44","15492"
"1981","Daily News Record - 1981 May 18","32","15493"
"1981","Daily News Record - 1981 May 19","22","15494"
"1981","Daily News Record - 1981 May 20","47","15495"
"1981","Daily News Record - 1981 May 21","63","15496"
"1981","Daily News Record - 1981 May 22","52","15497"
"1981","Daily News Record - 1981 May 23","52","15498"
"1981","Daily News Record - 1981 May 26","28","15499"
"1981","Daily News Record - 1981 May 27","31","15500"
"1981","Daily News Record - 1981 May 28","39","15501"
"1981","Daily News Record - 1981 May 29","68","15502"
"1981","Daily News Record - 1981 May 30","40","15503"
"1981","Daily News Record - 1981 June 01","24","15504"
"1981","Daily News Record - 1981 June 02","20","15505"
"1981","Daily News Record - 1981 June 03","35","15506"
"1981","Daily News Record - 1981 June 04","35","15507"
"1981","Daily News Record - 1981 June 05","32","15508"
"1981","Daily News Record - 1981 June 06","42","15509"
"1981","Daily News Record - 1981 June 08","32","15510"
"1981","Daily News Record - 1981 June 09","20","15511"
"1981","Daily News Record - 1981 June 10","35","15512"
"1981","Daily News Record - 1981 June 11","35","15513"
"1981","Daily News Record - 1981 June 12","28","15514"
"1981","Daily News Record - 1981 June 13","40","15515"
"1981","Daily News Record - 1981 June 15","30","15516"
"1981","Daily News Record - 1981 June 16","20","15517"
"1981","Daily News Record - 1981 June 17","45","15518"
"1981","Daily News Record - 1981 June 18","31","15519"
"1981","Daily News Record - 1981 June 19","28","15520"
"1981","Daily News Record - 1981 June 20","46","15521"
"1981","Daily News Record - 1981 June 22","32","15522"
"1981","Daily News Record - 1981 June 23","20","15523"
"1981","Daily News Record - 1981 June 24","42","15524"
"1981","Daily News Record - 1981 June 25","34","15525"
"1981","Daily News Record - 1981 June 26","28","15526"
"1981","Daily News Record - 1981 June 27","44","15527"
"1981","Daily News Record - 1981 June 29","26","15528"
"1981","Daily News Record - 1981 June 30","24","15529"
"1981","Daily News Record - 1981 July 01","39","15530"
"1981","Daily News Record - 1981 July 02","38","15531"
"1981","Daily News Record - 1981 July 03","47","15532"
"1981","Daily News Record - 1981 July 06","32","15533"
"1981","Daily News Record - 1981 July 07","20","15534"
"1981","Daily News Record - 1981 July 08","39","15535"
"1981","Daily News Record - 1981 July 09","31","15536"
"1981","Daily News Record - 1981 July 10","28","15537"
"1981","Daily News Record - 1981 July 11","46","15538"
"1981","Daily News Record - 1981 July 13","28","15539"
"1981","Daily News Record - 1981 July 14","20","15540"
"1981","Daily News Record - 1981 July 15","45","15541"
"1981","Daily News Record - 1981 July 16","31","15542"
"1981","Daily News Record - 1981 July 17","28","15543"
"1981","Daily News Record - 1981 July 18","40","15544"
"1981","Daily News Record - 1981 July 20","28","15545"
"1981","Daily News Record - 1981 July 21","20","15546"
"1981","Daily News Record - 1981 July 22","35","15547"
"1981","Daily News Record - 1981 July 23","35","15548"
"1981","Daily News Record - 1981 July 24","28","15549"
"1981","Daily News Record - 1981 July 25","40","15550"
"1981","Daily News Record - 1981 July 27","28","15551"
"1981","Daily News Record - 1981 July 28","24","15552"
"1981","Daily News Record - 1981 July 29","39","15553"
"1981","Daily News Record - 1981 July 30","35","15554"
"1981","Daily News Record - 1981 July 31","28","15555"
"1981","Daily News Record - 1981 August 01","40","15556"
"1981","Daily News Record - 1981 August 03","28","15557"
"1981","Daily News Record - 1981 August 04","20","15558"
"1981","Daily News Record - 1981 August 05","39","15559"
"1981","Daily News Record - 1981 August 06","37","15560"
"1981","Daily News Record - 1981 August 07","28","15561"
"1981","Daily News Record - 1981 August 08","40","15562"
"1981","Daily News Record - 1981 August 10","28","15563"
"1981","Daily News Record - 1981 August 11","20","15564"
"1981","Daily News Record - 1981 August 12","41","15565"
"1981","Daily News Record - 1981 August 13","31","15566"
"1981","Daily News Record - 1981 August 14","28","15567"
"1981","Daily News Record - 1981 August 15","44","15568"
"1981","Daily News Record - 1981 August 17","28","15569"
"1981","Daily News Record - 1981 August 18","20","15570"
"1981","Daily News Record - 1981 August 19","35","15571"
"1981","Daily News Record - 1981 August 20","34","15572"
"1981","Daily News Record - 1981 August 21","32","15573"
"1981","Daily News Record - 1981 August 22","44","15574"
"1981","Daily News Record - 1981 August 24","32","15575"
"1981","Daily News Record - 1981 August 25","20","15576"
"1981","Daily News Record - 1981 August 26","41","15577"
"1981","Daily News Record - 1981 August 27","31","15578"
"1981","Daily News Record - 1981 August 28","28","15579"
"1981","Daily News Record - 1981 August 29","51","15580"
"1981","Daily News Record - 1981 August 31","32","15581"
"1981","Daily News Record - 1981 September 01","20","15582"
"1981","Daily News Record - 1981 September 02","39","15583"
"1981","Daily News Record - 1981 September 03","31","15584"
"1981","Daily News Record - 1981 September 04","55","15585"
"1981","Daily News Record - 1981 September 05","55","15586"
"1981","Daily News Record - 1981 September 08","28","15587"
"1981","Daily News Record - 1981 September 09","35","15588"
"1981","Daily News Record - 1981 September 10","31","15589"
"1981","Daily News Record - 1981 September 11","32","15590"
"1981","Daily News Record - 1981 September 12","40","15591"
"1981","Daily News Record - 1981 September 14","28","15592"
"1981","Daily News Record - 1981 September 15","24","15593"
"1981","Daily News Record - 1981 September 16","45","15594"
"1981","Daily News Record - 1981 September 17","34","15595"
"1981","Daily News Record - 1981 September 18","28","15596"
"1981","Daily News Record - 1981 September 19","44","15597"
"1981","Daily News Record - 1981 September 21","28","15598"
"1981","Daily News Record - 1981 September 22","24","15599"
"1981","Daily News Record - 1981 September 23","35","15600"
"1981","Daily News Record - 1981 September 24","31","15601"
"1981","Daily News Record - 1981 September 25","32","15602"
"1981","Daily News Record - 1981 September 26","44","15603"
"1981","Daily News Record - 1981 September 28","28","15604"
"1981","Daily News Record - 1981 September 29","20","15605"
"1981","Daily News Record - 1981 September 30","41","15606"
"1981","Daily News Record - 1981 October 01","35","15607"
"1981","Daily News Record - 1981 October 02","28","15608"
"1981","Daily News Record - 1981 October 03","40","15609"
"1981","Daily News Record - 1981 October 05","32","15610"
"1981","Daily News Record - 1981 October 06","24","15611"
"1981","Daily News Record - 1981 October 07","48","15612"
"1981","Daily News Record - 1981 October 08","42","15613"
"1981","Daily News Record - 1981 October 09","32","15614"
"1981","Daily News Record - 1981 October 10","44","15615"
"1981","Daily News Record - 1981 October 12","30","15616"
"1981","Daily News Record - 1981 October 13","24","15617"
"1981","Daily News Record - 1981 October 14","37","15618"
"1981","Daily News Record - 1981 October 15","35","15619"
"1981","Daily News Record - 1981 October 16","28","15620"
"1981","Daily News Record - 1981 October 17","40","15621"
"1981","Daily News Record - 1981 October 19","32","15622"
"1981","Daily News Record - 1981 October 20","22","15623"
"1981","Daily News Record - 1981 October 21","43","15624"
"1981","Daily News Record - 1981 October 22","43","15625"
"1981","Daily News Record - 1981 October 23","32","15626"
"1981","Daily News Record - 1981 October 24","40","15627"
"1981","Daily News Record - 1981 October 26","28","15628"
"1981","Daily News Record - 1981 October 27","28","15629"
"1981","Daily News Record - 1981 October 28","41","15630"
"1981","Daily News Record - 1981 October 29","43","15631"
"1981","Daily News Record - 1981 October 30","28","15632"
"1981","Daily News Record - 1981 October 31","43","15633"
"1981","Daily News Record - 1981 November 02","36","15634"
"1981","Daily News Record - 1981 November 03","22","15635"
"1981","Daily News Record - 1981 November 04","35","15636"
"1981","Daily News Record - 1981 November 05","35","15637"
"1981","Daily News Record - 1981 November 06","28","15638"
"1981","Daily News Record - 1981 November 07","40","15639"
"1981","Daily News Record - 1981 November 09","32","15640"
"1981","Daily News Record - 1981 November 10","24","15641"
"1981","Daily News Record - 1981 November 11","37","15642"
"1981","Daily News Record - 1981 November 12","35","15643"
"1981","Daily News Record - 1981 November 13","32","15644"
"1981","Daily News Record - 1981 November 14","40","15645"
"1981","Daily News Record - 1981 November 16","32","15646"
"1981","Daily News Record - 1981 November 17","24","15647"
"1981","Daily News Record - 1981 November 18","45","15648"
"1981","Daily News Record - 1981 November 19","35","15649"
"1981","Daily News Record - 1981 November 20","28","15650"
"1981","Daily News Record - 1981 November 21","40","15651"
"1981","Daily News Record - 1981 November 23","35","15652"
"1981","Daily News Record - 1981 November 24","24","15653"
"1981","Daily News Record - 1981 November 25","58","15654"
"1981","Daily News Record - 1981 November 27","40","15655"
"1981","Daily News Record - 1981 November 28","40","15656"
"1981","Daily News Record - 1981 November 30","38","15657"
"1981","Daily News Record - 1981 December 01","20","15658"
"1981","Daily News Record - 1981 December 02","37","15659"
"1981","Daily News Record - 1981 December 03","43","15660"
"1981","Daily News Record - 1981 December 04","55","15661"
"1981","Daily News Record - 1981 December 05","40","15662"
"1981","Daily News Record - 1981 December 07","32","15663"
"1981","Daily News Record - 1981 December 08","20","15664"
"1981","Daily News Record - 1981 December 09","61","15665"
"1981","Daily News Record - 1981 December 10","39","15666"
"1981","Daily News Record - 1981 December 11","32","15667"
"1981","Daily News Record - 1981 December 12","40","15668"
"1981","Daily News Record - 1981 December 14","36","15669"
"1981","Daily News Record - 1981 December 15","27","15670"
"1981","Daily News Record - 1981 December 16","47","15671"
"1981","Daily News Record - 1981 December 17","39","15672"
"1981","Daily News Record - 1981 December 18","28","15673"
"1981","Daily News Record - 1981 December 19","40","15674"
"1981","Daily News Record - 1981 December 21","40","15675"
"1981","Daily News Record - 1981 December 22","24","15676"
"1981","Daily News Record - 1981 December 23","40","15677"
"1981","Daily News Record - 1981 December 24","24","15678"
"1981","Daily News Record - 1981 December 26","40","15679"
"1981","Daily News Record - 1981 December 28","34","15680"
"1981","Daily News Record - 1981 December 29","18","15681"
"1981","Daily News Record - 1981 December 30","31","15682"
"1981","Daily News Record - 1981 December 31","28","15683"
"1982","Daily News Record - 1982 January 02","36","15684"
"1982","Daily News Record - 1982 January 04","28","15685"
"1982","Daily News Record - 1982 January 05","18","15686"
"1982","Daily News Record - 1982 January 06","35","15687"
"1982","Daily News Record - 1982 January 07","32","15688"
"1982","Daily News Record - 1982 January 08","24","15689"
"1982","Daily News Record - 1982 January 09","36","15690"
"1982","Daily News Record - 1982 January 11","28","15691"
"1982","Daily News Record - 1982 January 12","20","15692"
"1982","Daily News Record - 1982 January 13","35","15693"
"1982","Daily News Record - 1982 January 14","31","15694"
"1982","Daily News Record - 1982 January 15","24","15695"
"1982","Daily News Record - 1982 January 16","36","15696"
"1982","Daily News Record - 1982 January 18","28","15697"
"1982","Daily News Record - 1982 January 19","20","15698"
"1982","Daily News Record - 1982 January 20","51","15699"
"1982","Daily News Record - 1982 January 21","31","15700"
"1982","Daily News Record - 1982 January 22","24","15701"
"1982","Daily News Record - 1982 January 23","36","15702"
"1982","Daily News Record - 1982 January 25","32","15703"
"1982","Daily News Record - 1982 January 26","20","15704"
"1982","Daily News Record - 1982 January 27","30","15705"
"1982","Daily News Record - 1982 January 28","27","15706"
"1982","Daily News Record - 1982 January 29","23","15707"
"1982","Daily News Record - 1982 January 30","40","15708"
"1982","Daily News Record - 1982 February 01","24","15709"
"1982","Daily News Record - 1982 February 02","23","15710"
"1982","Daily News Record - 1982 February 03","37","15711"
"1982","Daily News Record - 1982 February 04","31","15712"
"1982","Daily News Record - 1982 February 05","51","15713"
"1982","Daily News Record - 1982 February 06","24","15714"
"1982","Daily News Record - 1982 February 08","32","15715"
"1982","Daily News Record - 1982 February 09","19","15716"
"1982","Daily News Record - 1982 February 10","31","15717"
"1982","Daily News Record - 1982 February 11","31","15718"
"1982","Daily News Record - 1982 February 12","52","15719"
"1982","Daily News Record - 1982 February 13","36","15720"
"1982","Daily News Record - 1982 February 15","28","15721"
"1982","Daily News Record - 1982 February 16","23","15722"
"1982","Daily News Record - 1982 February 17","39","15723"
"1982","Daily News Record - 1982 February 18","31","15724"
"1982","Daily News Record - 1982 February 19","48","15725"
"1982","Daily News Record - 1982 February 20","24","15726"
"1982","Daily News Record - 1982 February 22","32","15727"
"1982","Daily News Record - 1982 February 23","48","15728"
"1982","Daily News Record - 1982 February 24","48","15729"
"1982","Daily News Record - 1982 February 25","31","15730"
"1982","Daily News Record - 1982 February 26","52","15731"
"1982","Daily News Record - 1982 February 27","24","15732"
"1982","Daily News Record - 1982 March 01","26","15733"
"1982","Daily News Record - 1982 March 02","20","15734"
"1982","Daily News Record - 1982 March 03","31","15735"
"1982","Daily News Record - 1982 March 04","31","15736"
"1982","Daily News Record - 1982 March 05","56","15737"
"1982","Daily News Record - 1982 March 06","24","15738"
"1982","Daily News Record - 1982 March 08","28","15739"
"1982","Daily News Record - 1982 March 09","20","15740"
"1982","Daily News Record - 1982 March 10","35","15741"
"1982","Daily News Record - 1982 March 11","35","15742"
"1982","Daily News Record - 1982 March 12","52","15743"
"1982","Daily News Record - 1982 March 13","24","15744"
"1982","Daily News Record - 1982 March 15","28","15745"
"1982","Daily News Record - 1982 March 16","27","15746"
"1982","Daily News Record - 1982 March 17","33","15747"
"1982","Daily News Record - 1982 March 18","31","15748"
"1982","Daily News Record - 1982 March 19","52","15749"
"1982","Daily News Record - 1982 March 20","24","15750"
"1982","Daily News Record - 1982 March 22","32","15751"
"1982","Daily News Record - 1982 March 23","23","15752"
"1982","Daily News Record - 1982 March 24","39","15753"
"1982","Daily News Record - 1982 March 25","59","15754"
"1982","Daily News Record - 1982 March 26","52","15755"
"1982","Daily News Record - 1982 March 27","24","15756"
"1982","Daily News Record - 1982 March 29","28","15757"
"1982","Daily News Record - 1982 March 30","20","15758"
"1982","Daily News Record - 1982 March 31","36","15759"
"1982","Daily News Record - 1982 April 01","38","15760"
"1982","Daily News Record - 1982 April 02","56","15761"
"1982","Daily News Record - 1982 April 03","24","15762"
"1982","Daily News Record - 1982 April 05","28","15763"
"1982","Daily News Record - 1982 April 06","24","15764"
"1982","Daily News Record - 1982 April 07","41","15765"
"1982","Daily News Record - 1982 April 08","35","15766"
"1982","Daily News Record - 1982 April 09","56","15767"
"1982","Daily News Record - 1982 April 10","28","15768"
"1982","Daily News Record - 1982 April 12","38","15769"
"1982","Daily News Record - 1982 April 13","22","15770"
"1982","Daily News Record - 1982 April 14","33","15771"
"1982","Daily News Record - 1982 April 15","62","15772"
"1982","Daily News Record - 1982 April 16","56","15773"
"1982","Daily News Record - 1982 April 17","24","15774"
"1982","Daily News Record - 1982 April 19","28","15775"
"1982","Daily News Record - 1982 April 20","24","15776"
"1982","Daily News Record - 1982 April 21","33","15777"
"1982","Daily News Record - 1982 April 22","38","15778"
"1982","Daily News Record - 1982 April 23","32","15779"
"1982","Daily News Record - 1982 April 24","52","15780"
"1982","Daily News Record - 1982 April 26","28","15781"
"1982","Daily News Record - 1982 April 27","20","15782"
"1982","Daily News Record - 1982 April 28","33","15783"
"1982","Daily News Record - 1982 April 29","43","15784"
"1982","Daily News Record - 1982 April 30","59","15785"
"1982","Daily News Record - 1982 May 01","52","15786"
"1982","Daily News Record - 1982 May 03","30","15787"
"1982","Daily News Record - 1982 May 14","55","15788"
"1982","Daily News Record - 1982 May 17","28","15789"
"1982","Daily News Record - 1982 May 20","55","15790"
"1982","Daily News Record - 1982 May 27","42","15791"
"1982","Daily News Record - 1982 June 02","33","15792"
"1982","Daily News Record - 1982 June 03","35","15793"
"1982","Daily News Record - 1982 June 04","56","15794"
"1982","Daily News Record - 1982 June 05","24","15795"
"1982","Daily News Record - 1982 June 07","32","15796"
"1982","Daily News Record - 1982 June 08","20","15797"
"1982","Daily News Record - 1982 June 09","35","15798"
"1982","Daily News Record - 1982 June 11","59","15799"
"1982","Daily News Record - 1982 June 12","24","15800"
"1982","Daily News Record - 1982 June 14","28","15801"
"1982","Daily News Record - 1982 June 22","20","15802"
"1982","Daily News Record - 1982 July 01","38","15803"
"1982","Daily News Record - 1982 July 02","60","15804"
"1982","Daily News Record - 1982 July 03","28","15805"
"1982","Daily News Record - 1982 July 06","24","15806"
"1982","Daily News Record - 1982 July 07","31","15807"
"1982","Daily News Record - 1982 July 08","35","15808"
"1982","Daily News Record - 1982 July 09","52","15809"
"1982","Daily News Record - 1982 July 10","24","15810"
"1982","Daily News Record - 1982 July 12","28","15811"
"1982","Daily News Record - 1982 July 13","24","15812"
"1982","Daily News Record - 1982 July 14","49","15813"
"1982","Daily News Record - 1982 July 15","35","15814"
"1982","Daily News Record - 1982 July 16","56","15815"
"1982","Daily News Record - 1982 July 17","24","15816"
"1982","Daily News Record - 1982 July 19","28","15817"
"1982","Daily News Record - 1982 July 20","24","15818"
"1982","Daily News Record - 1982 July 21","36","15819"
"1982","Daily News Record - 1982 July 22","31","15820"
"1982","Daily News Record - 1982 July 23","52","15821"
"1982","Daily News Record - 1982 July 24","24","15822"
"1982","Daily News Record - 1982 July 26","30","15823"
"1982","Daily News Record - 1982 July 27","24","15824"
"1982","Daily News Record - 1982 July 28","37","15825"
"1982","Daily News Record - 1982 July 29","31","15826"
"1982","Daily News Record - 1982 July 30","52","15827"
"1982","Daily News Record - 1982 July 31","24","15828"
"1982","Daily News Record - 1982 August 02","24","15829"
"1982","Daily News Record - 1982 August 03","24","15830"
"1982","Daily News Record - 1982 August 04","33","15831"
"1982","Daily News Record - 1982 August 05","30","15832"
"1982","Daily News Record - 1982 August 06","52","15833"
"1982","Daily News Record - 1982 August 07","24","15834"
"1982","Daily News Record - 1982 August 09","28","15835"
"1982","Daily News Record - 1982 August 10","36","15836"
"1982","Daily News Record - 1982 August 11","37","15837"
"1982","Daily News Record - 1982 August 12","31","15838"
"1982","Daily News Record - 1982 August 13","52","15839"
"1982","Daily News Record - 1982 August 14","24","15840"
"1982","Daily News Record - 1982 August 16","28","15841"
"1982","Daily News Record - 1982 August 17","20","15842"
"1982","Daily News Record - 1982 August 18","33","15843"
"1982","Daily News Record - 1982 August 19","31","15844"
"1982","Daily News Record - 1982 August 20","48","15845"
"1982","Daily News Record - 1982 August 21","24","15846"
"1982","Daily News Record - 1982 August 23","32","15847"
"1982","Daily News Record - 1982 August 24","20","15848"
"1982","Daily News Record - 1982 August 25","29","15849"
"1982","Daily News Record - 1982 August 26","31","15850"
"1982","Daily News Record - 1982 August 27","56","15851"
"1982","Daily News Record - 1982 August 28","24","15852"
"1982","Daily News Record - 1982 August 30","28","15853"
"1982","Daily News Record - 1982 August 31","22","15854"
"1982","Daily News Record - 1982 September 01","41","15855"
"1982","Daily News Record - 1982 September 02","30","15856"
"1982","Daily News Record - 1982 September 03","91","15857"
"1982","Daily News Record - 1982 September 04","39","15858"
"1982","Daily News Record - 1982 September 07","28","15859"
"1982","Daily News Record - 1982 September 08","40","15860"
"1982","Daily News Record - 1982 September 09","31","15861"
"1982","Daily News Record - 1982 September 10","52","15862"
"1982","Daily News Record - 1982 September 11","24","15863"
"1982","Daily News Record - 1982 September 13","32","15864"
"1982","Daily News Record - 1982 September 14","22","15865"
"1982","Daily News Record - 1982 September 15","29","15866"
"1982","Daily News Record - 1982 September 16","35","15867"
"1982","Daily News Record - 1982 September 17","51","15868"
"1982","Daily News Record - 1982 September 18","28","15869"
"1982","Daily News Record - 1982 September 20","32","15870"
"1982","Daily News Record - 1982 September 21","20","15871"
"1982","Daily News Record - 1982 September 22","35","15872"
"1982","Daily News Record - 1982 September 23","31","15873"
"1982","Daily News Record - 1982 September 24","52","15874"
"1982","Daily News Record - 1982 September 25","24","15875"
"1982","Daily News Record - 1982 September 27","30","15876"
"1982","Daily News Record - 1982 September 28","20","15877"
"1982","Daily News Record - 1982 September 29","53","15878"
"1982","Daily News Record - 1982 September 30","30","15879"
"1982","Daily News Record - 1982 October 01","52","15880"
"1982","Daily News Record - 1982 October 02","24","15881"
"1982","Daily News Record - 1982 October 04","30","15882"
"1982","Daily News Record - 1982 October 05","26","15883"
"1982","Daily News Record - 1982 October 06","46","15884"
"1982","Daily News Record - 1982 October 07","31","15885"
"1982","Daily News Record - 1982 October 08","48","15886"
"1982","Daily News Record - 1982 October 09","28","15887"
"1982","Daily News Record - 1982 October 11","28","15888"
"1982","Daily News Record - 1982 October 12","20","15889"
"1982","Daily News Record - 1982 October 13","33","15890"
"1982","Daily News Record - 1982 October 14","31","15891"
"1982","Daily News Record - 1982 October 15","50","15892"
"1982","Daily News Record - 1982 October 16","24","15893"
"1982","Daily News Record - 1982 October 18","28","15894"
"1982","Daily News Record - 1982 October 19","20","15895"
"1982","Daily News Record - 1982 October 20","29","15896"
"1982","Daily News Record - 1982 October 21","47","15897"
"1982","Daily News Record - 1982 October 22","49","15898"
"1982","Daily News Record - 1982 October 23","24","15899"
"1982","Daily News Record - 1982 October 25","28","15900"
"1982","Daily News Record - 1982 October 26","20","15901"
"1982","Daily News Record - 1982 October 27","41","15902"
"1982","Daily News Record - 1982 October 28","35","15903"
"1982","Daily News Record - 1982 October 29","51","15904"
"1982","Daily News Record - 1982 October 30","24","15905"
"1982","Daily News Record - 1982 November 01","28","15906"
"1982","Daily News Record - 1982 November 02","26","15907"
"1982","Daily News Record - 1982 November 03","34","15908"
"1982","Daily News Record - 1982 November 04","32","15909"
"1982","Daily News Record - 1982 November 05","48","15910"
"1982","Daily News Record - 1982 November 06","24","15911"
"1982","Daily News Record - 1982 November 08","32","15912"
"1982","Daily News Record - 1982 November 09","20","15913"
"1982","Daily News Record - 1982 November 10","58","15914"
"1982","Daily News Record - 1982 November 11","32","15915"
"1982","Daily News Record - 1982 November 12","48","15916"
"1982","Daily News Record - 1982 November 13","24","15917"
"1982","Daily News Record - 1982 November 15","28","15918"
"1982","Daily News Record - 1982 November 16","22","15919"
"1982","Daily News Record - 1982 November 17","36","15920"
"1982","Daily News Record - 1982 November 18","32","15921"
"1982","Daily News Record - 1982 November 19","48","15922"
"1982","Daily News Record - 1982 November 20","24","15923"
"1982","Daily News Record - 1982 November 22","32","15924"
"1982","Daily News Record - 1982 November 23","24","15925"
"1982","Daily News Record - 1982 November 24","46","15926"
"1982","Daily News Record - 1982 November 26","60","15927"
"1982","Daily News Record - 1982 November 27","22","15928"
"1982","Daily News Record - 1982 November 29","69","15929"
"1982","Daily News Record - 1982 November 30","22","15930"
"1982","Daily News Record - 1982 December 01","34","15931"
"1982","Daily News Record - 1982 December 02","39","15932"
"1982","Daily News Record - 1982 December 03","56","15933"
"1982","Daily News Record - 1982 December 04","26","15934"
"1982","Daily News Record - 1982 December 06","36","15935"
"1982","Daily News Record - 1982 December 07","44","15936"
"1982","Daily News Record - 1982 December 08","50","15937"
"1982","Daily News Record - 1982 December 09","36","15938"
"1982","Daily News Record - 1982 December 10","55","15939"
