"year","news","pages","sort"
"1935","Daily News Record - 1935 August 15","8","10586"
"1935","Daily News Record - 1935 August 16","10","10587"
"1935","Daily News Record - 1935 August 17","10","10588"
"1935","Daily News Record - 1935 August 19","8","10589"
"1935","Daily News Record - 1935 August 20","8","10590"
"1935","Daily News Record - 1935 August 21","8","10591"
"1935","Daily News Record - 1935 August 22","8","10592"
"1935","Daily News Record - 1935 August 23","12","10593"
"1935","Daily News Record - 1935 August 24","10","10594"
"1935","Daily News Record - 1935 August 26","8","10595"
"1935","Daily News Record - 1935 August 27","8","10596"
"1935","Daily News Record - 1935 August 28","8","10597"
"1935","Daily News Record - 1935 August 29","8","10598"
"1935","Daily News Record - 1935 August 30","12","10599"
"1935","Daily News Record - 1935 August 31","10","10600"
"1935","Daily News Record - 1935 September 03","8","10601"
"1935","Daily News Record - 1935 September 04","8","10602"
"1935","Daily News Record - 1935 September 05","8","10603"
"1935","Daily News Record - 1935 September 06","13","10604"
"1935","Daily News Record - 1935 September 07","10","10605"
"1935","Daily News Record - 1935 September 09","8","10606"
"1935","Daily News Record - 1935 September 10","10","10607"
"1935","Daily News Record - 1935 September 11","8","10608"
"1935","Daily News Record - 1935 September 12","8","10609"
"1935","Daily News Record - 1935 September 13","12","10610"
"1935","Daily News Record - 1935 September 14","8","10611"
"1935","Daily News Record - 1935 September 16","8","10612"
"1935","Daily News Record - 1935 September 17","8","10613"
"1935","Daily News Record - 1935 September 18","9","10614"
"1935","Daily News Record - 1935 September 19","17","10615"
"1935","Daily News Record - 1935 September 20","12","10616"
"1935","Daily News Record - 1935 September 21","10","10617"
"1935","Daily News Record - 1935 September 23","8","10618"
"1935","Daily News Record - 1935 September 24","8","10619"
"1935","Daily News Record - 1935 September 25","10","10620"
"1935","Daily News Record - 1935 September 26","8","10621"
"1935","Daily News Record - 1935 September 27","16","10622"
"1935","Daily News Record - 1935 September 28","10","10623"
"1935","Daily News Record - 1935 September 30","8","10624"
"1935","Daily News Record - 1935 October 01","8","10625"
"1935","Daily News Record - 1935 October 02","8","10626"
"1935","Daily News Record - 1935 October 03","17","10627"
"1935","Daily News Record - 1935 October 04","12","10628"
"1935","Daily News Record - 1935 October 05","12","10629"
"1935","Daily News Record - 1935 October 07","10","10630"
"1935","Daily News Record - 1935 October 08","9","10631"
"1935","Daily News Record - 1935 October 09","4","10632"
"1935","Daily News Record - 1935 October 10","10","10633"
"1935","Daily News Record - 1935 October 11","16","10634"
"1935","Daily News Record - 1935 October 12","10","10635"
"1935","Daily News Record - 1935 October 14","10","10636"
"1935","Daily News Record - 1935 October 15","8","10637"
"1935","Daily News Record - 1935 October 16","8","10638"
"1935","Daily News Record - 1935 October 17","8","10639"
"1935","Daily News Record - 1935 October 18","16","10640"
"1935","Daily News Record - 1935 October 19","13","10641"
"1935","Daily News Record - 1935 October 21","8","10642"
"1935","Daily News Record - 1935 October 22","10","10643"
"1935","Daily News Record - 1935 October 23","10","10644"
"1935","Daily News Record - 1935 October 24","10","10645"
"1935","Daily News Record - 1935 October 25","14","10646"
"1935","Daily News Record - 1935 October 26","10","10647"
"1935","Daily News Record - 1935 October 28","8","10648"
"1935","Daily News Record - 1935 October 29","8","10649"
"1935","Daily News Record - 1935 October 30","8","10650"
"1935","Daily News Record - 1935 October 31","10","10651"
"1935","Daily News Record - 1935 November 01","12","10652"
"1935","Daily News Record - 1935 November 02","8","10653"
"1935","Daily News Record - 1935 November 04","10","10654"
"1935","Daily News Record - 1935 November 05","8","10655"
"1935","Daily News Record - 1935 November 06","10","10656"
"1935","Daily News Record - 1935 November 07","8","10657"
"1935","Daily News Record - 1935 November 08","14","10658"
"1935","Daily News Record - 1935 November 09","12","10659"
"1935","Daily News Record - 1935 November 11","10","10660"
"1935","Daily News Record - 1935 November 12","8","10661"
"1935","Daily News Record - 1935 November 13","16","10662"
"1935","Daily News Record - 1935 November 14","8","10663"
"1935","Daily News Record - 1935 November 15","14","10664"
"1935","Daily News Record - 1935 November 16","10","10665"
"1935","Daily News Record - 1935 November 18","8","10666"
"1935","Daily News Record - 1935 November 19","8","10667"
"1935","Daily News Record - 1935 November 20","8","10668"
"1935","Daily News Record - 1935 November 21","10","10669"
"1935","Daily News Record - 1935 November 22","14","10670"
"1935","Daily News Record - 1935 November 23","12","10671"
"1935","Daily News Record - 1935 November 25","8","10672"
"1935","Daily News Record - 1935 November 26","10","10673"
"1935","Daily News Record - 1935 November 27","10","10674"
"1935","Daily News Record - 1935 November 29","12","10675"
"1935","Daily News Record - 1935 November 30","10","10676"
"1935","Daily News Record - 1935 December 02","8","10677"
"1935","Daily News Record - 1935 December 03","8","10678"
"1935","Daily News Record - 1935 December 04","16","10679"
"1935","Daily News Record - 1935 December 05","4","10680"
"1935","Daily News Record - 1935 December 06","16","10681"
"1935","Daily News Record - 1935 December 07","12","10682"
"1935","Daily News Record - 1935 December 09","10","10683"
"1935","Daily News Record - 1935 December 10","10","10684"
"1935","Daily News Record - 1935 December 11","12","10685"
"1935","Daily News Record - 1935 December 12","10","10686"
"1935","Daily News Record - 1935 December 13","12","10687"
"1935","Daily News Record - 1935 December 14","10","10688"
"1935","Daily News Record - 1935 December 16","8","10689"
"1935","Daily News Record - 1935 December 17","10","10690"
"1935","Daily News Record - 1935 December 18","12","10691"
"1935","Daily News Record - 1935 December 19","10","10692"
"1935","Daily News Record - 1935 December 20","14","10693"
"1935","Daily News Record - 1935 December 21","12","10694"
"1935","Daily News Record - 1935 December 23","10","10695"
"1935","Daily News Record - 1935 December 24","10","10696"
"1935","Daily News Record - 1935 December 26","8","10697"
"1935","Daily News Record - 1935 December 27","10","10698"
"1935","Daily News Record - 1935 December 28","8","10699"
"1935","Daily News Record - 1935 December 30","10","10700"
"1935","Daily News Record - 1935 December 31","8","10701"
"1936","Daily News Record - 1936 January 02","6","10702"
"1936","Daily News Record - 1936 January 03","12","10703"
"1936","Daily News Record - 1936 January 04","10","10704"
"1936","Daily News Record - 1936 January 06","8","10705"
"1936","Daily News Record - 1936 January 07","8","10706"
"1936","Daily News Record - 1936 January 08","10","10707"
"1936","Daily News Record - 1936 January 09","8","10708"
"1936","Daily News Record - 1936 January 10","12","10709"
"1936","Daily News Record - 1936 January 11","10","10710"
"1936","Daily News Record - 1936 January 13","8","10711"
"1936","Daily News Record - 1936 January 14","7","10712"
"1936","Daily News Record - 1936 January 15","8","10713"
"1936","Daily News Record - 1936 January 16","8","10714"
"1936","Daily News Record - 1936 January 17","14","10715"
"1936","Daily News Record - 1936 January 18","10","10716"
"1936","Daily News Record - 1936 January 20","16","10717"
"1936","Daily News Record - 1936 January 21","8","10718"
"1936","Daily News Record - 1936 January 22","10","10719"
"1936","Daily News Record - 1936 January 23","8","10720"
"1936","Daily News Record - 1936 January 24","12","10721"
"1936","Daily News Record - 1936 January 25","8","10722"
"1936","Daily News Record - 1936 January 27","8","10723"
"1936","Daily News Record - 1936 January 28","8","10724"
"1936","Daily News Record - 1936 January 29","10","10725"
"1936","Daily News Record - 1936 January 30","12","10726"
"1936","Daily News Record - 1936 January 31","14","10727"
"1936","Daily News Record - 1936 February 01","10","10728"
"1936","Daily News Record - 1936 February 03","8","10729"
"1936","Daily News Record - 1936 February 04","8","10730"
"1936","Daily News Record - 1936 February 05","10","10731"
"1936","Daily News Record - 1936 February 06","8","10732"
"1936","Daily News Record - 1936 February 07","12","10733"
"1936","Daily News Record - 1936 February 08","12","10734"
"1936","Daily News Record - 1936 February 10","8","10735"
"1936","Daily News Record - 1936 February 11","8","10736"
"1936","Daily News Record - 1936 February 12","8","10737"
"1936","Daily News Record - 1936 February 13","8","10738"
"1936","Daily News Record - 1936 February 14","10","10739"
"1936","Daily News Record - 1936 February 15","10","10740"
"1936","Daily News Record - 1936 February 17","8","10741"
"1936","Daily News Record - 1936 February 18","8","10742"
"1936","Daily News Record - 1936 February 19","10","10743"
"1936","Daily News Record - 1936 February 20","10","10744"
"1936","Daily News Record - 1936 February 21","16","10745"
"1936","Daily News Record - 1936 February 24","9","10746"
"1936","Daily News Record - 1936 February 25","7","10747"
"1936","Daily News Record - 1936 February 26","10","10748"
"1936","Daily News Record - 1936 February 27","8","10749"
"1936","Daily News Record - 1936 February 28","14","10750"
"1936","Daily News Record - 1936 February 29","10","10751"
"1936","Daily News Record - 1936 March 02","8","10752"
"1936","Daily News Record - 1936 March 03","10","10753"
"1936","Daily News Record - 1936 March 04","8","10754"
"1936","Daily News Record - 1936 March 05","8","10755"
"1936","Daily News Record - 1936 March 06","18","10756"
"1936","Daily News Record - 1936 March 07","6","10757"
"1936","Daily News Record - 1936 March 09","10","10758"
"1936","Daily News Record - 1936 March 10","12","10759"
"1936","Daily News Record - 1936 March 11","10","10760"
"1936","Daily News Record - 1936 March 12","8","10761"
"1936","Daily News Record - 1936 March 13","16","10762"
"1936","Daily News Record - 1936 March 14","10","10763"
"1936","Daily News Record - 1936 March 16","10","10764"
"1936","Daily News Record - 1936 March 17","8","10765"
"1936","Daily News Record - 1936 March 18","6","10766"
"1936","Daily News Record - 1936 March 19","8","10767"
"1936","Daily News Record - 1936 March 20","16","10768"
"1936","Daily News Record - 1936 March 21","14","10769"
"1936","Daily News Record - 1936 March 23","8","10770"
"1936","Daily News Record - 1936 March 24","10","10771"
"1936","Daily News Record - 1936 March 25","10","10772"
"1936","Daily News Record - 1936 March 26","10","10773"
"1936","Daily News Record - 1936 March 27","18","10774"
"1936","Daily News Record - 1936 March 28","12","10775"
"1936","Daily News Record - 1936 March 30","11","10776"
"1936","Daily News Record - 1936 March 31","8","10777"
"1936","Daily News Record - 1936 April 01","12","10778"
"1936","Daily News Record - 1936 April 02","8","10779"
"1936","Daily News Record - 1936 April 03","14","10780"
"1936","Daily News Record - 1936 April 04","12","10781"
"1936","Daily News Record - 1936 April 06","10","10782"
"1936","Daily News Record - 1936 April 07","10","10783"
"1936","Daily News Record - 1936 April 08","10","10784"
"1936","Daily News Record - 1936 April 09","14","10785"
"1936","Daily News Record - 1936 April 10","16","10786"
"1936","Daily News Record - 1936 April 11","13","10787"
"1936","Daily News Record - 1936 April 13","7","10788"
"1936","Daily News Record - 1936 April 14","8","10789"
"1936","Daily News Record - 1936 April 15","8","10790"
"1936","Daily News Record - 1936 April 16","10","10791"
"1936","Daily News Record - 1936 April 17","16","10792"
"1936","Daily News Record - 1936 April 18","12","10793"
"1936","Daily News Record - 1936 April 20","8","10794"
"1936","Daily News Record - 1936 April 21","8","10795"
"1936","Daily News Record - 1936 April 22","10","10796"
"1936","Daily News Record - 1936 April 23","10","10797"
"1936","Daily News Record - 1936 April 24","16","10798"
"1936","Daily News Record - 1936 April 25","10","10799"
"1936","Daily News Record - 1936 April 27","8","10800"
"1936","Daily News Record - 1936 April 28","12","10801"
"1936","Daily News Record - 1936 April 29","10","10802"
"1936","Daily News Record - 1936 April 30","7","10803"
"1936","Daily News Record - 1936 May 01","16","10804"
"1936","Daily News Record - 1936 May 02","10","10805"
"1936","Daily News Record - 1936 May 04","9","10806"
"1936","Daily News Record - 1936 May 05","8","10807"
"1936","Daily News Record - 1936 May 06","8","10808"
"1936","Daily News Record - 1936 May 07","9","10809"
"1936","Daily News Record - 1936 May 07a","1","10810"
"1936","Daily News Record - 1936 May 08","16","10811"
"1936","Daily News Record - 1936 May 09","10","10812"
"1936","Daily News Record - 1936 May 11","8","10813"
"1936","Daily News Record - 1936 May 12","8","10814"
"1936","Daily News Record - 1936 May 13","8","10815"
"1936","Daily News Record - 1936 May 14","9","10816"
"1936","Daily News Record - 1936 May 15","16","10817"
"1936","Daily News Record - 1936 May 16","8","10818"
"1936","Daily News Record - 1936 May 18","8","10819"
"1936","Daily News Record - 1936 May 19","8","10820"
"1936","Daily News Record - 1936 May 20","8","10821"
"1936","Daily News Record - 1936 May 21","10","10822"
"1936","Daily News Record - 1936 May 22","16","10823"
"1936","Daily News Record - 1936 May 23","10","10824"
"1936","Daily News Record - 1936 May 25","8","10825"
"1936","Daily News Record - 1936 May 26","8","10826"
"1936","Daily News Record - 1936 May 27","8","10827"
"1936","Daily News Record - 1936 May 28","12","10828"
"1936","Daily News Record - 1936 May 29","16","10829"
"1936","Daily News Record - 1936 June 01","8","10830"
"1936","Daily News Record - 1936 June 02","8","10831"
"1936","Daily News Record - 1936 June 03","10","10832"
"1936","Daily News Record - 1936 June 04","8","10833"
"1936","Daily News Record - 1936 June 05","14","10834"
"1936","Daily News Record - 1936 June 06","8","10835"
"1936","Daily News Record - 1936 June 08","10","10836"
"1936","Daily News Record - 1936 June 09","9","10837"
"1936","Daily News Record - 1936 June 10","9","10838"
"1936","Daily News Record - 1936 June 11","11","10839"
"1936","Daily News Record - 1936 June 12","13","10840"
"1936","Daily News Record - 1936 June 13","8","10841"
"1936","Daily News Record - 1936 June 15","10","10842"
"1936","Daily News Record - 1936 June 16","10","10843"
"1936","Daily News Record - 1936 June 17","10","10844"
"1936","Daily News Record - 1936 June 18","12","10845"
"1936","Daily News Record - 1936 June 19","16","10846"
"1936","Daily News Record - 1936 June 20","10","10847"
"1936","Daily News Record - 1936 June 22","12","10848"
"1936","Daily News Record - 1936 June 23","8","10849"
"1936","Daily News Record - 1936 June 24","8","10850"
"1936","Daily News Record - 1936 June 25","10","10851"
"1936","Daily News Record - 1936 June 26","16","10852"
"1936","Daily News Record - 1936 June 27","11","10853"
"1936","Daily News Record - 1936 June 28","8","10854"
"1936","Daily News Record - 1936 June 30","10","10855"
"1936","Daily News Record - 1936 July 01","14","10856"
"1936","Daily News Record - 1936 July 02","14","10857"
"1936","Daily News Record - 1936 July 03","10","10858"
"1936","Daily News Record - 1936 July 06","8","10859"
"1936","Daily News Record - 1936 July 07","10","10860"
"1936","Daily News Record - 1936 July 08","12","10861"
"1936","Daily News Record - 1936 July 09","10","10862"
"1936","Daily News Record - 1936 July 10","13","10863"
"1936","Daily News Record - 1936 July 11","13","10864"
"1936","Daily News Record - 1936 July 13","10","10865"
"1936","Daily News Record - 1936 July 14","8","10866"
"1936","Daily News Record - 1936 July 16","8","10867"
"1936","Daily News Record - 1936 July 17","15","10868"
"1936","Daily News Record - 1936 July 18","8","10869"
"1936","Daily News Record - 1936 July 20","8","10870"
"1936","Daily News Record - 1936 July 21","8","10871"
"1936","Daily News Record - 1936 July 22","8","10872"
"1936","Daily News Record - 1936 July 23","8","10873"
"1936","Daily News Record - 1936 July 24","16","10874"
"1936","Daily News Record - 1936 July 25","10","10875"
"1936","Daily News Record - 1936 July 27","10","10876"
"1936","Daily News Record - 1936 July 28","8","10877"
"1936","Daily News Record - 1936 July 29","10","10878"
"1936","Daily News Record - 1936 July 30","8","10879"
"1936","Daily News Record - 1936 July 31","14","10880"
"1936","Daily News Record - 1936 August 01","26","10881"
"1936","Daily News Record - 1936 August 03","8","10882"
"1936","Daily News Record - 1936 August 04","8","10883"
"1936","Daily News Record - 1936 August 05","10","10884"
"1936","Daily News Record - 1936 August 06","10","10885"
"1936","Daily News Record - 1936 August 07","12","10886"
"1936","Daily News Record - 1936 August 08","12","10887"
"1936","Daily News Record - 1936 August 10","9","10888"
"1936","Daily News Record - 1936 August 11","24","10889"
"1936","Daily News Record - 1936 August 12","8","10890"
"1936","Daily News Record - 1936 August 13","9","10891"
"1936","Daily News Record - 1936 August 14","12","10892"
"1936","Daily News Record - 1936 August 15","10","10893"
"1936","Daily News Record - 1936 August 17","8","10894"
"1936","Daily News Record - 1936 August 18","10","10895"
"1936","Daily News Record - 1936 August 19","10","10896"
"1936","Daily News Record - 1936 August 20","10","10897"
"1936","Daily News Record - 1936 August 21","14","10898"
"1936","Daily News Record - 1936 August 22","12","10899"
"1936","Daily News Record - 1936 August 24","10","10900"
"1936","Daily News Record - 1936 August 25","8","10901"
"1936","Daily News Record - 1936 August 26","8","10902"
"1936","Daily News Record - 1936 August 27","10","10903"
"1936","Daily News Record - 1936 August 28","16","10904"
"1936","Daily News Record - 1936 August 29","10","10905"
"1936","Daily News Record - 1936 August 31","8","10906"
"1936","Daily News Record - 1936 September 01","9","10907"
"1936","Daily News Record - 1936 September 02","8","10908"
"1936","Daily News Record - 1936 September 03","13","10909"
"1936","Daily News Record - 1936 September 04","12","10910"
"1936","Daily News Record - 1936 September 05","10","10911"
"1936","Daily News Record - 1936 September 08","8","10912"
"1936","Daily News Record - 1936 September 09","20","10913"
"1936","Daily News Record - 1936 September 10","10","10914"
"1936","Daily News Record - 1936 September 11","14","10915"
"1936","Daily News Record - 1936 September 12","8","10916"
"1936","Daily News Record - 1936 September 14","8","10917"
"1936","Daily News Record - 1936 September 15","8","10918"
"1936","Daily News Record - 1936 September 16","12","10919"
"1936","Daily News Record - 1936 September 17","10","10920"
"1936","Daily News Record - 1936 September 18","16","10921"
"1936","Daily News Record - 1936 September 19","10","10922"
"1936","Daily News Record - 1936 September 21","8","10923"
"1936","Daily News Record - 1936 September 22","10","10924"
"1936","Daily News Record - 1936 September 23","8","10925"
"1936","Daily News Record - 1936 September 24","14","10926"
"1936","Daily News Record - 1936 September 25","32","10927"
"1936","Daily News Record - 1936 September 26","10","10928"
"1936","Daily News Record - 1936 September 28","8","10929"
"1936","Daily News Record - 1936 September 29","10","10930"
"1936","Daily News Record - 1936 September 30","10","10931"
"1936","Daily News Record - 1936 October 01","8","10932"
"1936","Daily News Record - 1936 October 02","14","10933"
"1936","Daily News Record - 1936 October 03","10","10934"
"1936","Daily News Record - 1936 October 05","10","10935"
"1936","Daily News Record - 1936 October 06","10","10936"
"1936","Daily News Record - 1936 October 07","12","10937"
"1936","Daily News Record - 1936 October 08","12","10938"
"1936","Daily News Record - 1936 October 09","16","10939"
"1936","Daily News Record - 1936 October 10","12","10940"
"1936","Daily News Record - 1936 October 12","8","10941"
"1936","Daily News Record - 1936 October 13","10","10942"
"1936","Daily News Record - 1936 October 14","12","10943"
"1936","Daily News Record - 1936 October 15","8","10944"
"1936","Daily News Record - 1936 October 16","16","10945"
"1936","Daily News Record - 1936 October 17","10","10946"
"1936","Daily News Record - 1936 October 19","10","10947"
"1936","Daily News Record - 1936 October 20","10","10948"
"1936","Daily News Record - 1936 October 21","10","10949"
"1936","Daily News Record - 1936 October 22","10","10950"
"1936","Daily News Record - 1936 October 23","16","10951"
"1936","Daily News Record - 1936 October 24","12","10952"
"1936","Daily News Record - 1936 October 26","8","10953"
"1936","Daily News Record - 1936 October 27","10","10954"
"1936","Daily News Record - 1936 October 28","10","10955"
"1936","Daily News Record - 1936 October 29","12","10956"
"1936","Daily News Record - 1936 October 30","16","10957"
"1936","Daily News Record - 1936 October 31","16","10958"
"1936","Daily News Record - 1936 November 02","10","10959"
"1936","Daily News Record - 1936 November 03","10","10960"
"1936","Daily News Record - 1936 November 04","10","10961"
"1936","Daily News Record - 1936 November 05","10","10962"
"1936","Daily News Record - 1936 November 06","16","10963"
"1936","Daily News Record - 1936 November 07","12","10964"
"1936","Daily News Record - 1936 November 09","12","10965"
"1936","Daily News Record - 1936 November 10","10","10966"
"1936","Daily News Record - 1936 November 11","11","10967"
"1936","Daily News Record - 1936 November 12","10","10968"
"1936","Daily News Record - 1936 November 13","18","10969"
"1936","Daily News Record - 1936 November 14","12","10970"
"1936","Daily News Record - 1936 November 16","10","10971"
"1936","Daily News Record - 1936 November 17","10","10972"
"1936","Daily News Record - 1936 November 18","10","10973"
"1936","Daily News Record - 1936 November 19","12","10974"
"1936","Daily News Record - 1936 November 20","16","10975"
"1936","Daily News Record - 1936 November 21","12","10976"
"1936","Daily News Record - 1936 November 23","10","10977"
"1936","Daily News Record - 1936 November 24","14","10978"
"1936","Daily News Record - 1936 November 25","12","10979"
"1936","Daily News Record - 1936 November 27","16","10980"
"1936","Daily News Record - 1936 November 28","12","10981"
"1936","Daily News Record - 1936 November 30","12","10982"
"1936","Daily News Record - 1936 December 01","10","10983"
"1936","Daily News Record - 1936 December 02","12","10984"
"1936","Daily News Record - 1936 December 03","10","10985"
"1936","Daily News Record - 1936 December 04","18","10986"
"1936","Daily News Record - 1936 December 05","12","10987"
"1936","Daily News Record - 1936 December 07","10","10988"
"1936","Daily News Record - 1936 December 08","13","10989"
"1936","Daily News Record - 1936 December 09","17","10990"
"1936","Daily News Record - 1936 December 10","14","10991"
"1936","Daily News Record - 1936 December 11","14","10992"
"1936","Daily News Record - 1936 December 12","12","10993"
"1936","Daily News Record - 1936 December 14","12","10994"
"1936","Daily News Record - 1936 December 15","16","10995"
"1936","Daily News Record - 1936 December 16","10","10996"
"1936","Daily News Record - 1936 December 17","14","10997"
"1936","Daily News Record - 1936 December 18","16","10998"
"1936","Daily News Record - 1936 December 19","16","10999"
"1936","Daily News Record - 1936 December 21","14","11000"
"1936","Daily News Record - 1936 December 22","12","11001"
"1936","Daily News Record - 1936 December 23","14","11002"
"1936","Daily News Record - 1936 December 24","14","11003"
"1936","Daily News Record - 1936 December 26","12","11004"
"1936","Daily News Record - 1936 December 28","8","11005"
"1936","Daily News Record - 1936 December 29","10","11006"
"1936","Daily News Record - 1936 December 30","11","11007"
"1936","Daily News Record - 1936 December 31","10","11008"
"1937","Daily News Record - 1937 January 02","10","11009"
"1937","Daily News Record - 1937 January 04","8","11010"
"1937","Daily News Record - 1937 January 05","10","11011"
"1937","Daily News Record - 1937 January 06","10","11012"
"1937","Daily News Record - 1937 January 07","10","11013"
"1937","Daily News Record - 1937 January 08","14","11014"
"1937","Daily News Record - 1937 January 09","10","11015"
"1937","Daily News Record - 1937 January 11","8","11016"
"1937","Daily News Record - 1937 January 12","10","11017"
"1937","Daily News Record - 1937 January 13","15","11018"
"1937","Daily News Record - 1937 January 15","18","11019"
"1937","Daily News Record - 1937 January 16","10","11020"
"1937","Daily News Record - 1937 January 18","8","11021"
"1937","Daily News Record - 1937 January 19","12","11022"
"1937","Daily News Record - 1937 January 20","8","11023"
"1937","Daily News Record - 1937 January 21","10","11024"
"1937","Daily News Record - 1937 January 22","12","11025"
"1937","Daily News Record - 1937 January 23","10","11026"
"1937","Daily News Record - 1937 January 25","10","11027"
"1937","Daily News Record - 1937 January 26","10","11028"
"1937","Daily News Record - 1937 January 27","10","11029"
"1937","Daily News Record - 1937 January 28","22","11030"
"1937","Daily News Record - 1937 January 30","12","11031"
"1937","Daily News Record - 1937 February 01","8","11032"
"1937","Daily News Record - 1937 February 02","10","11033"
"1937","Daily News Record - 1937 February 03","10","11034"
"1937","Daily News Record - 1937 February 04","14","11035"
"1937","Daily News Record - 1937 February 05","18","11036"
"1937","Daily News Record - 1937 February 06","10","11037"
"1937","Daily News Record - 1937 February 08","10","11038"
"1937","Daily News Record - 1937 February 09","10","11039"
"1937","Daily News Record - 1937 February 10","8","11040"
"1937","Daily News Record - 1937 February 11","10","11041"
"1937","Daily News Record - 1937 February 12","16","11042"
"1937","Daily News Record - 1937 February 13","10","11043"
"1937","Daily News Record - 1937 February 15","10","11044"
"1937","Daily News Record - 1937 February 16","10","11045"
"1937","Daily News Record - 1937 February 17","10","11046"
"1937","Daily News Record - 1937 February 18","10","11047"
"1937","Daily News Record - 1937 February 19","14","11048"
"1937","Daily News Record - 1937 February 20","16","11049"
"1937","Daily News Record - 1937 February 23","12","11050"
"1937","Daily News Record - 1937 February 24","12","11051"
"1937","Daily News Record - 1937 February 25","10","11052"
"1937","Daily News Record - 1937 February 26","16","11053"
"1937","Daily News Record - 1937 February 27","12","11054"
"1937","Daily News Record - 1937 March 01","8","11055"
"1937","Daily News Record - 1937 March 02","10","11056"
"1937","Daily News Record - 1937 March 03","10","11057"
"1937","Daily News Record - 1937 March 04","10","11058"
"1937","Daily News Record - 1937 March 05","14","11059"
"1937","Daily News Record - 1937 March 06","10","11060"
"1937","Daily News Record - 1937 March 08","10","11061"
"1937","Daily News Record - 1937 March 09","10","11062"
"1937","Daily News Record - 1937 March 10","10","11063"
"1937","Daily News Record - 1937 March 11","12","11064"
"1937","Daily News Record - 1937 March 12","16","11065"
"1937","Daily News Record - 1937 March 13","10","11066"
"1937","Daily News Record - 1937 March 15","8","11067"
"1937","Daily News Record - 1937 March 16","32","11068"
"1937","Daily News Record - 1937 March 17","10","11069"
"1937","Daily News Record - 1937 March 18","10","11070"
"1937","Daily News Record - 1937 March 19","20","11071"
"1937","Daily News Record - 1937 March 20","12","11072"
"1937","Daily News Record - 1937 March 22","12","11073"
"1937","Daily News Record - 1937 March 23","10","11074"
"1937","Daily News Record - 1937 March 24","26","11075"
"1937","Daily News Record - 1937 March 25","10","11076"
"1937","Daily News Record - 1937 March 26","18","11077"
"1937","Daily News Record - 1937 March 27","10","11078"
"1937","Daily News Record - 1937 March 29","10","11079"
"1937","Daily News Record - 1937 March 30","10","11080"
"1937","Daily News Record - 1937 March 31","10","11081"
"1937","Daily News Record - 1937 April 01","12","11082"
"1937","Daily News Record - 1937 April 02","16","11083"
"1937","Daily News Record - 1937 April 03","10","11084"
"1937","Daily News Record - 1937 April 05","10","11085"
"1937","Daily News Record - 1937 April 06","12","11086"
"1937","Daily News Record - 1937 April 07","10","11087"
"1937","Daily News Record - 1937 April 08","10","11088"
"1937","Daily News Record - 1937 April 09","16","11089"
"1937","Daily News Record - 1937 April 10","10","11090"
"1937","Daily News Record - 1937 April 12","10","11091"
"1937","Daily News Record - 1937 April 13","10","11092"
"1937","Daily News Record - 1937 April 14","12","11093"
"1937","Daily News Record - 1937 April 15","12","11094"
"1937","Daily News Record - 1937 April 16","16","11095"
"1937","Daily News Record - 1937 April 17","10","11096"
"1937","Daily News Record - 1937 April 19","10","11097"
"1937","Daily News Record - 1937 April 20","10","11098"
"1937","Daily News Record - 1937 April 21","10","11099"
"1937","Daily News Record - 1937 April 22","12","11100"
"1937","Daily News Record - 1937 April 23","20","11101"
"1937","Daily News Record - 1937 April 24","10","11102"
"1937","Daily News Record - 1937 April 26","12","11103"
"1937","Daily News Record - 1937 April 27","10","11104"
"1937","Daily News Record - 1937 April 28","12","11105"
"1937","Daily News Record - 1937 April 29","10","11106"
"1937","Daily News Record - 1937 April 30","16","11107"
"1937","Daily News Record - 1937 May 01","10","11108"
"1937","Daily News Record - 1937 May 03","10","11109"
"1937","Daily News Record - 1937 May 04","10","11110"
"1937","Daily News Record - 1937 May 05","10","11111"
"1937","Daily News Record - 1937 May 06","12","11112"
"1937","Daily News Record - 1937 May 07","18","11113"
"1937","Daily News Record - 1937 May 08","10","11114"
"1937","Daily News Record - 1937 May 10","10","11115"
"1937","Daily News Record - 1937 May 11","10","11116"
"1937","Daily News Record - 1937 May 12","12","11117"
"1937","Daily News Record - 1937 May 13","12","11118"
"1937","Daily News Record - 1937 May 14","18","11119"
"1937","Daily News Record - 1937 May 15","12","11120"
"1937","Daily News Record - 1937 May 17","10","11121"
"1937","Daily News Record - 1937 May 18","10","11122"
"1937","Daily News Record - 1937 May 19","12","11123"
"1937","Daily News Record - 1937 May 20","10","11124"
"1937","Daily News Record - 1937 May 21","26","11125"
"1937","Daily News Record - 1937 May 24","10","11126"
"1937","Daily News Record - 1937 May 25","10","11127"
"1937","Daily News Record - 1937 May 26","10","11128"
"1937","Daily News Record - 1937 May 27","14","11129"
"1937","Daily News Record - 1937 May 28","16","11130"
"1937","Daily News Record - 1937 May 29","14","11131"
"1937","Daily News Record - 1937 June 01","11","11132"
"1937","Daily News Record - 1937 June 02","10","11133"
"1937","Daily News Record - 1937 June 03","12","11134"
"1937","Daily News Record - 1937 June 04","16","11135"
"1937","Daily News Record - 1937 June 05","12","11136"
"1937","Daily News Record - 1937 June 07","10","11137"
"1937","Daily News Record - 1937 June 08","12","11138"
"1937","Daily News Record - 1937 June 09","10","11139"
"1937","Daily News Record - 1937 June 10","10","11140"
"1937","Daily News Record - 1937 June 11","14","11141"
"1937","Daily News Record - 1937 June 12","12","11142"
"1937","Daily News Record - 1937 June 14","10","11143"
"1937","Daily News Record - 1937 June 15","10","11144"
