"placename","othername","designator","location","remarks","infosource","RandID"
"Greenmount","Green Mount","School","At intersection of SR 772 & 910","   -","HRHS Archives # 86 Whitmer","114695970810"
"Greenmount Brethren Church Cemetery","   -","Cemetery","Greenmount area, Rockingham County, Virginia.  From Harrisonburg, Virginia, take Route 42 North to Route 772 (Greenmount road) and turn left.  Stay on Route 772, pass the Greenmount Brethren Church on the left, and cemetery is located on the right si","   -","HRHS Cemeteries Database 2013","653474499250"
"Greenmount Church of the Brethren","Refer to Greenmount Meetinghouse","Church","Greenmount, nw of Harrisonburg","Church of the Brethren","HRHS Churches Database 2013","821519933000"
"Greenmount Meetinghouse","(See also, Greenmount Church of the Brethren)","Church","Greenmount","Dunkard","HRHS Churches Database 2013","498800122466"
"Greenmount Roller Mills","Bowman's Mill","Mill","Greenmount Springs, Linville","   -","HRHS Mill Books","784442404064"
"Greenmount School","Green Mount School","School","On SR 910. About 2.8 mi SSE of Singers Glen.","   -","HRHS Archives # 86 Whitmer","900574441379"
"Greenwood","   -","Community","At intersectin of SR 602 & 636. About 3 mi NW of Elkton","   -","HRHS Archives # 86 Whitmer","502600771921"
"Greenwood","   -","Community","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","614600870408"
"Greenwood Cemetery","   -","Cemetery","In Bridgewater.","   -","HRHS Archives # 86 Whitmer","645898145384"
"Greenwood Cemetery","   -","Cemetery","Bridgewater, Rockingham County, Virginia.  From Harrisonburg, take Route 42 South to Bridgewater.  The cemetery is located behind the Methodist church on the right side of the road. The church is near the intersection of Rt. 42 and Rt. 257 east in th","   -","HRHS Cemeteries Database 2013","44573245111"
"Greenwood Family Cemetery (*)","   -","Cemetery","Runkles Gap, Rockingham County, Virginia. From Harrisonburg, take Route 33 East to Route 602 and turn left, then left at the residence of Gene Good, 4945 East Point Road, who is the owner of the property on which the cemetery is located.","* Negro","HRHS Cemeteries Database 2013","762992640237"
"Grind Stone Knob","   -","Mountain","Elevation about 1760'. About .9 mi N of Fulks Run","   -","HRHS Archives # 86 Whitmer","973675998068"
"Grist Mill","   -","Mill","East Linville Creek","P. 19","1885 Lakes Atlas Revised 2013","594656399194"
"Groah Foundry","   -","Business","At east end of Port Republic","   -","HRHS Archives # 86 Whitmer","323669561261"
"Grocery & P.O.","   -","Post Office","Bwtr, Mt. Crfd, Rushvl, Sprg Crk","P. 10","1885 Lakes Atlas Revised 2013","70033994055"
"Grottoes","Weyers Cave Station, Liola Post Office","Town"," -","Named 'Weyers Cave Station' and 'Liola Post Office' on Lake G map","HRHS Archives # 86 Whitmer","20991146539"
"Grottoes Church of the Brethren","   -","Church","Grottoes","Church of the Brethren","HRHS Churches Database 2013","98406729891"
"Grottoes United Methodist Church","   -","Church","Grottoes","United Methodist","HRHS Churches Database 2013","991943563960"
"Grove Church","Pleasant Grove Church","Church","   -","Named 'Pleasant View Church' on 7.5 map.","HRHS Archives # 86 Whitmer","342681956764"
"Grove Hollow","   -","Valley","   -","   -","HRHS Archives # 86 Whitmer","903579209450"
"Grove School","Plesant Grove School Number 34","School","   -","Named 'Pleasant Grove School Number 34' on Lake G map. See Ref. from 'School Number 34.'","HRHS Archives # 86 Whitmer","682117288480"
"Groves Hollow Cemetery","   -","Cemetery","Bergton area, Rockingham County, Virginia. Located on Route 820, up hollow about one mile and in the woods.","   -","HRHS Cemeteries Database 2013","170003249963"
"Grub","   -","Mountain","Elevation about 3200'. On Grubbs Knob, about 1.7 mi NNE of Lairds Knob","Horiz. & Vertical control Station Symbol. 'Grub' printed beside mark.","HRHS Archives # 86 Whitmer","405505677690"
"Grubbs Knob","   -","Mountain","Elevation about 3200' on Massanutten Mountain, about 1.7 mi NNE of Lairds Knob","   -","HRHS Archives # 86 Whitmer","769099869196"
"Gum Run","Maple Spring Run","Stream","Rises about 3.7 mi NW of Rawley Springs, near 38 31 55N, 79 06 54W, flows SE about 3.5 mi into Black Run near 38 30 39N, 79 04 06W, about .8 mi NW of Rawley Springs.","Named 'Maple Spring Run' & 'Gum Run' on 7.5' map","HRHS Archives # 86 Whitmer","373069988000"
"Gum Run (R.S.)","   -","Stream","Rawley Springs","P. 27","1885 Lakes Atlas Revised 2013","754195356192"
"H. D. Weaver's Addition","   -","Community","A subdivision in Park View. Bound on W by College Ave. between Mt. Clinton Pike on N, Shenandoah Ave. on S. One lot deep on E side of College Ave.","   -","HRHS Archives # 86 Whitmer","44538202309"
"Hall Mountain","   -","Mountain","Elevation 2771'. About 3.5 mi ENE of Harriston which is in Augusta Co.","   -","HRHS Archives # 86 Whitmer","857856715760"
"Hall Spring","   -","Spring","About 2.8 mi SW of Cow Knob. Laurel Run Rises at this spring.","   -","HRHS Archives # 86 Whitmer","442579005301"
"Hall Spring Road","County Line Road","Road","A road extending gnerally NNE-SSW along crest of Shenandoah Mtn. Probably begins at intersection of Long Run Road, near Sand Spring & ends at intersection with U.S. Rt.33, near Dry River Gap. Is now part of present day Forest Service Road 85. Extends","Portion named 'County Line Road' on VA DoH 1939","HRHS Archives # 86 Whitmer","359023887523"
"Halterman-Sirk Family Cemetery","   -","Cemetery","Bergton, Rockingham County, Virginia. From Harrisonburg, take Route 42 (Harpine Hwy) north to Broadway Turn left onto Route 259 (Brocks Gap Road) and go towards Bergton. Cemetery is located at 20457 Brocks Gap Road (Route 259), Bergton, on hill over","   -","HRHS Cemeteries Database 2013","817943101357"
"Haney Family Cemetery","   -","Cemetery","Located at Fern Hill, Shenandoah National Park, Swift Run Gap, Greene County, Virginia.  (Note: Believe this cemetery to be in Greene County.)  Take the Appalachian Trail north (Mile Post 65.5, East of S. Drive), within 2/10ths mile turn right on pat","   -","HRHS Cemeteries Database 2013","311845680493"
"Hangman Run","Hangmans Run","Stream","Rises about .3 mi N of Rocky Top, near 38 17 35N, 78 42 55W, flows NNW about 2.2 mi into South Fork Shenandoah River near 38 19 10N, 78 43 55W, about 3.5 mi S of McGaheysville","   -","HRHS Archives # 86 Whitmer","572791742877"
"Hangmans Run","Hangman Run, Lower Lewis Run","Stream","Rises about .3 mi S of Rocky Top","Named 'Lower Lewis Run' on 7.5' maps. Probably mislabled. Hangman Run is nearby","HRHS Archives # 86 Whitmer","116773037129"
"Hangman's Run","   -","Stream","Stonewall","P. 31","1885 Lakes Atlas Revised 2013","305187122048"
"Hansbrough Cemetery","   -","Cemetery","Elkton area, Rockingham County, Virginia. Recorded directions in 1960s by the D.A.R.-Located on farm of Gordon Wood formerly the Fred Wyant place.. Beldor area, Route 628 (Beldor Road), Elkton, Virginia.","   -","HRHS Cemeteries Database 2013","152259621992"
"Hanse Mountain","Hanses Mountain","Mountain","Elevation 2153'. About 3.2 mi SW of Huckleberry Mountain","   -","HRHS Archives # 86 Whitmer","985788675685"
"Hanse Mountain Trail","   -","Road","A foot trail in Shenandoah Natl Park, extending N-S about 2 mi. Ascends Hanse Mountain. Begins on SR 684. Ends at Beldor Ridge Trails. Midpoint near 38 23 19N, 78 36 14W","   -","HRHS Archives # 86 Whitmer","881525403988"
"Hanses Mountain","Hanse Mountain","Mountain","Elevation 1678'. About 2.5 mi W of Swift Run Gap","   -","HRHS Archives # 86 Whitmer","976491331842"
"Hanses Mtn.","   -","Mountain","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","189209869177"
"Harman's Mill","   -","Mill","McGayheysville","   -","HRHS Mill Books","458615896805"
"Harmony School No 18","   -","School","East Ashby","P. 6","1885 Lakes Atlas Revised 2013","760121179035"
"Harmony School Number 18","School Number 18","School","At intersection of SR 704 & 712. About 2.1 mi E of Bridgewater","   -","HRHS Archives # 86 Whitmer","666674686458"
"Harnsberger Addition","   -","Community","A subdivisio in Elkton","Boundries unclear on Shw G map","HRHS Archives # 86 Whitmer","947879170512"
"Harnsberger Family Cemetery","   -","Cemetery","Elkton area, Rockingham County, Virginia.  Travel east on Route 33 to Nicholson Road (Route 639) and turn right. Cemetery is located on west side of river across from Merck Plant.","   -","HRHS Cemeteries Database 2013","387878224882"
"Harnsberger Switch","   -","Railroad","A railroad siding on the Shenandoah Valley Rail Road. About 2 mi SSW of Elkton.","   -","HRHS Archives # 86 Whitmer","901564695271"
"Harpers Ferry & Valley Branch B&O RR","Chesapeake Western RR & Southern RR","Railroad","In Rockingham Co. comes from New Market Station in Shenandoah Co., through Timberville, Broadway, Harrisonburg & North River (Mt. Crawford Station) & goes to Weyers Cave in Augusta Co.","Named 'Chesapeake Western Railroad & 'Southern Railway' on 7.5' maps","HRHS Archives # 86 Whitmer","221644731345"
"Harpers Mill","   -","Mill","Lynwood, Port Republic","   -","HRHS Mill Books","575649630376"
"Harpine Highway","   -","Road","Present St.Rt.42, running at least from Churchville in Augusta Co. NE through Bridgewater, Harrisonburg, Edom, Broadway & Timberville. Goes at least to Forestville in Shenandoah Co.","   -","HRHS Archives # 86 Whitmer","802693007999"
"Harris & Harris","   -","Business","Harrisonburg","P. 16","1885 Lakes Atlas Revised 2013","553521730602"
"Harrison & Effinger Family Cemetery #","   -","Cemetery","Harrisonburg, Rockingham County, Virginia.  It was located on Federal Street in Harrisonburg and the graves moved to Woodbine Cemetery."," # No longer exists, renamed, or moved.","HRHS Cemeteries Database 2013","119894302362"
"Harrison Family Cemetery","   -","Cemetery","Longs Pump area, Rockingham County, Virginia. From Court Square downtown Harrisonburg, take Route 11 north (N. Main St. name changes to Valley Pike). Go 6.9 miles and Longs Pump Farm is on the left side of the road at the intersection of Route 11 and","   -","HRHS Cemeteries Database 2013","264836646456"
"Harrison Family Cemetery","   -","Cemetery","Mauzy area, Rockingham County, Virginia. From Harrisonburg, Virginia, take Route 11 North (Valley Pike) several miles. Go several miles crossing over Interstate 81 and turn right onto Route 608 (Mauzy Anthone Road). Go about a mile to last house on l","   -","HRHS Cemeteries Database 2013","112381815532"
"Harrison Mill","   -","Mill","Dayton","   -","HRHS Mill Books","677559527591"
"Harrison Mill","   -","Mill","Bruce St.., Harrisonburg","   -","HRHS Mill Books","264219689310"
"Harrisonburg","Harrisonburgh","City","An independent city.","   -","HRHS Archives # 86 Whitmer","943513408167"
"Harrisonburg","Rocktown","City","   -","   -","Other Sources","338110614066"
"Harrisonburg & Franklin Turnpike","   -","Road","A road extending generally ESE-WNW. Begins as Chicago Ave. in Harriosnburg, ends at intersection of SR 613 & 726, about 1.2 mi WNW of Mt. Clinton. Is now portion of present day Chicago Ave. & Mt. Clinton Pike in Harrisonburg, & SR 763, 765, 701, & 72","   -","HRHS Archives # 86 Whitmer","994481964263"
"Harrisonburg & Rawley Springs Turnpike","Rawley Turnpike, Turnpike to Harrisonburg","Road","A road extending gnerally ESE-WNW. Begins at W boundry of Harrisonburg & U.S.Rt.33, ends at W end of SR 847 at Rawley Springs. Is now portion of U.S. Rt.33 & all of SR 847. Extends about 10.5 mil (table of distance in Lake G map says 11.8 mi).","   -","HRHS Archives # 86 Whitmer","89898827746"
"Harrisonburg Baptist Church","Refer to: Harrisonburg First Baptist Church.","Church","Harrisonburg. South Main Street.","Baptist","HRHS Churches Database 2013","888662988041"
"Harrisonburg Church of Christ","Refer to: Harrisonburg Church of Christ (Old)","Church","Harrisonburg, Maryland Avenue","Church of Christ","HRHS Churches Database 2013","54255338152"
"Harrisonburg Church of Christ (Old)","(See also, Harrisonburg Church of Christ)","Church","Harrisonburg on Mason Street. (No longer exists)","Church of Christ","HRHS Churches Database 2013","501449987150"
"Harrisonburg City","   -","City","East Central","P. 12","1885 Lakes Atlas Revised 2013","184796752754"
"Harrisonburg First Baptist Church","(See also, Harrisonburg Baptist Church)","Church","Harrisonburg. East Market St, just east of Federal Alley on north side.","Baptist","HRHS Churches Database 2013","865804268234"
"Harrisonburg First Church of the Brethren","Refer to: Harrisonburg First Church of the Brethren (Old)","Church","Harrisonburg, Dogwood Drive.","Church of the Brethren","HRHS Churches Database 2013","459670554056"
"Harrisonburg First Church of the Brethren (Old)","(See also, Harrisonburg First Church of the Brethren)","Church","Harrisonburg, So. High St. at the intersection of Elizabeth St., N.E. corner.","Church of the Brethren","HRHS Churches Database 2013","10622614251"
"Harrisonburg Methodist Church","(See also, Asbury United Methodist Church, Andrew Chapel, and others below)","Church","?Church On the Hill? at site of current Community Mennonite Church. (No longer exists)","Methodist","HRHS Churches Database 2013","694963845431"
"Harrisonburg Methodist Church Cemetery","   -","Cemetery","Harrisonburg, Rockingham County, Virginia. Corner of So. High and W. Water Sts., Harrisonburg, Virginia.   The church was originally Methodist, then Brethren and now Mennonite.   The marker, with 23 names on it, is on the North front end of the exist","   -","HRHS Cemeteries Database 2013","339686705264"
"Harrisonburg Methodist Episcopal Church","Refer to: Harrisonburg Methodist Church. (See also, Andrew Chapel, and others.)","Church","Harrisonburg. West Market St. just east of German (Liberty St.).","Methodist Episcopal, South","HRHS Churches Database 2013","131000737120"
"Harrisonburg Methodist Independent Church","Refer to: Harrisonburg Methodist Church, (See also, Andrew Chapel, and others.)","Church","Harrisonburg","Methodist Episcopal Independent","HRHS Churches Database 2013","555001844168"
"Harrisonburg Milling Company","   -","Mill","Harrisonburg","   -","HRHS Mill Books","467549391415"
"Harrisonburg Power Plant","   -","Structure","At confluence of South Fork Shenandoah River & Cub Run. About 2.3 mi S of McGaheysville","   -","HRHS Archives # 86 Whitmer","2145060387"
"Harrisonburg Presbyterian, New School","(See also: Cooks Creek Presbyterian Church and Harrisonburg Presbyterian, Old school (Brick Church))","Church","Harrisonburg, northeast corner of Elizabeth and North Main (No Longer exists)","Presbyterian","HRHS Churches Database 2013","565048103569"
"Harrisonburg Presbyterian, Old school (Brick Churc","(See also, First Presbyterian Church (Old) )","Church","Harrisonburg, northeast corner of Elizabeth and North Main (No longer exists)","Presbyterian","HRHS Churches Database 2013","994335980781"
"Harrisonburg Reformed","   -","Church","Harrisonburg","German Reformed","HRHS Churches Database 2013","623182713164"
"Harrisonburg Reservoir","   -","Resevoir","Impounds unnamed stream which flows into Dry River. About .8 mi N of Rawley Springs","Wasn't this once a Trout Farm? In any case, it isn't the water supply for Harrisonburg","HRHS Archives # 86 Whitmer","174381523049"
"Harrisonburg United Brethren Church","(See also, Otterbein United Methodist Church)","Church","Harrisonburg. N E corner of High and W Market Streets.","United Brethren","HRHS Churches Database 2013","595974517884"
"Harrisonburgh","Harrisonburg","City","   -","   -","HRHS Archives # 86 Whitmer","438775512929"
"Harshbarger Family Cemetery","   -","Cemetery","Harrisonburg, Rockingham County, Virginia. From Harrisonburg, Virginia, take Route 42 South towards Dayton. Cemetery located on the Charles Wampler farm west of Route 42 on top of hill northwest of office along fence.","   -","HRHS Cemeteries Database 2013","654915696569"
"Harshberger Gap","Harshberger's Gap, Hershbergers Gap, Hashberger Gap","Gap","A water gap at the SW end of First Mountain on Massanutten Mountain. Stony Run passes through this gap. About 1.9 mi SSW of Lairds Knob. Elevation about 1540'.","   -","HRHS Archives # 86 Whitmer","738556943196"
"Harshberger Gap","   -","Gap","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","942369299858"
"Harshbergers Gap","Harshberger Gap","Gap","   -","   -","HRHS Archives # 86 Whitmer","250054088247"
"Hartman Knob","   -","Mountain","Elevation 2646'. On First Mountain, about 1.1 mi SE of Lairds Knob","   -","HRHS Archives # 86 Whitmer","213537970226"
"Harve Fulk Family Cemetery","   -","Cemetery","Fulks Run area, Rockingham County, Virginia.  About 4 miles west from Fulks Run Grocery on Route 259 is the new Riverside United Methodist Church on the right.  Near there, on the left, across the river, is a square dark and light brown house built b","   -","HRHS Cemeteries Database 2013","892507977320"
"Hasberger Gap","Harshberger Gap","Gap","   -","   -","HRHS Archives # 86 Whitmer","281186343579"
"Hawks Bill Run","Hawksbill Creek","Stream","Rises about 4.4 mi SE of Rocky Bar","   -","HRHS Archives # 86 Whitmer","141979601979"
"Hawksbill Creek","Hawks Bill Run","Stream","Rises about 4.4 mi SE of Rocky Bar near 38 18 38N, 78 37 50W, flows N about 7.2 mi into South Fork Shenandoah River near 38 23 12N, 78 37 55W, about 1.6 mi SSW of Elkton","   -","HRHS Archives # 86 Whitmer","93358374814"
"Heatwole Mill","   -","Mill","Dry River","   -","HRHS Mill Books","784670655519"
"Heavner Cemetery on David Crider Property","   -","Cemetery","Fulks Run area, Rockingham County, Virginia. From the intersection of Route 42 and Route 33 in Harrisonburg, Virginia, take Route 42 North. Go 13.1 miles (which puts you in the town of Broadway) and turn left onto Route 259 (Brocks Gap Road). Go 4 mi","   -","HRHS Cemeteries Database 2013","408094396388"
"Hebron","   -","Community","On SR 612. About 2.2 mi S of Fulks Run.","   -","HRHS Archives # 86 Whitmer","999787297825"
"Hebron Church","   -","Church","On SR 612. About 2.2 mi S of Fulks Run.","   -","HRHS Archives # 86 Whitmer","102807743117"
"Hebron Mennonite Church","   -","Church","Fulk's Run","Mennonite","HRHS Churches Database 2013","635016005038"
"Heidelberg Church","   -","Church","On SR 613. About .7 mi ESE of Brocks Gap.","   -","HRHS Archives # 86 Whitmer","790370191771"
"Heishman Mill","   -","Mill","A water powered mill on Mossy Creek, on what is now SR 747, probably about 5 mi SE of Briery Branch community","   -","HRHS Archives # 86 Whitmer","390373361110"
"Hensley Church","   -","Church","On SR 625, about 2.7 mi NE of Huckleberry Mountain","   -","HRHS Archives # 86 Whitmer","155497460675"
"Hensley Church Trail","   -","Road","A foot trail in Shenandoah Natl Park Extending ESE-WNW about 2 mi. Begins near Hensley Church on SR 625. Ends on Skyline Drive about 1.5 mi SSE of Lewis Mtn Campground. Midpoint near 38 24 58N, 78 30 10W","   -","HRHS Archives # 86 Whitmer","271247732174"
"Hensley Community Cemetery","   -","Cemetery","Elkton area, Rockingham County, Virginia.  From Harrisonburg, Virginia, take Route 33 East to the town of Elkton.  In Elkton take Route 340 north (to the left).  Then turn right onto Spotswood Trail.  Go 5/10 mile and turn left onto Newtown Road (Rou","   -","HRHS Cemeteries Database 2013","478196948812"
"Hensley Hollow","   -","Valley","Runs SE to NW. Extends about 2 mi, mouth of hollow opens onto Ek Run, near 38 23 17N, 78 33 27W. Hollow begins near 38 22 12N, 78 31 58W. Center about 1.6 mi S of Huckleberry Mountain.","   -","HRHS Archives # 86 Whitmer","714664087375"
"Hensley Hollow Cemetery","   -","Cemetery","Hensley Hollow, Elkton area, Rockingham County, Virginia.  From Harrisonburg, Virginia, take Route 33 East about 2 miles east of Elkton and turn left on Route 634 (Huckleberry Road).  Go about 5/10 mile to intersection with Route 623 (Mt. Pleasant Ro","   -","HRHS Cemeteries Database 2013","105329855406"
"Hensley Hollow Overlook","   -","Road","On Skyline Drive about .9 mi NE of Swift Run Gap. Elevation 2686'","   -","HRHS Archives # 86 Whitmer","675058381712"
"Hensley Hollow Trail","   -","Road","A foot & horse trail in Shenandoah Natl Park, extending SE-NW about 1.5 mi from Hensley Hollow Overlook to SR 622. Center near 38 22 30N, 78 32 35W.","   -","HRHS Archives # 86 Whitmer","257837104517"
"Hensley Ridge","   -","Mountain","Elevation about 2000'. Extends NW about 1.7 mi from NW side of Blue Ridge. Center about 2 mi S of Huckleberry Mtn.","   -","HRHS Archives # 86 Whitmer","634577644274"
"Hensley United Methodist Church","   -","Church","Elkton, north of","United Methodist","HRHS Churches Database 2013","270189234349"
"Hepner Mill","   -","Mill","Cootes Store","   -","HRHS Mill Books","536396673540"
"Herman Fulk Farm Cemetery","   -","Cemetery","East of Linville, Rockingham County, Virginia. South of Route 721 (Longs Pump Road).","   -","HRHS Cemeteries Database 2013","715979596798"
"Hernsberger/Wynant on Koogler Farm Cemetery","   -","Cemetery","Bridgewater, Rockingham County, Virginia. From Harrisonburg, Virginia, take Route 42 (John Wayland Highway) through Bridgewater. Cross the river and turn left on to Route 727 (Airport Road). Go to Route 888 (Waystation Road) and turn left. Cemetery i","   -","HRHS Cemeteries Database 2013","818523024032"
"Hershberger's Gap","Harshberger Gap, Hershberger Gap","Gap","   -","   -","HRHS Archives # 86 Whitmer","829560409323"
"Herwin Chapel","School Number 6","Church","Near instersection of SR 619 & 721. About 1.3 mi E of Linville","   -","HRHS Archives # 86 Whitmer","428097672400"
"Herwin Chapel E.U.B. Church","Refer to Mt. Tabor United Methodist Church (See also, Mt. Tabor United Brethren Church)","Church","Tenth Legion, west of","United Brethren","HRHS Churches Database 2013","664595127452"
"Herwin Chapel E.U.B. Church Cemetery","   -","Cemetery","Simmers Valley, Rockingham County, Virginia.  Located on Simmers Valley Road (Route 619) near the junction of Longs Pump Road (Route721), N.W. of Linville, Virginia.","   -","HRHS Cemeteries Database 2013","422599320074"
"Hess Family Cemetery","   -","Cemetery","Fulks Run, Rockingham County, Virginia. From Fulks Run Grocery on Route 259 turn south onto Route 612 (Hopkins Gap Road).  After about 1-1/2 mile, turn right onto Route 972 (Millertown Road).  When the road ends, there are three driveways.  Take the","   -","HRHS Cemeteries Database 2013","69663893410"
"Hevener Mill","   -","Mill","Cootes Store","   -","HRHS Mill Books","840626891334"
"Higgs Mill","   -","Mill","Mountain Valley","   -","HRHS Mill Books","41469168678"
"High Knob","Hightop","Mountain","Elevation about 4080'. About 7.7 mi NW of Raley Springs. On Shenandoah Mtn.","U.S. Forest Service Lookout Tower on High Knob","HRHS Archives # 86 Whitmer","744178267371"
"High Knob","Hightop","Mountain","Elevation 3587. On Blue Ridge","   -","HRHS Archives # 86 Whitmer","903527669164"
"High Knob","   -","Mountain","   -","   -","Other Sources","336972174703"
"Hightop","High Knob","Mountain","Elevation 3587. On Blue Ridge about 1.5 mi S of Swift Run Gap","   -","HRHS Archives # 86 Whitmer","860448596114"
"Hightop Shelter","   -","Structure","A shelter for campers in Shenandoah Natl Park, about 1.8 mi SSW of Swift Run Gap","   -","HRHS Archives # 86 Whitmer","538069373955"
"Hightown","   -","Community","On SR 721. About 2.3 mi WSW of Lacey Spring community","   -","HRHS Archives # 86 Whitmer","971623589816"
"Hill Top Farm","   -","Business","Harrisonburg","P. 17","1885 Lakes Atlas Revised 2013","708891065341"
"Hillyard Family Plot","   -","Cemetery","West of Tenth Legion, Rockingham County, Virginia. From Harrisonburg, Virginia, take Route 11 North (North Valley Pike) to Route 798 (Tenth Legion Road and Hillyard Drive). Turn left onto Route 798. 1960s J.Robert Swank directions: on the Warren Lohr","   -","HRHS Cemeteries Database 2013","210185298360"
"Hinton","Karicofe Post Office","Community","At intersection of U.S. Rt.33 & SR 752. About 5 miles W of Harrisonburg.","   -","HRHS Archives # 86 Whitmer","913800253549"
"Hinton Mill","Armentrout Mill","Mill","Keezletown","   -","HRHS Mill Books","580696139105"
"Hinton Road","   -","Road","A road extending generally NNE-SSW along Muddy Creek to Hinton, then ESE-WNW to SR 613. Bgins at Eastern intersection of SR 763 & 752, about 3.4 mi SSW of Singers Glen, goes to Hinton & Turns WNW, ending at eastern intersection of SR 613 & 752, Is no","   -","HRHS Archives # 86 Whitmer","523919144798"
"Hinton Road","   -","Road","A road extending gernerally ESE-WNW. Begins at eastern intersection of SR 732 & 752, at Hinton, ends at intersectionof SR 613 & 752, about 3.4 mi NE of Ottobine. Is now portion of prsent day SR 752. Extends about 1.8 mi","   -","HRHS Archives # 86 Whitmer","379265490186"
"Hinton Roller Mills","Bradburn Mills","Mill","Hinton","   -","HRHS Mill Books","79640258759"
"Hiram Dove Cemetery","   -","Cemetery","Criders area, Rockingham County, Virginia. Located at the back side of Gobble Mountain near Criders, Virginia.","   -","HRHS Cemeteries Database 2013","554241506034"
"Hitt Family Cemetery","   -","Cemetery","Elkton area, Rockingham County, Virginia. Recorded directions in 1960 by the D.A.R.-Cemetery is located on top of hill north on Wolf Run and approximately 1/2 mile east of the Hensley Family Cemetery north of Route 623 (Mt. Pleasant Road). Land owned","   -","HRHS Cemeteries Database 2013","462024358360"
"Hog Mountain","   -","Mountain","Elevation about 1900'. Extends WNW-ESE about .9 mi from E side of Second Mountain (near Rawley Springs). Center near 38 32 10N, 78 59 45W","   -","HRHS Archives # 86 Whitmer","373178306466"
"Hog Pen Mountain","Hogpen Mountain, Buck Lick Mountain","Mountain","Elevation about 1920'. Center about 4 mi NW of Singers Glen","Named 'Buck Lick Mountain on 7.5' map","HRHS Archives # 86 Whitmer","461923523296"
"Hog Pen Mtn","   -","Mountain","West Linville Creek","P. 15","1885 Lakes Atlas Revised 2013","928419790477"
"Hog Pen Run","Hogpen Run","Stream","   -","   -","HRHS Archives # 86 Whitmer","543936409989"
"Hogpen Mountain","Hog Pen Mountain","Mountain","Elevation 2825'. Extends SSE-NNW about 2.5 mi. About 3 mi ESE of Bald Knob","   -","HRHS Archives # 86 Whitmer","854328138886"
"Hogpen Run","Hog Pen Run","Stream","Rises about 2.9 mi E of Bald Knob, near 38 34 43N, 79 00 25W, flows E about 4.1 mi into Shoemaker River near 38 35 26N, 78 56 54W, about 3.2 mi NNW of Singers Glen","   -","HRHS Archives # 86 Whitmer","607183362766"
"Hohman Family Cemetery","   -","Cemetery","Broadway, Rockingham County, Virginia. From Harrisonburg take Route 42 to Broadway.  In Broadway, take a left onto Route 259 West.  Cross bridge & take an immediate right onto Route 1411 (Shenandoah Avenue).  Go a short distance & cross river to the","   -","HRHS Cemeteries Database 2013","153291706622"
"Holiness Church Cemetery","   -","Cemetery","Sandy Bottom, Elkton area, Rockingham County, Virginia.  From Harrisonburg, Virginia, take Route 33 East.  Pass through Elkton and continue east to Beldor Road (Route 628) and take a right.  Go to Sandy Bottom Road (Route 626) and turn left.  Church","   -","HRHS Cemeteries Database 2013","770496749127"
"Holiness Pentacostal Church","   -","Church","Beldor","Pentacostal","HRHS Churches Database 2013","615583660144"
"Hollar Family Cemetery","   -","Cemetery","North of Singers Glen area, Rockingham County, Virginia.  From Harisonburg, take Route 42 north and turn left onto Route 753 (Wengers Mill Road).  Go about 3.3 miles and Route 753 turns right (name changes to Hollar School Road).  Continue on Route 7","   -","HRHS Cemeteries Database 2013","422913969169"
"Hollens Mill","   -","Mill","Dry River","   -","HRHS Mill Books","763077456105"
"Hollingsworth?s Baptist Church (Colored)","   -","Church","Near McGaheysville","Baptist","HRHS Churches Database 2013","922496283821"
"Holmans Creek","   -","Stream","Rises about 3 mi WSW of Moores Store, near 38 41 42N, 78 48 22W, flows E about 10.5 mi into North Fork Shenandoah River near 38 41 58N, 79 39 22W about 1.4 mi ENE of Quicksburg.","   -","HRHS Archives # 86 Whitmer","341659123189"
"Holsinger","   -","Hill","Atop hill, elevation about 1380'. About 1.3 mi N of Tenth Legion","Horizontal & vertical control station symbol with no elevation number. 'Holsinger' printed beside mark.","HRHS Archives # 86 Whitmer","586872776867"
"Holsinger Family Cemetery","   -","Cemetery","Rockingham County, Virginia. Located on Route 801 east of Route 259 and Broadway, Virginia. On the Carlson Holsinger farm on hill east of house.","   -","HRHS Cemeteries Database 2013","213178564091"
"Holsinger Spg.","   -","Spring","East Plains","P. 24","1885 Lakes Atlas Revised 2013","740152555491"
"Holsinger Spring","   -","Spring","About 2 mi E of Broadway. Spring water flows less than .1 mi into unmaed tributary of Long Meadow","   -","HRHS Archives # 86 Whitmer","637541888502"
"Holsinger-Showalter Plot","   -","Cemetery","Tenth Legion area, Rockingham County, Virginia. Located on Route 798 west of Tenth Legion on Stanley Lohr farm.","   -","HRHS Cemeteries Database 2013","664298089936"
"Homan Family Cemetery","   -","Cemetery","Broadway, Rockingham County, Virginia.  From Court Square in Harrisonburg, take Route 42 north about 12.7 miles and turn left onto Route 1414 (Turner Drive).  Go 3/10ths mile and turn right onto Skymont Drive.  Cemetery is in front yard of the second","   -","HRHS Cemeteries Database 2013","989147471769"
"Home of the Little Planters","Richland Heights","Community","   -","See 'Richland Heights'","HRHS Archives # 86 Whitmer","415508512252"
"Homer R. Kline's Mill","   -","Mill","N. Main St., Harrisonburg","   -","HRHS Mill Books","141440783092"
"Hone Quarry Br.","   -","Stream","West Ashby","P. 9","1885 Lakes Atlas Revised 2013","629936855018"
